8971,177,DEPT_SALES,202,1200,219,1,ACCEPTABLE
8972,1408,DEPT_MAIN,154,1200,1396,2,EXCESSIVE
8973,994,DEPT_SUPPORT,97,900,965,1,EXCESSIVE
8974,199,DEPT_CANCEL,199,900,216,1,SHORT
8975,880,DEPT_SALES,140,1200,853,2,ACCEPTABLE
8976,783,DEPT_MAIN,121,1000,829,4,EXCESSIVE
8977,1354,DEPT_CANCEL,165,900,1380,4,ACCEPTABLE
8978,760,DEPT_SALES,114,1200,808,7,SHORT
8979,202,DEPT_MAIN,115,1200,233,1,ACCEPTABLE
8980,268,DEPT_MAIN,1,900,300,6,EXCESSIVE
8981,1006,DEPT_MAIN,52,1000,1031,1,EXCESSIVE
8982,585,DEPT_UPGRADE,204,1000,589,4,ACCEPTABLE
8983,1438,DEPT_SUPPORT,78,1200,1455,7,ACCEPTABLE
8984,1369,DEPT_CANCEL,88,1000,1328,6,SHORT
8985,1133,DEPT_UPDATE,249,900,1114,8,ACCEPTABLE
8986,779,DEPT_SALES,111,1200,807,8,ACCEPTABLE
8987,87,DEPT_SALES,175,900,128,8,ACCEPTABLE
8988,307,DEPT_SALES,158,1000,264,4,EXCESSIVE
8989,923,DEPT_UPGRADE,151,1000,905,4,EXCESSIVE
8990,380,DEPT_UPGRADE,88,1000,339,8,EXCESSIVE
8991,503,DEPT_CANCEL,9,1000,508,1,EXCESSIVE
8992,799,DEPT_SALES,88,1200,752,4,SHORT
8993,1254,DEPT_SALES,250,900,1215,5,SHORT
8994,678,DEPT_SALES,33,900,673,4,ACCEPTABLE
8995,234,DEPT_SALES,121,1200,223,8,EXCESSIVE
8996,1033,DEPT_SALES,155,1200,1078,3,SHORT
8997,1360,DEPT_UPDATE,123,1000,1372,3,EXCESSIVE
8998,282,DEPT_SALES,60,900,250,8,EXCESSIVE
8999,812,DEPT_SUPPORT,33,1000,771,5,EXCESSIVE
9000,1406,DEPT_MAIN,144,1200,1417,1,SHORT
9001,873,DEPT_SALES,239,1000,830,6,ACCEPTABLE
9002,1084,DEPT_MAIN,23,1200,1074,8,ACCEPTABLE
9003,871,DEPT_SUPPORT,11,1000,847,7,ACCEPTABLE
9004,382,DEPT_UPGRADE,139,900,351,9,SHORT
9005,550,DEPT_MAIN,167,900,513,4,SHORT
9006,727,DEPT_SUPPORT,221,900,682,5,EXCESSIVE
9007,1086,DEPT_UPDATE,221,1200,1067,8,ACCEPTABLE
9008,811,DEPT_MAIN,30,900,779,6,SHORT
9009,1206,DEPT_SALES,67,1200,1188,6,ACCEPTABLE
9010,1112,DEPT_CANCEL,124,1000,1065,3,ACCEPTABLE
9011,183,DEPT_UPGRADE,94,1200,214,7,ACCEPTABLE
9012,622,DEPT_MAIN,103,900,605,1,EXCESSIVE
9013,1262,DEPT_MAIN,89,1200,1231,1,SHORT
9014,1408,DEPT_SUPPORT,184,1000,1443,5,SHORT
9015,249,DEPT_SUPPORT,45,1000,270,8,ACCEPTABLE
9016,76,DEPT_UPDATE,87,900,105,7,EXCESSIVE
9017,493,DEPT_SALES,110,1000,494,7,SHORT
9018,507,DEPT_MAIN,167,1200,546,2,SHORT
9019,503,DEPT_UPDATE,11,1200,530,1,EXCESSIVE
9020,492,DEPT_UPDATE,153,900,442,2,EXCESSIVE
9021,1295,DEPT_SUPPORT,12,1200,1276,9,ACCEPTABLE
9022,628,DEPT_SALES,170,1000,593,2,SHORT
9023,830,DEPT_SALES,22,900,836,1,EXCESSIVE
9024,1010,DEPT_SALES,32,1000,1044,1,ACCEPTABLE
9025,731,DEPT_UPGRADE,124,900,752,3,SHORT
9026,1064,DEPT_SUPPORT,75,1000,1096,8,EXCESSIVE
9027,1457,DEPT_UPDATE,15,1200,1454,2,EXCESSIVE
9028,464,DEPT_UPGRADE,27,1200,415,7,ACCEPTABLE
9029,994,DEPT_SALES,130,1000,965,1,ACCEPTABLE
9030,1211,DEPT_MAIN,8,1000,1258,3,ACCEPTABLE
9031,1285,DEPT_CANCEL,63,900,1296,5,ACCEPTABLE
9032,1136,DEPT_UPGRADE,46,1200,1169,1,EXCESSIVE
9033,713,DEPT_SALES,53,900,738,2,ACCEPTABLE
9034,1180,DEPT_UPGRADE,121,1200,1158,7,ACCEPTABLE
9035,1012,DEPT_MAIN,223,1200,1032,2,EXCESSIVE
9036,122,DEPT_UPDATE,52,1000,96,4,SHORT
9037,650,DEPT_UPDATE,247,1200,609,2,SHORT
9038,255,DEPT_CANCEL,46,1200,244,2,SHORT
9039,948,DEPT_CANCEL,41,1200,925,1,ACCEPTABLE
9040,1078,DEPT_SALES,79,1000,1128,7,EXCESSIVE
9041,224,DEPT_CANCEL,71,1000,235,7,EXCESSIVE
9042,1238,DEPT_CANCEL,39,1000,1213,1,SHORT
9043,849,DEPT_UPGRADE,6,1000,821,2,EXCESSIVE
9044,1246,DEPT_SALES,148,1000,1263,8,ACCEPTABLE
9045,809,DEPT_CANCEL,115,900,774,6,EXCESSIVE
9046,1474,DEPT_UPGRADE,167,1000,1510,1,EXCESSIVE
9047,560,DEPT_SALES,11,1200,607,9,SHORT
9048,739,DEPT_SUPPORT,7,900,705,8,ACCEPTABLE
9049,1223,DEPT_UPDATE,190,1000,1194,9,EXCESSIVE
9050,444,DEPT_SALES,167,900,452,9,ACCEPTABLE
9051,263,DEPT_CANCEL,45,1000,237,1,EXCESSIVE
9052,529,DEPT_CANCEL,243,1000,532,2,SHORT
9053,276,DEPT_CANCEL,235,1200,298,5,ACCEPTABLE
9054,860,DEPT_SALES,247,900,886,1,ACCEPTABLE
9055,206,DEPT_MAIN,77,1200,160,2,ACCEPTABLE
9056,202,DEPT_UPGRADE,72,1200,180,6,EXCESSIVE
9057,1259,DEPT_UPGRADE,162,1200,1290,1,SHORT
9058,102,DEPT_UPDATE,3,900,83,4,EXCESSIVE
9059,1433,DEPT_UPDATE,150,1200,1422,3,SHORT
9060,656,DEPT_MAIN,57,900,684,6,EXCESSIVE
9061,1148,DEPT_CANCEL,105,1000,1154,5,ACCEPTABLE
9062,1221,DEPT_CANCEL,73,1200,1190,3,SHORT
9063,1365,DEPT_UPDATE,217,1200,1366,7,SHORT
9064,119,DEPT_SALES,146,1200,127,5,EXCESSIVE
9065,316,DEPT_UPDATE,56,900,274,3,SHORT
9066,953,DEPT_SUPPORT,58,1200,970,3,EXCESSIVE
9067,780,DEPT_MAIN,230,900,758,3,EXCESSIVE
9068,1212,DEPT_MAIN,30,1000,1225,6,SHORT
9069,595,DEPT_UPGRADE,189,1200,567,3,EXCESSIVE
9070,1166,DEPT_SUPPORT,231,900,1174,3,SHORT
9071,179,DEPT_SUPPORT,226,1000,184,7,SHORT
9072,92,DEPT_UPDATE,152,1200,71,2,EXCESSIVE
9073,1492,DEPT_CANCEL,128,1000,1508,5,SHORT
9074,460,DEPT_CANCEL,43,1200,484,6,ACCEPTABLE
9075,881,DEPT_MAIN,44,900,909,4,ACCEPTABLE
9076,813,DEPT_SALES,126,900,791,3,EXCESSIVE
9077,492,DEPT_MAIN,22,1000,480,7,ACCEPTABLE
9078,1158,DEPT_UPDATE,74,1200,1131,4,EXCESSIVE
9079,829,DEPT_UPDATE,37,1200,836,8,ACCEPTABLE
9080,475,DEPT_SUPPORT,87,1200,446,7,SHORT
9081,1412,DEPT_UPGRADE,175,1000,1451,1,EXCESSIVE
9082,1109,DEPT_CANCEL,114,1200,1135,1,ACCEPTABLE
9083,720,DEPT_CANCEL,15,1200,683,8,EXCESSIVE
9084,75,DEPT_MAIN,47,1000,55,7,EXCESSIVE
9085,69,DEPT_SUPPORT,194,1000,49,4,EXCESSIVE
9086,102,DEPT_UPDATE,41,1000,68,6,SHORT
9087,503,DEPT_UPGRADE,244,1200,454,6,EXCESSIVE
9088,1268,DEPT_CANCEL,148,1200,1222,5,ACCEPTABLE
9089,82,DEPT_MAIN,71,1200,66,4,ACCEPTABLE
9090,352,DEPT_MAIN,90,1200,387,6,ACCEPTABLE
9091,529,DEPT_CANCEL,228,1000,490,8,EXCESSIVE
9092,964,DEPT_MAIN,89,1000,943,4,SHORT
9093,760,DEPT_MAIN,50,1000,749,6,ACCEPTABLE
9094,774,DEPT_UPGRADE,166,900,748,6,EXCESSIVE
9095,482,DEPT_UPDATE,32,900,436,6,SHORT
9096,576,DEPT_UPGRADE,183,1200,609,1,SHORT
9097,115,DEPT_UPGRADE,162,1000,140,4,EXCESSIVE
9098,361,DEPT_MAIN,31,1000,362,4,EXCESSIVE
9099,136,DEPT_UPDATE,214,1000,167,7,SHORT
9100,947,DEPT_UPDATE,116,1000,898,7,EXCESSIVE
9101,683,DEPT_CANCEL,172,1000,722,3,EXCESSIVE
9102,624,DEPT_MAIN,119,1200,615,4,SHORT
9103,435,DEPT_MAIN,124,900,467,5,ACCEPTABLE
9104,1451,DEPT_UPDATE,36,1000,1487,3,EXCESSIVE
9105,1135,DEPT_CANCEL,213,1000,1172,4,ACCEPTABLE
9106,792,DEPT_UPGRADE,29,900,840,8,EXCESSIVE
9107,632,DEPT_SALES,226,900,614,2,SHORT
9108,370,DEPT_UPDATE,10,1200,404,9,SHORT
9109,342,DEPT_CANCEL,236,900,299,3,ACCEPTABLE
9110,1243,DEPT_UPDATE,144,1000,1263,5,SHORT
9111,976,DEPT_MAIN,146,1000,990,4,ACCEPTABLE
9112,665,DEPT_SUPPORT,222,1200,655,1,ACCEPTABLE
9113,675,DEPT_UPDATE,76,1000,657,7,SHORT
9114,1332,DEPT_CANCEL,60,1000,1335,3,EXCESSIVE
9115,97,DEPT_UPDATE,156,1000,122,9,ACCEPTABLE
9116,1154,DEPT_UPDATE,59,1000,1177,3,SHORT
9117,1040,DEPT_UPGRADE,89,1000,993,3,SHORT
9118,1129,DEPT_MAIN,38,900,1150,4,EXCESSIVE
9119,654,DEPT_MAIN,2,1000,619,4,SHORT
9120,116,DEPT_CANCEL,9,1200,97,2,SHORT
9121,913,DEPT_SALES,204,1200,909,9,SHORT
9122,1272,DEPT_SUPPORT,163,1200,1251,2,SHORT
9123,1027,DEPT_UPGRADE,52,1000,1016,8,SHORT
9124,243,DEPT_UPDATE,77,1000,245,9,EXCESSIVE
9125,1226,DEPT_UPDATE,236,1000,1216,7,EXCESSIVE
9126,1281,DEPT_SUPPORT,65,1200,1325,1,EXCESSIVE
9127,59,DEPT_UPDATE,64,1200,69,2,ACCEPTABLE
9128,1470,DEPT_UPGRADE,229,1000,1485,3,ACCEPTABLE
9129,51,DEPT_UPDATE,84,900,91,9,EXCESSIVE
9130,1432,DEPT_SALES,74,900,1424,6,EXCESSIVE
9131,662,DEPT_MAIN,101,1200,660,8,EXCESSIVE
9132,854,DEPT_SALES,127,900,881,5,ACCEPTABLE
9133,550,DEPT_SUPPORT,145,1000,528,9,SHORT
9134,1224,DEPT_CANCEL,216,1000,1182,1,SHORT
9135,918,DEPT_UPGRADE,78,1200,893,4,ACCEPTABLE
9136,161,DEPT_MAIN,242,1200,114,1,SHORT
9137,428,DEPT_MAIN,84,1000,434,3,EXCESSIVE
9138,179,DEPT_CANCEL,68,1000,189,9,SHORT
9139,1040,DEPT_CANCEL,124,1000,1057,8,EXCESSIVE
9140,753,DEPT_SUPPORT,139,900,715,4,SHORT
9141,708,DEPT_UPGRADE,190,1000,703,5,SHORT
9142,222,DEPT_SUPPORT,74,1200,205,4,ACCEPTABLE
9143,297,DEPT_SALES,245,1200,262,7,ACCEPTABLE
9144,211,DEPT_SUPPORT,126,1200,214,4,SHORT
9145,1290,DEPT_MAIN,1,900,1245,4,EXCESSIVE
9146,73,DEPT_UPGRADE,242,1200,54,5,EXCESSIVE
9147,1006,DEPT_UPDATE,23,900,957,4,ACCEPTABLE
9148,396,DEPT_SUPPORT,107,900,435,3,SHORT
9149,460,DEPT_SUPPORT,170,1200,448,6,SHORT
9150,410,DEPT_MAIN,57,900,408,7,SHORT
9151,651,DEPT_UPGRADE,96,1000,649,9,SHORT
9152,222,DEPT_SALES,117,1200,179,8,ACCEPTABLE
9153,1490,DEPT_CANCEL,170,1200,1487,1,ACCEPTABLE
9154,670,DEPT_CANCEL,20,1200,678,9,ACCEPTABLE
9155,412,DEPT_UPDATE,52,1200,397,1,SHORT
9156,373,DEPT_MAIN,200,1000,339,3,SHORT
9157,350,DEPT_MAIN,32,900,314,3,SHORT
9158,343,DEPT_MAIN,50,1200,388,1,ACCEPTABLE
9159,1419,DEPT_SUPPORT,241,1000,1447,5,ACCEPTABLE
9160,585,DEPT_UPGRADE,120,900,576,3,SHORT
9161,719,DEPT_MAIN,121,1000,763,7,EXCESSIVE
9162,297,DEPT_SUPPORT,140,1000,318,3,SHORT
9163,1428,DEPT_MAIN,193,900,1403,3,ACCEPTABLE
9164,182,DEPT_MAIN,220,1000,175,7,SHORT
9165,203,DEPT_MAIN,234,1000,164,3,EXCESSIVE
9166,221,DEPT_UPGRADE,112,1000,183,4,ACCEPTABLE
9167,221,DEPT_SUPPORT,180,1000,198,4,SHORT
9168,503,DEPT_MAIN,80,1200,529,3,ACCEPTABLE
9169,1400,DEPT_MAIN,141,1000,1386,7,EXCESSIVE
9170,123,DEPT_UPGRADE,159,1200,118,1,EXCESSIVE
9171,1279,DEPT_UPGRADE,20,1200,1324,7,EXCESSIVE
9172,509,DEPT_UPGRADE,44,900,522,2,EXCESSIVE
9173,358,DEPT_SUPPORT,172,1000,349,4,SHORT
9174,580,DEPT_CANCEL,73,1000,583,8,SHORT
9175,75,DEPT_SALES,86,1200,88,8,EXCESSIVE
9176,564,DEPT_CANCEL,240,900,597,1,SHORT
9177,927,DEPT_MAIN,242,1000,977,8,ACCEPTABLE
9178,1118,DEPT_UPGRADE,147,1000,1068,2,ACCEPTABLE
9179,133,DEPT_SUPPORT,147,900,98,5,EXCESSIVE
9180,1475,DEPT_CANCEL,191,1000,1467,1,SHORT
9181,473,DEPT_MAIN,89,1000,509,3,ACCEPTABLE
9182,141,DEPT_UPDATE,1,900,126,1,SHORT
9183,195,DEPT_UPGRADE,125,900,180,9,EXCESSIVE
9184,1438,DEPT_SALES,143,1200,1390,8,SHORT
9185,854,DEPT_CANCEL,22,900,817,8,ACCEPTABLE
9186,1405,DEPT_MAIN,203,1200,1397,4,EXCESSIVE
9187,641,DEPT_MAIN,205,900,650,2,EXCESSIVE
9188,516,DEPT_SUPPORT,2,900,557,4,ACCEPTABLE
9189,1149,DEPT_CANCEL,68,1200,1138,1,EXCESSIVE
9190,905,DEPT_SALES,94,1200,937,8,EXCESSIVE
9191,720,DEPT_UPGRADE,198,1000,679,9,EXCESSIVE
9192,82,DEPT_SALES,141,1000,52,2,EXCESSIVE
9193,498,DEPT_SALES,235,1000,483,1,ACCEPTABLE
9194,640,DEPT_UPGRADE,205,1000,605,6,SHORT
9195,783,DEPT_UPGRADE,163,900,825,5,SHORT
9196,550,DEPT_UPDATE,48,1000,543,3,SHORT
9197,1196,DEPT_UPDATE,158,1000,1225,8,ACCEPTABLE
9198,1366,DEPT_UPGRADE,96,900,1368,5,ACCEPTABLE
9199,1328,DEPT_SUPPORT,13,900,1317,3,ACCEPTABLE
9200,1200,DEPT_MAIN,23,1200,1234,1,SHORT
9201,1418,DEPT_UPGRADE,216,900,1456,9,EXCESSIVE
9202,1425,DEPT_MAIN,17,900,1395,4,ACCEPTABLE
9203,794,DEPT_SUPPORT,3,1000,792,9,SHORT
9204,1488,DEPT_SALES,19,1200,1443,6,EXCESSIVE
9205,956,DEPT_SUPPORT,148,1200,1000,4,SHORT
9206,817,DEPT_MAIN,106,1200,820,7,ACCEPTABLE
9207,1030,DEPT_UPDATE,64,900,1053,7,ACCEPTABLE
9208,1233,DEPT_CANCEL,23,900,1248,8,EXCESSIVE
9209,1294,DEPT_SALES,180,1200,1319,1,EXCESSIVE
9210,179,DEPT_UPDATE,200,1200,212,6,ACCEPTABLE
9211,815,DEPT_CANCEL,21,1000,854,7,ACCEPTABLE
9212,782,DEPT_UPDATE,74,1000,791,6,SHORT
9213,1126,DEPT_UPGRADE,11,1000,1079,4,ACCEPTABLE
9214,630,DEPT_CANCEL,96,900,658,6,EXCESSIVE
9215,1450,DEPT_MAIN,236,900,1489,7,EXCESSIVE
9216,463,DEPT_SALES,203,900,468,4,ACCEPTABLE
9217,1389,DEPT_CANCEL,67,900,1428,3,ACCEPTABLE
9218,1467,DEPT_SUPPORT,247,900,1507,8,SHORT
9219,1057,DEPT_UPDATE,135,900,1036,9,EXCESSIVE
9220,491,DEPT_UPGRADE,242,1200,469,6,SHORT
9221,1066,DEPT_SALES,10,1000,1072,2,EXCESSIVE
9222,90,DEPT_SUPPORT,70,1200,121,1,ACCEPTABLE
9223,580,DEPT_CANCEL,13,1200,567,7,ACCEPTABLE
9224,1493,DEPT_SALES,183,1000,1450,3,SHORT
9225,1410,DEPT_UPGRADE,194,900,1377,7,EXCESSIVE
9226,1492,DEPT_UPGRADE,12,1000,1507,call_satisfaction_grade,call_response_time
9227,915,DEPT_CANCEL,104,900,884,9,SHORT
9228,1037,DEPT_SALES,32,1200,1055,4,ACCEPTABLE
9229,844,DEPT_SALES,242,1000,795,2,ACCEPTABLE
9230,308,DEPT_MAIN,159,1000,278,9,ACCEPTABLE
9231,678,DEPT_SUPPORT,166,1200,651,6,SHORT
9232,1371,DEPT_CANCEL,113,1200,1399,1,ACCEPTABLE
9233,486,DEPT_SUPPORT,10,900,512,2,ACCEPTABLE
9234,207,DEPT_SALES,188,1000,233,1,EXCESSIVE
9235,860,DEPT_SUPPORT,100,1200,907,2,ACCEPTABLE
9236,577,DEPT_UPDATE,119,900,601,6,EXCESSIVE
9237,993,DEPT_CANCEL,89,1200,1011,4,SHORT
9238,1120,DEPT_MAIN,142,1200,1167,6,ACCEPTABLE
9239,490,DEPT_SALES,118,1000,491,4,ACCEPTABLE
9240,655,DEPT_UPGRADE,137,1200,638,4,ACCEPTABLE
9241,359,DEPT_SALES,222,1200,393,9,ACCEPTABLE
9242,1032,DEPT_SUPPORT,109,1000,1012,1,SHORT
9243,75,DEPT_SUPPORT,45,1200,80,6,EXCESSIVE
9244,1478,DEPT_CANCEL,19,1200,1497,9,EXCESSIVE
9245,1496,DEPT_CANCEL,47,1000,1495,3,ACCEPTABLE
9246,982,DEPT_CANCEL,222,900,945,5,SHORT
9247,330,DEPT_SALES,222,1200,309,5,ACCEPTABLE
9248,1130,DEPT_UPDATE,145,900,1114,6,ACCEPTABLE
9249,567,DEPT_UPDATE,183,900,560,4,EXCESSIVE
9250,982,DEPT_CANCEL,154,900,939,4,SHORT
9251,522,DEPT_SUPPORT,236,1000,518,1,EXCESSIVE
9252,1372,DEPT_SUPPORT,225,1200,1372,4,SHORT
9253,102,DEPT_MAIN,213,1000,68,3,SHORT
9254,1237,DEPT_SALES,235,1200,1225,6,ACCEPTABLE
9255,392,DEPT_UPDATE,66,1200,442,3,EXCESSIVE
9256,1459,DEPT_SALES,23,1200,1493,3,SHORT
9257,689,DEPT_CANCEL,92,900,673,2,EXCESSIVE
9258,920,DEPT_UPGRADE,163,900,889,6,SHORT
9259,864,DEPT_CANCEL,123,900,835,8,EXCESSIVE
9260,671,DEPT_UPGRADE,174,1200,653,6,SHORT
9261,592,DEPT_SALES,51,1000,572,3,EXCESSIVE
9262,183,DEPT_SALES,173,900,198,9,SHORT
9263,786,DEPT_UPDATE,3,1000,768,4,SHORT
9264,307,DEPT_UPDATE,240,1000,324,4,EXCESSIVE
9265,1459,DEPT_CANCEL,168,1200,1484,1,ACCEPTABLE
9266,407,DEPT_SALES,49,1000,384,5,SHORT
9267,161,DEPT_UPGRADE,162,1200,129,4,ACCEPTABLE
9268,227,DEPT_SALES,195,1200,182,5,EXCESSIVE
9269,119,DEPT_UPGRADE,102,1000,168,2,EXCESSIVE
9270,981,DEPT_MAIN,217,900,994,3,EXCESSIVE
9271,557,DEPT_UPGRADE,185,900,552,4,SHORT
9272,1063,DEPT_SUPPORT,131,1000,1032,5,ACCEPTABLE
9273,482,DEPT_SUPPORT,5,900,467,3,ACCEPTABLE
9274,153,DEPT_UPGRADE,17,900,170,9,ACCEPTABLE
9275,854,DEPT_SALES,123,1000,820,8,ACCEPTABLE
9276,896,DEPT_UPDATE,44,1200,868,4,ACCEPTABLE
9277,591,DEPT_UPDATE,129,1200,541,4,EXCESSIVE
9278,793,DEPT_SUPPORT,224,900,778,5,EXCESSIVE
9279,834,DEPT_SALES,116,1000,793,4,EXCESSIVE
9280,395,DEPT_UPDATE,22,1000,391,2,EXCESSIVE
9281,991,DEPT_UPGRADE,84,900,962,1,SHORT
9282,561,DEPT_SALES,9,1000,530,4,EXCESSIVE
9283,691,DEPT_UPGRADE,210,1200,724,3,ACCEPTABLE
9284,115,DEPT_MAIN,160,1000,74,3,SHORT
9285,651,DEPT_SALES,48,1000,631,5,SHORT
9286,895,DEPT_SALES,199,900,877,4,SHORT
9287,717,DEPT_UPDATE,180,1000,731,6,SHORT
9288,441,DEPT_SUPPORT,86,1200,460,5,SHORT
9289,1495,DEPT_CANCEL,41,1200,1498,5,EXCESSIVE
9290,1264,DEPT_SUPPORT,13,1000,1222,8,ACCEPTABLE
9291,341,DEPT_MAIN,77,900,377,1,ACCEPTABLE
9292,921,DEPT_MAIN,126,1200,906,8,SHORT
9293,1018,DEPT_UPDATE,220,1000,1045,2,EXCESSIVE
9294,62,DEPT_SUPPORT,83,1200,76,5,EXCESSIVE
9295,513,DEPT_UPDATE,156,1200,518,3,SHORT
9296,538,DEPT_UPDATE,82,900,545,8,EXCESSIVE
9297,119,DEPT_UPGRADE,204,900,107,7,ACCEPTABLE
9298,1256,DEPT_UPDATE,60,900,1257,8,EXCESSIVE
9299,1120,DEPT_MAIN,16,1200,1127,2,EXCESSIVE
9300,210,DEPT_UPGRADE,2,1000,201,3,ACCEPTABLE
9301,481,DEPT_UPDATE,22,1000,467,2,ACCEPTABLE
9302,73,DEPT_SUPPORT,78,900,68,6,EXCESSIVE
9303,316,DEPT_CANCEL,156,1200,285,4,EXCESSIVE
9304,1399,DEPT_UPGRADE,178,1200,1382,3,EXCESSIVE
9305,758,DEPT_SUPPORT,153,900,726,9,ACCEPTABLE
9306,166,DEPT_SALES,60,900,156,4,EXCESSIVE
9307,106,DEPT_SALES,120,1000,153,4,SHORT
9308,1299,DEPT_UPDATE,108,900,1307,3,SHORT
9309,1347,DEPT_UPGRADE,222,1000,1338,9,SHORT
9310,889,DEPT_SUPPORT,216,900,938,2,SHORT
9311,1432,DEPT_UPDATE,178,1200,1458,3,SHORT
9312,1020,DEPT_CANCEL,65,1000,1026,5,ACCEPTABLE
9313,967,DEPT_SUPPORT,3,1200,969,3,ACCEPTABLE
9314,318,DEPT_UPGRADE,235,1200,347,2,ACCEPTABLE
9315,748,DEPT_SALES,49,1200,728,8,ACCEPTABLE
9316,1116,DEPT_UPDATE,134,1200,1094,5,ACCEPTABLE
9317,175,DEPT_UPDATE,230,1000,197,7,SHORT
9318,581,DEPT_CANCEL,62,1000,569,4,EXCESSIVE
9319,62,DEPT_SALES,206,1200,85,6,ACCEPTABLE
9320,916,DEPT_SUPPORT,43,1200,946,1,EXCESSIVE
9321,798,DEPT_SALES,165,900,762,3,SHORT
9322,1189,DEPT_SALES,4,900,1203,7,ACCEPTABLE
9323,332,DEPT_UPDATE,216,900,353,2,EXCESSIVE
9324,609,DEPT_UPGRADE,202,1000,642,5,ACCEPTABLE
9325,1492,DEPT_MAIN,210,1000,1505,7,SHORT
9326,1183,DEPT_UPDATE,18,1200,1135,9,ACCEPTABLE
9327,983,DEPT_UPDATE,209,1000,1010,6,EXCESSIVE
9328,481,DEPT_CANCEL,122,1200,521,6,SHORT
9329,996,DEPT_SALES,101,1200,1012,2,SHORT
9330,126,DEPT_SALES,144,900,148,5,EXCESSIVE
9331,848,DEPT_CANCEL,247,900,810,4,SHORT
9332,608,DEPT_MAIN,242,1000,625,3,SHORT
9333,117,DEPT_SALES,76,900,112,2,SHORT
9334,896,DEPT_SUPPORT,170,900,924,1,EXCESSIVE
9335,868,DEPT_SALES,183,1000,854,6,SHORT
9336,95,DEPT_SUPPORT,13,1200,74,1,EXCESSIVE
9337,1214,DEPT_SUPPORT,133,1200,1228,4,EXCESSIVE
9338,1469,DEPT_SUPPORT,136,1000,1511,5,EXCESSIVE
9339,914,DEPT_SUPPORT,227,1000,926,1,EXCESSIVE
9340,904,DEPT_SUPPORT,236,1000,867,5,ACCEPTABLE
9341,1194,DEPT_CANCEL,38,1000,1226,3,EXCESSIVE
9342,1032,DEPT_MAIN,135,1200,1074,5,SHORT
9343,812,DEPT_UPDATE,150,1000,794,7,EXCESSIVE
9344,648,DEPT_MAIN,215,900,671,9,ACCEPTABLE
9345,194,DEPT_CANCEL,82,1200,231,3,SHORT
9346,767,DEPT_SALES,69,1200,769,8,EXCESSIVE
9347,486,DEPT_UPGRADE,34,900,449,6,ACCEPTABLE
9348,699,DEPT_UPGRADE,160,1000,699,4,SHORT
9349,357,DEPT_SUPPORT,104,900,375,1,EXCESSIVE
9350,260,DEPT_SALES,198,1200,245,1,ACCEPTABLE
9351,1188,DEPT_SUPPORT,135,1200,1180,4,ACCEPTABLE
9352,1398,DEPT_SALES,206,1200,1395,6,SHORT
9353,996,DEPT_SUPPORT,47,1200,989,7,SHORT
9354,742,DEPT_MAIN,230,1200,699,8,SHORT
9355,53,DEPT_MAIN,10,900,64,2,SHORT
9356,978,DEPT_SUPPORT,86,1200,982,4,SHORT
9357,1054,DEPT_SUPPORT,26,1200,1006,6,ACCEPTABLE
9358,646,DEPT_UPDATE,155,1000,654,7,SHORT
9359,678,DEPT_SUPPORT,195,900,631,8,ACCEPTABLE
9360,194,DEPT_SUPPORT,122,1000,188,8,EXCESSIVE
9361,380,DEPT_UPGRADE,211,1200,371,8,EXCESSIVE
9362,164,DEPT_MAIN,22,1000,155,8,ACCEPTABLE
9363,1171,DEPT_SALES,170,900,1179,6,SHORT
9364,795,DEPT_SUPPORT,130,1000,788,7,ACCEPTABLE
9365,349,DEPT_SUPPORT,167,900,305,7,ACCEPTABLE
9366,343,DEPT_CANCEL,156,1200,377,4,SHORT
9367,859,DEPT_CANCEL,101,900,834,7,SHORT
9368,328,DEPT_SUPPORT,158,900,337,8,SHORT
9369,953,DEPT_CANCEL,84,900,963,7,ACCEPTABLE
9370,901,DEPT_CANCEL,87,900,902,7,SHORT
9371,110,DEPT_CANCEL,62,1000,141,3,SHORT
9372,304,DEPT_UPGRADE,145,1000,289,2,SHORT
9373,820,DEPT_MAIN,7,1200,811,5,SHORT
9374,1421,DEPT_CANCEL,93,1200,1449,3,EXCESSIVE
9375,1402,DEPT_CANCEL,69,900,1375,6,SHORT
9376,1354,DEPT_UPGRADE,196,1000,1312,2,ACCEPTABLE
9377,1203,DEPT_SALES,217,1000,1163,8,SHORT
9378,347,DEPT_SALES,219,1200,358,7,EXCESSIVE
9379,341,DEPT_SUPPORT,187,1200,344,1,ACCEPTABLE
9380,1410,DEPT_SUPPORT,234,1000,1408,3,ACCEPTABLE
9381,818,DEPT_SALES,171,1200,850,5,ACCEPTABLE
9382,1072,DEPT_MAIN,223,900,1056,9,ACCEPTABLE
9383,1233,DEPT_SALES,164,900,1241,2,SHORT
9384,727,DEPT_UPGRADE,24,1000,680,2,EXCESSIVE
9385,1444,DEPT_SALES,234,1000,1460,7,ACCEPTABLE
9386,412,DEPT_MAIN,182,1000,383,2,SHORT
9387,1456,DEPT_SALES,210,900,1473,3,SHORT
9388,1017,DEPT_UPGRADE,150,1000,982,4,SHORT
9389,515,DEPT_CANCEL,45,900,555,5,SHORT
9390,61,DEPT_UPGRADE,128,1000,19,1,SHORT
9391,684,DEPT_CANCEL,190,1200,696,1,ACCEPTABLE
9392,64,DEPT_MAIN,1,1000,17,7,SHORT
9393,1485,DEPT_CANCEL,244,1200,1447,3,ACCEPTABLE
