8837,872,DEPT_SUPPORT,214,1200,911,7,EXCESSIVE
8838,246,DEPT_MAIN,67,1000,227,9,EXCESSIVE
8839,205,DEPT_SALES,36,1200,210,1,SHORT
8840,204,DEPT_CANCEL,48,1000,160,3,ACCEPTABLE
8841,828,DEPT_MAIN,121,900,825,7,SHORT
8842,412,DEPT_SALES,232,1000,459,8,SHORT
8843,863,DEPT_MAIN,172,1200,819,4,ACCEPTABLE
8844,741,DEPT_MAIN,113,1000,756,2,EXCESSIVE
8845,1083,DEPT_SALES,74,900,1126,1,EXCESSIVE
8846,467,DEPT_SALES,158,900,438,1,EXCESSIVE
8847,150,DEPT_MAIN,60,1200,120,8,EXCESSIVE
8848,469,DEPT_CANCEL,234,1000,514,2,ACCEPTABLE
8849,743,DEPT_MAIN,46,900,756,5,EXCESSIVE
8850,1048,DEPT_CANCEL,153,900,1026,1,ACCEPTABLE
8851,178,DEPT_SALES,233,900,212,9,ACCEPTABLE
8852,1483,DEPT_MAIN,229,1000,1475,1,ACCEPTABLE
8853,866,DEPT_CANCEL,202,900,843,9,SHORT
8854,1320,DEPT_SUPPORT,32,1000,1335,4,SHORT
8855,377,DEPT_MAIN,203,900,399,4,SHORT
8856,497,DEPT_SUPPORT,56,1000,499,6,EXCESSIVE
8857,463,DEPT_SUPPORT,60,1000,470,3,ACCEPTABLE
8858,333,DEPT_SALES,136,1200,376,4,ACCEPTABLE
8859,918,DEPT_CANCEL,240,1000,962,9,ACCEPTABLE
8860,1239,DEPT_SUPPORT,27,1200,1260,3,EXCESSIVE
8861,827,DEPT_MAIN,173,1000,854,8,SHORT
8862,89,DEPT_SUPPORT,225,1200,131,2,EXCESSIVE
8863,1363,DEPT_SUPPORT,137,1200,1320,9,SHORT
8864,1143,DEPT_MAIN,189,1000,1155,3,EXCESSIVE
8865,1433,DEPT_CANCEL,15,900,1417,1,SHORT
8866,496,DEPT_SUPPORT,16,1200,509,3,ACCEPTABLE
8867,449,DEPT_SUPPORT,10,1000,443,2,EXCESSIVE
8868,1466,DEPT_SUPPORT,99,1200,1446,5,EXCESSIVE
8869,1228,DEPT_CANCEL,3,1200,1231,2,ACCEPTABLE
8870,600,DEPT_CANCEL,111,900,569,2,EXCESSIVE
8871,178,DEPT_MAIN,135,1000,216,5,SHORT
8872,591,DEPT_SALES,172,1200,621,4,EXCESSIVE
8873,697,DEPT_SUPPORT,48,1000,665,8,EXCESSIVE
8874,1020,DEPT_CANCEL,137,900,988,9,SHORT
8875,1186,DEPT_SUPPORT,180,1200,1173,6,ACCEPTABLE
8876,499,DEPT_CANCEL,115,1200,528,6,ACCEPTABLE
8877,797,DEPT_MAIN,95,1000,820,4,SHORT
8878,975,DEPT_SUPPORT,132,1200,974,3,SHORT
8879,60,DEPT_SALES,238,1000,29,1,SHORT
8880,1298,DEPT_MAIN,11,900,1342,4,SHORT
8881,1322,DEPT_MAIN,82,1200,1345,3,EXCESSIVE
8882,1194,DEPT_MAIN,92,1200,1220,1,EXCESSIVE
8883,716,DEPT_MAIN,89,1200,692,8,ACCEPTABLE
8884,1437,DEPT_MAIN,217,900,1429,3,ACCEPTABLE
8885,346,DEPT_SALES,126,900,334,9,EXCESSIVE
8886,404,DEPT_SALES,216,1200,382,8,SHORT
8887,656,DEPT_SALES,88,1200,644,9,ACCEPTABLE
8888,1354,DEPT_CANCEL,222,1200,1338,7,SHORT
8889,1075,DEPT_CANCEL,211,1200,1057,4,ACCEPTABLE
8890,1119,DEPT_CANCEL,129,1200,1094,1,SHORT
8891,381,DEPT_SALES,135,900,334,9,SHORT
8892,1420,DEPT_CANCEL,9,1000,1404,1,ACCEPTABLE
8893,389,DEPT_SALES,192,1000,369,3,SHORT
8894,301,DEPT_SUPPORT,180,1000,298,7,EXCESSIVE
8895,1475,DEPT_SUPPORT,139,1200,1446,1,SHORT
8896,844,DEPT_SUPPORT,239,900,880,2,EXCESSIVE
8897,222,DEPT_SUPPORT,24,1000,259,3,EXCESSIVE
8898,546,DEPT_SALES,45,900,546,1,ACCEPTABLE
8899,851,DEPT_SUPPORT,174,1200,870,4,ACCEPTABLE
8900,235,DEPT_SALES,2,1200,215,4,SHORT
8901,974,DEPT_MAIN,108,1000,978,3,SHORT
8902,1357,DEPT_CANCEL,49,1200,1342,9,EXCESSIVE
8903,1403,DEPT_SUPPORT,52,1200,1427,5,SHORT
8904,1131,DEPT_SALES,224,900,1145,1,EXCESSIVE
8905,1102,DEPT_SALES,64,1200,1084,4,SHORT
8906,950,DEPT_MAIN,231,1000,924,5,EXCESSIVE
8907,1261,DEPT_MAIN,178,1000,1227,8,ACCEPTABLE
8908,816,DEPT_SUPPORT,89,1000,819,5,SHORT
8909,66,DEPT_MAIN,89,1200,76,6,EXCESSIVE
8910,660,DEPT_SUPPORT,195,1000,664,3,EXCESSIVE
8911,1234,DEPT_SUPPORT,156,1200,1204,3,ACCEPTABLE
8912,1103,DEPT_SUPPORT,168,1000,1136,2,EXCESSIVE
8913,1055,DEPT_MAIN,182,900,1086,1,EXCESSIVE
8914,1354,DEPT_SUPPORT,120,1200,1356,9,SHORT
8915,1131,DEPT_SUPPORT,239,1200,1137,8,ACCEPTABLE
8916,1398,DEPT_MAIN,242,1200,1440,1,ACCEPTABLE
8917,239,DEPT_SALES,155,1000,231,4,ACCEPTABLE
8918,1401,DEPT_MAIN,27,900,1353,6,SHORT
8919,503,DEPT_SALES,72,1000,546,3,ACCEPTABLE
8920,601,DEPT_CANCEL,248,900,616,1,SHORT
8921,1090,DEPT_SALES,63,1200,1050,8,ACCEPTABLE
8922,1037,DEPT_MAIN,154,1200,1078,3,ACCEPTABLE
8923,663,DEPT_SALES,205,900,629,4,EXCESSIVE
8924,686,DEPT_SUPPORT,170,1000,726,1,SHORT
8925,627,DEPT_SUPPORT,195,1200,586,9,EXCESSIVE
8926,726,DEPT_MAIN,211,900,695,2,SHORT
8927,905,DEPT_SUPPORT,234,900,887,8,EXCESSIVE
8928,309,DEPT_CANCEL,30,900,357,1,ACCEPTABLE
8929,1022,DEPT_MAIN,129,900,1020,5,SHORT
8930,1464,DEPT_SALES,224,900,1459,4,EXCESSIVE
8931,1403,DEPT_MAIN,195,900,1397,2,EXCESSIVE
8932,297,DEPT_SUPPORT,60,1200,330,6,SHORT
8933,498,DEPT_MAIN,66,1000,539,4,SHORT
8934,303,DEPT_SALES,131,1200,314,6,SHORT
8935,817,DEPT_MAIN,202,1200,792,8,ACCEPTABLE
8936,1014,DEPT_SALES,32,1200,1019,4,ACCEPTABLE
8937,1241,DEPT_MAIN,132,1200,1258,3,SHORT
8938,1048,DEPT_MAIN,201,1200,1045,1,ACCEPTABLE
8939,953,DEPT_MAIN,79,1200,988,6,SHORT
8940,72,DEPT_SUPPORT,175,900,78,6,SHORT
8941,1143,DEPT_MAIN,14,900,1149,6,SHORT
8942,340,DEPT_SALES,151,1200,340,3,EXCESSIVE
8943,118,DEPT_CANCEL,184,1000,116,4,SHORT
8944,1178,DEPT_SUPPORT,69,1200,1219,9,SHORT
8945,880,DEPT_MAIN,179,900,860,1,EXCESSIVE
8946,816,DEPT_CANCEL,130,1200,826,9,SHORT
8947,1495,DEPT_MAIN,76,900,1542,7,SHORT
8948,1498,DEPT_CANCEL,134,1200,1533,1,ACCEPTABLE
8949,746,DEPT_SUPPORT,170,1200,779,8,ACCEPTABLE
8950,86,DEPT_CANCEL,105,900,97,3,SHORT
8951,761,DEPT_SALES,94,1200,789,9,ACCEPTABLE
8952,487,DEPT_SALES,239,1200,537,9,ACCEPTABLE
8953,1277,DEPT_MAIN,81,1000,1239,5,SHORT
8954,1194,DEPT_MAIN,98,1000,1241,2,ACCEPTABLE
8955,559,DEPT_CANCEL,137,1000,571,1,EXCESSIVE
8956,327,DEPT_SALES,238,1200,311,2,EXCESSIVE
8957,808,DEPT_CANCEL,176,900,837,8,ACCEPTABLE
8958,932,DEPT_SALES,64,900,898,9,SHORT
8959,1121,DEPT_MAIN,129,900,1155,3,EXCESSIVE
8960,587,DEPT_SALES,89,900,554,2,ACCEPTABLE
8961,196,DEPT_MAIN,1,1000,164,4,SHORT
8962,1264,DEPT_SALES,128,1200,1250,6,SHORT
8963,970,DEPT_MAIN,149,1200,947,2,ACCEPTABLE
8964,387,DEPT_MAIN,24,1200,411,7,ACCEPTABLE
8965,1137,DEPT_SUPPORT,196,1000,1101,5,EXCESSIVE
8966,289,DEPT_SUPPORT,119,1200,298,4,EXCESSIVE
8967,216,DEPT_SALES,225,900,199,6,EXCESSIVE
8968,548,DEPT_MAIN,5,1000,519,9,SHORT
8969,384,DEPT_SUPPORT,109,900,342,4,SHORT
8970,1337,DEPT_SUPPORT,84,900,1304,8,ACCEPTABLE
8971,273,DEPT_CANCEL,128,1200,301,3,SHORT
8972,534,DEPT_CANCEL,169,1200,516,4,SHORT
8973,267,DEPT_CANCEL,173,1200,276,5,EXCESSIVE
8974,494,DEPT_CANCEL,111,900,491,7,SHORT
8975,271,DEPT_SALES,78,900,235,3,ACCEPTABLE
8976,745,DEPT_SUPPORT,122,1000,735,6,SHORT
8977,128,DEPT_CANCEL,65,900,101,5,SHORT
8978,537,DEPT_SALES,237,1200,561,1,EXCESSIVE
8979,50,DEPT_MAIN,25,900,82,1,ACCEPTABLE
8980,1068,DEPT_SALES,210,900,1111,2,SHORT
8981,1348,DEPT_SUPPORT,53,1200,1371,5,SHORT
8982,1172,DEPT_MAIN,163,1200,1125,4,EXCESSIVE
8983,1289,DEPT_SALES,126,1200,1288,8,ACCEPTABLE
8984,584,DEPT_CANCEL,83,900,608,4,EXCESSIVE
8985,396,DEPT_CANCEL,39,1000,348,9,SHORT
8986,1210,DEPT_SALES,162,1000,1231,3,ACCEPTABLE
8987,953,DEPT_CANCEL,203,900,958,1,EXCESSIVE
8988,1107,DEPT_SUPPORT,241,1000,1149,7,ACCEPTABLE
8989,1469,DEPT_CANCEL,99,1200,1477,1,EXCESSIVE
8990,668,DEPT_MAIN,117,1200,706,7,EXCESSIVE
8991,856,DEPT_SALES,142,1000,810,1,ACCEPTABLE
8992,443,DEPT_SUPPORT,146,900,450,2,ACCEPTABLE
8993,1210,DEPT_MAIN,137,900,1211,1,SHORT
8994,430,DEPT_SUPPORT,194,900,463,2,EXCESSIVE
8995,445,DEPT_SALES,216,1000,418,6,EXCESSIVE
8996,325,DEPT_SALES,212,1200,328,6,SHORT
8997,622,DEPT_CANCEL,20,900,606,5,SHORT
8998,96,DEPT_SUPPORT,9,1200,129,4,SHORT
8999,347,DEPT_CANCEL,186,900,353,7,ACCEPTABLE
9000,840,DEPT_SUPPORT,145,1000,802,1,EXCESSIVE
9001,603,DEPT_CANCEL,231,1200,621,1,SHORT
9002,681,DEPT_CANCEL,116,1200,702,6,ACCEPTABLE
9003,382,DEPT_CANCEL,207,1200,359,4,ACCEPTABLE
9004,508,DEPT_MAIN,108,1000,519,7,SHORT
9005,779,DEPT_SALES,3,1200,826,2,SHORT
9006,493,DEPT_MAIN,42,900,495,3,EXCESSIVE
9007,1251,DEPT_SALES,238,1000,1299,5,SHORT
9008,1355,DEPT_SALES,160,1000,1320,4,SHORT
9009,1060,DEPT_SALES,147,1000,1090,6,ACCEPTABLE
9010,1160,DEPT_SALES,37,1200,1131,7,ACCEPTABLE
9011,1137,DEPT_MAIN,208,900,1124,7,SHORT
9012,1283,DEPT_SUPPORT,133,1000,1267,7,EXCESSIVE
9013,836,DEPT_CANCEL,225,1200,806,6,ACCEPTABLE
9014,335,DEPT_SALES,29,900,311,3,EXCESSIVE
9015,1330,DEPT_SUPPORT,130,1200,1352,1,ACCEPTABLE
9016,1014,DEPT_CANCEL,45,1000,964,4,EXCESSIVE
9017,682,DEPT_CANCEL,94,900,632,2,ACCEPTABLE
9018,623,DEPT_CANCEL,39,900,661,4,ACCEPTABLE
9019,414,DEPT_MAIN,161,1000,408,3,EXCESSIVE
9020,1214,DEPT_SUPPORT,182,900,1218,1,EXCESSIVE
9021,1191,DEPT_CANCEL,193,1000,1148,5,EXCESSIVE
9022,687,DEPT_CANCEL,242,1000,685,4,SHORT
9023,738,DEPT_SALES,216,1000,690,4,ACCEPTABLE
9024,126,DEPT_MAIN,72,1200,107,7,SHORT
9025,1405,DEPT_SUPPORT,127,1200,1413,8,SHORT
9026,1073,DEPT_MAIN,42,1000,1113,3,SHORT
9027,1333,DEPT_SALES,119,1200,1347,9,SHORT
9028,892,DEPT_CANCEL,159,900,880,8,EXCESSIVE
9029,1243,DEPT_SUPPORT,22,900,1229,4,ACCEPTABLE
9030,1074,DEPT_SALES,185,1200,1054,7,SHORT
9031,367,DEPT_SALES,20,1000,364,6,ACCEPTABLE
9032,467,DEPT_SUPPORT,38,900,480,7,ACCEPTABLE
9033,1056,DEPT_SUPPORT,89,1200,1025,7,EXCESSIVE
9034,1105,DEPT_MAIN,233,900,1098,9,EXCESSIVE
9035,452,DEPT_CANCEL,96,1200,476,3,SHORT
9036,1198,DEPT_SALES,28,1200,1240,5,EXCESSIVE
9037,660,DEPT_SALES,30,900,647,6,ACCEPTABLE
9038,599,DEPT_CANCEL,70,900,641,6,EXCESSIVE
9039,1496,DEPT_CANCEL,164,1000,1502,1,ACCEPTABLE
9040,998,DEPT_MAIN,14,1200,1009,8,ACCEPTABLE
9041,1119,DEPT_SALES,69,1200,1095,7,SHORT
9042,425,DEPT_CANCEL,227,900,399,5,EXCESSIVE
9043,302,DEPT_CANCEL,140,900,316,2,EXCESSIVE
9044,420,DEPT_SALES,69,1000,424,2,EXCESSIVE
9045,141,DEPT_SUPPORT,27,1000,138,5,SHORT
9046,230,DEPT_SUPPORT,169,1000,230,5,ACCEPTABLE
9047,1024,DEPT_MAIN,104,1200,1050,8,SHORT
9048,999,DEPT_SALES,23,900,1015,4,SHORT
9049,1223,DEPT_MAIN,220,1000,1228,6,EXCESSIVE
9050,760,DEPT_CANCEL,53,1000,798,4,EXCESSIVE
9051,1130,DEPT_SALES,90,1200,1149,3,ACCEPTABLE
9052,1358,DEPT_SALES,180,900,1328,3,EXCESSIVE
9053,646,DEPT_MAIN,63,1200,656,3,EXCESSIVE
9054,192,DEPT_SALES,28,1200,165,2,EXCESSIVE
9055,410,DEPT_MAIN,120,1000,404,9,ACCEPTABLE
9056,370,DEPT_MAIN,136,1000,403,3,SHORT
9057,1302,DEPT_MAIN,109,1200,1255,9,ACCEPTABLE
9058,1464,DEPT_MAIN,198,900,1496,4,SHORT
9059,192,DEPT_SALES,2,900,203,6,EXCESSIVE
9060,652,DEPT_SUPPORT,38,1000,655,2,SHORT
9061,468,DEPT_MAIN,32,900,493,5,ACCEPTABLE
9062,1268,DEPT_MAIN,129,1200,1265,3,ACCEPTABLE
9063,1052,DEPT_MAIN,19,1000,1038,4,EXCESSIVE
9064,176,DEPT_SALES,4,1000,168,4,ACCEPTABLE
9065,887,DEPT_MAIN,24,1200,847,3,ACCEPTABLE
9066,1004,DEPT_SUPPORT,121,1200,969,2,ACCEPTABLE
9067,1002,DEPT_CANCEL,233,1000,954,4,EXCESSIVE
9068,361,DEPT_SALES,79,900,399,3,SHORT
9069,901,DEPT_MAIN,217,1200,866,9,SHORT
9070,1108,DEPT_MAIN,171,1000,1104,4,SHORT
9071,274,DEPT_CANCEL,128,1200,247,2,EXCESSIVE
9072,1038,DEPT_CANCEL,18,1200,1019,6,ACCEPTABLE
9073,1188,DEPT_SUPPORT,153,1000,1187,4,SHORT
9074,997,DEPT_SALES,247,1200,1004,2,EXCESSIVE
9075,157,DEPT_MAIN,241,1200,139,9,ACCEPTABLE
9076,1461,DEPT_MAIN,135,900,1476,4,EXCESSIVE
9077,1049,DEPT_SUPPORT,197,1000,1020,1,EXCESSIVE
9078,1007,DEPT_SALES,140,1200,987,4,EXCESSIVE
9079,266,DEPT_SALES,82,1000,300,9,EXCESSIVE
9080,1167,DEPT_MAIN,48,1200,1127,6,SHORT
9081,1207,DEPT_CANCEL,126,1200,1216,4,ACCEPTABLE
9082,1073,DEPT_SALES,248,900,1036,8,ACCEPTABLE
9083,484,DEPT_SALES,124,900,513,3,ACCEPTABLE
9084,1315,DEPT_MAIN,111,900,1350,2,SHORT
9085,902,DEPT_SALES,60,1000,952,6,EXCESSIVE
9086,797,DEPT_MAIN,54,1200,841,7,ACCEPTABLE
9087,445,DEPT_SUPPORT,126,1000,460,8,SHORT
9088,89,DEPT_MAIN,222,1200,52,4,EXCESSIVE
9089,813,DEPT_SALES,13,1200,836,5,ACCEPTABLE
9090,1486,DEPT_MAIN,208,1000,1453,7,ACCEPTABLE
9091,119,DEPT_SUPPORT,133,1000,81,4,ACCEPTABLE
9092,660,DEPT_SUPPORT,197,1200,704,7,SHORT
9093,1289,DEPT_MAIN,3,1000,1331,9,SHORT
9094,815,DEPT_CANCEL,227,1200,838,4,SHORT
9095,978,DEPT_SUPPORT,58,900,944,8,SHORT
9096,345,DEPT_SUPPORT,31,900,381,4,EXCESSIVE
9097,838,DEPT_MAIN,20,1200,788,9,SHORT
9098,100,DEPT_MAIN,121,1200,130,4,EXCESSIVE
9099,1296,DEPT_SUPPORT,189,900,1291,6,EXCESSIVE
9100,820,DEPT_CANCEL,159,1000,812,5,SHORT
9101,619,DEPT_SUPPORT,233,1000,583,1,ACCEPTABLE
9102,796,DEPT_CANCEL,27,1000,808,9,ACCEPTABLE
9103,259,DEPT_SUPPORT,117,900,228,6,ACCEPTABLE
9104,1158,DEPT_SALES,49,900,1171,7,SHORT
9105,1131,DEPT_SUPPORT,154,900,1152,7,SHORT
9106,1074,DEPT_MAIN,162,900,1080,5,ACCEPTABLE
9107,1010,DEPT_SUPPORT,242,900,1041,4,EXCESSIVE
9108,1410,DEPT_SALES,163,1000,1440,3,SHORT
9109,624,DEPT_CANCEL,189,1000,649,7,ACCEPTABLE
9110,1105,DEPT_SALES,59,1200,1105,4,SHORT
9111,1307,DEPT_SUPPORT,12,900,1278,5,ACCEPTABLE
9112,183,DEPT_SUPPORT,142,1000,153,8,ACCEPTABLE
9113,1320,DEPT_SALES,250,900,1306,2,ACCEPTABLE
9114,751,DEPT_SUPPORT,119,1000,786,8,EXCESSIVE
9115,486,DEPT_SALES,148,1200,502,7,EXCESSIVE
9116,1277,DEPT_CANCEL,168,1200,1288,7,SHORT
9117,974,DEPT_MAIN,165,900,986,8,EXCESSIVE
9118,1040,DEPT_SUPPORT,158,900,1056,1,ACCEPTABLE
9119,1449,DEPT_SALES,81,900,1472,3,ACCEPTABLE
9120,421,DEPT_SUPPORT,227,900,432,9,ACCEPTABLE
9121,756,DEPT_MAIN,9,1200,797,6,SHORT
9122,814,DEPT_SALES,52,1000,852,2,EXCESSIVE
9123,684,DEPT_CANCEL,194,1000,663,3,SHORT
9124,1180,DEPT_SALES,56,1000,1141,1,EXCESSIVE
9125,1102,DEPT_MAIN,69,1000,1097,9,ACCEPTABLE
9126,910,DEPT_CANCEL,221,1000,866,5,SHORT
9127,639,DEPT_MAIN,94,1000,598,4,ACCEPTABLE
9128,379,DEPT_SALES,116,1000,396,9,ACCEPTABLE
9129,126,DEPT_CANCEL,95,900,119,7,ACCEPTABLE
9130,1325,DEPT_SALES,198,1200,1318,3,SHORT
9131,479,DEPT_CANCEL,246,1200,475,9,EXCESSIVE
9132,1098,DEPT_SUPPORT,147,1000,1057,5,ACCEPTABLE
9133,587,DEPT_SALES,162,1000,609,6,ACCEPTABLE
9134,96,DEPT_SUPPORT,240,900,73,5,SHORT
9135,968,DEPT_SALES,223,1000,1001,4,ACCEPTABLE
9136,233,DEPT_MAIN,203,1200,194,3,ACCEPTABLE
9137,1196,DEPT_SUPPORT,185,1000,1186,7,EXCESSIVE
9138,819,DEPT_SUPPORT,173,1200,818,3,EXCESSIVE
9139,720,DEPT_MAIN,248,900,741,5,ACCEPTABLE
9140,1428,DEPT_SALES,202,900,1406,3,EXCESSIVE
9141,860,DEPT_MAIN,187,1000,829,9,ACCEPTABLE
9142,1368,DEPT_CANCEL,19,1000,1412,7,EXCESSIVE
9143,646,DEPT_SALES,125,1000,656,6,EXCESSIVE
9144,1036,DEPT_SUPPORT,225,1200,1063,3,ACCEPTABLE
9145,1463,DEPT_SALES,215,900,1429,6,ACCEPTABLE
9146,1458,DEPT_CANCEL,140,1200,1432,7,ACCEPTABLE
9147,1130,DEPT_MAIN,95,900,1174,2,EXCESSIVE
9148,230,DEPT_SALES,170,1000,256,5,SHORT
9149,1424,DEPT_MAIN,10,1200,1473,4,EXCESSIVE
9150,862,DEPT_CANCEL,14,900,837,2,ACCEPTABLE
9151,1358,DEPT_MAIN,185,900,1390,6,ACCEPTABLE
9152,880,DEPT_CANCEL,244,1200,922,3,ACCEPTABLE
9153,1238,DEPT_SALES,72,1200,1237,3,ACCEPTABLE
9154,1363,DEPT_MAIN,223,1000,1365,4,SHORT
9155,384,DEPT_CANCEL,30,1000,412,6,ACCEPTABLE
9156,154,DEPT_MAIN,15,900,161,1,SHORT
9157,362,DEPT_SALES,230,1200,317,8,ACCEPTABLE
9158,253,DEPT_SUPPORT,234,1200,208,1,ACCEPTABLE
9159,1462,DEPT_SALES,5,1200,1501,5,ACCEPTABLE
9160,508,DEPT_MAIN,103,900,494,9,EXCESSIVE
9161,1363,DEPT_SUPPORT,141,1200,1381,3,ACCEPTABLE
9162,1397,DEPT_MAIN,26,900,1447,3,ACCEPTABLE
9163,1298,DEPT_SALES,58,1200,1260,3,ACCEPTABLE
9164,1366,DEPT_SALES,108,1200,1329,8,EXCESSIVE
9165,365,DEPT_MAIN,117,900,320,5,ACCEPTABLE
9166,703,DEPT_MAIN,1,1200,694,9,EXCESSIVE
9167,848,DEPT_CANCEL,75,900,799,4,SHORT
9168,1471,DEPT_SALES,211,1200,1507,1,SHORT
9169,447,DEPT_MAIN,106,1000,438,6,EXCESSIVE
9170,493,DEPT_SALES,9,1000,459,8,SHORT
9171,441,DEPT_SALES,68,1000,395,4,ACCEPTABLE
9172,152,DEPT_MAIN,76,900,188,1,EXCESSIVE
9173,183,DEPT_MAIN,180,1200,154,6,EXCESSIVE
9174,245,DEPT_MAIN,94,900,220,8,SHORT
9175,727,DEPT_CANCEL,52,1000,771,1,ACCEPTABLE
9176,249,DEPT_SALES,157,1200,246,2,SHORT
9177,559,DEPT_SUPPORT,248,900,526,6,ACCEPTABLE
9178,683,DEPT_CANCEL,190,1000,722,9,SHORT
9179,1035,DEPT_CANCEL,12,1000,1013,9,ACCEPTABLE
9180,738,DEPT_SALES,138,1000,757,4,ACCEPTABLE
9181,775,DEPT_CANCEL,61,900,825,6,ACCEPTABLE
9182,977,DEPT_SUPPORT,23,1000,1019,6,EXCESSIVE
9183,962,DEPT_MAIN,230,1200,978,5,SHORT
9184,597,DEPT_SUPPORT,36,900,562,5,SHORT
9185,416,DEPT_MAIN,227,1200,466,4,SHORT
9186,873,DEPT_SUPPORT,162,1000,907,1,SHORT
9187,541,DEPT_SALES,27,1000,582,8,EXCESSIVE
9188,629,DEPT_CANCEL,83,900,645,1,EXCESSIVE
9189,1482,DEPT_SALES,230,1000,1525,8,EXCESSIVE
9190,230,DEPT_SUPPORT,172,1200,273,8,ACCEPTABLE
9191,593,DEPT_MAIN,133,1200,594,2,SHORT
9192,497,DEPT_MAIN,227,1000,480,5,EXCESSIVE
9193,1025,DEPT_SALES,11,900,1049,3,SHORT
9194,1443,DEPT_SALES,232,1200,1467,4,EXCESSIVE
9195,1394,DEPT_SALES,2,1000,1440,2,SHORT
9196,762,DEPT_MAIN,95,900,786,3,EXCESSIVE
9197,270,DEPT_MAIN,193,1200,286,4,SHORT
9198,829,DEPT_CANCEL,182,1200,779,1,EXCESSIVE
9199,1397,DEPT_CANCEL,72,900,1380,2,EXCESSIVE
9200,427,DEPT_CANCEL,110,900,384,5,SHORT
9201,709,DEPT_MAIN,231,1200,664,2,SHORT
9202,553,DEPT_SUPPORT,250,1200,537,2,EXCESSIVE
9203,1349,DEPT_MAIN,183,1000,1370,3,EXCESSIVE
9204,387,DEPT_SUPPORT,104,900,341,2,ACCEPTABLE
9205,878,DEPT_CANCEL,178,900,906,8,SHORT
9206,578,DEPT_SUPPORT,54,1000,618,7,SHORT
9207,1258,DEPT_SUPPORT,207,900,1265,7,EXCESSIVE
9208,938,DEPT_CANCEL,32,1000,987,9,ACCEPTABLE
9209,916,DEPT_SALES,241,1200,939,5,SHORT
9210,1455,DEPT_SALES,44,1200,1437,8,EXCESSIVE
9211,620,DEPT_SUPPORT,15,1000,665,4,SHORT
9212,1365,DEPT_MAIN,211,1200,1348,4,ACCEPTABLE
9213,160,DEPT_SUPPORT,24,900,192,4,EXCESSIVE
9214,645,DEPT_CANCEL,94,1200,660,7,EXCESSIVE
9215,1391,DEPT_SUPPORT,128,1200,1398,3,EXCESSIVE
9216,675,DEPT_SUPPORT,112,900,701,3,ACCEPTABLE
9217,946,DEPT_MAIN,63,1200,913,5,EXCESSIVE
9218,61,DEPT_MAIN,200,1000,97,8,ACCEPTABLE
9219,582,DEPT_SALES,76,1000,622,4,SHORT
9220,1097,DEPT_SALES,112,1200,1050,2,EXCESSIVE
9221,1328,DEPT_SUPPORT,11,1000,1347,1,EXCESSIVE
9222,303,DEPT_SUPPORT,187,1200,260,3,EXCESSIVE
9223,787,DEPT_SUPPORT,34,1200,791,3,SHORT
9224,788,DEPT_CANCEL,202,1200,741,8,ACCEPTABLE
9225,188,DEPT_MAIN,156,1000,161,2,SHORT
9226,1099,DEPT_SUPPORT,156,1200,1075,4,SHORT
9227,271,DEPT_SALES,106,1200,273,3,SHORT
9228,74,DEPT_SUPPORT,6,1000,119,6,ACCEPTABLE
9229,232,DEPT_SUPPORT,216,1200,191,8,EXCESSIVE
9230,960,DEPT_SUPPORT,62,900,972,8,SHORT
9231,751,DEPT_MAIN,52,900,796,7,SHORT
9232,827,DEPT_CANCEL,135,900,829,6,EXCESSIVE
9233,70,DEPT_CANCEL,191,1000,104,1,EXCESSIVE
9234,1107,DEPT_SUPPORT,24,900,1085,8,ACCEPTABLE
9235,1148,DEPT_CANCEL,185,1200,1136,7,EXCESSIVE
9236,307,DEPT_MAIN,59,1000,266,2,EXCESSIVE
9237,1129,DEPT_CANCEL,81,1200,1165,3,SHORT
9238,538,DEPT_SUPPORT,86,1000,526,4,SHORT
9239,1500,DEPT_CANCEL,60,1000,1536,4,ACCEPTABLE
9240,392,DEPT_SUPPORT,119,1000,361,8,ACCEPTABLE
9241,536,DEPT_SALES,185,1200,537,2,EXCESSIVE
9242,291,DEPT_SALES,152,1200,309,7,ACCEPTABLE
9243,868,DEPT_CANCEL,179,900,898,5,EXCESSIVE
9244,1044,DEPT_CANCEL,65,900,1039,6,EXCESSIVE
9245,53,DEPT_SUPPORT,50,1200,15,5,ACCEPTABLE
9246,905,DEPT_CANCEL,141,1000,910,4,EXCESSIVE
9247,607,DEPT_SALES,213,1200,570,5,SHORT
9248,1171,DEPT_SUPPORT,224,1000,1220,3,SHORT
9249,830,DEPT_MAIN,169,900,812,6,ACCEPTABLE
9250,662,DEPT_SUPPORT,159,900,707,8,SHORT
9251,574,DEPT_MAIN,61,900,608,3,ACCEPTABLE
9252,399,DEPT_CANCEL,244,1000,404,7,EXCESSIVE
9253,1309,DEPT_CANCEL,31,900,1329,7,EXCESSIVE
9254,990,DEPT_MAIN,14,900,1003,9,SHORT
9255,217,DEPT_SUPPORT,223,1000,232,6,SHORT
9256,332,DEPT_SALES,37,1000,374,2,ACCEPTABLE
9257,1390,DEPT_CANCEL,185,1000,1364,6,SHORT
9258,205,DEPT_MAIN,128,1200,202,8,ACCEPTABLE
9259,297,DEPT_SUPPORT,102,1200,298,9,ACCEPTABLE
9260,1156,DEPT_SUPPORT,138,900,1200,2,EXCESSIVE
9261,1252,DEPT_SALES,187,1200,1301,4,EXCESSIVE
