8431,1478,DEPT_UPDATE,50,900,1490,2,EXCESSIVE
8432,1363,DEPT_UPGRADE,148,1200,1386,8,EXCESSIVE
8433,218,DEPT_SALES,27,900,264,9,EXCESSIVE
8434,744,DEPT_UPDATE,250,1000,748,3,SHORT
8435,578,DEPT_SALES,219,1000,595,7,SHORT
8436,1182,DEPT_MAIN,182,1200,1155,8,ACCEPTABLE
8437,249,DEPT_SALES,57,1000,230,4,EXCESSIVE
8438,948,DEPT_CANCEL,44,1200,942,5,SHORT
8439,1212,DEPT_CANCEL,8,1200,1205,2,EXCESSIVE
8440,1075,DEPT_SUPPORT,77,1000,1058,4,ACCEPTABLE
8441,845,DEPT_SALES,48,900,871,4,ACCEPTABLE
8442,933,DEPT_SUPPORT,249,1000,976,3,EXCESSIVE
8443,1474,DEPT_UPGRADE,52,1200,1472,1,SHORT
8444,616,DEPT_MAIN,194,900,610,1,EXCESSIVE
8445,472,DEPT_CANCEL,103,900,491,6,EXCESSIVE
8446,545,DEPT_UPDATE,232,900,544,1,ACCEPTABLE
8447,1491,DEPT_CANCEL,128,1000,1458,4,ACCEPTABLE
8448,1221,DEPT_MAIN,107,1200,1229,9,SHORT
8449,710,DEPT_SALES,69,900,741,4,ACCEPTABLE
8450,354,DEPT_SUPPORT,35,900,350,6,EXCESSIVE
8451,766,DEPT_SALES,35,1000,771,5,SHORT
8452,867,DEPT_UPDATE,185,900,861,7,EXCESSIVE
8453,406,DEPT_UPDATE,70,1000,364,8,SHORT
8454,622,DEPT_SALES,31,1200,577,6,SHORT
8455,734,DEPT_UPDATE,160,900,758,9,EXCESSIVE
8456,77,DEPT_SUPPORT,41,1200,67,7,SHORT
8457,1157,DEPT_SALES,50,1000,1139,6,SHORT
8458,187,DEPT_SUPPORT,155,900,159,2,ACCEPTABLE
8459,633,DEPT_SALES,7,1200,652,8,EXCESSIVE
8460,1156,DEPT_UPGRADE,191,900,1162,8,EXCESSIVE
8461,1181,DEPT_MAIN,81,900,1188,9,EXCESSIVE
8462,1454,DEPT_UPGRADE,89,1000,1442,2,SHORT
8463,577,DEPT_CANCEL,175,1200,544,5,ACCEPTABLE
8464,133,DEPT_UPDATE,182,1200,144,3,ACCEPTABLE
8465,537,DEPT_SALES,66,1000,491,7,EXCESSIVE
8466,884,DEPT_SUPPORT,241,1200,928,8,ACCEPTABLE
8467,729,DEPT_CANCEL,213,900,727,8,SHORT
8468,240,DEPT_UPDATE,169,900,232,5,SHORT
8469,239,DEPT_UPGRADE,17,1200,229,8,ACCEPTABLE
8470,299,DEPT_SALES,6,900,310,6,EXCESSIVE
8471,216,DEPT_UPGRADE,103,900,171,5,ACCEPTABLE
8472,579,DEPT_SALES,31,1000,600,1,ACCEPTABLE
8473,1129,DEPT_UPDATE,154,900,1123,7,SHORT
8474,380,DEPT_SALES,212,1000,404,9,EXCESSIVE
8475,1228,DEPT_UPGRADE,83,1200,1238,7,SHORT
8476,676,DEPT_SALES,163,1000,628,3,SHORT
8477,530,DEPT_CANCEL,173,1000,494,4,EXCESSIVE
8478,597,DEPT_MAIN,111,1000,621,7,EXCESSIVE
8479,1109,DEPT_UPDATE,154,900,1088,5,EXCESSIVE
8480,526,DEPT_UPDATE,78,900,479,2,EXCESSIVE
8481,1174,DEPT_SUPPORT,146,900,1141,4,EXCESSIVE
8482,562,DEPT_UPDATE,64,1000,520,5,ACCEPTABLE
8483,563,DEPT_SUPPORT,174,1200,589,6,SHORT
8484,385,DEPT_UPDATE,122,1000,362,8,SHORT
8485,1391,DEPT_UPGRADE,114,900,1430,8,ACCEPTABLE
8486,1253,DEPT_SUPPORT,202,1000,1275,1,ACCEPTABLE
8487,52,DEPT_SUPPORT,212,1000,57,3,ACCEPTABLE
8488,1221,DEPT_CANCEL,234,1200,1271,3,EXCESSIVE
8489,1164,DEPT_SUPPORT,79,1000,1202,9,EXCESSIVE
8490,814,DEPT_UPGRADE,11,1000,811,8,ACCEPTABLE
8491,940,DEPT_SUPPORT,45,1200,935,6,EXCESSIVE
8492,644,DEPT_MAIN,58,1200,655,9,EXCESSIVE
8493,861,DEPT_CANCEL,136,1000,846,6,EXCESSIVE
8494,693,DEPT_CANCEL,191,900,730,5,EXCESSIVE
8495,518,DEPT_UPDATE,12,1200,552,4,SHORT
8496,1055,DEPT_CANCEL,232,1200,1086,6,ACCEPTABLE
8497,930,DEPT_SALES,206,1200,927,6,ACCEPTABLE
8498,254,DEPT_MAIN,208,1200,297,8,ACCEPTABLE
8499,53,DEPT_CANCEL,225,1200,9,6,ACCEPTABLE
8500,909,DEPT_UPDATE,150,1000,934,6,EXCESSIVE
8501,920,DEPT_MAIN,154,900,964,5,EXCESSIVE
8502,777,DEPT_SUPPORT,21,900,746,5,EXCESSIVE
8503,1380,DEPT_UPDATE,104,1200,1384,5,SHORT
8504,52,DEPT_UPGRADE,179,900,93,1,ACCEPTABLE
8505,77,DEPT_CANCEL,177,1000,50,6,SHORT
8506,1084,DEPT_UPDATE,161,1000,1079,8,EXCESSIVE
8507,716,DEPT_CANCEL,49,1000,736,6,SHORT
8508,164,DEPT_MAIN,236,1200,115,2,ACCEPTABLE
8509,881,DEPT_UPDATE,165,1000,839,5,EXCESSIVE
8510,869,DEPT_MAIN,75,1200,895,8,ACCEPTABLE
8511,294,DEPT_CANCEL,192,900,343,3,EXCESSIVE
8512,613,DEPT_UPGRADE,82,900,652,5,SHORT
8513,1009,DEPT_SUPPORT,54,1000,981,9,SHORT
8514,1401,DEPT_SUPPORT,46,1000,1387,9,EXCESSIVE
8515,454,DEPT_SALES,211,1200,416,9,EXCESSIVE
8516,419,DEPT_SUPPORT,247,900,451,8,SHORT
8517,745,DEPT_UPGRADE,8,900,787,4,EXCESSIVE
8518,1187,DEPT_MAIN,178,1000,1192,4,SHORT
8519,157,DEPT_UPGRADE,127,1000,175,7,ACCEPTABLE
8520,72,DEPT_MAIN,202,900,101,1,EXCESSIVE
8521,735,DEPT_UPGRADE,32,900,713,1,EXCESSIVE
8522,632,DEPT_SALES,131,1000,673,5,SHORT
8523,1499,DEPT_CANCEL,69,1200,1511,6,EXCESSIVE
8524,1010,DEPT_CANCEL,238,1000,975,8,SHORT
8525,841,DEPT_SUPPORT,180,1200,861,7,ACCEPTABLE
8526,292,DEPT_CANCEL,30,1200,300,2,SHORT
8527,1114,DEPT_MAIN,163,900,1115,1,SHORT
8528,699,DEPT_CANCEL,171,1000,661,8,EXCESSIVE
8529,792,DEPT_SALES,177,1000,832,6,SHORT
8530,215,DEPT_CANCEL,42,1000,198,5,ACCEPTABLE
8531,1343,DEPT_SUPPORT,164,900,1364,1,ACCEPTABLE
8532,127,DEPT_UPDATE,26,1200,149,8,SHORT
8533,495,DEPT_SALES,32,1000,480,4,SHORT
8534,969,DEPT_CANCEL,45,1200,945,3,EXCESSIVE
8535,602,DEPT_SALES,9,1200,584,8,EXCESSIVE
8536,1165,DEPT_SALES,196,1000,1188,7,EXCESSIVE
8537,826,DEPT_MAIN,63,1000,794,4,EXCESSIVE
8538,603,DEPT_MAIN,249,1200,641,4,SHORT
8539,737,DEPT_MAIN,37,1000,728,2,EXCESSIVE
8540,1253,DEPT_SUPPORT,216,1000,1229,7,SHORT
8541,344,DEPT_SALES,237,1200,314,3,SHORT
8542,1347,DEPT_CANCEL,105,900,1298,4,EXCESSIVE
8543,910,DEPT_MAIN,209,900,952,6,SHORT
8544,1439,DEPT_UPGRADE,161,900,1412,1,ACCEPTABLE
8545,137,DEPT_UPDATE,15,1200,126,9,SHORT
8546,1340,DEPT_UPDATE,96,1000,1340,6,SHORT
8547,197,DEPT_UPDATE,23,1200,150,3,SHORT
8548,1460,DEPT_SUPPORT,69,900,1453,3,SHORT
8549,989,DEPT_MAIN,75,1000,991,5,SHORT
8550,1217,DEPT_SALES,1,900,1260,9,ACCEPTABLE
8551,573,DEPT_UPDATE,201,900,550,8,EXCESSIVE
8552,633,DEPT_UPDATE,217,1000,673,6,ACCEPTABLE
8553,159,DEPT_MAIN,97,1000,148,4,ACCEPTABLE
8554,1319,DEPT_MAIN,229,1200,1352,8,ACCEPTABLE
8555,1320,DEPT_MAIN,13,1200,1323,5,EXCESSIVE
8556,1357,DEPT_SALES,170,900,1321,2,SHORT
8557,1010,DEPT_UPGRADE,6,1000,1037,4,EXCESSIVE
8558,91,DEPT_UPGRADE,121,1000,87,9,EXCESSIVE
8559,894,DEPT_CANCEL,60,1200,912,1,EXCESSIVE
8560,791,DEPT_UPDATE,69,900,783,2,ACCEPTABLE
8561,968,DEPT_SUPPORT,49,1000,947,3,ACCEPTABLE
8562,1006,DEPT_SALES,182,900,1044,2,SHORT
8563,539,DEPT_MAIN,228,1200,562,3,EXCESSIVE
8564,675,DEPT_UPDATE,47,1200,686,3,ACCEPTABLE
8565,781,DEPT_UPGRADE,74,1000,774,3,ACCEPTABLE
8566,1184,DEPT_UPGRADE,25,1000,1136,3,SHORT
8567,530,DEPT_MAIN,128,900,517,3,EXCESSIVE
8568,721,DEPT_SUPPORT,193,1200,699,8,EXCESSIVE
8569,549,DEPT_SUPPORT,48,1200,506,6,EXCESSIVE
8570,662,DEPT_SUPPORT,138,1000,626,8,SHORT
8571,1273,DEPT_SUPPORT,161,1200,1281,2,ACCEPTABLE
8572,1121,DEPT_SUPPORT,40,900,1164,1,EXCESSIVE
8573,980,DEPT_UPDATE,157,1200,933,7,EXCESSIVE
8574,487,DEPT_MAIN,125,900,459,1,EXCESSIVE
8575,474,DEPT_UPDATE,132,1000,516,8,ACCEPTABLE
8576,727,DEPT_MAIN,190,1200,727,2,ACCEPTABLE
8577,1084,DEPT_MAIN,15,1200,1090,8,SHORT
8578,748,DEPT_UPGRADE,135,1000,704,1,ACCEPTABLE
8579,678,DEPT_SUPPORT,166,1200,637,3,EXCESSIVE
8580,560,DEPT_SALES,98,900,565,1,ACCEPTABLE
8581,932,DEPT_SALES,30,900,883,5,EXCESSIVE
8582,972,DEPT_CANCEL,51,1000,999,9,ACCEPTABLE
8583,1295,DEPT_UPGRADE,237,1200,1282,7,SHORT
8584,648,DEPT_SUPPORT,113,1200,663,5,SHORT
8585,1481,DEPT_SUPPORT,102,1200,1482,3,EXCESSIVE
8586,1066,DEPT_UPDATE,1,1000,1073,4,ACCEPTABLE
8587,1482,DEPT_SALES,30,1000,1499,6,ACCEPTABLE
8588,1363,DEPT_SUPPORT,84,1000,1349,7,ACCEPTABLE
8589,563,DEPT_SALES,204,1200,607,8,SHORT
8590,964,DEPT_SALES,186,1200,977,5,SHORT
8591,730,DEPT_CANCEL,232,900,748,3,ACCEPTABLE
8592,813,DEPT_SALES,184,1200,783,3,EXCESSIVE
8593,1092,DEPT_MAIN,103,900,1066,9,ACCEPTABLE
8594,698,DEPT_CANCEL,19,1200,679,4,ACCEPTABLE
8595,581,DEPT_CANCEL,227,1200,625,2,ACCEPTABLE
8596,973,DEPT_MAIN,156,1200,962,3,SHORT
8597,844,DEPT_SUPPORT,138,1200,850,5,SHORT
8598,643,DEPT_UPDATE,145,1200,688,9,ACCEPTABLE
8599,250,DEPT_UPGRADE,62,1000,219,1,ACCEPTABLE
8600,847,DEPT_UPDATE,240,1200,820,5,ACCEPTABLE
8601,1165,DEPT_SALES,56,1200,1188,2,ACCEPTABLE
8602,179,DEPT_SUPPORT,103,900,175,8,EXCESSIVE
8603,488,DEPT_UPDATE,56,1200,467,9,EXCESSIVE
8604,680,DEPT_SALES,239,1200,666,4,EXCESSIVE
8605,753,DEPT_MAIN,167,1000,739,4,ACCEPTABLE
8606,910,DEPT_UPGRADE,233,1200,938,1,ACCEPTABLE
8607,419,DEPT_UPDATE,103,900,399,7,EXCESSIVE
8608,579,DEPT_UPDATE,95,1000,604,1,SHORT
8609,913,DEPT_SUPPORT,240,900,890,6,SHORT
8610,63,DEPT_UPGRADE,208,1200,44,9,SHORT
8611,802,DEPT_CANCEL,166,900,756,7,ACCEPTABLE
8612,774,DEPT_CANCEL,39,1000,801,3,EXCESSIVE
8613,1217,DEPT_UPGRADE,125,1200,1197,8,EXCESSIVE
8614,293,DEPT_SUPPORT,13,900,266,3,ACCEPTABLE
8615,1463,DEPT_UPDATE,95,1000,1430,4,ACCEPTABLE
8616,580,DEPT_CANCEL,126,1000,568,7,ACCEPTABLE
8617,1389,DEPT_UPDATE,202,900,1390,8,ACCEPTABLE
8618,1348,DEPT_UPDATE,109,900,1375,7,ACCEPTABLE
8619,941,DEPT_CANCEL,202,1200,912,1,SHORT
8620,1348,DEPT_MAIN,225,1200,1357,2,EXCESSIVE
8621,69,DEPT_SALES,79,1000,79,3,ACCEPTABLE
8622,141,DEPT_CANCEL,165,900,131,5,SHORT
8623,412,DEPT_UPDATE,239,1200,367,8,ACCEPTABLE
8624,1058,DEPT_UPGRADE,102,1200,1081,2,ACCEPTABLE
8625,990,DEPT_SALES,102,1000,1023,1,ACCEPTABLE
8626,263,DEPT_CANCEL,217,1200,309,1,EXCESSIVE
8627,452,DEPT_UPDATE,236,1200,473,4,ACCEPTABLE
8628,1448,DEPT_UPGRADE,34,1000,1477,3,ACCEPTABLE
8629,1298,DEPT_CANCEL,47,1000,1275,1,EXCESSIVE
8630,952,DEPT_SUPPORT,221,1200,902,6,ACCEPTABLE
8631,764,DEPT_CANCEL,248,1200,801,6,EXCESSIVE
8632,316,DEPT_SALES,203,1200,321,2,EXCESSIVE
8633,259,DEPT_SUPPORT,129,1200,305,6,SHORT
8634,90,DEPT_CANCEL,42,900,128,6,EXCESSIVE
8635,328,DEPT_UPDATE,173,900,332,5,EXCESSIVE
8636,264,DEPT_SUPPORT,69,1000,288,2,ACCEPTABLE
8637,1117,DEPT_MAIN,193,900,1148,6,SHORT
8638,1151,DEPT_UPGRADE,117,1000,1125,6,EXCESSIVE
8639,284,DEPT_SUPPORT,125,1000,266,8,EXCESSIVE
8640,769,DEPT_SUPPORT,89,1200,735,6,ACCEPTABLE
8641,333,DEPT_UPDATE,115,900,364,1,EXCESSIVE
8642,1184,DEPT_SALES,164,900,1232,6,ACCEPTABLE
8643,366,DEPT_CANCEL,167,1000,318,3,ACCEPTABLE
8644,249,DEPT_UPDATE,158,1000,216,4,EXCESSIVE
8645,80,DEPT_CANCEL,50,1000,130,2,EXCESSIVE
8646,332,DEPT_UPGRADE,153,900,365,2,SHORT
8647,483,DEPT_MAIN,10,1200,450,7,SHORT
8648,298,DEPT_MAIN,57,1000,301,6,SHORT
8649,888,DEPT_CANCEL,230,1200,900,4,SHORT
8650,743,DEPT_UPDATE,27,1200,708,8,ACCEPTABLE
8651,454,DEPT_UPDATE,208,1200,437,1,ACCEPTABLE
8652,591,DEPT_UPDATE,172,1200,555,6,SHORT
8653,267,DEPT_UPDATE,115,1200,260,2,ACCEPTABLE
8654,1334,DEPT_SALES,8,1200,1338,7,EXCESSIVE
8655,1023,DEPT_SALES,202,900,976,4,ACCEPTABLE
8656,1011,DEPT_UPGRADE,88,1000,1029,6,ACCEPTABLE
8657,464,DEPT_CANCEL,42,900,433,3,SHORT
8658,57,DEPT_MAIN,135,1200,97,5,ACCEPTABLE
8659,506,DEPT_MAIN,79,900,496,5,ACCEPTABLE
8660,89,DEPT_UPDATE,19,1200,104,4,SHORT
8661,444,DEPT_UPDATE,139,900,469,5,SHORT
8662,1059,DEPT_MAIN,154,1000,1028,6,ACCEPTABLE
8663,60,DEPT_UPDATE,48,900,71,5,EXCESSIVE
8664,433,DEPT_SUPPORT,156,900,453,2,EXCESSIVE
8665,342,DEPT_CANCEL,166,1000,340,3,ACCEPTABLE
8666,1280,DEPT_MAIN,204,1200,1269,3,ACCEPTABLE
8667,1185,DEPT_SALES,58,1200,1182,4,EXCESSIVE
8668,446,DEPT_UPDATE,150,900,421,4,EXCESSIVE
8669,218,DEPT_CANCEL,179,1200,267,5,SHORT
8670,1370,DEPT_SALES,218,1200,1339,2,ACCEPTABLE
8671,941,DEPT_CANCEL,190,1200,961,1,SHORT
8672,1469,DEPT_UPDATE,187,900,1482,9,ACCEPTABLE
8673,108,DEPT_UPDATE,136,1000,157,7,ACCEPTABLE
8674,738,DEPT_SUPPORT,78,1200,713,6,ACCEPTABLE
8675,1381,DEPT_SALES,23,900,1354,3,EXCESSIVE
8676,785,DEPT_SALES,184,1000,738,1,ACCEPTABLE
8677,210,DEPT_SUPPORT,106,1000,214,1,ACCEPTABLE
8678,1267,DEPT_SALES,42,900,1230,3,EXCESSIVE
8679,231,DEPT_UPDATE,32,1000,182,3,SHORT
8680,135,DEPT_SUPPORT,193,1000,177,1,ACCEPTABLE
8681,1428,DEPT_SALES,206,1200,1411,4,SHORT
8682,366,DEPT_SALES,91,900,401,4,SHORT
8683,490,DEPT_SUPPORT,148,900,529,8,SHORT
8684,1152,DEPT_SALES,192,1000,1120,5,SHORT
8685,519,DEPT_UPDATE,145,1200,489,6,ACCEPTABLE
8686,1413,DEPT_CANCEL,200,900,1448,8,EXCESSIVE
8687,704,DEPT_UPGRADE,73,1000,705,7,EXCESSIVE
8688,1228,DEPT_SALES,117,1200,1213,9,EXCESSIVE
8689,199,DEPT_MAIN,147,900,191,8,EXCESSIVE
8690,621,DEPT_UPGRADE,246,1000,653,8,ACCEPTABLE
8691,684,DEPT_UPDATE,246,1000,729,2,EXCESSIVE
8692,687,DEPT_SALES,242,1200,674,3,ACCEPTABLE
8693,579,DEPT_MAIN,242,900,608,4,EXCESSIVE
8694,208,DEPT_UPDATE,96,1200,232,1,SHORT
8695,123,DEPT_UPGRADE,138,900,111,4,EXCESSIVE
8696,1143,DEPT_UPGRADE,150,1000,1190,3,SHORT
8697,943,DEPT_SALES,13,1200,931,1,ACCEPTABLE
8698,1185,DEPT_SUPPORT,22,1000,1166,1,ACCEPTABLE
8699,923,DEPT_MAIN,161,1000,933,6,EXCESSIVE
8700,1373,DEPT_SUPPORT,200,1200,1411,1,EXCESSIVE
8701,1327,DEPT_SALES,95,900,1327,1,EXCESSIVE
8702,1044,DEPT_SUPPORT,190,900,1090,9,ACCEPTABLE
8703,1125,DEPT_UPGRADE,146,1200,1106,5,EXCESSIVE
8704,1216,DEPT_SALES,77,1000,1210,3,ACCEPTABLE
8705,167,DEPT_CANCEL,196,1000,204,3,EXCESSIVE
8706,178,DEPT_SUPPORT,224,900,180,3,EXCESSIVE
8707,802,DEPT_MAIN,20,1200,760,1,ACCEPTABLE
8708,214,DEPT_UPDATE,227,1000,262,3,ACCEPTABLE
8709,1342,DEPT_SALES,210,900,1319,2,SHORT
8710,144,DEPT_UPDATE,127,1000,125,9,EXCESSIVE
8711,807,DEPT_UPDATE,130,1000,814,3,SHORT
8712,68,DEPT_SUPPORT,177,900,79,6,SHORT
8713,759,DEPT_UPGRADE,137,900,782,8,SHORT
8714,178,DEPT_UPGRADE,109,1000,128,3,ACCEPTABLE
8715,726,DEPT_UPDATE,162,1000,699,3,EXCESSIVE
8716,1379,DEPT_MAIN,86,1200,1420,3,EXCESSIVE
8717,1143,DEPT_UPGRADE,58,1200,1154,3,ACCEPTABLE
8718,1167,DEPT_SUPPORT,202,1200,1140,9,ACCEPTABLE
8719,444,DEPT_SALES,206,1200,471,3,EXCESSIVE
8720,951,DEPT_SUPPORT,118,1000,980,1,SHORT
8721,1277,DEPT_MAIN,225,1200,1269,2,SHORT
8722,776,DEPT_UPDATE,230,1000,811,4,EXCESSIVE
8723,461,DEPT_SUPPORT,204,1200,447,6,SHORT
8724,806,DEPT_UPGRADE,27,1200,822,4,EXCESSIVE
8725,1393,DEPT_CANCEL,239,1200,1435,6,EXCESSIVE
8726,709,DEPT_SUPPORT,162,1200,759,5,ACCEPTABLE
8727,1146,DEPT_UPGRADE,33,900,1189,9,ACCEPTABLE
8728,1077,DEPT_SUPPORT,178,1200,1073,6,SHORT
8729,1457,DEPT_MAIN,145,1000,1451,9,ACCEPTABLE
8730,625,DEPT_CANCEL,30,900,599,8,EXCESSIVE
8731,345,DEPT_SUPPORT,19,900,353,7,EXCESSIVE
8732,761,DEPT_CANCEL,67,1200,747,4,ACCEPTABLE
8733,619,DEPT_MAIN,135,1200,665,4,ACCEPTABLE
8734,951,DEPT_UPGRADE,223,900,957,3,EXCESSIVE
8735,1313,DEPT_MAIN,153,900,1312,1,ACCEPTABLE
8736,78,DEPT_UPGRADE,106,1200,78,1,EXCESSIVE
8737,852,DEPT_UPGRADE,40,1000,836,2,ACCEPTABLE
8738,492,DEPT_SALES,151,1200,535,9,ACCEPTABLE
8739,1286,DEPT_CANCEL,72,1200,1313,8,EXCESSIVE
8740,1269,DEPT_MAIN,199,1200,1284,5,ACCEPTABLE
8741,495,DEPT_UPGRADE,162,900,470,9,EXCESSIVE
8742,1099,DEPT_CANCEL,235,900,1063,5,ACCEPTABLE
8743,679,DEPT_SUPPORT,203,1000,697,5,ACCEPTABLE
8744,1463,DEPT_MAIN,136,1000,1418,3,ACCEPTABLE
8745,929,DEPT_CANCEL,67,1200,892,5,EXCESSIVE
8746,757,DEPT_CANCEL,163,1200,790,8,ACCEPTABLE
8747,947,DEPT_MAIN,12,900,982,3,ACCEPTABLE
8748,953,DEPT_MAIN,118,1200,974,3,ACCEPTABLE
8749,454,DEPT_UPGRADE,165,1200,439,9,ACCEPTABLE
8750,532,DEPT_MAIN,183,1200,516,3,SHORT
8751,188,DEPT_UPDATE,155,1200,213,8,SHORT
8752,415,DEPT_SALES,157,1200,440,4,ACCEPTABLE
8753,531,DEPT_SUPPORT,165,900,574,7,ACCEPTABLE
8754,994,DEPT_UPGRADE,58,1000,969,6,ACCEPTABLE
8755,325,DEPT_MAIN,243,1000,306,6,SHORT
8756,398,DEPT_UPDATE,53,1000,432,4,EXCESSIVE
8757,840,DEPT_SALES,194,1200,857,9,ACCEPTABLE
8758,456,DEPT_MAIN,172,1200,478,5,ACCEPTABLE
8759,1453,DEPT_SALES,121,1000,1410,3,EXCESSIVE
8760,263,DEPT_MAIN,217,1200,301,1,ACCEPTABLE
8761,1487,DEPT_UPGRADE,159,1000,1488,8,EXCESSIVE
8762,1161,DEPT_MAIN,169,900,1171,4,EXCESSIVE
8763,410,DEPT_SUPPORT,122,1000,419,4,EXCESSIVE
8764,172,DEPT_UPGRADE,250,1200,132,9,SHORT
8765,1142,DEPT_UPDATE,116,1200,1190,2,EXCESSIVE
8766,1223,DEPT_CANCEL,110,900,1247,1,ACCEPTABLE
8767,515,DEPT_CANCEL,19,1200,502,1,SHORT
8768,769,DEPT_UPDATE,57,1000,798,3,EXCESSIVE
8769,350,DEPT_SALES,3,1000,317,4,SHORT
8770,1284,DEPT_CANCEL,32,1200,1288,6,SHORT
8771,378,DEPT_SUPPORT,210,1200,369,8,EXCESSIVE
8772,1145,DEPT_MAIN,21,1000,1193,3,SHORT
8773,1047,DEPT_SUPPORT,56,1200,1010,8,ACCEPTABLE
8774,217,DEPT_CANCEL,118,900,266,3,EXCESSIVE
8775,352,DEPT_MAIN,68,1000,384,4,SHORT
8776,377,DEPT_CANCEL,177,900,343,1,ACCEPTABLE
8777,321,DEPT_CANCEL,191,1000,352,7,SHORT
8778,426,DEPT_UPGRADE,245,1000,444,9,EXCESSIVE
8779,860,DEPT_SUPPORT,186,1200,890,1,ACCEPTABLE
8780,1479,DEPT_MAIN,148,1200,1469,4,EXCESSIVE
8781,757,DEPT_CANCEL,167,900,749,7,ACCEPTABLE
8782,124,DEPT_CANCEL,73,1000,110,9,SHORT
8783,618,DEPT_CANCEL,36,1000,594,3,ACCEPTABLE
8784,523,DEPT_SUPPORT,195,1000,523,1,ACCEPTABLE
8785,639,DEPT_MAIN,143,1200,632,1,ACCEPTABLE
8786,61,DEPT_CANCEL,44,900,14,6,EXCESSIVE
8787,1350,DEPT_UPDATE,158,1200,1400,8,EXCESSIVE
8788,1188,DEPT_UPGRADE,23,1000,1182,5,ACCEPTABLE
8789,431,DEPT_MAIN,175,900,469,2,SHORT
8790,341,DEPT_UPDATE,152,1000,325,8,ACCEPTABLE
8791,1326,DEPT_SUPPORT,227,1200,1373,4,ACCEPTABLE
8792,744,DEPT_SUPPORT,161,900,707,7,EXCESSIVE
8793,1077,DEPT_SUPPORT,11,1200,1111,9,EXCESSIVE
8794,1365,DEPT_MAIN,234,1000,1373,6,SHORT
8795,218,DEPT_SALES,243,1200,268,9,EXCESSIVE
8796,556,DEPT_UPGRADE,92,1200,582,3,EXCESSIVE
8797,840,DEPT_SALES,199,1200,837,3,ACCEPTABLE
8798,344,DEPT_SUPPORT,113,1200,377,6,SHORT
8799,172,DEPT_UPDATE,214,1200,183,6,EXCESSIVE
8800,1245,DEPT_UPDATE,95,1000,1261,2,SHORT
8801,1325,DEPT_CANCEL,90,900,1317,2,SHORT
8802,182,DEPT_SALES,79,900,161,9,SHORT
8803,307,DEPT_SUPPORT,89,1200,316,2,EXCESSIVE
8804,1077,DEPT_UPDATE,116,1000,1108,4,EXCESSIVE
8805,538,DEPT_MAIN,188,1000,570,2,ACCEPTABLE
8806,688,DEPT_UPGRADE,139,1200,666,7,ACCEPTABLE
8807,1390,DEPT_MAIN,48,1200,1394,8,EXCESSIVE
8808,316,DEPT_UPGRADE,25,900,319,5,SHORT
8809,673,DEPT_MAIN,165,900,660,4,SHORT
8810,907,DEPT_UPDATE,119,1200,894,3,ACCEPTABLE
8811,95,DEPT_SALES,177,900,55,1,SHORT
8812,1294,DEPT_SUPPORT,245,1000,1272,1,ACCEPTABLE
8813,524,DEPT_UPGRADE,170,1000,483,9,ACCEPTABLE
8814,447,DEPT_MAIN,81,1000,424,4,ACCEPTABLE
8815,1183,DEPT_CANCEL,200,900,1170,3,SHORT
8816,324,DEPT_UPDATE,42,900,319,9,EXCESSIVE
8817,551,DEPT_UPGRADE,28,1000,541,7,SHORT
8818,643,DEPT_SUPPORT,131,1000,600,9,SHORT
8819,678,DEPT_MAIN,162,1200,727,2,SHORT
8820,546,DEPT_UPGRADE,221,1000,587,3,ACCEPTABLE
8821,630,DEPT_MAIN,142,900,640,5,ACCEPTABLE
8822,1304,DEPT_SUPPORT,242,1200,1280,9,SHORT
8823,1196,DEPT_MAIN,59,1000,1202,2,SHORT
8824,242,DEPT_UPDATE,65,900,245,6,EXCESSIVE
8825,1384,DEPT_CANCEL,113,900,1393,7,ACCEPTABLE
8826,1208,DEPT_UPGRADE,190,1200,1242,8,SHORT
8827,1005,DEPT_CANCEL,79,1000,968,2,SHORT
8828,1083,DEPT_CANCEL,26,1000,1077,7,ACCEPTABLE
8829,527,DEPT_MAIN,37,900,489,1,SHORT
8830,782,DEPT_SALES,150,1200,755,9,EXCESSIVE
8831,1007,DEPT_UPDATE,49,1000,1006,4,EXCESSIVE
8832,623,DEPT_UPGRADE,38,1200,633,6,SHORT
8833,654,DEPT_UPDATE,82,1200,608,7,ACCEPTABLE
8834,358,DEPT_SUPPORT,183,1200,378,2,SHORT
8835,1157,DEPT_UPGRADE,108,1200,1142,4,ACCEPTABLE
8836,556,DEPT_MAIN,16,900,517,4,SHORT
8837,590,DEPT_SUPPORT,187,900,590,8,ACCEPTABLE
8838,328,DEPT_SALES,240,900,352,2,SHORT
8839,507,DEPT_SALES,159,900,485,2,EXCESSIVE
8840,1468,DEPT_MAIN,109,1000,1494,4,EXCESSIVE
8841,1265,DEPT_CANCEL,192,1000,1262,2,ACCEPTABLE
8842,1186,DEPT_UPGRADE,156,1200,1224,9,ACCEPTABLE
8843,1416,DEPT_SALES,197,1200,1390,4,EXCESSIVE
8844,577,DEPT_MAIN,237,900,623,9,ACCEPTABLE
8845,923,DEPT_SUPPORT,123,1000,887,9,SHORT
8846,917,DEPT_CANCEL,143,1000,929,4,SHORT
8847,290,DEPT_MAIN,51,900,312,1,ACCEPTABLE
8848,1217,DEPT_SUPPORT,118,1000,1202,7,ACCEPTABLE
8849,1399,DEPT_MAIN,62,1000,1356,9,ACCEPTABLE
