8735,1502,DEPT_UPGRADE,274,1200,33,5,ACCEPTABLE
8736,2364,DEPT_UPDATE,351,1200,265,6,SHORT
8737,2069,DEPT_UPGRADE,269,900,485,6,EXCESSIVE
8738,2355,DEPT_MAIN,286,1000,265,6,SHORT
8739,2215,DEPT_UPGRADE,350,900,671,1,SHORT
8740,1547,DEPT_UPDATE,350,900,652,9,EXCESSIVE
8741,1641,DEPT_CANCEL,326,900,682,5,SHORT
8742,2228,DEPT_UPDATE,375,1200,613,7,ACCEPTABLE
8743,2024,DEPT_SALES,328,1000,489,1,ACCEPTABLE
8744,1758,DEPT_CANCEL,294,900,208,2,ACCEPTABLE
8745,2123,DEPT_UPGRADE,289,1200,657,8,EXCESSIVE
8746,1815,DEPT_UPDATE,296,1000,172,6,ACCEPTABLE
8747,2426,DEPT_SUPPORT,365,900,522,7,ACCEPTABLE
8748,2008,DEPT_UPDATE,260,1000,476,2,SHORT
8749,1719,DEPT_UPDATE,362,1000,379,2,EXCESSIVE
8750,1942,DEPT_SALES,286,1000,263,1,EXCESSIVE
8751,2230,DEPT_MAIN,250,1000,262,1,EXCESSIVE
8752,1993,DEPT_UPGRADE,350,900,634,7,SHORT
8753,1783,DEPT_UPDATE,264,1200,577,4,EXCESSIVE
8754,1608,DEPT_UPGRADE,255,1000,178,7,EXCESSIVE
8755,1938,DEPT_MAIN,378,900,714,1,SHORT
8756,2348,DEPT_UPGRADE,369,1200,175,6,EXCESSIVE
8757,1833,DEPT_SUPPORT,399,1200,156,3,SHORT
8758,2204,DEPT_UPDATE,320,1000,418,9,EXCESSIVE
8759,2298,DEPT_UPGRADE,278,1200,152,4,EXCESSIVE
8760,1614,DEPT_MAIN,366,900,45,9,EXCESSIVE
8761,2125,DEPT_SALES,354,900,191,5,EXCESSIVE
8762,1812,DEPT_UPGRADE,399,1200,573,7,EXCESSIVE
8763,2389,DEPT_SUPPORT,378,900,90,2,SHORT
8764,2347,DEPT_UPDATE,306,1000,73,8,ACCEPTABLE
8765,2114,DEPT_MAIN,307,1200,207,4,ACCEPTABLE
8766,1757,DEPT_UPGRADE,288,900,502,2,ACCEPTABLE
8767,2434,DEPT_CANCEL,369,1200,50,6,ACCEPTABLE
8768,2335,DEPT_UPDATE,351,1200,121,8,SHORT
8769,1976,DEPT_UPDATE,362,1000,154,2,EXCESSIVE
8770,2229,DEPT_MAIN,332,900,274,8,EXCESSIVE
8771,2357,DEPT_SUPPORT,327,1200,449,5,SHORT
8772,1817,DEPT_CANCEL,381,1200,183,1,EXCESSIVE
8773,2140,DEPT_UPGRADE,303,1200,26,7,ACCEPTABLE
8774,1723,DEPT_SUPPORT,252,1200,203,8,EXCESSIVE
8775,2339,DEPT_SUPPORT,399,1200,281,2,EXCESSIVE
8776,1768,DEPT_UPDATE,366,900,405,8,SHORT
8777,1914,DEPT_SALES,254,1000,690,6,EXCESSIVE
8778,2402,DEPT_MAIN,254,1000,605,6,EXCESSIVE
8779,2201,DEPT_CANCEL,367,1000,416,2,SHORT
8780,2055,DEPT_MAIN,277,1000,8,2,ACCEPTABLE
8781,1972,DEPT_CANCEL,319,900,386,2,SHORT
8782,1571,DEPT_UPGRADE,282,1000,119,2,ACCEPTABLE
8783,1511,DEPT_MAIN,375,1200,167,7,ACCEPTABLE
8784,1901,DEPT_UPGRADE,392,1200,463,1,ACCEPTABLE
8785,1995,DEPT_CANCEL,280,1200,89,7,SHORT
8786,2202,DEPT_UPGRADE,328,1000,171,8,SHORT
8787,2278,DEPT_UPDATE,327,1200,45,6,ACCEPTABLE
8788,2101,DEPT_CANCEL,358,1000,169,5,SHORT
8789,1600,DEPT_SUPPORT,349,900,484,6,SHORT
8790,1534,DEPT_CANCEL,327,1200,406,4,EXCESSIVE
8791,2333,DEPT_SUPPORT,314,1200,648,3,SHORT
8792,1620,DEPT_UPDATE,264,1200,226,8,EXCESSIVE
8793,2455,DEPT_UPDATE,377,1200,351,9,ACCEPTABLE
8794,2391,DEPT_UPDATE,350,900,83,9,SHORT
8795,1972,DEPT_MAIN,318,900,205,2,SHORT
8796,2454,DEPT_CANCEL,351,1200,145,1,ACCEPTABLE
8797,2257,DEPT_UPGRADE,273,1000,330,1,SHORT
8798,1674,DEPT_MAIN,338,1200,270,4,SHORT
8799,1562,DEPT_UPGRADE,324,1200,565,2,EXCESSIVE
8800,2409,DEPT_SUPPORT,360,1200,177,6,SHORT
8801,2196,DEPT_MAIN,260,1000,294,2,EXCESSIVE
8802,2335,DEPT_SUPPORT,366,900,475,4,EXCESSIVE
8803,2333,DEPT_SALES,318,900,503,3,EXCESSIVE
8804,1969,DEPT_MAIN,340,1000,124,4,EXCESSIVE
8805,2093,DEPT_SUPPORT,273,1000,475,9,SHORT
8806,1649,DEPT_UPGRADE,309,1000,121,4,ACCEPTABLE
8807,2158,DEPT_CANCEL,390,1200,276,7,EXCESSIVE
8808,2384,DEPT_SALES,318,900,314,5,SHORT
8809,2444,DEPT_MAIN,307,1200,284,9,SHORT
8810,2112,DEPT_SALES,325,900,660,9,SHORT
8811,2128,DEPT_UPDATE,340,1000,24,3,SHORT
8812,2432,DEPT_MAIN,282,1000,288,9,SHORT
8813,2140,DEPT_MAIN,357,1000,66,9,ACCEPTABLE
8814,2328,DEPT_SUPPORT,250,1000,707,1,ACCEPTABLE
8815,2155,DEPT_UPGRADE,387,900,518,8,ACCEPTABLE
8816,2263,DEPT_UPDATE,363,1000,105,4,EXCESSIVE
8817,1746,DEPT_MAIN,279,900,336,4,EXCESSIVE
8818,1548,DEPT_UPGRADE,262,900,512,2,ACCEPTABLE
8819,2238,DEPT_SUPPORT,287,900,591,2,EXCESSIVE
8820,2243,DEPT_SUPPORT,338,1200,691,1,SHORT
8821,1649,DEPT_CANCEL,369,1200,75,1,EXCESSIVE
8822,1830,DEPT_CANCEL,383,1000,663,6,ACCEPTABLE
8823,1673,DEPT_CANCEL,385,1000,547,7,SHORT
8824,1573,DEPT_MAIN,338,1200,160,7,ACCEPTABLE
8825,2213,DEPT_MAIN,352,900,165,1,SHORT
8826,1589,DEPT_SALES,263,1000,82,6,SHORT
8827,1793,DEPT_MAIN,396,1000,704,1,ACCEPTABLE
8828,1691,DEPT_MAIN,354,900,158,4,ACCEPTABLE
8829,1783,DEPT_MAIN,367,1000,122,9,SHORT
8830,1866,DEPT_SUPPORT,284,1000,574,5,SHORT
8831,1927,DEPT_CANCEL,282,1000,256,4,SHORT
8832,2046,DEPT_UPDATE,399,1200,5,4,ACCEPTABLE
8833,2143,DEPT_CANCEL,291,900,251,6,EXCESSIVE
8834,1727,DEPT_UPGRADE,314,1200,148,3,SHORT
8835,1825,DEPT_SALES,320,1000,326,9,SHORT
8836,1619,DEPT_CANCEL,331,1000,65,4,ACCEPTABLE
8837,1839,DEPT_CANCEL,250,1000,253,2,ACCEPTABLE
8838,2269,DEPT_UPDATE,341,900,501,2,ACCEPTABLE
8839,1834,DEPT_MAIN,289,1200,155,6,EXCESSIVE
8840,2131,DEPT_SALES,266,1200,380,5,SHORT
8841,1516,DEPT_SALES,318,900,380,4,EXCESSIVE
8842,1783,DEPT_UPGRADE,270,1000,69,8,ACCEPTABLE
8843,2160,DEPT_CANCEL,274,1200,576,5,EXCESSIVE
8844,2205,DEPT_UPDATE,299,900,5,5,ACCEPTABLE
8845,2426,DEPT_UPDATE,257,1200,611,9,SHORT
8846,2286,DEPT_CANCEL,375,1200,55,9,ACCEPTABLE
8847,2090,DEPT_UPGRADE,393,900,684,4,SHORT
8848,1880,DEPT_SUPPORT,280,1200,60,8,EXCESSIVE
8849,2471,DEPT_CANCEL,345,1200,360,7,EXCESSIVE
8850,2350,DEPT_UPGRADE,377,1200,372,5,EXCESSIVE
8851,2283,DEPT_SUPPORT,266,1200,322,2,ACCEPTABLE
8852,1866,DEPT_MAIN,371,1200,644,4,SHORT
8853,2298,DEPT_UPDATE,349,900,560,8,SHORT
8854,2146,DEPT_UPGRADE,278,1200,503,9,ACCEPTABLE
8855,1985,DEPT_MAIN,261,900,258,5,SHORT
8856,2172,DEPT_SUPPORT,389,1000,301,8,EXCESSIVE
8857,2295,DEPT_SALES,281,1000,385,5,EXCESSIVE
8858,1872,DEPT_UPDATE,273,1000,351,4,ACCEPTABLE
8859,2420,DEPT_SALES,319,900,233,9,SHORT
8860,2163,DEPT_CANCEL,367,1000,669,1,ACCEPTABLE
8861,1906,DEPT_SALES,295,1000,43,4,ACCEPTABLE
8862,2202,DEPT_SALES,264,1200,494,1,EXCESSIVE
8863,1849,DEPT_MAIN,292,1000,78,1,ACCEPTABLE
8864,2398,DEPT_SUPPORT,259,1000,335,4,ACCEPTABLE
8865,2131,DEPT_SUPPORT,295,1000,689,1,ACCEPTABLE
8866,2295,DEPT_SUPPORT,385,1000,147,7,SHORT
8867,2163,DEPT_CANCEL,388,1200,472,6,SHORT
8868,1590,DEPT_MAIN,325,900,386,9,EXCESSIVE
8869,2198,DEPT_MAIN,250,1000,113,4,ACCEPTABLE
8870,2283,DEPT_SALES,292,1000,706,7,EXCESSIVE
8871,2286,DEPT_SUPPORT,323,1000,429,1,EXCESSIVE
8872,1733,DEPT_MAIN,281,1000,126,7,SHORT
8873,2121,DEPT_MAIN,396,1000,589,5,ACCEPTABLE
8874,2163,DEPT_CANCEL,281,1000,636,3,SHORT
8875,1611,DEPT_UPGRADE,314,1200,341,9,EXCESSIVE
8876,1821,DEPT_MAIN,318,900,434,2,SHORT
8877,1817,DEPT_MAIN,299,900,333,4,ACCEPTABLE
8878,1502,DEPT_SALES,326,900,669,6,SHORT
8879,2318,DEPT_UPDATE,379,1000,337,1,SHORT
8880,2326,DEPT_UPDATE,330,1000,337,7,SHORT
8881,1523,DEPT_UPGRADE,261,900,504,9,ACCEPTABLE
8882,2341,DEPT_SUPPORT,314,1200,321,5,SHORT
8883,2266,DEPT_SALES,375,1200,445,8,EXCESSIVE
8884,1757,DEPT_SUPPORT,296,1000,5,4,SHORT
8885,2477,DEPT_SUPPORT,309,1000,15,5,EXCESSIVE
8886,1878,DEPT_UPDATE,324,1200,464,6,ACCEPTABLE
8887,2393,DEPT_SUPPORT,320,1000,287,2,ACCEPTABLE
8888,2427,DEPT_UPGRADE,395,1000,477,6,SHORT
8889,1946,DEPT_CANCEL,252,1200,292,8,ACCEPTABLE
8890,1786,DEPT_UPGRADE,296,1000,568,1,SHORT
8891,2273,DEPT_UPDATE,263,1000,659,3,ACCEPTABLE
8892,2101,DEPT_UPDATE,310,1200,612,9,SHORT
8893,1581,DEPT_SUPPORT,263,1000,165,3,ACCEPTABLE
8894,1953,DEPT_SALES,388,1200,340,8,SHORT
8895,1766,DEPT_CANCEL,295,1000,446,7,ACCEPTABLE
8896,2044,DEPT_UPGRADE,346,1200,511,2,EXCESSIVE
8897,2061,DEPT_CANCEL,330,1000,305,8,EXCESSIVE
8898,2484,DEPT_MAIN,389,1000,27,7,SHORT
8899,1523,DEPT_SUPPORT,306,1000,308,1,SHORT
8900,1955,DEPT_UPDATE,290,1000,516,4,ACCEPTABLE
8901,1871,DEPT_UPGRADE,378,900,341,7,EXCESSIVE
8902,1952,DEPT_CANCEL,281,1000,283,8,SHORT
8903,2380,DEPT_SUPPORT,366,900,242,4,SHORT
8904,2131,DEPT_SALES,280,1200,99,7,SHORT
8905,1870,DEPT_UPGRADE,291,900,519,6,EXCESSIVE
8906,1508,DEPT_SALES,341,900,559,9,ACCEPTABLE
8907,2076,DEPT_MAIN,388,1200,146,2,ACCEPTABLE
8908,1654,DEPT_UPDATE,263,1000,306,2,SHORT
8909,2316,DEPT_SUPPORT,391,1000,244,7,SHORT
8910,1593,DEPT_UPDATE,373,1000,636,7,SHORT
8911,2028,DEPT_CANCEL,351,1200,671,2,SHORT
8912,2273,DEPT_MAIN,265,1200,616,4,EXCESSIVE
8913,1769,DEPT_UPGRADE,305,900,179,3,EXCESSIVE
8914,1872,DEPT_CANCEL,358,1000,195,4,ACCEPTABLE
8915,2322,DEPT_SALES,360,1200,179,3,EXCESSIVE
8916,2408,DEPT_SUPPORT,315,1000,374,4,ACCEPTABLE
8917,2375,DEPT_SUPPORT,338,1200,618,2,EXCESSIVE
8918,2458,DEPT_SALES,373,1000,547,7,EXCESSIVE
8919,1830,DEPT_UPDATE,280,1200,378,6,ACCEPTABLE
8920,1958,DEPT_CANCEL,381,1200,444,2,SHORT
8921,2302,DEPT_SUPPORT,371,1200,1,8,ACCEPTABLE
8922,2026,DEPT_SALES,392,1200,250,8,EXCESSIVE
8923,1966,DEPT_UPDATE,280,1200,195,5,SHORT
8924,2248,DEPT_SUPPORT,297,1000,641,5,SHORT
8925,1752,DEPT_UPDATE,254,1000,519,4,SHORT
8926,1742,DEPT_UPDATE,379,1000,541,4,SHORT
8927,1670,DEPT_MAIN,255,1000,40,7,EXCESSIVE
8928,2276,DEPT_SALES,371,1200,468,4,ACCEPTABLE
8929,2252,DEPT_SALES,349,900,673,6,SHORT
8930,1780,DEPT_UPGRADE,266,1200,488,4,ACCEPTABLE
8931,1857,DEPT_SUPPORT,389,1000,145,6,EXCESSIVE
8932,2031,DEPT_SALES,268,900,33,9,SHORT
8933,1672,DEPT_UPGRADE,333,1200,146,9,EXCESSIVE
8934,1912,DEPT_SALES,356,1200,564,7,ACCEPTABLE
8935,1647,DEPT_UPGRADE,348,900,238,5,SHORT
8936,1731,DEPT_CANCEL,273,1000,643,2,SHORT
8937,2343,DEPT_CANCEL,355,900,301,3,EXCESSIVE
8938,1738,DEPT_SALES,369,1200,410,4,SHORT
8939,2223,DEPT_UPGRADE,272,900,135,4,ACCEPTABLE
8940,2022,DEPT_SUPPORT,389,1000,513,1,EXCESSIVE
8941,1627,DEPT_MAIN,284,1000,615,8,EXCESSIVE
8942,1850,DEPT_UPDATE,378,900,482,6,EXCESSIVE
8943,1670,DEPT_MAIN,267,1200,55,2,ACCEPTABLE
8944,2013,DEPT_CANCEL,276,1200,190,8,EXCESSIVE
8945,2307,DEPT_CANCEL,329,1200,128,5,SHORT
8946,2227,DEPT_MAIN,365,900,592,4,EXCESSIVE
8947,2033,DEPT_MAIN,281,1000,453,1,EXCESSIVE
8948,1880,DEPT_SALES,355,900,495,4,ACCEPTABLE
8949,1693,DEPT_UPGRADE,254,1000,250,3,ACCEPTABLE
8950,1899,DEPT_SALES,269,900,154,3,ACCEPTABLE
8951,1629,DEPT_SALES,399,1200,430,6,SHORT
8952,1639,DEPT_SUPPORT,269,900,417,2,SHORT
8953,2030,DEPT_MAIN,267,1200,150,8,ACCEPTABLE
8954,1769,DEPT_MAIN,393,900,362,2,SHORT
8955,2136,DEPT_CANCEL,285,1200,107,3,SHORT
8956,1675,DEPT_UPDATE,256,1000,414,6,SHORT
8957,1783,DEPT_UPGRADE,320,1000,506,9,EXCESSIVE
8958,2405,DEPT_UPGRADE,292,1000,212,5,EXCESSIVE
8959,1860,DEPT_UPGRADE,287,900,599,2,EXCESSIVE
8960,1702,DEPT_SALES,270,1000,324,9,SHORT
8961,1823,DEPT_SALES,305,900,556,9,ACCEPTABLE
8962,2164,DEPT_UPDATE,256,1000,106,3,SHORT
8963,2103,DEPT_MAIN,314,1200,674,3,ACCEPTABLE
8964,1903,DEPT_MAIN,319,900,308,3,ACCEPTABLE
8965,2440,DEPT_MAIN,355,900,322,5,EXCESSIVE
8966,2105,DEPT_SUPPORT,397,1000,561,2,SHORT
8967,1796,DEPT_UPDATE,350,900,10,6,SHORT
8968,2448,DEPT_CANCEL,367,1000,585,9,EXCESSIVE
8969,1926,DEPT_UPDATE,266,1200,476,7,ACCEPTABLE
8970,1534,DEPT_MAIN,273,1000,444,3,EXCESSIVE
8971,1717,DEPT_CANCEL,397,1000,218,5,ACCEPTABLE
8972,1644,DEPT_SUPPORT,280,1200,502,7,SHORT
8973,1902,DEPT_CANCEL,301,1000,95,2,EXCESSIVE
8974,1877,DEPT_SALES,286,1000,112,6,SHORT
8975,2388,DEPT_MAIN,265,1200,398,4,EXCESSIVE
8976,2201,DEPT_SALES,284,1000,52,8,SHORT
8977,2321,DEPT_UPGRADE,379,1000,460,7,ACCEPTABLE
8978,2180,DEPT_SALES,263,1000,155,2,EXCESSIVE
8979,1625,DEPT_CANCEL,294,900,313,4,SHORT
8980,2091,DEPT_UPDATE,279,900,519,7,SHORT
8981,2333,DEPT_MAIN,330,1000,703,8,SHORT
8982,2123,DEPT_SUPPORT,315,1000,714,2,ACCEPTABLE
8983,1941,DEPT_UPDATE,311,1000,377,9,SHORT
8984,1923,DEPT_UPDATE,337,1000,641,6,ACCEPTABLE
8985,1896,DEPT_UPDATE,360,1200,176,3,SHORT
8986,1629,DEPT_CANCEL,285,1200,144,7,EXCESSIVE
8987,2167,DEPT_MAIN,351,1200,421,8,EXCESSIVE
8988,1993,DEPT_SUPPORT,272,900,234,7,EXCESSIVE
8989,1982,DEPT_UPGRADE,398,1000,18,1,ACCEPTABLE
8990,2217,DEPT_UPGRADE,376,900,11,2,EXCESSIVE
8991,2297,DEPT_SALES,327,1200,416,1,ACCEPTABLE
8992,1846,DEPT_CANCEL,250,1000,716,4,SHORT
8993,2014,DEPT_SUPPORT,286,1000,339,9,ACCEPTABLE
8994,2304,DEPT_SALES,269,900,505,2,SHORT
8995,1679,DEPT_CANCEL,314,1200,248,5,EXCESSIVE
8996,2149,DEPT_UPGRADE,309,1000,343,6,EXCESSIVE
8997,1837,DEPT_UPGRADE,323,1000,289,5,SHORT
8998,2384,DEPT_SALES,340,1000,684,6,EXCESSIVE
8999,1730,DEPT_SUPPORT,314,1200,363,4,SHORT
9000,1654,DEPT_UPGRADE,273,1000,318,6,SHORT
9001,1547,DEPT_SALES,378,900,389,2,ACCEPTABLE
9002,1968,DEPT_UPGRADE,370,1000,509,6,SHORT
9003,1943,DEPT_UPGRADE,390,1200,510,9,SHORT
9004,2444,DEPT_MAIN,348,900,709,9,ACCEPTABLE
9005,1789,DEPT_MAIN,271,1200,700,1,ACCEPTABLE
9006,2265,DEPT_MAIN,298,900,39,7,EXCESSIVE
9007,1953,DEPT_SUPPORT,285,1200,570,3,EXCESSIVE
9008,2148,DEPT_MAIN,374,1200,137,3,ACCEPTABLE
9009,2194,DEPT_CANCEL,393,900,73,4,ACCEPTABLE
9010,2026,DEPT_MAIN,360,1200,255,9,SHORT
9011,1916,DEPT_CANCEL,320,1000,168,1,SHORT
9012,1609,DEPT_UPGRADE,385,1000,448,3,SHORT
9013,1826,DEPT_UPDATE,251,1000,498,6,SHORT
9014,1821,DEPT_SUPPORT,304,1000,134,7,EXCESSIVE
9015,2356,DEPT_UPGRADE,390,1200,423,4,SHORT
9016,1779,DEPT_SALES,281,1000,134,1,EXCESSIVE
9017,2182,DEPT_CANCEL,370,1000,404,5,EXCESSIVE
9018,1550,DEPT_MAIN,368,1200,48,5,EXCESSIVE
9019,1666,DEPT_SUPPORT,314,1200,50,2,EXCESSIVE
9020,1978,DEPT_SALES,383,1000,42,6,SHORT
9021,2078,DEPT_MAIN,333,1200,671,1,ACCEPTABLE
9022,1948,DEPT_CANCEL,398,1000,79,2,SHORT
9023,2373,DEPT_SUPPORT,390,1200,530,4,EXCESSIVE
9024,1739,DEPT_UPDATE,263,1000,349,7,ACCEPTABLE
9025,2157,DEPT_CANCEL,382,1200,672,7,EXCESSIVE
9026,2378,DEPT_MAIN,283,900,543,4,SHORT
9027,1692,DEPT_CANCEL,277,1000,497,1,SHORT
9028,2234,DEPT_UPDATE,272,900,534,8,EXCESSIVE
9029,2084,DEPT_SALES,390,1200,94,5,SHORT
9030,1520,DEPT_SUPPORT,313,1200,366,2,ACCEPTABLE
9031,1950,DEPT_SUPPORT,311,1000,356,8,EXCESSIVE
9032,2040,DEPT_CANCEL,350,900,566,7,EXCESSIVE
9033,2442,DEPT_MAIN,265,1200,94,6,ACCEPTABLE
9034,1827,DEPT_SALES,314,1200,517,4,ACCEPTABLE
9035,2474,DEPT_SALES,316,1200,3,7,SHORT
9036,1697,DEPT_MAIN,287,900,362,1,ACCEPTABLE
9037,2104,DEPT_SALES,364,1000,530,2,ACCEPTABLE
9038,1907,DEPT_UPGRADE,294,900,519,7,SHORT
9039,1528,DEPT_UPDATE,389,1000,323,9,ACCEPTABLE
9040,2200,DEPT_UPGRADE,343,1200,53,2,EXCESSIVE
9041,1789,DEPT_MAIN,342,900,387,7,SHORT
9042,1842,DEPT_UPGRADE,358,1000,310,8,SHORT
9043,1993,DEPT_SALES,396,1000,193,1,ACCEPTABLE
9044,1721,DEPT_CANCEL,310,1200,308,1,ACCEPTABLE
9045,2072,DEPT_UPDATE,286,1000,445,6,EXCESSIVE
9046,1953,DEPT_CANCEL,362,1000,471,2,ACCEPTABLE
9047,2139,DEPT_UPGRADE,317,900,560,7,SHORT
9048,2375,DEPT_CANCEL,303,1200,64,5,ACCEPTABLE
9049,1814,DEPT_SUPPORT,259,1000,158,4,SHORT
9050,2465,DEPT_UPDATE,351,1200,360,6,EXCESSIVE
9051,2015,DEPT_SUPPORT,349,900,428,8,SHORT
9052,1613,DEPT_CANCEL,380,1000,662,9,SHORT
9053,2317,DEPT_UPGRADE,306,1000,169,5,ACCEPTABLE
9054,2380,DEPT_MAIN,373,1000,32,1,EXCESSIVE
9055,2053,DEPT_UPDATE,271,1200,700,6,ACCEPTABLE
9056,2379,DEPT_CANCEL,300,1200,80,9,ACCEPTABLE
9057,1909,DEPT_CANCEL,260,1000,347,1,SHORT
9058,2137,DEPT_UPDATE,307,1200,615,9,EXCESSIVE
9059,1924,DEPT_CANCEL,291,900,624,5,SHORT
9060,2127,DEPT_SUPPORT,274,1200,659,8,SHORT
9061,2302,DEPT_UPGRADE,349,900,599,3,SHORT
9062,2303,DEPT_CANCEL,368,1200,716,9,SHORT
9063,2227,DEPT_CANCEL,387,900,645,2,ACCEPTABLE
9064,1722,DEPT_CANCEL,338,1200,453,7,SHORT
9065,1995,DEPT_SUPPORT,397,1000,500,3,ACCEPTABLE
9066,1884,DEPT_UPGRADE,352,900,441,7,SHORT
9067,1739,DEPT_MAIN,358,1000,664,5,SHORT
9068,1727,DEPT_SALES,264,1200,56,9,ACCEPTABLE
9069,2407,DEPT_SUPPORT,296,1000,530,3,SHORT
9070,2133,DEPT_SALES,278,1200,580,9,ACCEPTABLE
9071,1740,DEPT_SALES,364,1000,68,3,SHORT
9072,2242,DEPT_UPDATE,380,1000,390,9,SHORT
9073,1940,DEPT_UPGRADE,288,900,691,1,SHORT
9074,2355,DEPT_UPGRADE,261,900,572,7,SHORT
9075,1774,DEPT_CANCEL,304,1000,157,2,SHORT
9076,2012,DEPT_CANCEL,287,900,331,5,ACCEPTABLE
9077,2496,DEPT_UPGRADE,346,1200,564,6,ACCEPTABLE
9078,1656,DEPT_SUPPORT,251,1000,178,5,SHORT
9079,1542,DEPT_SALES,355,900,450,4,ACCEPTABLE
9080,2139,DEPT_CANCEL,329,1200,557,8,ACCEPTABLE
9081,2443,DEPT_UPGRADE,332,900,383,4,SHORT
9082,2085,DEPT_SALES,372,1200,154,8,EXCESSIVE
9083,2436,DEPT_SUPPORT,261,900,691,2,SHORT
9084,1662,DEPT_CANCEL,347,900,342,9,SHORT
9085,2368,DEPT_CANCEL,353,900,270,2,EXCESSIVE
9086,2181,DEPT_SUPPORT,398,1000,228,3,SHORT
9087,1785,DEPT_MAIN,394,900,469,3,ACCEPTABLE
9088,2346,DEPT_SUPPORT,326,900,589,1,SHORT
9089,1538,DEPT_SUPPORT,384,1200,553,1,EXCESSIVE
9090,2187,DEPT_UPDATE,276,1200,611,8,SHORT
9091,2366,DEPT_CANCEL,303,1200,563,7,ACCEPTABLE
9092,1806,DEPT_CANCEL,264,1200,457,6,EXCESSIVE
9093,1789,DEPT_UPDATE,316,1200,304,6,SHORT
9094,2068,DEPT_MAIN,330,1000,546,2,SHORT
9095,2209,DEPT_SALES,377,1200,166,6,EXCESSIVE
9096,1790,DEPT_CANCEL,368,1200,80,1,SHORT
9097,1623,DEPT_SALES,250,1000,68,3,SHORT
9098,1748,DEPT_UPDATE,388,1200,404,1,SHORT
9099,2343,DEPT_SUPPORT,388,1200,463,9,SHORT
9100,2367,DEPT_MAIN,255,1000,602,6,SHORT
9101,1825,DEPT_UPGRADE,291,900,38,6,ACCEPTABLE
9102,1901,DEPT_UPGRADE,336,1000,187,7,ACCEPTABLE
9103,1712,DEPT_CANCEL,380,1000,284,8,ACCEPTABLE
9104,2295,DEPT_CANCEL,333,1200,175,3,ACCEPTABLE
9105,2430,DEPT_MAIN,356,1200,601,7,SHORT
9106,1769,DEPT_CANCEL,375,1200,701,8,ACCEPTABLE
9107,1949,DEPT_SUPPORT,381,1200,30,4,SHORT
9108,2177,DEPT_CANCEL,304,1000,292,5,EXCESSIVE
9109,1925,DEPT_UPDATE,343,1200,217,6,EXCESSIVE
9110,2156,DEPT_MAIN,309,1000,590,8,ACCEPTABLE
9111,2188,DEPT_SALES,262,900,386,8,SHORT
9112,2259,DEPT_MAIN,342,900,355,6,ACCEPTABLE
9113,1831,DEPT_UPGRADE,286,1000,206,3,ACCEPTABLE
9114,1652,DEPT_UPDATE,344,900,25,5,ACCEPTABLE
9115,2453,DEPT_MAIN,353,900,481,6,SHORT
9116,2333,DEPT_UPDATE,254,1000,507,3,SHORT
9117,1577,DEPT_CANCEL,362,1000,281,1,EXCESSIVE
9118,1683,DEPT_CANCEL,281,1000,403,4,ACCEPTABLE
9119,1605,DEPT_SUPPORT,258,900,250,4,ACCEPTABLE
9120,2135,DEPT_UPDATE,272,900,425,1,SHORT
9121,2049,DEPT_CANCEL,297,1000,512,5,ACCEPTABLE
9122,1569,DEPT_CANCEL,336,1000,560,7,ACCEPTABLE
9123,2396,DEPT_SALES,290,1000,208,9,EXCESSIVE
9124,1902,DEPT_CANCEL,255,1000,141,5,ACCEPTABLE
9125,2298,DEPT_SUPPORT,358,1000,630,9,ACCEPTABLE
9126,1754,DEPT_MAIN,392,1200,206,2,EXCESSIVE
9127,1959,DEPT_SALES,346,1200,265,9,EXCESSIVE
9128,1743,DEPT_SUPPORT,352,900,674,8,ACCEPTABLE
9129,1769,DEPT_SUPPORT,357,1000,681,4,ACCEPTABLE
9130,2009,DEPT_MAIN,364,1000,569,7,ACCEPTABLE
9131,1951,DEPT_SUPPORT,299,900,2,8,SHORT
9132,1933,DEPT_SALES,357,1000,641,7,SHORT
9133,2078,DEPT_UPDATE,319,900,460,1,ACCEPTABLE
9134,2288,DEPT_MAIN,293,1200,357,5,ACCEPTABLE
9135,2390,DEPT_CANCEL,292,1000,125,5,ACCEPTABLE
9136,2420,DEPT_SUPPORT,258,900,596,4,ACCEPTABLE
9137,1901,DEPT_UPGRADE,326,900,259,5,EXCESSIVE
9138,2293,DEPT_SUPPORT,377,1200,320,3,EXCESSIVE
9139,1760,DEPT_UPGRADE,356,1200,622,3,SHORT
9140,1515,DEPT_MAIN,367,1000,174,5,SHORT
9141,1841,DEPT_UPDATE,307,1200,516,3,ACCEPTABLE
9142,1673,DEPT_UPDATE,309,1000,261,5,ACCEPTABLE
9143,2224,DEPT_MAIN,285,1200,715,7,ACCEPTABLE
9144,2085,DEPT_SUPPORT,350,900,39,3,ACCEPTABLE
9145,2120,DEPT_UPDATE,285,1200,330,4,EXCESSIVE
9146,2355,DEPT_SUPPORT,336,1000,447,3,EXCESSIVE
9147,2124,DEPT_MAIN,294,900,61,7,SHORT
9148,1706,DEPT_UPGRADE,359,1200,441,5,ACCEPTABLE
9149,1508,DEPT_UPDATE,370,1000,352,6,EXCESSIVE
9150,1933,DEPT_CANCEL,343,1200,681,5,SHORT
9151,1914,DEPT_SALES,358,1000,254,7,ACCEPTABLE
9152,1615,DEPT_MAIN,379,1000,164,8,ACCEPTABLE
9153,2233,DEPT_MAIN,363,1000,488,6,EXCESSIVE
