call_id,call_satisfaction_grade,call_response_time
7217,5,EXCESSIVE
7218,6,EXCESSIVE
7219,1,ACCEPTABLE
7220,8,EXCESSIVE
7221,8,EXCESSIVE
7222,6,SHORT
7223,6,ACCEPTABLE
7224,2,SHORT
7225,6,EXCESSIVE
7226,9,SHORT
7227,6,EXCESSIVE
7228,2,EXCESSIVE
7229,5,ACCEPTABLE
7230,9,EXCESSIVE
7231,7,EXCESSIVE
7232,1,SHORT
7233,2,ACCEPTABLE
7234,3,EXCESSIVE
7235,3,SHORT
7236,7,SHORT
7237,2,SHORT
7238,1,SHORT
7239,7,ACCEPTABLE
7240,6,EXCESSIVE
7241,9,SHORT
7242,4,ACCEPTABLE
7243,4,SHORT
7244,1,SHORT
7245,2,ACCEPTABLE
7246,8,SHORT
7247,4,EXCESSIVE
7248,7,EXCESSIVE
7249,2,SHORT
7250,4,ACCEPTABLE
7251,3,EXCESSIVE
7252,7,ACCEPTABLE
7253,2,EXCESSIVE
7254,8,EXCESSIVE
7255,8,ACCEPTABLE
7256,4,ACCEPTABLE
7257,6,SHORT
7258,8,EXCESSIVE
7259,3,ACCEPTABLE
7260,4,SHORT
7261,1,SHORT
7262,6,SHORT
7263,6,SHORT
7264,1,EXCESSIVE
7265,9,ACCEPTABLE
7266,3,EXCESSIVE
7267,2,ACCEPTABLE
7268,5,SHORT
7269,1,EXCESSIVE
7270,3,EXCESSIVE
7271,9,ACCEPTABLE
7272,3,ACCEPTABLE
7273,6,EXCESSIVE
7274,4,EXCESSIVE
7275,1,SHORT
7276,6,SHORT
7277,2,ACCEPTABLE
7278,7,ACCEPTABLE
7279,9,SHORT
7280,5,SHORT
7281,8,SHORT
7282,5,EXCESSIVE
7283,9,EXCESSIVE
7284,2,SHORT
7285,3,SHORT
7286,8,ACCEPTABLE
7287,5,SHORT
7288,4,EXCESSIVE
7289,8,EXCESSIVE
7290,9,ACCEPTABLE
7291,8,EXCESSIVE
7292,1,SHORT
7293,5,SHORT
7294,1,SHORT
7295,6,ACCEPTABLE
7296,2,ACCEPTABLE
7297,5,SHORT
7298,4,EXCESSIVE
7299,2,EXCESSIVE
7300,2,ACCEPTABLE
7301,3,ACCEPTABLE
7302,8,ACCEPTABLE
7303,3,EXCESSIVE
7304,1,ACCEPTABLE
7305,6,ACCEPTABLE
7306,1,SHORT
7307,8,SHORT
7308,5,SHORT
7309,7,ACCEPTABLE
7310,6,ACCEPTABLE
7311,3,ACCEPTABLE
7312,4,EXCESSIVE
7313,8,SHORT
7314,7,EXCESSIVE
7315,2,ACCEPTABLE
7316,1,SHORT
7317,7,ACCEPTABLE
7318,1,ACCEPTABLE
7319,8,EXCESSIVE
7320,5,ACCEPTABLE
7321,6,EXCESSIVE
7322,3,EXCESSIVE
7323,8,ACCEPTABLE
7324,2,ACCEPTABLE
7325,4,EXCESSIVE
7326,6,ACCEPTABLE
7327,3,ACCEPTABLE
7328,5,EXCESSIVE
7329,3,EXCESSIVE
7330,2,ACCEPTABLE
7331,4,EXCESSIVE
7332,1,SHORT
7333,3,EXCESSIVE
7334,3,SHORT
7335,4,EXCESSIVE
7336,1,SHORT
7337,1,EXCESSIVE
7338,6,SHORT
7339,6,SHORT
7340,2,ACCEPTABLE
7341,1,EXCESSIVE
7342,5,ACCEPTABLE
7343,4,ACCEPTABLE
7344,7,EXCESSIVE
7345,3,EXCESSIVE
7346,2,SHORT
7347,9,EXCESSIVE
7348,1,EXCESSIVE
7349,1,ACCEPTABLE
7350,4,SHORT
7351,6,ACCEPTABLE
7352,1,SHORT
7353,7,SHORT
7354,5,SHORT
7355,1,EXCESSIVE
7356,2,SHORT
7357,9,SHORT
7358,5,ACCEPTABLE
7359,5,ACCEPTABLE
7360,6,SHORT
7361,7,SHORT
7362,9,EXCESSIVE
7363,9,EXCESSIVE
7364,8,ACCEPTABLE
7365,9,SHORT
7366,9,ACCEPTABLE
7367,5,SHORT
7368,5,EXCESSIVE
7369,5,EXCESSIVE
7370,3,SHORT
7371,1,SHORT
7372,6,EXCESSIVE
7373,9,EXCESSIVE
7374,4,EXCESSIVE
7375,4,EXCESSIVE
7376,9,ACCEPTABLE
7377,7,SHORT
7378,9,ACCEPTABLE
7379,6,ACCEPTABLE
7380,7,ACCEPTABLE
7381,6,SHORT
7382,6,ACCEPTABLE
7383,3,EXCESSIVE
7384,9,ACCEPTABLE
7385,3,EXCESSIVE
7386,7,SHORT
7387,1,SHORT
7388,3,SHORT
7389,1,EXCESSIVE
7390,7,EXCESSIVE
7391,8,EXCESSIVE
7392,8,SHORT
7393,8,SHORT
7394,8,EXCESSIVE
7395,4,ACCEPTABLE
7396,5,ACCEPTABLE
7397,3,EXCESSIVE
7398,7,EXCESSIVE
7399,6,EXCESSIVE
7400,7,EXCESSIVE
7401,8,ACCEPTABLE
7402,5,ACCEPTABLE
7403,2,SHORT
7404,1,ACCEPTABLE
7405,3,EXCESSIVE
7406,6,EXCESSIVE
7407,4,EXCESSIVE
7408,7,ACCEPTABLE
7409,4,ACCEPTABLE
7410,3,EXCESSIVE
7411,7,ACCEPTABLE
7412,9,SHORT
7413,2,SHORT
7414,9,EXCESSIVE
7415,7,EXCESSIVE
7416,5,EXCESSIVE
7417,1,ACCEPTABLE
7418,9,SHORT
7419,7,SHORT
7420,1,SHORT
7421,2,SHORT
7422,7,EXCESSIVE
7423,1,ACCEPTABLE
7424,8,ACCEPTABLE
7425,6,EXCESSIVE
7426,8,EXCESSIVE
7427,1,EXCESSIVE
7428,5,SHORT
7429,3,EXCESSIVE
7430,3,EXCESSIVE
7431,3,EXCESSIVE
7432,1,EXCESSIVE
7433,8,ACCEPTABLE
7434,6,ACCEPTABLE
7435,2,EXCESSIVE
7436,1,ACCEPTABLE
7437,4,EXCESSIVE
7438,4,ACCEPTABLE
7439,4,EXCESSIVE
7440,6,EXCESSIVE
7441,9,SHORT
7442,3,ACCEPTABLE
7443,9,SHORT
7444,7,EXCESSIVE
7445,8,ACCEPTABLE
7446,1,ACCEPTABLE
7447,8,EXCESSIVE
7448,5,EXCESSIVE
7449,7,SHORT
7450,4,SHORT
7451,1,EXCESSIVE
7452,9,ACCEPTABLE
7453,9,EXCESSIVE
7454,2,SHORT
7455,4,EXCESSIVE
7456,3,ACCEPTABLE
7457,3,SHORT
7458,9,ACCEPTABLE
7459,3,EXCESSIVE
7460,5,SHORT
7461,5,ACCEPTABLE
7462,4,ACCEPTABLE
7463,4,ACCEPTABLE
7464,5,ACCEPTABLE
7465,3,EXCESSIVE
7466,3,ACCEPTABLE
7467,8,EXCESSIVE
7468,6,EXCESSIVE
7469,7,SHORT
7470,1,SHORT
7471,8,ACCEPTABLE
7472,2,EXCESSIVE
7473,6,EXCESSIVE
7474,8,SHORT
7475,9,EXCESSIVE
7476,7,ACCEPTABLE
7477,3,EXCESSIVE
7478,8,EXCESSIVE
7479,4,EXCESSIVE
7480,8,EXCESSIVE
7481,5,ACCEPTABLE
7482,8,SHORT
7483,7,ACCEPTABLE
7484,6,ACCEPTABLE
7485,9,EXCESSIVE
7486,3,SHORT
7487,3,ACCEPTABLE
7488,7,EXCESSIVE
7489,1,SHORT
7490,9,SHORT
7491,6,ACCEPTABLE
7492,6,SHORT
7493,4,EXCESSIVE
7494,7,SHORT
7495,2,ACCEPTABLE
7496,1,EXCESSIVE
7497,6,ACCEPTABLE
7498,5,SHORT
7499,4,ACCEPTABLE
7500,7,EXCESSIVE
7501,5,EXCESSIVE
7502,7,ACCEPTABLE
7503,6,EXCESSIVE
7504,9,SHORT
7505,8,ACCEPTABLE
7506,3,SHORT
7507,1,EXCESSIVE
7508,5,EXCESSIVE
7509,8,EXCESSIVE
7510,2,EXCESSIVE
7511,5,EXCESSIVE
7512,3,EXCESSIVE
7513,6,SHORT
7514,4,EXCESSIVE
7515,9,EXCESSIVE
7516,4,SHORT
7517,2,SHORT
7518,5,SHORT
7519,6,EXCESSIVE
7520,1,SHORT
7521,3,EXCESSIVE
7522,2,SHORT
7523,5,SHORT
7524,9,ACCEPTABLE
7525,8,EXCESSIVE
7526,6,EXCESSIVE
7527,2,EXCESSIVE
7528,5,ACCEPTABLE
7529,1,SHORT
7530,7,EXCESSIVE
7531,5,ACCEPTABLE
7532,9,SHORT
7533,5,ACCEPTABLE
7534,3,ACCEPTABLE
7535,1,ACCEPTABLE
7536,7,SHORT
7537,1,SHORT
7538,1,ACCEPTABLE
7539,4,SHORT
7540,6,ACCEPTABLE
7541,9,EXCESSIVE
7542,9,EXCESSIVE
7543,2,ACCEPTABLE
7544,1,EXCESSIVE
7545,3,SHORT
7546,8,EXCESSIVE
7547,4,SHORT
7548,8,SHORT
7549,7,SHORT
7550,7,EXCESSIVE
7551,5,ACCEPTABLE
7552,5,ACCEPTABLE
7553,1,ACCEPTABLE
7554,2,EXCESSIVE
7555,2,EXCESSIVE
7556,4,ACCEPTABLE
7557,4,EXCESSIVE
7558,1,SHORT
7559,3,SHORT
7560,5,EXCESSIVE
7561,7,ACCEPTABLE
7562,4,SHORT
7563,5,SHORT
7564,5,ACCEPTABLE
7565,2,ACCEPTABLE
7566,1,SHORT
7567,9,EXCESSIVE
7568,3,SHORT
7569,2,ACCEPTABLE
7570,9,SHORT
7571,5,ACCEPTABLE
7572,4,SHORT
7573,7,ACCEPTABLE
7574,3,SHORT
7575,5,ACCEPTABLE
7576,7,ACCEPTABLE
7577,3,EXCESSIVE
7578,1,SHORT
7579,6,ACCEPTABLE
7580,3,SHORT
7581,7,ACCEPTABLE
7582,5,SHORT
7583,3,ACCEPTABLE
7584,7,ACCEPTABLE
7585,5,ACCEPTABLE
7586,4,SHORT
7587,6,SHORT
7588,2,SHORT
7589,4,EXCESSIVE
7590,5,SHORT
7591,8,EXCESSIVE
7592,6,ACCEPTABLE
7593,5,EXCESSIVE
7594,4,EXCESSIVE
7595,8,EXCESSIVE
7596,8,EXCESSIVE
7597,6,EXCESSIVE
7598,4,ACCEPTABLE
7599,6,EXCESSIVE
7600,1,ACCEPTABLE
7601,9,ACCEPTABLE
7602,3,EXCESSIVE
7603,4,EXCESSIVE
7604,9,SHORT
7605,9,EXCESSIVE
7606,7,EXCESSIVE
7607,5,SHORT
7608,4,ACCEPTABLE
7609,6,SHORT
7610,4,EXCESSIVE
7611,9,EXCESSIVE
7612,6,SHORT
7613,2,SHORT
7614,1,EXCESSIVE
7615,9,EXCESSIVE
7616,6,ACCEPTABLE
7617,3,ACCEPTABLE
7618,8,ACCEPTABLE
7619,2,ACCEPTABLE
7620,9,EXCESSIVE
7621,7,SHORT
7622,2,ACCEPTABLE
7623,7,ACCEPTABLE
7624,8,EXCESSIVE
7625,9,EXCESSIVE
7626,7,ACCEPTABLE
7627,9,EXCESSIVE
7628,7,ACCEPTABLE
7629,3,SHORT
7630,5,SHORT
7631,1,ACCEPTABLE
7632,8,ACCEPTABLE
7633,3,ACCEPTABLE
7634,4,EXCESSIVE
7635,5,ACCEPTABLE
7636,8,SHORT
7637,4,EXCESSIVE
7638,7,SHORT
7639,4,ACCEPTABLE
7640,1,EXCESSIVE
7641,1,ACCEPTABLE
7642,4,SHORT
7643,7,ACCEPTABLE
7644,1,ACCEPTABLE
7645,8,SHORT
7646,6,ACCEPTABLE
7647,6,EXCESSIVE
7648,2,ACCEPTABLE
7649,4,EXCESSIVE
7650,7,ACCEPTABLE
7651,1,SHORT
7652,3,SHORT
7653,2,EXCESSIVE
7654,1,SHORT
7655,1,SHORT
7656,1,SHORT
7657,3,SHORT
7658,7,SHORT
7659,1,ACCEPTABLE
7660,2,SHORT
7661,1,SHORT
7662,6,ACCEPTABLE
7663,9,ACCEPTABLE
7664,5,ACCEPTABLE
7665,3,SHORT
7666,6,EXCESSIVE
7667,6,SHORT
7668,8,ACCEPTABLE
7669,4,ACCEPTABLE
7670,8,EXCESSIVE
7671,7,ACCEPTABLE
7672,6,SHORT
7673,8,EXCESSIVE
7674,8,SHORT
7675,8,EXCESSIVE
7676,8,ACCEPTABLE
7677,1,EXCESSIVE
7678,1,SHORT
7679,6,EXCESSIVE
7680,7,EXCESSIVE
7681,8,ACCEPTABLE
7682,5,ACCEPTABLE
7683,4,ACCEPTABLE
7684,3,EXCESSIVE
7685,1,ACCEPTABLE
7686,9,EXCESSIVE
7687,9,EXCESSIVE
7688,6,EXCESSIVE
7689,8,EXCESSIVE
7690,5,SHORT
7691,2,EXCESSIVE
7692,6,SHORT
7693,6,ACCEPTABLE
7694,4,SHORT
7695,3,ACCEPTABLE
7696,4,SHORT
7697,6,ACCEPTABLE
7698,6,SHORT
7699,9,ACCEPTABLE
7700,9,SHORT
7701,9,ACCEPTABLE
7702,3,ACCEPTABLE
7703,3,ACCEPTABLE
7704,4,EXCESSIVE
7705,2,SHORT
7706,5,ACCEPTABLE
7707,6,EXCESSIVE
7708,2,EXCESSIVE
7709,3,ACCEPTABLE
7710,1,ACCEPTABLE
7711,5,ACCEPTABLE
7712,3,EXCESSIVE
7713,5,EXCESSIVE
7714,7,ACCEPTABLE
7715,4,ACCEPTABLE
7716,5,ACCEPTABLE
7717,6,EXCESSIVE
7718,5,ACCEPTABLE
7719,1,ACCEPTABLE
7720,7,EXCESSIVE
7721,6,EXCESSIVE
7722,1,ACCEPTABLE
7723,8,ACCEPTABLE
7724,1,SHORT
7725,9,SHORT
7726,9,SHORT
7727,1,SHORT
7728,1,EXCESSIVE
7729,8,ACCEPTABLE
7730,6,EXCESSIVE
7731,5,ACCEPTABLE
7732,2,EXCESSIVE
7733,8,ACCEPTABLE
7734,1,ACCEPTABLE
7735,2,SHORT
7736,5,ACCEPTABLE
7737,5,SHORT
7738,4,EXCESSIVE
7739,9,EXCESSIVE
7740,1,SHORT
7741,2,EXCESSIVE
7742,7,EXCESSIVE
7743,1,SHORT
7744,7,ACCEPTABLE
7745,5,EXCESSIVE
7746,9,ACCEPTABLE
7747,4,EXCESSIVE
7748,5,ACCEPTABLE
7749,4,EXCESSIVE
7750,7,SHORT
7751,5,ACCEPTABLE
7752,5,EXCESSIVE
7753,8,EXCESSIVE
7754,1,SHORT
7755,2,SHORT
7756,8,EXCESSIVE
7757,6,ACCEPTABLE
7758,4,EXCESSIVE
7759,4,SHORT
7760,6,ACCEPTABLE
7761,5,EXCESSIVE
7762,6,EXCESSIVE
7763,2,SHORT
7764,4,EXCESSIVE
7765,9,EXCESSIVE
7766,7,SHORT
7767,3,ACCEPTABLE
7768,7,SHORT
7769,4,ACCEPTABLE
7770,9,SHORT
7771,4,ACCEPTABLE
7772,7,SHORT
7773,3,EXCESSIVE
7774,4,ACCEPTABLE
7775,8,ACCEPTABLE
7776,3,ACCEPTABLE
7777,3,SHORT
7778,7,EXCESSIVE
7779,5,ACCEPTABLE
7780,1,ACCEPTABLE
7781,8,EXCESSIVE
7782,7,EXCESSIVE
7783,4,EXCESSIVE
7784,7,EXCESSIVE
7785,7,SHORT
7786,6,SHORT
7787,5,EXCESSIVE
7788,7,EXCESSIVE
7789,5,SHORT
7790,3,ACCEPTABLE
7791,8,EXCESSIVE
7792,8,ACCEPTABLE
7793,6,SHORT
7794,9,EXCESSIVE
7795,9,SHORT
7796,5,SHORT
7797,9,EXCESSIVE
7798,5,SHORT
7799,2,SHORT
7800,5,ACCEPTABLE
7801,1,EXCESSIVE
7802,3,ACCEPTABLE
7803,3,EXCESSIVE
7804,1,EXCESSIVE
7805,8,SHORT
7806,2,EXCESSIVE
7807,6,ACCEPTABLE
7808,6,EXCESSIVE
7809,3,SHORT
7810,4,ACCEPTABLE
7811,7,ACCEPTABLE
7812,9,SHORT
7813,6,EXCESSIVE
7814,6,ACCEPTABLE
7815,9,ACCEPTABLE
7816,4,ACCEPTABLE
7817,9,ACCEPTABLE
7818,1,ACCEPTABLE
7819,5,SHORT
7820,6,ACCEPTABLE
7821,7,ACCEPTABLE
7822,9,ACCEPTABLE
7823,7,ACCEPTABLE
7824,4,EXCESSIVE
7825,8,SHORT
7826,7,SHORT
7827,5,SHORT
7828,5,EXCESSIVE
7829,1,ACCEPTABLE
7830,5,EXCESSIVE
7831,8,EXCESSIVE
7832,9,SHORT
7833,8,EXCESSIVE
7834,4,ACCEPTABLE
7835,4,EXCESSIVE
7836,3,SHORT
7837,2,ACCEPTABLE
7838,6,SHORT
7839,2,SHORT
7840,3,ACCEPTABLE
7841,8,ACCEPTABLE
7842,4,SHORT
7843,7,SHORT
7844,4,ACCEPTABLE
7845,7,ACCEPTABLE
7846,7,EXCESSIVE
7847,8,SHORT
7848,9,ACCEPTABLE
7849,2,SHORT
7850,1,SHORT
7851,9,SHORT
7852,4,EXCESSIVE
7853,2,EXCESSIVE
7854,1,ACCEPTABLE
7855,8,SHORT
7856,5,EXCESSIVE
7857,3,SHORT
7858,5,ACCEPTABLE
7859,3,ACCEPTABLE
7860,7,SHORT
7861,2,SHORT
7862,4,EXCESSIVE
7863,8,ACCEPTABLE
7864,9,ACCEPTABLE
7865,3,SHORT
7866,7,SHORT
7867,5,EXCESSIVE
7868,7,SHORT
7869,3,ACCEPTABLE
7870,4,EXCESSIVE
7871,5,SHORT
7872,8,ACCEPTABLE
7873,7,ACCEPTABLE
7874,3,SHORT
7875,8,ACCEPTABLE
7876,7,SHORT
7877,5,EXCESSIVE
7878,2,SHORT
7879,8,SHORT
7880,2,ACCEPTABLE
7881,3,ACCEPTABLE
7882,4,SHORT
7883,5,ACCEPTABLE
7884,6,ACCEPTABLE
7885,4,EXCESSIVE
7886,2,ACCEPTABLE
7887,8,EXCESSIVE
7888,2,EXCESSIVE
7889,3,SHORT
7890,3,SHORT
7891,3,EXCESSIVE
7892,6,EXCESSIVE
7893,3,ACCEPTABLE
7894,6,EXCESSIVE
7895,7,SHORT
7896,4,SHORT
7897,4,ACCEPTABLE
7898,8,ACCEPTABLE
7899,2,SHORT
7900,7,ACCEPTABLE
7901,4,ACCEPTABLE
7902,1,SHORT
7903,2,SHORT
7904,7,EXCESSIVE
7905,5,SHORT
7906,4,SHORT
7907,6,EXCESSIVE
7908,2,ACCEPTABLE
7909,7,SHORT
7910,5,EXCESSIVE
7911,5,EXCESSIVE
7912,1,SHORT
7913,6,EXCESSIVE
7914,6,ACCEPTABLE
7915,7,SHORT
7916,2,SHORT
7917,1,ACCEPTABLE
7918,7,EXCESSIVE
7919,8,ACCEPTABLE
7920,2,EXCESSIVE
7921,1,SHORT
7922,4,SHORT
7923,2,SHORT
7924,5,SHORT
7925,2,EXCESSIVE
7926,7,EXCESSIVE
7927,2,ACCEPTABLE
7928,5,SHORT
7929,4,EXCESSIVE
7930,6,ACCEPTABLE
7931,9,EXCESSIVE
7932,3,SHORT
7933,1,SHORT
7934,5,ACCEPTABLE
7935,7,EXCESSIVE
7936,8,ACCEPTABLE
7937,6,SHORT
7938,3,SHORT
7939,7,SHORT
7940,8,SHORT
7941,5,EXCESSIVE
7942,5,ACCEPTABLE
7943,4,EXCESSIVE
7944,5,EXCESSIVE
7945,1,SHORT
7946,2,EXCESSIVE
7947,6,EXCESSIVE
7948,5,SHORT
7949,1,SHORT
7950,1,SHORT
7951,9,EXCESSIVE
7952,7,EXCESSIVE
7953,3,EXCESSIVE
7954,7,SHORT
7955,7,ACCEPTABLE
7956,3,ACCEPTABLE
7957,6,ACCEPTABLE
7958,3,SHORT
7959,9,EXCESSIVE
7960,8,ACCEPTABLE
7961,5,ACCEPTABLE
7962,3,SHORT
7963,7,EXCESSIVE
7964,9,SHORT
7965,5,EXCESSIVE
7966,6,ACCEPTABLE
7967,4,SHORT
7968,6,EXCESSIVE
7969,1,ACCEPTABLE
7970,4,SHORT
7971,2,ACCEPTABLE
7972,6,EXCESSIVE
7973,1,EXCESSIVE
7974,9,ACCEPTABLE
7975,4,ACCEPTABLE
7976,7,EXCESSIVE
7977,7,SHORT
7978,4,SHORT
7979,6,SHORT
7980,5,EXCESSIVE
7981,7,ACCEPTABLE
7982,1,SHORT
7983,4,ACCEPTABLE
7984,8,EXCESSIVE
7985,3,EXCESSIVE
7986,8,ACCEPTABLE
7987,6,EXCESSIVE
7988,2,ACCEPTABLE
7989,5,EXCESSIVE
7990,3,EXCESSIVE
7991,9,ACCEPTABLE
7992,7,EXCESSIVE
7993,3,EXCESSIVE
7994,3,SHORT
7995,4,EXCESSIVE
7996,1,ACCEPTABLE
7997,8,SHORT
7998,1,ACCEPTABLE
7999,6,EXCESSIVE
8000,4,EXCESSIVE
8001,4,EXCESSIVE
8002,4,SHORT
8003,3,ACCEPTABLE
8004,6,ACCEPTABLE
8005,4,EXCESSIVE
8006,7,ACCEPTABLE
8007,8,SHORT
8008,4,SHORT
8009,4,EXCESSIVE
8010,4,SHORT
8011,8,SHORT
8012,3,ACCEPTABLE
8013,7,ACCEPTABLE
8014,8,EXCESSIVE
8015,1,ACCEPTABLE
8016,3,EXCESSIVE
8017,1,ACCEPTABLE
8018,3,EXCESSIVE
8019,3,ACCEPTABLE
8020,9,ACCEPTABLE
8021,6,SHORT
8022,8,EXCESSIVE
8023,4,ACCEPTABLE
8024,7,ACCEPTABLE
8025,4,SHORT
8026,5,ACCEPTABLE
8027,8,SHORT
8028,3,EXCESSIVE
8029,9,SHORT
8030,3,SHORT
8031,2,ACCEPTABLE
8032,2,EXCESSIVE
8033,6,ACCEPTABLE
8034,7,EXCESSIVE
8035,7,SHORT
8036,1,SHORT
8037,9,SHORT
8038,8,EXCESSIVE
8039,6,EXCESSIVE
8040,2,ACCEPTABLE
8041,2,ACCEPTABLE
8042,2,SHORT
8043,9,SHORT
8044,4,ACCEPTABLE
8045,8,EXCESSIVE
8046,1,ACCEPTABLE
8047,9,ACCEPTABLE
8048,3,EXCESSIVE
8049,6,ACCEPTABLE
8050,2,SHORT
8051,2,EXCESSIVE
8052,6,SHORT
8053,1,SHORT
8054,4,ACCEPTABLE
8055,3,ACCEPTABLE
8056,6,ACCEPTABLE
8057,5,SHORT
8058,7,EXCESSIVE
8059,9,SHORT
8060,9,SHORT
8061,6,SHORT
8062,2,ACCEPTABLE
8063,6,SHORT
8064,1,SHORT
8065,2,SHORT
8066,2,EXCESSIVE
8067,1,EXCESSIVE
8068,1,ACCEPTABLE
8069,4,ACCEPTABLE
8070,8,EXCESSIVE
8071,3,EXCESSIVE
8072,5,SHORT
8073,9,EXCESSIVE
8074,8,SHORT
8075,3,ACCEPTABLE
8076,1,SHORT
8077,7,ACCEPTABLE
8078,6,ACCEPTABLE
8079,1,ACCEPTABLE
8080,8,SHORT
8081,1,SHORT
8082,3,SHORT
8083,4,EXCESSIVE
8084,7,EXCESSIVE
8085,5,ACCEPTABLE
8086,6,ACCEPTABLE
8087,4,ACCEPTABLE
8088,8,ACCEPTABLE
8089,7,EXCESSIVE
8090,4,ACCEPTABLE
8091,4,EXCESSIVE
8092,3,ACCEPTABLE
8093,5,EXCESSIVE
8094,4,EXCESSIVE
8095,1,SHORT
8096,7,SHORT
8097,7,SHORT
8098,4,EXCESSIVE
8099,7,ACCEPTABLE
8100,3,SHORT
8101,7,ACCEPTABLE
8102,6,ACCEPTABLE
8103,7,EXCESSIVE
8104,4,EXCESSIVE
8105,2,EXCESSIVE
8106,5,SHORT
8107,7,ACCEPTABLE
8108,9,ACCEPTABLE
8109,2,ACCEPTABLE
8110,4,ACCEPTABLE
8111,3,ACCEPTABLE
8112,4,EXCESSIVE
8113,7,ACCEPTABLE
8114,4,EXCESSIVE
8115,8,ACCEPTABLE
8116,1,EXCESSIVE
8117,3,SHORT
8118,4,SHORT
8119,5,SHORT
8120,6,EXCESSIVE
8121,6,ACCEPTABLE
8122,2,SHORT
8123,9,EXCESSIVE
8124,6,SHORT
8125,4,ACCEPTABLE
8126,7,ACCEPTABLE
8127,7,ACCEPTABLE
8128,2,EXCESSIVE
8129,8,ACCEPTABLE
8130,6,ACCEPTABLE
8131,9,EXCESSIVE
8132,8,ACCEPTABLE
8133,4,SHORT
8134,9,SHORT
8135,8,SHORT
8136,3,ACCEPTABLE
8137,5,SHORT
8138,5,SHORT
8139,7,ACCEPTABLE
8140,9,EXCESSIVE
8141,5,ACCEPTABLE
8142,9,EXCESSIVE
8143,8,EXCESSIVE
8144,7,EXCESSIVE
8145,1,SHORT
8146,9,ACCEPTABLE
8147,8,SHORT
8148,2,ACCEPTABLE
8149,6,SHORT
8150,1,ACCEPTABLE
8151,7,EXCESSIVE
8152,5,SHORT
8153,1,EXCESSIVE
8154,3,ACCEPTABLE
8155,5,ACCEPTABLE
8156,3,EXCESSIVE
8157,6,SHORT
8158,1,SHORT
8159,1,EXCESSIVE
8160,1,ACCEPTABLE
8161,4,ACCEPTABLE
8162,1,EXCESSIVE
8163,3,EXCESSIVE
8164,6,SHORT
8165,6,EXCESSIVE
8166,1,SHORT
8167,7,EXCESSIVE
8168,6,SHORT
8169,9,EXCESSIVE
8170,9,EXCESSIVE
8171,9,ACCEPTABLE
8172,6,ACCEPTABLE
8173,3,ACCEPTABLE
8174,7,EXCESSIVE
8175,9,SHORT
8176,9,ACCEPTABLE
8177,6,EXCESSIVE
8178,9,ACCEPTABLE
8179,1,ACCEPTABLE
8180,1,EXCESSIVE
8181,5,EXCESSIVE
8182,6,EXCESSIVE
8183,9,SHORT
8184,4,EXCESSIVE
8185,4,ACCEPTABLE
8186,2,ACCEPTABLE
8187,6,SHORT
8188,3,SHORT
8189,8,EXCESSIVE
8190,2,EXCESSIVE
8191,9,ACCEPTABLE
8192,9,ACCEPTABLE
8193,5,ACCEPTABLE
8194,1,SHORT
8195,8,EXCESSIVE
8196,5,ACCEPTABLE
8197,9,SHORT
8198,6,ACCEPTABLE
8199,6,SHORT
8200,3,ACCEPTABLE
8201,5,SHORT
8202,1,SHORT
8203,7,ACCEPTABLE
8204,4,ACCEPTABLE
8205,1,ACCEPTABLE
8206,7,SHORT
8207,4,SHORT
8208,1,ACCEPTABLE
8209,2,EXCESSIVE
8210,2,EXCESSIVE
8211,9,SHORT
8212,8,EXCESSIVE
8213,9,EXCESSIVE
8214,8,SHORT
8215,8,EXCESSIVE
8216,8,SHORT
8217,6,EXCESSIVE
8218,5,ACCEPTABLE
8219,2,EXCESSIVE
8220,2,EXCESSIVE
8221,2,ACCEPTABLE
8222,3,SHORT
8223,6,SHORT
8224,5,SHORT
8225,3,EXCESSIVE
8226,9,ACCEPTABLE
8227,5,EXCESSIVE
8228,9,SHORT
8229,2,ACCEPTABLE
8230,4,EXCESSIVE
8231,1,ACCEPTABLE
8232,1,ACCEPTABLE
8233,4,SHORT
8234,2,EXCESSIVE
8235,4,EXCESSIVE
8236,6,SHORT
8237,3,ACCEPTABLE
8238,6,EXCESSIVE
8239,7,EXCESSIVE
8240,2,SHORT
8241,5,EXCESSIVE
8242,8,EXCESSIVE
8243,1,SHORT
8244,3,EXCESSIVE
8245,8,EXCESSIVE
8246,7,ACCEPTABLE
8247,1,EXCESSIVE
8248,7,ACCEPTABLE
8249,3,EXCESSIVE
8250,3,SHORT
8251,6,SHORT
8252,4,ACCEPTABLE
8253,1,ACCEPTABLE
8254,6,SHORT
8255,9,EXCESSIVE
8256,9,EXCESSIVE
8257,2,ACCEPTABLE
8258,5,EXCESSIVE
8259,5,SHORT
8260,9,SHORT
8261,2,EXCESSIVE
8262,9,ACCEPTABLE
8263,7,EXCESSIVE
8264,5,SHORT
8265,4,EXCESSIVE
8266,5,SHORT
8267,3,ACCEPTABLE
8268,8,EXCESSIVE
8269,4,EXCESSIVE
8270,3,SHORT
8271,8,SHORT
8272,3,SHORT
8273,5,ACCEPTABLE
8274,2,ACCEPTABLE
8275,2,EXCESSIVE
8276,6,EXCESSIVE
8277,6,EXCESSIVE
8278,9,EXCESSIVE
8279,3,SHORT
8280,9,ACCEPTABLE
8281,1,EXCESSIVE
8282,9,SHORT
8283,2,SHORT
8284,1,EXCESSIVE
8285,6,ACCEPTABLE
8286,4,SHORT
