call_id,call_satisfaction_grade,call_response_time
3321,9,EXCESSIVE
3322,1,EXCESSIVE
3323,9,EXCESSIVE
3324,9,SHORT
3325,4,EXCESSIVE
3326,7,SHORT
3327,6,SHORT
3328,8,SHORT
3329,4,EXCESSIVE
3330,7,EXCESSIVE
3331,5,EXCESSIVE
3332,5,ACCEPTABLE
3333,9,ACCEPTABLE
3334,6,ACCEPTABLE
3335,7,ACCEPTABLE
3336,8,EXCESSIVE
3337,8,ACCEPTABLE
3338,1,EXCESSIVE
3339,8,EXCESSIVE
3340,7,SHORT
3341,5,EXCESSIVE
3342,8,EXCESSIVE
3343,7,ACCEPTABLE
3344,7,ACCEPTABLE
3345,1,SHORT
3346,6,SHORT
3347,8,SHORT
3348,2,EXCESSIVE
3349,8,SHORT
3350,8,ACCEPTABLE
3351,1,SHORT
3352,9,ACCEPTABLE
3353,2,ACCEPTABLE
3354,1,ACCEPTABLE
3355,2,EXCESSIVE
3356,5,ACCEPTABLE
3357,1,EXCESSIVE
3358,6,EXCESSIVE
3359,1,ACCEPTABLE
3360,2,SHORT
3361,1,EXCESSIVE
3362,9,ACCEPTABLE
3363,7,EXCESSIVE
3364,9,ACCEPTABLE
3365,3,SHORT
3366,7,SHORT
3367,2,SHORT
3368,1,SHORT
3369,7,SHORT
3370,8,EXCESSIVE
3371,2,SHORT
3372,7,SHORT
3373,4,ACCEPTABLE
3374,1,SHORT
3375,2,EXCESSIVE
3376,9,EXCESSIVE
3377,9,ACCEPTABLE
3378,1,EXCESSIVE
3379,2,ACCEPTABLE
3380,7,ACCEPTABLE
3381,8,EXCESSIVE
3382,6,SHORT
3383,4,SHORT
3384,6,EXCESSIVE
3385,1,SHORT
3386,6,SHORT
3387,1,EXCESSIVE
3388,5,SHORT
3389,6,ACCEPTABLE
3390,8,EXCESSIVE
3391,9,EXCESSIVE
3392,6,ACCEPTABLE
3393,5,SHORT
3394,6,EXCESSIVE
3395,9,ACCEPTABLE
3396,7,ACCEPTABLE
3397,4,SHORT
3398,1,ACCEPTABLE
3399,2,EXCESSIVE
3400,8,ACCEPTABLE
3401,4,SHORT
3402,8,SHORT
3403,4,SHORT
3404,3,SHORT
3405,1,SHORT
3406,3,ACCEPTABLE
3407,1,SHORT
3408,6,EXCESSIVE
3409,9,SHORT
3410,5,ACCEPTABLE
3411,7,SHORT
3412,5,ACCEPTABLE
3413,7,ACCEPTABLE
3414,7,SHORT
3415,5,EXCESSIVE
3416,4,ACCEPTABLE
3417,7,SHORT
3418,4,EXCESSIVE
3419,6,ACCEPTABLE
3420,8,SHORT
3421,6,SHORT
3422,9,SHORT
3423,2,ACCEPTABLE
3424,5,EXCESSIVE
3425,3,ACCEPTABLE
3426,3,EXCESSIVE
3427,5,SHORT
3428,6,SHORT
3429,2,ACCEPTABLE
3430,3,SHORT
3431,7,SHORT
3432,6,EXCESSIVE
3433,7,ACCEPTABLE
3434,1,SHORT
3435,4,SHORT
3436,5,ACCEPTABLE
3437,2,SHORT
3438,1,EXCESSIVE
3439,9,ACCEPTABLE
3440,9,EXCESSIVE
3441,3,ACCEPTABLE
3442,9,ACCEPTABLE
3443,4,ACCEPTABLE
3444,8,ACCEPTABLE
3445,1,SHORT
3446,2,ACCEPTABLE
3447,8,ACCEPTABLE
3448,4,SHORT
3449,6,EXCESSIVE
3450,7,SHORT
3451,3,SHORT
3452,6,EXCESSIVE
3453,5,ACCEPTABLE
3454,4,SHORT
3455,5,SHORT
3456,6,ACCEPTABLE
3457,3,SHORT
3458,3,EXCESSIVE
3459,3,ACCEPTABLE
3460,4,EXCESSIVE
3461,6,ACCEPTABLE
3462,1,ACCEPTABLE
3463,5,SHORT
3464,1,SHORT
3465,7,SHORT
3466,1,SHORT
3467,4,ACCEPTABLE
3468,2,SHORT
3469,2,ACCEPTABLE
3470,1,ACCEPTABLE
3471,6,ACCEPTABLE
3472,4,SHORT
3473,4,ACCEPTABLE
3474,9,EXCESSIVE
3475,4,SHORT
3476,6,SHORT
3477,4,ACCEPTABLE
3478,3,SHORT
3479,9,ACCEPTABLE
3480,4,EXCESSIVE
3481,9,ACCEPTABLE
3482,6,ACCEPTABLE
3483,8,SHORT
3484,4,ACCEPTABLE
3485,3,SHORT
3486,1,SHORT
3487,4,ACCEPTABLE
3488,6,SHORT
3489,8,EXCESSIVE
3490,8,SHORT
3491,8,ACCEPTABLE
3492,7,EXCESSIVE
3493,3,ACCEPTABLE
3494,1,ACCEPTABLE
3495,8,EXCESSIVE
3496,3,EXCESSIVE
3497,5,EXCESSIVE
3498,9,SHORT
3499,1,EXCESSIVE
3500,4,ACCEPTABLE
3501,2,ACCEPTABLE
3502,9,ACCEPTABLE
3503,9,SHORT
3504,4,SHORT
3505,9,SHORT
3506,8,ACCEPTABLE
3507,8,EXCESSIVE
3508,4,SHORT
3509,3,EXCESSIVE
3510,8,EXCESSIVE
3511,5,SHORT
3512,5,ACCEPTABLE
3513,3,EXCESSIVE
3514,3,EXCESSIVE
3515,7,EXCESSIVE
3516,2,ACCEPTABLE
3517,2,SHORT
3518,5,ACCEPTABLE
3519,6,EXCESSIVE
3520,9,ACCEPTABLE
3521,2,SHORT
3522,7,ACCEPTABLE
3523,6,SHORT
3524,2,ACCEPTABLE
3525,3,EXCESSIVE
3526,5,SHORT
3527,2,SHORT
3528,3,ACCEPTABLE
3529,6,ACCEPTABLE
3530,7,ACCEPTABLE
3531,4,ACCEPTABLE
3532,3,EXCESSIVE
3533,6,ACCEPTABLE
3534,7,SHORT
3535,2,EXCESSIVE
3536,7,EXCESSIVE
3537,1,ACCEPTABLE
3538,6,ACCEPTABLE
3539,8,ACCEPTABLE
3540,8,ACCEPTABLE
3541,1,SHORT
3542,2,EXCESSIVE
3543,2,SHORT
3544,9,ACCEPTABLE
3545,4,ACCEPTABLE
3546,8,ACCEPTABLE
3547,4,ACCEPTABLE
3548,5,ACCEPTABLE
3549,3,SHORT
3550,7,ACCEPTABLE
3551,6,ACCEPTABLE
3552,1,EXCESSIVE
3553,3,SHORT
3554,7,ACCEPTABLE
3555,6,SHORT
3556,5,SHORT
3557,5,EXCESSIVE
3558,3,ACCEPTABLE
3559,8,SHORT
3560,5,SHORT
3561,8,ACCEPTABLE
3562,1,EXCESSIVE
3563,1,ACCEPTABLE
3564,7,SHORT
3565,5,ACCEPTABLE
3566,4,ACCEPTABLE
3567,4,SHORT
3568,4,EXCESSIVE
3569,6,EXCESSIVE
3570,9,EXCESSIVE
3571,9,ACCEPTABLE
3572,8,ACCEPTABLE
3573,1,SHORT
3574,1,EXCESSIVE
3575,2,ACCEPTABLE
3576,3,SHORT
3577,6,ACCEPTABLE
3578,3,SHORT
3579,1,SHORT
3580,4,EXCESSIVE
3581,4,EXCESSIVE
3582,5,SHORT
3583,5,ACCEPTABLE
3584,2,SHORT
3585,7,EXCESSIVE
3586,2,SHORT
3587,5,SHORT
3588,6,EXCESSIVE
3589,5,ACCEPTABLE
3590,3,SHORT
3591,1,SHORT
3592,7,SHORT
3593,1,ACCEPTABLE
3594,4,ACCEPTABLE
3595,7,ACCEPTABLE
3596,9,SHORT
3597,9,ACCEPTABLE
3598,8,EXCESSIVE
3599,8,ACCEPTABLE
3600,8,ACCEPTABLE
3601,8,SHORT
3602,8,EXCESSIVE
3603,2,EXCESSIVE
3604,4,ACCEPTABLE
3605,2,ACCEPTABLE
3606,5,ACCEPTABLE
3607,8,SHORT
3608,1,EXCESSIVE
3609,8,ACCEPTABLE
3610,3,ACCEPTABLE
3611,8,SHORT
3612,2,EXCESSIVE
3613,1,EXCESSIVE
3614,4,EXCESSIVE
3615,8,SHORT
3616,2,ACCEPTABLE
3617,6,ACCEPTABLE
3618,4,ACCEPTABLE
3619,5,EXCESSIVE
3620,1,EXCESSIVE
3621,1,SHORT
3622,1,EXCESSIVE
3623,7,EXCESSIVE
3624,9,EXCESSIVE
3625,5,SHORT
3626,6,SHORT
3627,9,EXCESSIVE
3628,9,SHORT
3629,3,EXCESSIVE
3630,9,SHORT
3631,2,ACCEPTABLE
3632,1,ACCEPTABLE
3633,2,ACCEPTABLE
3634,4,ACCEPTABLE
3635,9,SHORT
3636,5,SHORT
3637,6,SHORT
3638,8,ACCEPTABLE
3639,2,ACCEPTABLE
3640,1,SHORT
3641,9,SHORT
3642,6,ACCEPTABLE
3643,5,ACCEPTABLE
3644,9,EXCESSIVE
3645,4,EXCESSIVE
3646,6,ACCEPTABLE
3647,3,EXCESSIVE
3648,7,ACCEPTABLE
3649,1,EXCESSIVE
3650,3,EXCESSIVE
3651,6,SHORT
3652,3,EXCESSIVE
3653,1,ACCEPTABLE
3654,8,ACCEPTABLE
3655,7,SHORT
3656,9,EXCESSIVE
3657,5,ACCEPTABLE
3658,6,ACCEPTABLE
3659,9,SHORT
3660,2,SHORT
3661,7,SHORT
3662,4,ACCEPTABLE
3663,6,SHORT
3664,3,ACCEPTABLE
3665,3,EXCESSIVE
3666,5,SHORT
3667,6,EXCESSIVE
3668,3,SHORT
3669,5,SHORT
3670,9,EXCESSIVE
3671,4,ACCEPTABLE
3672,3,ACCEPTABLE
3673,8,EXCESSIVE
3674,9,SHORT
3675,1,SHORT
3676,4,EXCESSIVE
3677,8,SHORT
3678,4,EXCESSIVE
3679,8,EXCESSIVE
3680,4,EXCESSIVE
3681,6,EXCESSIVE
3682,6,EXCESSIVE
3683,6,EXCESSIVE
3684,9,EXCESSIVE
3685,2,SHORT
3686,9,EXCESSIVE
3687,7,SHORT
3688,2,SHORT
3689,2,ACCEPTABLE
3690,9,ACCEPTABLE
3691,5,SHORT
3692,8,EXCESSIVE
3693,7,ACCEPTABLE
3694,6,SHORT
3695,3,EXCESSIVE
3696,1,ACCEPTABLE
3697,1,EXCESSIVE
3698,7,EXCESSIVE
3699,5,SHORT
3700,1,ACCEPTABLE
3701,3,ACCEPTABLE
3702,3,EXCESSIVE
3703,1,ACCEPTABLE
3704,5,SHORT
3705,5,SHORT
3706,2,ACCEPTABLE
3707,7,ACCEPTABLE
3708,5,SHORT
3709,6,ACCEPTABLE
3710,2,EXCESSIVE
3711,4,SHORT
3712,5,ACCEPTABLE
3713,7,SHORT
3714,7,ACCEPTABLE
3715,7,ACCEPTABLE
3716,8,ACCEPTABLE
3717,3,SHORT
3718,1,SHORT
3719,1,SHORT
3720,3,ACCEPTABLE
3721,1,ACCEPTABLE
3722,3,ACCEPTABLE
3723,5,ACCEPTABLE
3724,1,SHORT
3725,6,SHORT
3726,2,ACCEPTABLE
3727,6,SHORT
3728,4,EXCESSIVE
3729,2,ACCEPTABLE
3730,2,SHORT
3731,4,SHORT
3732,6,ACCEPTABLE
3733,9,SHORT
3734,9,EXCESSIVE
3735,6,EXCESSIVE
3736,5,EXCESSIVE
3737,7,ACCEPTABLE
3738,1,SHORT
3739,4,SHORT
3740,8,SHORT
3741,1,SHORT
3742,6,EXCESSIVE
3743,1,SHORT
3744,1,SHORT
3745,7,SHORT
3746,6,SHORT
3747,3,SHORT
3748,3,ACCEPTABLE
3749,5,SHORT
3750,3,SHORT
3751,5,EXCESSIVE
3752,5,SHORT
3753,2,EXCESSIVE
3754,1,SHORT
3755,2,ACCEPTABLE
3756,5,EXCESSIVE
3757,4,ACCEPTABLE
3758,2,EXCESSIVE
3759,7,ACCEPTABLE
3760,6,ACCEPTABLE
3761,3,EXCESSIVE
3762,2,EXCESSIVE
3763,1,ACCEPTABLE
3764,7,SHORT
3765,7,ACCEPTABLE
3766,7,SHORT
3767,2,ACCEPTABLE
3768,4,ACCEPTABLE
3769,7,ACCEPTABLE
3770,5,ACCEPTABLE
3771,1,ACCEPTABLE
3772,9,ACCEPTABLE
3773,9,EXCESSIVE
3774,5,SHORT
3775,5,SHORT
3776,5,EXCESSIVE
3777,1,SHORT
3778,8,EXCESSIVE
3779,9,SHORT
3780,1,ACCEPTABLE
3781,4,ACCEPTABLE
3782,9,ACCEPTABLE
3783,8,SHORT
3784,9,SHORT
3785,9,SHORT
3786,5,EXCESSIVE
3787,5,SHORT
3788,4,EXCESSIVE
3789,2,EXCESSIVE
3790,8,EXCESSIVE
3791,2,SHORT
3792,1,SHORT
3793,6,EXCESSIVE
3794,2,SHORT
3795,7,SHORT
3796,9,SHORT
3797,1,ACCEPTABLE
3798,2,SHORT
3799,7,SHORT
3800,8,EXCESSIVE
3801,7,SHORT
3802,7,EXCESSIVE
3803,6,SHORT
3804,5,ACCEPTABLE
3805,6,SHORT
3806,1,ACCEPTABLE
3807,2,EXCESSIVE
3808,5,ACCEPTABLE
3809,2,ACCEPTABLE
3810,8,ACCEPTABLE
3811,5,ACCEPTABLE
3812,9,ACCEPTABLE
3813,6,SHORT
3814,5,EXCESSIVE
3815,5,SHORT
3816,1,ACCEPTABLE
3817,2,SHORT
3818,3,ACCEPTABLE
3819,2,SHORT
3820,8,SHORT
3821,6,SHORT
3822,5,SHORT
3823,4,EXCESSIVE
3824,6,EXCESSIVE
3825,9,SHORT
3826,7,SHORT
3827,6,ACCEPTABLE
3828,5,EXCESSIVE
3829,5,ACCEPTABLE
3830,3,SHORT
3831,3,ACCEPTABLE
3832,3,ACCEPTABLE
3833,6,EXCESSIVE
3834,3,SHORT
3835,9,EXCESSIVE
3836,8,ACCEPTABLE
3837,3,ACCEPTABLE
3838,9,EXCESSIVE
3839,3,SHORT
3840,9,SHORT
3841,5,SHORT
3842,9,ACCEPTABLE
3843,9,SHORT
3844,8,ACCEPTABLE
3845,1,SHORT
3846,9,EXCESSIVE
3847,6,ACCEPTABLE
3848,8,ACCEPTABLE
3849,6,EXCESSIVE
3850,2,EXCESSIVE
3851,7,ACCEPTABLE
3852,4,SHORT
3853,7,ACCEPTABLE
3854,8,SHORT
3855,4,EXCESSIVE
3856,8,ACCEPTABLE
3857,1,EXCESSIVE
3858,3,SHORT
3859,5,ACCEPTABLE
3860,6,EXCESSIVE
3861,7,ACCEPTABLE
3862,5,ACCEPTABLE
3863,9,EXCESSIVE
3864,1,SHORT
3865,8,ACCEPTABLE
3866,7,SHORT
3867,6,ACCEPTABLE
3868,9,EXCESSIVE
3869,2,ACCEPTABLE
3870,2,EXCESSIVE
3871,3,EXCESSIVE
3872,3,EXCESSIVE
3873,3,ACCEPTABLE
3874,1,ACCEPTABLE
3875,6,SHORT
3876,9,EXCESSIVE
3877,2,SHORT
3878,1,ACCEPTABLE
3879,5,SHORT
3880,7,ACCEPTABLE
3881,6,SHORT
3882,5,SHORT
3883,9,EXCESSIVE
3884,1,EXCESSIVE
3885,4,EXCESSIVE
3886,6,EXCESSIVE
3887,7,ACCEPTABLE
3888,6,SHORT
3889,2,ACCEPTABLE
3890,1,SHORT
3891,1,ACCEPTABLE
3892,5,EXCESSIVE
3893,3,EXCESSIVE
3894,2,EXCESSIVE
3895,8,EXCESSIVE
3896,8,ACCEPTABLE
3897,7,ACCEPTABLE
3898,4,ACCEPTABLE
3899,6,EXCESSIVE
3900,7,ACCEPTABLE
3901,9,EXCESSIVE
3902,1,SHORT
3903,1,EXCESSIVE
3904,8,ACCEPTABLE
3905,6,EXCESSIVE
3906,4,ACCEPTABLE
3907,5,EXCESSIVE
3908,4,EXCESSIVE
3909,7,ACCEPTABLE
3910,2,EXCESSIVE
3911,1,ACCEPTABLE
3912,8,ACCEPTABLE
3913,8,ACCEPTABLE
3914,3,SHORT
3915,8,EXCESSIVE
3916,9,EXCESSIVE
3917,8,ACCEPTABLE
3918,3,ACCEPTABLE
3919,1,EXCESSIVE
3920,1,SHORT
3921,6,ACCEPTABLE
3922,1,EXCESSIVE
3923,7,EXCESSIVE
3924,5,ACCEPTABLE
3925,4,EXCESSIVE
3926,9,ACCEPTABLE
3927,2,ACCEPTABLE
3928,7,SHORT
3929,6,EXCESSIVE
3930,6,SHORT
3931,9,ACCEPTABLE
3932,7,SHORT
3933,2,SHORT
3934,5,EXCESSIVE
3935,3,EXCESSIVE
3936,7,EXCESSIVE
3937,2,SHORT
3938,4,SHORT
3939,5,SHORT
3940,7,SHORT
3941,4,ACCEPTABLE
3942,6,EXCESSIVE
3943,1,EXCESSIVE
3944,3,ACCEPTABLE
3945,6,SHORT
3946,4,EXCESSIVE
3947,6,SHORT
3948,1,ACCEPTABLE
3949,5,ACCEPTABLE
3950,8,EXCESSIVE
3951,7,SHORT
3952,7,ACCEPTABLE
3953,8,EXCESSIVE
3954,1,EXCESSIVE
3955,9,ACCEPTABLE
3956,8,EXCESSIVE
3957,5,EXCESSIVE
3958,8,EXCESSIVE
3959,1,ACCEPTABLE
3960,9,EXCESSIVE
3961,5,EXCESSIVE
3962,8,EXCESSIVE
3963,2,SHORT
3964,5,EXCESSIVE
3965,9,ACCEPTABLE
3966,3,SHORT
3967,1,EXCESSIVE
3968,6,EXCESSIVE
3969,2,EXCESSIVE
3970,7,ACCEPTABLE
3971,7,SHORT
3972,9,EXCESSIVE
3973,3,SHORT
3974,4,EXCESSIVE
3975,4,SHORT
3976,4,SHORT
3977,6,EXCESSIVE
3978,2,SHORT
3979,9,EXCESSIVE
3980,8,ACCEPTABLE
3981,2,ACCEPTABLE
3982,7,ACCEPTABLE
3983,1,EXCESSIVE
3984,8,SHORT
3985,5,SHORT
3986,8,EXCESSIVE
3987,1,ACCEPTABLE
3988,7,ACCEPTABLE
3989,4,ACCEPTABLE
3990,4,ACCEPTABLE
3991,9,ACCEPTABLE
3992,4,SHORT
3993,4,ACCEPTABLE
3994,2,EXCESSIVE
3995,2,EXCESSIVE
3996,5,ACCEPTABLE
3997,3,SHORT
3998,9,SHORT
3999,7,EXCESSIVE
4000,2,EXCESSIVE
4001,3,ACCEPTABLE
4002,1,ACCEPTABLE
4003,5,SHORT
4004,2,SHORT
4005,8,EXCESSIVE
4006,2,ACCEPTABLE
4007,6,EXCESSIVE
4008,8,SHORT
4009,5,ACCEPTABLE
4010,6,ACCEPTABLE
4011,5,EXCESSIVE
4012,6,EXCESSIVE
4013,7,SHORT
4014,8,EXCESSIVE
4015,2,SHORT
4016,7,ACCEPTABLE
4017,4,EXCESSIVE
4018,3,ACCEPTABLE
4019,1,SHORT
4020,6,SHORT
4021,3,EXCESSIVE
4022,6,ACCEPTABLE
4023,2,SHORT
4024,5,EXCESSIVE
4025,7,ACCEPTABLE
4026,3,SHORT
4027,5,ACCEPTABLE
4028,2,SHORT
4029,7,SHORT
4030,5,SHORT
4031,8,SHORT
4032,2,EXCESSIVE
4033,2,EXCESSIVE
4034,1,ACCEPTABLE
4035,1,SHORT
4036,9,ACCEPTABLE
4037,4,ACCEPTABLE
4038,2,SHORT
4039,5,SHORT
4040,6,EXCESSIVE
4041,8,SHORT
4042,8,EXCESSIVE
4043,2,ACCEPTABLE
4044,6,SHORT
4045,5,EXCESSIVE
4046,6,ACCEPTABLE
4047,2,EXCESSIVE
4048,1,ACCEPTABLE
4049,9,EXCESSIVE
4050,9,ACCEPTABLE
4051,4,EXCESSIVE
4052,1,EXCESSIVE
4053,5,SHORT
4054,1,ACCEPTABLE
4055,8,ACCEPTABLE
4056,9,SHORT
4057,1,EXCESSIVE
4058,8,EXCESSIVE
4059,3,EXCESSIVE
4060,6,SHORT
4061,8,SHORT
4062,7,SHORT
4063,4,SHORT
4064,5,ACCEPTABLE
4065,8,ACCEPTABLE
4066,8,SHORT
4067,8,ACCEPTABLE
4068,8,ACCEPTABLE
4069,1,ACCEPTABLE
4070,9,SHORT
4071,5,SHORT
4072,7,ACCEPTABLE
4073,9,EXCESSIVE
4074,4,EXCESSIVE
4075,7,ACCEPTABLE
4076,8,SHORT
4077,8,EXCESSIVE
4078,3,SHORT
4079,8,SHORT
4080,8,ACCEPTABLE
4081,7,ACCEPTABLE
4082,4,SHORT
4083,6,ACCEPTABLE
4084,5,EXCESSIVE
4085,2,EXCESSIVE
4086,1,EXCESSIVE
4087,9,SHORT
4088,3,SHORT
4089,9,ACCEPTABLE
4090,2,EXCESSIVE
4091,6,SHORT
4092,6,SHORT
4093,3,SHORT
4094,9,SHORT
4095,2,EXCESSIVE
4096,4,ACCEPTABLE
4097,9,SHORT
4098,9,SHORT
4099,4,ACCEPTABLE
4100,3,ACCEPTABLE
4101,6,EXCESSIVE
4102,3,EXCESSIVE
4103,7,ACCEPTABLE
4104,8,SHORT
4105,3,SHORT
4106,4,ACCEPTABLE
4107,4,EXCESSIVE
4108,7,ACCEPTABLE
4109,4,EXCESSIVE
4110,1,ACCEPTABLE
4111,2,EXCESSIVE
4112,8,ACCEPTABLE
4113,4,ACCEPTABLE
4114,3,EXCESSIVE
4115,5,SHORT
4116,2,EXCESSIVE
4117,8,SHORT
4118,1,EXCESSIVE
4119,8,SHORT
4120,8,ACCEPTABLE
4121,2,ACCEPTABLE
4122,3,EXCESSIVE
4123,1,ACCEPTABLE
4124,1,ACCEPTABLE
4125,9,EXCESSIVE
4126,4,ACCEPTABLE
4127,9,SHORT
4128,2,SHORT
4129,5,EXCESSIVE
4130,4,ACCEPTABLE
4131,7,SHORT
4132,5,SHORT
4133,4,SHORT
4134,2,SHORT
4135,7,SHORT
4136,3,EXCESSIVE
4137,5,SHORT
4138,1,ACCEPTABLE
4139,8,EXCESSIVE
4140,9,EXCESSIVE
4141,1,SHORT
4142,5,ACCEPTABLE
4143,5,SHORT
4144,5,SHORT
4145,5,SHORT
4146,1,ACCEPTABLE
4147,7,SHORT
4148,4,ACCEPTABLE
4149,7,EXCESSIVE
4150,7,ACCEPTABLE
4151,1,EXCESSIVE
4152,5,ACCEPTABLE
4153,1,SHORT
4154,3,ACCEPTABLE
4155,2,SHORT
4156,9,SHORT
4157,7,ACCEPTABLE
4158,1,ACCEPTABLE
4159,9,EXCESSIVE
4160,6,SHORT
4161,7,SHORT
4162,5,ACCEPTABLE
4163,2,EXCESSIVE
4164,2,SHORT
4165,9,EXCESSIVE
4166,2,SHORT
4167,1,SHORT
4168,4,SHORT
4169,2,EXCESSIVE
4170,1,EXCESSIVE
4171,9,ACCEPTABLE
4172,1,ACCEPTABLE
4173,3,EXCESSIVE
4174,3,ACCEPTABLE
4175,4,ACCEPTABLE
4176,1,SHORT
4177,2,SHORT
4178,7,EXCESSIVE
4179,4,EXCESSIVE
4180,8,EXCESSIVE
4181,5,SHORT
4182,1,SHORT
4183,9,EXCESSIVE
4184,3,ACCEPTABLE
4185,6,ACCEPTABLE
4186,4,EXCESSIVE
4187,6,EXCESSIVE
4188,5,SHORT
4189,5,SHORT
4190,8,SHORT
4191,6,ACCEPTABLE
4192,8,SHORT
4193,5,EXCESSIVE
4194,5,ACCEPTABLE
4195,4,EXCESSIVE
4196,8,EXCESSIVE
4197,1,SHORT
4198,7,EXCESSIVE
4199,7,SHORT
4200,2,ACCEPTABLE
4201,1,EXCESSIVE
4202,3,SHORT
4203,7,ACCEPTABLE
4204,2,ACCEPTABLE
4205,3,SHORT
4206,6,EXCESSIVE
4207,7,EXCESSIVE
4208,6,SHORT
4209,3,SHORT
4210,2,EXCESSIVE
4211,2,SHORT
4212,2,EXCESSIVE
4213,6,EXCESSIVE
4214,7,ACCEPTABLE
4215,9,SHORT
4216,5,SHORT
4217,1,EXCESSIVE
4218,5,SHORT
4219,4,SHORT
4220,9,ACCEPTABLE
4221,2,SHORT
4222,1,ACCEPTABLE
4223,9,ACCEPTABLE
4224,1,SHORT
4225,1,SHORT
4226,7,SHORT
4227,3,ACCEPTABLE
4228,3,ACCEPTABLE
4229,7,ACCEPTABLE
4230,7,ACCEPTABLE
4231,9,SHORT
4232,7,ACCEPTABLE
4233,7,SHORT
4234,2,SHORT
4235,5,EXCESSIVE
4236,7,EXCESSIVE
4237,9,ACCEPTABLE
4238,5,ACCEPTABLE
4239,1,ACCEPTABLE
4240,1,SHORT
4241,1,ACCEPTABLE
4242,2,SHORT
4243,3,SHORT
4244,9,EXCESSIVE
4245,4,EXCESSIVE
4246,8,SHORT
4247,4,SHORT
4248,7,ACCEPTABLE
4249,4,EXCESSIVE
4250,6,ACCEPTABLE
4251,3,SHORT
4252,3,EXCESSIVE
4253,8,EXCESSIVE
4254,2,EXCESSIVE
4255,5,SHORT
4256,7,SHORT
4257,7,EXCESSIVE
4258,8,EXCESSIVE
4259,6,ACCEPTABLE
4260,4,EXCESSIVE
4261,3,ACCEPTABLE
4262,5,SHORT
4263,8,ACCEPTABLE
4264,7,EXCESSIVE
4265,1,ACCEPTABLE
4266,1,ACCEPTABLE
4267,5,EXCESSIVE
4268,8,SHORT
4269,8,ACCEPTABLE
4270,7,SHORT
4271,9,SHORT
4272,7,ACCEPTABLE
4273,5,EXCESSIVE
4274,9,EXCESSIVE
4275,5,EXCESSIVE
4276,4,SHORT
4277,9,EXCESSIVE
4278,7,EXCESSIVE
4279,5,EXCESSIVE
4280,2,SHORT
4281,4,ACCEPTABLE
4282,4,SHORT
4283,7,ACCEPTABLE
4284,6,EXCESSIVE
4285,6,SHORT
4286,9,EXCESSIVE
4287,9,SHORT
4288,8,ACCEPTABLE
4289,2,ACCEPTABLE
4290,9,ACCEPTABLE
4291,3,ACCEPTABLE
4292,2,SHORT
4293,2,ACCEPTABLE
4294,6,SHORT
4295,3,ACCEPTABLE
4296,5,EXCESSIVE
4297,9,SHORT
4298,2,EXCESSIVE
4299,3,EXCESSIVE
4300,8,ACCEPTABLE
4301,5,ACCEPTABLE
4302,5,EXCESSIVE
4303,2,SHORT
4304,8,SHORT
4305,2,SHORT
4306,4,EXCESSIVE
4307,4,ACCEPTABLE
4308,5,SHORT
4309,7,ACCEPTABLE
4310,4,SHORT
4311,3,EXCESSIVE
4312,7,ACCEPTABLE
4313,4,EXCESSIVE
4314,8,ACCEPTABLE
4315,8,SHORT
4316,8,ACCEPTABLE
4317,2,EXCESSIVE
4318,5,ACCEPTABLE
4319,4,ACCEPTABLE
4320,2,ACCEPTABLE
4321,3,EXCESSIVE
4322,2,ACCEPTABLE
4323,4,ACCEPTABLE
4324,3,EXCESSIVE
4325,1,EXCESSIVE
4326,4,SHORT
4327,5,ACCEPTABLE
4328,3,SHORT
4329,5,SHORT
4330,7,SHORT
4331,1,EXCESSIVE
4332,7,EXCESSIVE
4333,7,EXCESSIVE
4334,2,SHORT
4335,4,SHORT
4336,8,SHORT
4337,4,EXCESSIVE
4338,9,SHORT
4339,2,EXCESSIVE
4340,4,EXCESSIVE
4341,3,EXCESSIVE
4342,3,ACCEPTABLE
4343,1,EXCESSIVE
4344,3,EXCESSIVE
4345,5,ACCEPTABLE
4346,6,ACCEPTABLE
4347,6,SHORT
4348,6,ACCEPTABLE
4349,2,EXCESSIVE
4350,7,ACCEPTABLE
4351,4,EXCESSIVE
4352,1,ACCEPTABLE
4353,5,ACCEPTABLE
4354,6,ACCEPTABLE
4355,4,SHORT
4356,2,EXCESSIVE
4357,8,SHORT
4358,8,EXCESSIVE
4359,2,EXCESSIVE
4360,6,ACCEPTABLE
4361,5,SHORT
4362,4,SHORT
4363,1,EXCESSIVE
4364,9,SHORT
4365,8,SHORT
4366,2,ACCEPTABLE
4367,7,EXCESSIVE
4368,6,EXCESSIVE
4369,9,SHORT
4370,6,EXCESSIVE
4371,3,SHORT
4372,2,SHORT
4373,1,SHORT
4374,8,ACCEPTABLE
4375,9,EXCESSIVE
4376,9,EXCESSIVE
4377,8,ACCEPTABLE
4378,4,SHORT
4379,7,SHORT
4380,2,ACCEPTABLE
4381,8,SHORT
4382,6,ACCEPTABLE
4383,1,EXCESSIVE
4384,8,ACCEPTABLE
4385,9,SHORT
4386,3,SHORT
4387,8,EXCESSIVE
4388,2,EXCESSIVE
4389,4,ACCEPTABLE
4390,4,SHORT
4391,9,SHORT
4392,5,EXCESSIVE
4393,1,SHORT
4394,7,EXCESSIVE
4395,4,SHORT
4396,8,EXCESSIVE
4397,5,SHORT
4398,8,ACCEPTABLE
4399,1,EXCESSIVE
4400,7,ACCEPTABLE
