1218,1407,DEPT_MAIN,1735,1200,1407,1,SHORT
1219,1303,DEPT_SALES,1733,900,1303,4,SHORT
1220,1586,DEPT_SUPPORT,1426,1200,1586,7,SHORT
1221,1069,DEPT_SALES,1840,1200,1069,7,EXCESSIVE
1222,1982,DEPT_SALES,1402,1000,1982,7,ACCEPTABLE
1223,1168,DEPT_CANCEL,1936,900,1168,7,SHORT
1224,1634,DEPT_UPGRADE,1151,900,1634,5,EXCESSIVE
1225,1924,DEPT_UPGRADE,1132,900,1924,1,ACCEPTABLE
1226,1770,DEPT_UPGRADE,1143,1200,1770,1,ACCEPTABLE
1227,1910,DEPT_SALES,1836,1000,1910,3,ACCEPTABLE
1228,1638,DEPT_MAIN,1144,1200,1638,8,EXCESSIVE
1229,1496,DEPT_SALES,1327,1200,1496,2,EXCESSIVE
1230,1848,DEPT_CANCEL,1414,1200,1848,1,SHORT
1231,1287,DEPT_SUPPORT,1100,1200,1287,5,ACCEPTABLE
1232,1551,DEPT_MAIN,1212,900,1551,4,EXCESSIVE
1233,1347,DEPT_CANCEL,1829,1200,1347,8,ACCEPTABLE
1234,1207,DEPT_UPGRADE,1772,1000,1207,3,ACCEPTABLE
1235,1329,DEPT_CANCEL,1131,1200,1329,5,SHORT
1236,1991,DEPT_UPGRADE,1752,1000,1991,9,SHORT
1237,1482,DEPT_SUPPORT,1267,1000,1482,5,EXCESSIVE
1238,1688,DEPT_CANCEL,1423,1000,1688,6,EXCESSIVE
1239,1968,DEPT_UPGRADE,1244,1200,1968,6,SHORT
1240,1919,DEPT_SALES,1235,1200,1919,3,SHORT
1241,1865,DEPT_CANCEL,1570,1200,1865,8,SHORT
1242,1423,DEPT_CANCEL,1830,1000,1423,8,EXCESSIVE
1243,1415,DEPT_CANCEL,1945,900,1415,4,ACCEPTABLE
1244,1117,DEPT_MAIN,1501,1200,1117,4,ACCEPTABLE
1245,1804,DEPT_MAIN,1641,1200,1804,2,SHORT
1246,1279,DEPT_MAIN,1428,1200,1279,1,ACCEPTABLE
1247,1212,DEPT_UPGRADE,1724,1000,1212,1,EXCESSIVE
1248,1859,DEPT_SUPPORT,1174,1200,1859,9,EXCESSIVE
1249,1533,DEPT_SALES,1358,1000,1533,3,SHORT
1250,1629,DEPT_SUPPORT,1949,1200,1629,5,SHORT
1251,1359,DEPT_SUPPORT,1508,1200,1359,6,SHORT
1252,1053,DEPT_SUPPORT,1280,1200,1053,8,ACCEPTABLE
1253,1027,DEPT_CANCEL,1047,1200,1027,7,SHORT
1254,1319,DEPT_SUPPORT,1299,900,1319,6,SHORT
1255,1738,DEPT_MAIN,1286,1200,1738,4,SHORT
1256,1167,DEPT_SUPPORT,1765,900,1167,9,EXCESSIVE
1257,1187,DEPT_SALES,1626,900,1187,9,ACCEPTABLE
1258,1450,DEPT_UPGRADE,1322,900,1450,5,SHORT
1259,1221,DEPT_MAIN,1257,1000,1221,6,SHORT
1260,1145,DEPT_MAIN,1540,900,1145,1,EXCESSIVE
1261,1314,DEPT_SUPPORT,1224,1200,1314,9,ACCEPTABLE
1262,1912,DEPT_UPGRADE,1340,1200,1912,7,EXCESSIVE
1263,1856,DEPT_MAIN,1293,1000,1856,9,ACCEPTABLE
1264,1775,DEPT_SALES,1578,1000,1775,5,SHORT
1265,1319,DEPT_SUPPORT,1466,1000,1319,6,SHORT
1266,1825,DEPT_SALES,1313,1200,1825,5,EXCESSIVE
1267,1879,DEPT_CANCEL,1454,1000,1879,3,ACCEPTABLE
1268,1440,DEPT_SALES,1787,900,1440,2,ACCEPTABLE
1269,1686,DEPT_SALES,1411,1000,1686,2,ACCEPTABLE
1270,1013,DEPT_SUPPORT,1518,1200,1013,3,ACCEPTABLE
1271,1225,DEPT_UPGRADE,1055,1200,1225,2,ACCEPTABLE
1272,1786,DEPT_SUPPORT,1051,900,1786,4,SHORT
1273,1475,DEPT_MAIN,1737,1200,1475,8,SHORT
1274,1205,DEPT_SALES,1734,1200,1205,7,ACCEPTABLE
1275,1271,DEPT_SALES,1268,900,1271,6,SHORT
1276,1325,DEPT_CANCEL,1512,1200,1325,8,ACCEPTABLE
1277,1445,DEPT_SALES,1969,900,1445,7,SHORT
1278,1082,DEPT_SUPPORT,1475,1200,1082,1,EXCESSIVE
1279,1104,DEPT_SUPPORT,1549,1200,1104,5,SHORT
1280,1707,DEPT_MAIN,1935,900,1707,8,ACCEPTABLE
1281,1239,DEPT_UPGRADE,1494,900,1239,6,SHORT
1282,1921,DEPT_CANCEL,1430,1200,1921,2,EXCESSIVE
1283,1074,DEPT_CANCEL,1762,1000,1074,7,SHORT
1284,1643,DEPT_SALES,1890,1200,1643,5,SHORT
1285,1973,DEPT_SUPPORT,1386,1200,1973,8,SHORT
1286,1592,DEPT_SALES,1773,1000,1592,1,SHORT
1287,1033,DEPT_UPGRADE,1873,1000,1033,8,ACCEPTABLE
1288,1962,DEPT_SALES,1241,1000,1962,4,ACCEPTABLE
1289,1419,DEPT_SALES,1822,1000,1419,9,ACCEPTABLE
1290,1838,DEPT_SUPPORT,1142,1200,1838,7,SHORT
1291,1472,DEPT_SALES,1507,1000,1472,4,EXCESSIVE
1292,1692,DEPT_UPGRADE,1115,1000,1692,6,SHORT
1293,1923,DEPT_MAIN,1617,1000,1923,1,SHORT
1294,1720,DEPT_CANCEL,1985,1000,1720,4,ACCEPTABLE
1295,1499,DEPT_MAIN,1196,900,1499,7,EXCESSIVE
1296,1259,DEPT_UPGRADE,1579,1200,1259,3,EXCESSIVE
1297,1738,DEPT_MAIN,1262,1200,1738,4,SHORT
1298,1173,DEPT_SALES,1640,1000,1173,8,ACCEPTABLE
1299,1338,DEPT_SALES,1419,1200,1338,2,ACCEPTABLE
1300,1802,DEPT_SALES,1669,1000,1802,2,SHORT
1301,1065,DEPT_SALES,1930,1000,1065,4,EXCESSIVE
1302,1017,DEPT_SALES,1612,1200,1017,3,EXCESSIVE
1303,1118,DEPT_MAIN,1100,1000,1118,4,SHORT
1304,1368,DEPT_SUPPORT,1612,1000,1368,7,ACCEPTABLE
1305,1570,DEPT_UPGRADE,1560,900,1570,6,ACCEPTABLE
1306,1164,DEPT_CANCEL,1238,1000,1164,4,EXCESSIVE
1307,1851,DEPT_CANCEL,1126,1200,1851,2,SHORT
1308,1510,DEPT_SALES,1720,1000,1510,3,SHORT
1309,1648,DEPT_UPGRADE,1224,900,1648,9,SHORT
1310,1395,DEPT_SUPPORT,1547,1000,1395,3,ACCEPTABLE
1311,1649,DEPT_SALES,1779,1200,1649,4,SHORT
1312,1520,DEPT_UPGRADE,1940,1000,1520,9,SHORT
1313,1512,DEPT_UPGRADE,1263,1000,1512,4,SHORT
1314,1122,DEPT_UPGRADE,1916,900,1122,8,SHORT
1315,1756,DEPT_CANCEL,1193,1000,1756,1,ACCEPTABLE
1316,1492,DEPT_SUPPORT,1286,1200,1492,3,SHORT
1317,1169,DEPT_MAIN,1895,1000,1169,1,EXCESSIVE
1318,1417,DEPT_UPGRADE,1093,1000,1417,6,SHORT
1319,1849,DEPT_CANCEL,1386,1000,1849,4,EXCESSIVE
1320,1015,DEPT_SALES,1291,900,1015,7,ACCEPTABLE
1321,1090,DEPT_CANCEL,1369,900,1090,3,EXCESSIVE
1322,1172,DEPT_CANCEL,1885,1000,1172,8,SHORT
1323,1020,DEPT_SUPPORT,1079,1000,1020,2,ACCEPTABLE
1324,1284,DEPT_MAIN,1379,900,1284,9,EXCESSIVE
1325,1659,DEPT_CANCEL,1196,1000,1659,9,SHORT
1326,1230,DEPT_SUPPORT,1496,1000,1230,8,SHORT
1327,1491,DEPT_MAIN,1961,1200,1491,9,ACCEPTABLE
1328,1869,DEPT_SUPPORT,1241,1200,1869,8,EXCESSIVE
1329,1273,DEPT_MAIN,1131,1200,1273,3,EXCESSIVE
1330,1258,DEPT_SUPPORT,1245,1200,1258,6,SHORT
1331,1643,DEPT_SALES,1497,1200,1643,5,SHORT
1332,1716,DEPT_UPGRADE,1393,1000,1716,4,ACCEPTABLE
1333,1078,DEPT_UPGRADE,1802,900,1078,6,SHORT
1334,1267,DEPT_CANCEL,1139,900,1267,4,ACCEPTABLE
1335,1259,DEPT_CANCEL,1475,1200,1259,3,EXCESSIVE
1336,1368,DEPT_MAIN,1390,1200,1368,7,ACCEPTABLE
1337,1332,DEPT_MAIN,1766,1000,1332,1,ACCEPTABLE
1338,1763,DEPT_SALES,1576,1200,1763,6,EXCESSIVE
1339,1154,DEPT_MAIN,1158,1200,1154,8,ACCEPTABLE
1340,1744,DEPT_MAIN,1156,1200,1744,5,EXCESSIVE
1341,1984,DEPT_SALES,1054,1000,1984,7,EXCESSIVE
1342,1965,DEPT_CANCEL,1225,1000,1965,7,ACCEPTABLE
1343,1944,DEPT_UPGRADE,1327,1200,1944,9,SHORT
1344,1505,DEPT_SUPPORT,1513,900,1505,7,EXCESSIVE
1345,1955,DEPT_MAIN,1185,1000,1955,1,EXCESSIVE
1346,1172,DEPT_CANCEL,1802,900,1172,8,SHORT
1347,1968,DEPT_UPGRADE,1377,1200,1968,6,SHORT
1348,1241,DEPT_UPGRADE,1485,900,1241,4,EXCESSIVE
1349,1972,DEPT_MAIN,1842,1200,1972,1,SHORT
1350,1516,DEPT_MAIN,1996,900,1516,5,SHORT
1351,1547,DEPT_SUPPORT,1509,900,1547,2,ACCEPTABLE
1352,1178,DEPT_SALES,1868,900,1178,3,SHORT
1353,1418,DEPT_SUPPORT,1010,1200,1418,9,ACCEPTABLE
1354,1373,DEPT_UPGRADE,1854,900,1373,7,EXCESSIVE
1355,1924,DEPT_SALES,1690,1000,1924,1,ACCEPTABLE
1356,1874,DEPT_CANCEL,1998,1200,1874,9,EXCESSIVE
1357,1884,DEPT_UPGRADE,1103,900,1884,9,EXCESSIVE
1358,1330,DEPT_UPGRADE,1998,1000,1330,5,EXCESSIVE
1359,1725,DEPT_SALES,1992,1200,1725,5,ACCEPTABLE
1360,1171,DEPT_SUPPORT,1823,1200,1171,6,ACCEPTABLE
1361,1197,DEPT_MAIN,1352,1200,1197,6,ACCEPTABLE
1362,1820,DEPT_SUPPORT,1720,1200,1820,8,SHORT
1363,1054,DEPT_CANCEL,1777,1200,1054,5,SHORT
1364,1768,DEPT_MAIN,1058,1000,1768,4,ACCEPTABLE
1365,1617,DEPT_SALES,1457,1200,1617,2,SHORT
1366,1306,DEPT_UPGRADE,1841,1000,1306,3,ACCEPTABLE
1367,1135,DEPT_CANCEL,1642,1000,1135,5,ACCEPTABLE
1368,1952,DEPT_SALES,1170,1000,1952,3,ACCEPTABLE
1369,1246,DEPT_MAIN,1487,1000,1246,8,EXCESSIVE
1370,1344,DEPT_SALES,1561,1000,1344,8,SHORT
1371,1511,DEPT_CANCEL,1115,1200,1511,7,SHORT
1372,1574,DEPT_MAIN,1869,1200,1574,6,EXCESSIVE
1373,1737,DEPT_CANCEL,1688,1000,1737,4,SHORT
1374,1757,DEPT_CANCEL,1093,1200,1757,2,SHORT
1375,1237,DEPT_SUPPORT,1206,1000,1237,1,EXCESSIVE
1376,1890,DEPT_SALES,1676,1000,1890,6,SHORT
1377,1321,DEPT_SALES,1714,900,1321,5,EXCESSIVE
1378,1011,DEPT_SUPPORT,1485,1200,1011,1,EXCESSIVE
1379,1858,DEPT_SALES,1665,1200,1858,1,SHORT
1380,1142,DEPT_CANCEL,1797,900,1142,2,EXCESSIVE
1381,1757,DEPT_SALES,1994,900,1757,2,SHORT
1382,1139,DEPT_SUPPORT,1197,900,1139,8,ACCEPTABLE
1383,1938,DEPT_CANCEL,1269,900,1938,6,ACCEPTABLE
1384,1672,DEPT_UPGRADE,1508,900,1672,8,ACCEPTABLE
1385,1925,DEPT_UPGRADE,1137,1200,1925,2,ACCEPTABLE
1386,1345,DEPT_SUPPORT,1633,1000,1345,9,SHORT
1387,1538,DEPT_UPGRADE,1551,1200,1538,7,ACCEPTABLE
1388,1625,DEPT_CANCEL,1155,1200,1625,3,ACCEPTABLE
1389,1913,DEPT_MAIN,1318,1200,1913,4,EXCESSIVE
1390,1345,DEPT_SUPPORT,1909,1200,1345,9,SHORT
1391,1457,DEPT_SALES,1604,1200,1457,5,ACCEPTABLE
1392,1899,DEPT_SUPPORT,1813,1000,1899,1,EXCESSIVE
1393,1597,DEPT_UPGRADE,1995,900,1597,2,SHORT
1394,1327,DEPT_UPGRADE,1153,1000,1327,6,EXCESSIVE
1395,1567,DEPT_CANCEL,1382,1000,1567,8,ACCEPTABLE
1396,1523,DEPT_CANCEL,1359,900,1523,3,ACCEPTABLE
1397,1933,DEPT_CANCEL,1080,900,1933,6,ACCEPTABLE
1398,1235,DEPT_UPGRADE,1316,900,1235,9,SHORT
1399,1130,DEPT_MAIN,1028,900,1130,3,SHORT
1400,1881,DEPT_SALES,1009,900,1881,7,SHORT
1401,1652,DEPT_MAIN,1826,900,1652,1,ACCEPTABLE
1402,1696,DEPT_SALES,1045,1200,1696,7,EXCESSIVE
1403,1422,DEPT_MAIN,1957,900,1422,5,SHORT
1404,1753,DEPT_SALES,1338,900,1753,8,SHORT
1405,1665,DEPT_SALES,1458,1000,1665,3,ACCEPTABLE
1406,1362,DEPT_SUPPORT,1474,1000,1362,6,ACCEPTABLE
1407,1372,DEPT_UPGRADE,1002,1000,1372,7,SHORT
1408,1149,DEPT_CANCEL,1218,900,1149,1,ACCEPTABLE
1409,1636,DEPT_SUPPORT,1974,1000,1636,1,EXCESSIVE
1410,1076,DEPT_CANCEL,1462,1200,1076,5,SHORT
1411,1106,DEPT_SUPPORT,1752,1200,1106,9,ACCEPTABLE
1412,1030,DEPT_UPGRADE,1682,1200,1030,5,ACCEPTABLE
1413,1830,DEPT_SUPPORT,1436,900,1830,1,EXCESSIVE
1414,1228,DEPT_SUPPORT,1479,1000,1228,9,SHORT
1415,1379,DEPT_UPGRADE,1739,900,1379,1,ACCEPTABLE
1416,1930,DEPT_SALES,1274,1000,1930,1,EXCESSIVE
1417,1380,DEPT_UPGRADE,1900,1000,1380,9,EXCESSIVE
1418,1464,DEPT_SUPPORT,1382,1000,1464,2,ACCEPTABLE
1419,1972,DEPT_UPGRADE,1218,900,1972,1,SHORT
1420,1128,DEPT_MAIN,1332,1200,1128,8,ACCEPTABLE
1421,1559,DEPT_UPGRADE,1334,900,1559,4,EXCESSIVE
1422,1710,DEPT_UPGRADE,1627,1000,1710,7,EXCESSIVE
1423,1831,DEPT_MAIN,1995,1200,1831,1,SHORT
1424,1641,DEPT_SALES,1818,900,1641,9,EXCESSIVE
1425,1399,DEPT_MAIN,1833,1000,1399,8,SHORT
1426,1067,DEPT_SUPPORT,1567,1200,1067,1,ACCEPTABLE
1427,1459,DEPT_SUPPORT,1426,1000,1459,9,ACCEPTABLE
1428,1087,DEPT_SUPPORT,1839,1000,1087,4,SHORT
1429,1839,DEPT_CANCEL,1532,900,1839,4,ACCEPTABLE
1430,1096,DEPT_MAIN,1918,1000,1096,7,EXCESSIVE
1431,1837,DEPT_CANCEL,1536,1000,1837,6,EXCESSIVE
1432,1238,DEPT_SUPPORT,1174,1000,1238,9,SHORT
1433,1212,DEPT_MAIN,1928,900,1212,1,EXCESSIVE
1434,1384,DEPT_CANCEL,1037,1000,1384,9,SHORT
1435,1618,DEPT_CANCEL,1597,900,1618,7,ACCEPTABLE
1436,1577,DEPT_MAIN,1604,1000,1577,7,SHORT
1437,1199,DEPT_SUPPORT,1939,1200,1199,4,EXCESSIVE
1438,1851,DEPT_SUPPORT,1500,900,1851,2,SHORT
1439,1223,DEPT_UPGRADE,1811,1000,1223,4,EXCESSIVE
1440,1298,DEPT_UPGRADE,1543,1000,1298,6,EXCESSIVE
1441,1548,DEPT_CANCEL,1994,900,1548,2,SHORT
1442,1100,DEPT_MAIN,1780,1000,1100,2,SHORT
1443,1341,DEPT_SUPPORT,1214,1200,1341,9,ACCEPTABLE
1444,1361,DEPT_UPGRADE,1721,1200,1361,1,EXCESSIVE
1445,1563,DEPT_UPGRADE,1555,1000,1563,7,EXCESSIVE
1446,1682,DEPT_MAIN,1272,900,1682,9,SHORT
1447,1487,DEPT_UPGRADE,1165,1000,1487,8,SHORT
1448,1999,DEPT_CANCEL,1883,1200,1999,7,ACCEPTABLE
1449,1390,DEPT_MAIN,1479,900,1390,8,EXCESSIVE
1450,1929,DEPT_SALES,1066,1200,1929,5,ACCEPTABLE
1451,1965,DEPT_SALES,1627,1200,1965,7,ACCEPTABLE
1452,1936,DEPT_CANCEL,1688,1200,1936,7,ACCEPTABLE
1453,1982,DEPT_MAIN,1492,1200,1982,7,ACCEPTABLE
1454,1163,DEPT_SUPPORT,1603,1000,1163,8,ACCEPTABLE
1455,1789,DEPT_UPGRADE,1376,1000,1789,5,ACCEPTABLE
1456,1656,DEPT_SUPPORT,1250,1000,1656,8,EXCESSIVE
1457,1390,DEPT_MAIN,1992,1000,1390,8,EXCESSIVE
1458,1834,DEPT_SUPPORT,1246,1200,1834,1,EXCESSIVE
1459,1394,DEPT_CANCEL,1221,1000,1394,1,SHORT
1460,1796,DEPT_SUPPORT,1111,1000,1796,9,ACCEPTABLE
1461,1974,DEPT_SUPPORT,1964,900,1974,7,SHORT
1462,1015,DEPT_SUPPORT,1297,1200,1015,7,ACCEPTABLE
1463,1596,DEPT_CANCEL,1033,1000,1596,1,SHORT
1464,1792,DEPT_CANCEL,1674,900,1792,1,EXCESSIVE
1465,1698,DEPT_MAIN,1603,900,1698,5,SHORT
1466,1403,DEPT_CANCEL,1281,1200,1403,6,ACCEPTABLE
1467,1349,DEPT_SUPPORT,1790,1200,1349,2,ACCEPTABLE
1468,1621,DEPT_SUPPORT,1951,1000,1621,4,EXCESSIVE
1469,1311,DEPT_MAIN,1147,900,1311,9,EXCESSIVE
1470,1484,DEPT_SALES,1710,1000,1484,3,EXCESSIVE
1471,1012,DEPT_SALES,1949,1000,1012,2,EXCESSIVE
1472,1500,DEPT_UPGRADE,1003,1200,1500,6,EXCESSIVE
1473,1815,DEPT_UPGRADE,1744,1200,1815,5,ACCEPTABLE
1474,1163,DEPT_SALES,1093,900,1163,8,ACCEPTABLE
1475,1237,DEPT_UPGRADE,1676,1000,1237,1,EXCESSIVE
1476,1976,DEPT_SUPPORT,1193,900,1976,7,SHORT
1477,1991,DEPT_SALES,1078,900,1991,9,SHORT
1478,1651,DEPT_UPGRADE,1425,1000,1651,5,EXCESSIVE
1479,1159,DEPT_SALES,1759,900,1159,2,ACCEPTABLE
1480,1960,DEPT_MAIN,1679,1000,1960,1,EXCESSIVE
1481,1707,DEPT_SUPPORT,1918,1200,1707,8,ACCEPTABLE
1482,1313,DEPT_MAIN,1651,1200,1313,2,ACCEPTABLE
1483,1200,DEPT_SUPPORT,1546,1200,1200,3,SHORT
1484,1283,DEPT_SALES,1516,900,1283,2,SHORT
1485,1529,DEPT_CANCEL,1762,900,1529,4,SHORT
1486,1187,DEPT_MAIN,1124,900,1187,9,ACCEPTABLE
1487,1850,DEPT_CANCEL,1151,1000,1850,3,ACCEPTABLE
1488,1830,DEPT_SALES,1517,900,1830,1,EXCESSIVE
1489,1615,DEPT_SUPPORT,1480,1200,1615,3,EXCESSIVE
1490,1464,DEPT_UPGRADE,1747,1000,1464,2,ACCEPTABLE
1491,1004,DEPT_SALES,1831,900,1004,2,EXCESSIVE
1492,1428,DEPT_SUPPORT,1945,1000,1428,3,SHORT
1493,1665,DEPT_CANCEL,1054,1200,1665,3,ACCEPTABLE
1494,1375,DEPT_SUPPORT,1516,1000,1375,5,EXCESSIVE
1495,1784,DEPT_SUPPORT,1590,1200,1784,8,ACCEPTABLE
1496,1777,DEPT_UPGRADE,1893,1200,1777,7,ACCEPTABLE
1497,1692,DEPT_SALES,1589,1200,1692,6,SHORT
1498,1446,DEPT_SALES,1914,1000,1446,4,SHORT
1499,1660,DEPT_CANCEL,1965,1200,1660,5,EXCESSIVE
1500,1235,DEPT_MAIN,1961,1200,1235,9,SHORT
1501,1586,DEPT_SALES,1525,900,1586,7,SHORT
1502,1814,DEPT_SUPPORT,1088,1200,1814,9,ACCEPTABLE
1503,1318,DEPT_UPGRADE,1155,1000,1318,8,ACCEPTABLE
1504,1617,DEPT_SUPPORT,1604,1200,1617,2,SHORT
1505,1077,DEPT_UPGRADE,1957,1000,1077,3,EXCESSIVE
1506,1149,DEPT_MAIN,1225,900,1149,1,ACCEPTABLE
1507,1655,DEPT_CANCEL,1766,1200,1655,6,ACCEPTABLE
1508,1655,DEPT_MAIN,1286,1000,1655,6,ACCEPTABLE
1509,1945,DEPT_UPGRADE,1330,1200,1945,1,EXCESSIVE
1510,1617,DEPT_MAIN,1535,1000,1617,2,SHORT
1511,1848,DEPT_SUPPORT,1070,1200,1848,1,SHORT
1512,1364,DEPT_UPGRADE,1409,1000,1364,7,EXCESSIVE
1513,1141,DEPT_MAIN,1484,1000,1141,7,ACCEPTABLE
1514,1090,DEPT_SALES,1304,1200,1090,3,EXCESSIVE
1515,1383,DEPT_MAIN,1253,900,1383,3,ACCEPTABLE
1516,1701,DEPT_SUPPORT,1771,1200,1701,4,ACCEPTABLE
1517,1455,DEPT_MAIN,1670,900,1455,8,SHORT
1518,1595,DEPT_SUPPORT,1667,1000,1595,7,SHORT
1519,1071,DEPT_SUPPORT,1809,1000,1071,5,SHORT
1520,1071,DEPT_CANCEL,1585,900,1071,5,SHORT
1521,1043,DEPT_UPGRADE,1009,1200,1043,1,EXCESSIVE
1522,1494,DEPT_SALES,1546,1200,1494,3,SHORT
1523,1605,DEPT_MAIN,1717,900,1605,3,ACCEPTABLE
1524,1039,DEPT_SUPPORT,1851,1200,1039,9,SHORT
1525,1892,DEPT_CANCEL,1473,1000,1892,5,ACCEPTABLE
1526,1604,DEPT_UPGRADE,1381,1000,1604,5,EXCESSIVE
1527,1277,DEPT_SUPPORT,1059,1000,1277,4,EXCESSIVE
1528,1128,DEPT_MAIN,1046,1200,1128,8,ACCEPTABLE
1529,1799,DEPT_CANCEL,1967,1000,1799,7,EXCESSIVE
1530,1080,DEPT_CANCEL,1577,1000,1080,6,EXCESSIVE
1531,1175,DEPT_SALES,1370,1200,1175,3,SHORT
1532,1324,DEPT_CANCEL,1037,1000,1324,1,EXCESSIVE
1533,1949,DEPT_MAIN,1897,1200,1949,1,EXCESSIVE
1534,1115,DEPT_UPGRADE,1110,900,1115,4,EXCESSIVE
1535,1825,DEPT_SALES,1479,900,1825,5,EXCESSIVE
1536,1692,DEPT_SUPPORT,1606,1000,1692,6,SHORT
1537,1237,DEPT_CANCEL,1835,1000,1237,1,EXCESSIVE
1538,1326,DEPT_CANCEL,1379,900,1326,3,ACCEPTABLE
1539,1458,DEPT_SALES,1058,1200,1458,4,EXCESSIVE
1540,1375,DEPT_MAIN,1199,1000,1375,5,EXCESSIVE
1541,1221,DEPT_SALES,1574,1200,1221,6,SHORT
1542,1928,DEPT_UPGRADE,1278,1200,1928,5,ACCEPTABLE
1543,1358,DEPT_SALES,1832,1200,1358,1,SHORT
1544,1723,DEPT_UPGRADE,1914,900,1723,2,SHORT
1545,1523,DEPT_MAIN,1078,900,1523,3,ACCEPTABLE
1546,1584,DEPT_CANCEL,1711,1200,1584,4,ACCEPTABLE
1547,1708,DEPT_MAIN,1677,900,1708,5,EXCESSIVE
1548,1870,DEPT_SALES,1923,1000,1870,4,SHORT
1549,1517,DEPT_UPGRADE,1684,1200,1517,2,EXCESSIVE
1550,1248,DEPT_MAIN,1289,1200,1248,8,ACCEPTABLE
1551,1709,DEPT_UPGRADE,1402,1000,1709,7,ACCEPTABLE
1552,1542,DEPT_SUPPORT,1747,1000,1542,3,SHORT
1553,1741,DEPT_MAIN,1703,1000,1741,5,SHORT
1554,1060,DEPT_SALES,1527,1200,1060,6,SHORT
1555,1944,DEPT_SUPPORT,1960,1000,1944,9,SHORT
1556,1294,DEPT_CANCEL,1743,1000,1294,6,SHORT
1557,1771,DEPT_MAIN,1575,1000,1771,8,EXCESSIVE
1558,1082,DEPT_SALES,1817,900,1082,1,EXCESSIVE
1559,1060,DEPT_CANCEL,1420,900,1060,6,SHORT
1560,1847,DEPT_MAIN,1990,1200,1847,2,ACCEPTABLE
1561,1245,DEPT_SUPPORT,1870,1200,1245,7,ACCEPTABLE
1562,1633,DEPT_CANCEL,1799,1200,1633,4,ACCEPTABLE
1563,1077,DEPT_MAIN,1310,1200,1077,3,EXCESSIVE
1564,1864,DEPT_UPGRADE,1954,1000,1864,2,SHORT
1565,1226,DEPT_SALES,1093,1000,1226,3,EXCESSIVE
1566,1253,DEPT_SALES,1884,900,1253,3,ACCEPTABLE
1567,1836,DEPT_SUPPORT,1962,1200,1836,2,ACCEPTABLE
1568,1364,DEPT_CANCEL,1034,1200,1364,7,EXCESSIVE
1569,1839,DEPT_MAIN,1881,1200,1839,4,ACCEPTABLE
1570,1322,DEPT_CANCEL,1520,1000,1322,9,EXCESSIVE
1571,1990,DEPT_MAIN,1841,1000,1990,8,EXCESSIVE
1572,1197,DEPT_UPGRADE,1312,1200,1197,6,ACCEPTABLE
1573,1164,DEPT_SALES,1481,1200,1164,4,EXCESSIVE
1574,1304,DEPT_SALES,1922,1200,1304,7,SHORT
1575,1550,DEPT_CANCEL,1707,900,1550,8,SHORT
1576,1357,DEPT_CANCEL,1424,1000,1357,1,SHORT
1577,1025,DEPT_CANCEL,1752,1000,1025,7,SHORT
1578,1060,DEPT_MAIN,1486,1200,1060,6,SHORT
1579,1908,DEPT_SUPPORT,1926,1000,1908,4,ACCEPTABLE
1580,1544,DEPT_SALES,1694,900,1544,5,SHORT
1581,1307,DEPT_SALES,1351,900,1307,8,EXCESSIVE
1582,1024,DEPT_UPGRADE,1809,900,1024,5,SHORT
1583,1964,DEPT_SALES,1304,1200,1964,2,ACCEPTABLE
1584,1445,DEPT_SUPPORT,1944,1000,1445,7,SHORT
1585,1541,DEPT_CANCEL,1748,1200,1541,2,SHORT
1586,1470,DEPT_MAIN,1164,900,1470,3,ACCEPTABLE
1587,1196,DEPT_MAIN,1901,900,1196,7,SHORT
1588,1320,DEPT_UPGRADE,1118,900,1320,3,SHORT
1589,1223,DEPT_SUPPORT,1774,1200,1223,4,EXCESSIVE
1590,1133,DEPT_CANCEL,1900,1000,1133,2,ACCEPTABLE
1591,1848,DEPT_MAIN,1193,1200,1848,1,SHORT
1592,1375,DEPT_CANCEL,1000,1200,1375,5,EXCESSIVE
1593,1917,DEPT_SUPPORT,1138,1200,1917,3,EXCESSIVE
1594,1732,DEPT_MAIN,1145,1000,1732,4,SHORT
1595,1308,DEPT_UPGRADE,1628,1000,1308,2,SHORT
1596,1737,DEPT_UPGRADE,1219,1000,1737,4,SHORT
1597,1515,DEPT_CANCEL,1224,1200,1515,2,EXCESSIVE
1598,1688,DEPT_SUPPORT,1320,900,1688,6,EXCESSIVE
1599,1265,DEPT_MAIN,1711,1200,1265,1,ACCEPTABLE
1600,1001,DEPT_UPGRADE,1162,900,1001,1,EXCESSIVE
1601,1784,DEPT_MAIN,1389,1200,1784,8,ACCEPTABLE
1602,1994,DEPT_MAIN,1471,1000,1994,8,EXCESSIVE
1603,1674,DEPT_UPGRADE,1965,1200,1674,1,SHORT
1604,1197,DEPT_UPGRADE,1065,1200,1197,6,ACCEPTABLE
1605,1499,DEPT_UPGRADE,1151,1200,1499,7,EXCESSIVE
1606,1279,DEPT_UPGRADE,1995,1000,1279,1,ACCEPTABLE
1607,1522,DEPT_UPGRADE,1658,1200,1522,8,EXCESSIVE
1608,1765,DEPT_SALES,1488,900,1765,6,EXCESSIVE
1609,1896,DEPT_CANCEL,1741,1200,1896,1,EXCESSIVE
1610,1643,DEPT_SUPPORT,1608,900,1643,5,SHORT
1611,1975,DEPT_CANCEL,1567,1000,1975,7,ACCEPTABLE
1612,1336,DEPT_UPGRADE,1996,1000,1336,1,ACCEPTABLE
