1363,7,DEPT_SALES,3,900,7,2,ACCEPTABLE
1364,3,DEPT_UPGRADE,2,1200,3,5,EXCESSIVE
1365,10,DEPT_SALES,7,1200,10,5,SHORT
1366,10,DEPT_MAIN,5,1200,10,5,SHORT
1367,8,DEPT_SALES,0, tele_salary,8,9,SHORT
1368,4,DEPT_SALES,1,1200,4,1,SHORT
1369,0,DEPT_UPGRADE,6,1000,0,6,EXCESSIVE
1370,0,DEPT_CANCEL,7,1200,0,6,EXCESSIVE
1371,6,DEPT_SALES,6,1000,6,7,EXCESSIVE
1372,0,DEPT_SALES,3,900,0,6,EXCESSIVE
1373,4,DEPT_SALES,7,1200,4,1,SHORT
1374,8,DEPT_CANCEL,4,1000,8,9,SHORT
1375,8,DEPT_SUPPORT,0, tele_salary,8,9,SHORT
1376,10,DEPT_CANCEL,6,1000,10,5,SHORT
1377,10,DEPT_SALES,0, tele_salary,10,5,SHORT
1378,1,DEPT_SALES,4,1000,1,9,SHORT
1379,6,DEPT_SUPPORT,7,1200,6,7,EXCESSIVE
1380,6,DEPT_UPGRADE,0, tele_salary,6,7,EXCESSIVE
1381,1,DEPT_SALES,1,1200,1,9,SHORT
1382,4,DEPT_SALES,0, tele_salary,4,1,SHORT
1383,9,DEPT_CANCEL,0, tele_salary,9,8,SHORT
1384,9,DEPT_SALES,4,1000,9,8,SHORT
1385,9,DEPT_CANCEL,4,1000,9,8,SHORT
1386,7,DEPT_UPGRADE,0, tele_salary,7,2,ACCEPTABLE
1387,4,DEPT_SUPPORT,0, tele_salary,4,1,SHORT
1388,0,DEPT_UPGRADE,6,1000,0,6,EXCESSIVE
1389,5,DEPT_UPGRADE,6,1000,5,3,SHORT
1390,0,DEPT_UPGRADE,3,900,0,6,EXCESSIVE
1391,8,DEPT_MAIN,6,1000,8,9,SHORT
1392,6,DEPT_UPGRADE,5,1200,6,7,EXCESSIVE
1393,2,DEPT_SALES,2,1200,2,7,SHORT
1394,8,DEPT_MAIN,4,1000,8,9,SHORT
1395,1,DEPT_UPGRADE,5,1200,1,9,SHORT
1396,10,DEPT_MAIN,7,1200,10,5,SHORT
1397,6,DEPT_UPGRADE,1,1200,6,7,EXCESSIVE
1398,6,DEPT_UPGRADE,5,1200,6,7,EXCESSIVE
1399,4,DEPT_SALES,3,900,4,1,SHORT
1400,5,DEPT_UPGRADE,0, tele_salary,5,3,SHORT
1401,4,DEPT_MAIN,1,1200,4,1,SHORT
1402,6,DEPT_SALES,2,1200,6,7,EXCESSIVE
1403,2,DEPT_SALES,4,1000,2,7,SHORT
1404,3,DEPT_SALES,1,1200,3,5,EXCESSIVE
1405,2,DEPT_UPGRADE,1,1200,2,7,SHORT
1406,9,DEPT_MAIN,1,1200,9,8,SHORT
1407,7,DEPT_SUPPORT,6,1000,7,2,ACCEPTABLE
1408,10,DEPT_SUPPORT,6,1000,10,5,SHORT
1409,5,DEPT_SALES,6,1000,5,3,SHORT
1410,2,DEPT_SALES,7,1200,2,7,SHORT
1411,7,DEPT_SALES,2,1200,7,2,ACCEPTABLE
1412,5,DEPT_MAIN,6,1000,5,3,SHORT
1413,6,DEPT_UPGRADE,6,1000,6,7,EXCESSIVE
1414,2,DEPT_CANCEL,2,1200,2,7,SHORT
1415,2,DEPT_SALES,0, tele_salary,2,7,SHORT
1416,7,DEPT_CANCEL,0, tele_salary,7,2,ACCEPTABLE
1417,2,DEPT_SALES,6,1000,2,7,SHORT
1418,9,DEPT_SUPPORT,5,1200,9,8,SHORT
1419,7,DEPT_CANCEL,1,1200,7,2,ACCEPTABLE
1420,10,DEPT_UPGRADE,5,1200,10,5,SHORT
1421,3,DEPT_SUPPORT,3,900,3,5,EXCESSIVE
1422,5,DEPT_UPGRADE,0, tele_salary,5,3,SHORT
1423,3,DEPT_MAIN,6,1000,3,5,EXCESSIVE
1424,5,DEPT_MAIN,6,1000,5,3,SHORT
1425,3,DEPT_SUPPORT,6,1000,3,5,EXCESSIVE
1426,7,DEPT_SUPPORT,0, tele_salary,7,2,ACCEPTABLE
1427,7,DEPT_SUPPORT,1,1200,7,2,ACCEPTABLE
1428,9,DEPT_MAIN,3,900,9,8,SHORT
1429,5,DEPT_SALES,5,1200,5,3,SHORT
1430,4,DEPT_SUPPORT,7,1200,4,1,SHORT
1431,3,DEPT_SUPPORT,0, tele_salary,3,5,EXCESSIVE
1432,0,DEPT_CANCEL,2,1200,0,6,EXCESSIVE
1433,3,DEPT_CANCEL,7,1200,3,5,EXCESSIVE
1434,7,DEPT_CANCEL,7,1200,7,2,ACCEPTABLE
1435,10,DEPT_MAIN,2,1200,10,5,SHORT
1436,7,DEPT_UPGRADE,1,1200,7,2,ACCEPTABLE
1437,3,DEPT_SALES,6,1000,3,5,EXCESSIVE
1438,2,DEPT_SUPPORT,7,1200,2,7,SHORT
1439,5,DEPT_SALES,2,1200,5,3,SHORT
1440,4,DEPT_CANCEL,6,1000,4,1,SHORT
1441,3,DEPT_SALES,3,900,3,5,EXCESSIVE
1442,3,DEPT_UPGRADE,3,900,3,5,EXCESSIVE
1443,5,DEPT_MAIN,3,900,5,3,SHORT
1444,9,DEPT_CANCEL,5,1200,9,8,SHORT
1445,1,DEPT_SALES,2,1200,1,9,SHORT
1446,0,DEPT_UPGRADE,1,1200,0,6,EXCESSIVE
1447,2,DEPT_SUPPORT,6,1000,2,7,SHORT
1448,1,DEPT_MAIN,5,1200,1,9,SHORT
1449,8,DEPT_CANCEL,5,1200,8,9,SHORT
1450,7,DEPT_SUPPORT,6,1000,7,2,ACCEPTABLE
1451,0,DEPT_UPGRADE,7,1200,0,6,EXCESSIVE
1452,2,DEPT_SUPPORT,2,1200,2,7,SHORT
1453,2,DEPT_UPGRADE,4,1000,2,7,SHORT
1454,2,DEPT_MAIN,3,900,2,7,SHORT
1455,4,DEPT_UPGRADE,2,1200,4,1,SHORT
1456,9,DEPT_SALES,0, tele_salary,9,8,SHORT
1457,8,DEPT_CANCEL,7,1200,8,9,SHORT
1458,4,DEPT_CANCEL,0, tele_salary,4,1,SHORT
1459,3,DEPT_UPGRADE,5,1200,3,5,EXCESSIVE
1460,0,DEPT_MAIN,6,1000,0,6,EXCESSIVE
1461,8,DEPT_SALES,2,1200,8,9,SHORT
1462,8,DEPT_UPGRADE,6,1000,8,9,SHORT
1463,2,DEPT_CANCEL,2,1200,2,7,SHORT
1464,1,DEPT_CANCEL,0, tele_salary,1,9,SHORT
1465,5,DEPT_UPGRADE,3,900,5,3,SHORT
1466,10,DEPT_SALES,0, tele_salary,10,5,SHORT
1467,9,DEPT_UPGRADE,6,1000,9,8,SHORT
1468,2,DEPT_SUPPORT,1,1200,2,7,SHORT
1469,1,DEPT_SUPPORT,2,1200,1,9,SHORT
1470,8,DEPT_CANCEL,7,1200,8,9,SHORT
1471,1,DEPT_UPGRADE,6,1000,1,9,SHORT
1472,4,DEPT_SALES,6,1000,4,1,SHORT
1473,0,DEPT_UPGRADE,1,1200,0,6,EXCESSIVE
1474,7,DEPT_SUPPORT,0, tele_salary,7,2,ACCEPTABLE
1475,1,DEPT_MAIN,5,1200,1,9,SHORT
1476,3,DEPT_UPGRADE,3,900,3,5,EXCESSIVE
1477,1,DEPT_CANCEL,3,900,1,9,SHORT
1478,7,DEPT_CANCEL,4,1000,7,2,ACCEPTABLE
1479,4,DEPT_SUPPORT,4,1000,4,1,SHORT
1480,9,DEPT_MAIN,0, tele_salary,9,8,SHORT
1481,1,DEPT_UPGRADE,2,1200,1,9,SHORT
1482,8,DEPT_SALES,1,1200,8,9,SHORT
1483,6,DEPT_UPGRADE,4,1000,6,7,EXCESSIVE
1484,9,DEPT_SALES,4,1000,9,8,SHORT
1485,7,DEPT_SUPPORT,3,900,7,2,ACCEPTABLE
1486,1,DEPT_CANCEL,2,1200,1,9,SHORT
1487,0,DEPT_UPGRADE,5,1200,0,6,EXCESSIVE
1488,6,DEPT_UPGRADE,1,1200,6,7,EXCESSIVE
1489,3,DEPT_CANCEL,0, tele_salary,3,5,EXCESSIVE
1490,10,DEPT_SALES,3,900,10,5,SHORT
1491,5,DEPT_UPGRADE,2,1200,5,3,SHORT
1492,10,DEPT_SALES,5,1200,10,5,SHORT
1493,10,DEPT_SALES,6,1000,10,5,SHORT
1494,0,DEPT_SALES,5,1200,0,6,EXCESSIVE
1495,1,DEPT_MAIN,6,1000,1,9,SHORT
1496,2,DEPT_CANCEL,7,1200,2,7,SHORT
1497,3,DEPT_SUPPORT,0, tele_salary,3,5,EXCESSIVE
1498,9,DEPT_SUPPORT,7,1200,9,8,SHORT
1499,0,DEPT_SUPPORT,3,900,0,6,EXCESSIVE
1500,1,DEPT_SUPPORT,4,1000,1,9,SHORT
1501,1,DEPT_SALES,7,1200,1,9,SHORT
1502,10,DEPT_SALES,6,1000,10,5,SHORT
1503,8,DEPT_UPGRADE,6,1000,8,9,SHORT
1504,6,DEPT_UPGRADE,0, tele_salary,6,7,EXCESSIVE
1505,4,DEPT_SUPPORT,3,900,4,1,SHORT
1506,2,DEPT_MAIN,3,900,2,7,SHORT
1507,6,DEPT_SUPPORT,3,900,6,7,EXCESSIVE
1508,2,DEPT_CANCEL,5,1200,2,7,SHORT
1509,0,DEPT_MAIN,1,1200,0,6,EXCESSIVE
1510,5,DEPT_SUPPORT,7,1200,5,3,SHORT
1511,7,DEPT_MAIN,0, tele_salary,7,2,ACCEPTABLE
1512,6,DEPT_MAIN,5,1200,6,7,EXCESSIVE
1513,6,DEPT_UPGRADE,7,1200,6,7,EXCESSIVE
1514,10,DEPT_CANCEL,4,1000,10,5,SHORT
1515,10,DEPT_CANCEL,6,1000,10,5,SHORT
1516,0,DEPT_UPGRADE,0, tele_salary,0,6,EXCESSIVE
1517,3,DEPT_CANCEL,3,900,3,5,EXCESSIVE
1518,7,DEPT_CANCEL,6,1000,7,2,ACCEPTABLE
1519,9,DEPT_SUPPORT,4,1000,9,8,SHORT
1520,3,DEPT_MAIN,0, tele_salary,3,5,EXCESSIVE
1521,3,DEPT_SALES,2,1200,3,5,EXCESSIVE
1522,7,DEPT_UPGRADE,2,1200,7,2,ACCEPTABLE
1523,10,DEPT_UPGRADE,2,1200,10,5,SHORT
1524,1,DEPT_CANCEL,6,1000,1,9,SHORT
1525,2,DEPT_SALES,2,1200,2,7,SHORT
1526,7,DEPT_MAIN,7,1200,7,2,ACCEPTABLE
1527,4,DEPT_UPGRADE,2,1200,4,1,SHORT
1528,2,DEPT_CANCEL,5,1200,2,7,SHORT
1529,5,DEPT_SALES,0, tele_salary,5,3,SHORT
1530,1,DEPT_CANCEL,0, tele_salary,1,9,SHORT
1531,10,DEPT_MAIN,7,1200,10,5,SHORT
1532,9,DEPT_SALES,6,1000,9,8,SHORT
1533,10,DEPT_UPGRADE,0, tele_salary,10,5,SHORT
1534,2,DEPT_SUPPORT,0, tele_salary,2,7,SHORT
1535,8,DEPT_SUPPORT,7,1200,8,9,SHORT
1536,6,DEPT_CANCEL,2,1200,6,7,EXCESSIVE
1537,5,DEPT_CANCEL,0, tele_salary,5,3,SHORT
1538,10,DEPT_UPGRADE,4,1000,10,5,SHORT
1539,3,DEPT_SUPPORT,7,1200,3,5,EXCESSIVE
1540,9,DEPT_SALES,7,1200,9,8,SHORT
1541,2,DEPT_CANCEL,0, tele_salary,2,7,SHORT
1542,10,DEPT_CANCEL,0, tele_salary,10,5,SHORT
1543,5,DEPT_MAIN,1,1200,5,3,SHORT
1544,5,DEPT_MAIN,2,1200,5,3,SHORT
1545,0,DEPT_UPGRADE,7,1200,0,6,EXCESSIVE
1546,7,DEPT_UPGRADE,2,1200,7,2,ACCEPTABLE
1547,9,DEPT_UPGRADE,7,1200,9,8,SHORT
1548,0,DEPT_SALES,1,1200,0,6,EXCESSIVE
1549,4,DEPT_SALES,6,1000,4,1,SHORT
1550,3,DEPT_SUPPORT,3,900,3,5,EXCESSIVE
1551,10,DEPT_CANCEL,0, tele_salary,10,5,SHORT
1552,7,DEPT_CANCEL,7,1200,7,2,ACCEPTABLE
1553,10,DEPT_SALES,7,1200,10,5,SHORT
1554,6,DEPT_SUPPORT,1,1200,6,7,EXCESSIVE
1555,2,DEPT_SALES,7,1200,2,7,SHORT
1556,5,DEPT_MAIN,4,1000,5,3,SHORT
1557,0,DEPT_UPGRADE,6,1000,0,6,EXCESSIVE
1558,10,DEPT_MAIN,0, tele_salary,10,5,SHORT
1559,0,DEPT_CANCEL,0, tele_salary,0,6,EXCESSIVE
1560,6,DEPT_SALES,7,1200,6,7,EXCESSIVE
1561,3,DEPT_UPGRADE,1,1200,3,5,EXCESSIVE
1562,10,DEPT_SUPPORT,7,1200,10,5,SHORT
1563,0,DEPT_SUPPORT,1,1200,0,6,EXCESSIVE
1564,1,DEPT_SUPPORT,7,1200,1,9,SHORT
1565,6,DEPT_CANCEL,3,900,6,7,EXCESSIVE
1566,0,DEPT_CANCEL,6,1000,0,6,EXCESSIVE
1567,4,DEPT_MAIN,0, tele_salary,4,1,SHORT
1568,10,DEPT_UPGRADE,1,1200,10,5,SHORT
1569,3,DEPT_UPGRADE,2,1200,3,5,EXCESSIVE
1570,4,DEPT_UPGRADE,1,1200,4,1,SHORT
1571,3,DEPT_SUPPORT,3,900,3,5,EXCESSIVE
1572,8,DEPT_MAIN,3,900,8,9,SHORT
1573,3,DEPT_UPGRADE,2,1200,3,5,EXCESSIVE
1574,0,DEPT_MAIN,0, tele_salary,0,6,EXCESSIVE
1575,9,DEPT_SALES,6,1000,9,8,SHORT
1576,0,DEPT_UPGRADE,7,1200,0,6,EXCESSIVE
1577,7,DEPT_SALES,6,1000,7,2,ACCEPTABLE
1578,9,DEPT_MAIN,5,1200,9,8,SHORT
1579,1,DEPT_MAIN,2,1200,1,9,SHORT
1580,7,DEPT_SALES,0, tele_salary,7,2,ACCEPTABLE
1581,3,DEPT_UPGRADE,0, tele_salary,3,5,EXCESSIVE
1582,5,DEPT_SUPPORT,1,1200,5,3,SHORT
1583,8,DEPT_CANCEL,7,1200,8,9,SHORT
1584,6,DEPT_CANCEL,7,1200,6,7,EXCESSIVE
1585,6,DEPT_UPGRADE,0, tele_salary,6,7,EXCESSIVE
1586,5,DEPT_MAIN,1,1200,5,3,SHORT
1587,1,DEPT_MAIN,7,1200,1,9,SHORT
1588,10,DEPT_SALES,0, tele_salary,10,5,SHORT
1589,1,DEPT_CANCEL,2,1200,1,9,SHORT
1590,8,DEPT_MAIN,2,1200,8,9,SHORT
1591,8,DEPT_UPGRADE,6,1000,8,9,SHORT
1592,7,DEPT_CANCEL,2,1200,7,2,ACCEPTABLE
1593,7,DEPT_CANCEL,5,1200,7,2,ACCEPTABLE
1594,2,DEPT_SUPPORT,3,900,2,7,SHORT
1595,8,DEPT_UPGRADE,1,1200,8,9,SHORT
1596,3,DEPT_SALES,4,1000,3,5,EXCESSIVE
1597,7,DEPT_SUPPORT,4,1000,7,2,ACCEPTABLE
1598,9,DEPT_SALES,7,1200,9,8,SHORT
1599,8,DEPT_MAIN,3,900,8,9,SHORT
1600,4,DEPT_MAIN,5,1200,4,1,SHORT
1601,5,DEPT_SUPPORT,6,1000,5,3,SHORT
1602,6,DEPT_CANCEL,4,1000,6,7,EXCESSIVE
1603,3,DEPT_MAIN,3,900,3,5,EXCESSIVE
1604,7,DEPT_SALES,5,1200,7,2,ACCEPTABLE
1605,3,DEPT_SUPPORT,7,1200,3,5,EXCESSIVE
1606,2,DEPT_SALES,0, tele_salary,2,7,SHORT
1607,8,DEPT_UPGRADE,6,1000,8,9,SHORT
1608,3,DEPT_UPGRADE,1,1200,3,5,EXCESSIVE
1609,6,DEPT_SUPPORT,3,900,6,7,EXCESSIVE
1610,3,DEPT_MAIN,7,1200,3,5,EXCESSIVE
1611,1,DEPT_SALES,5,1200,1,9,SHORT
1612,6,DEPT_SALES,7,1200,6,7,EXCESSIVE
1613,2,DEPT_UPGRADE,6,1000,2,7,SHORT
1614,6,DEPT_CANCEL,5,1200,6,7,EXCESSIVE
1615,4,DEPT_CANCEL,4,1000,4,1,SHORT
1616,10,DEPT_SALES,5,1200,10,5,SHORT
1617,3,DEPT_UPGRADE,7,1200,3,5,EXCESSIVE
1618,3,DEPT_SALES,1,1200,3,5,EXCESSIVE
1619,8,DEPT_CANCEL,5,1200,8,9,SHORT
1620,0,DEPT_UPGRADE,5,1200,0,6,EXCESSIVE
1621,3,DEPT_SUPPORT,1,1200,3,5,EXCESSIVE
1622,10,DEPT_SALES,6,1000,10,5,SHORT
1623,2,DEPT_SUPPORT,4,1000,2,7,SHORT
1624,8,DEPT_UPGRADE,3,900,8,9,SHORT
1625,6,DEPT_SUPPORT,2,1200,6,7,EXCESSIVE
1626,7,DEPT_CANCEL,3,900,7,2,ACCEPTABLE
1627,8,DEPT_CANCEL,0, tele_salary,8,9,SHORT
1628,8,DEPT_UPGRADE,2,1200,8,9,SHORT
1629,6,DEPT_SUPPORT,1,1200,6,7,EXCESSIVE
1630,5,DEPT_SUPPORT,5,1200,5,3,SHORT
1631,7,DEPT_UPGRADE,6,1000,7,2,ACCEPTABLE
1632,6,DEPT_CANCEL,2,1200,6,7,EXCESSIVE
1633,0,DEPT_MAIN,1,1200,0,6,EXCESSIVE
1634,8,DEPT_UPGRADE,3,900,8,9,SHORT
1635,5,DEPT_SUPPORT,4,1000,5,3,SHORT
1636,5,DEPT_CANCEL,5,1200,5,3,SHORT
1637,1,DEPT_SALES,6,1000,1,9,SHORT
1638,1,DEPT_CANCEL,0, tele_salary,1,9,SHORT
1639,9,DEPT_SUPPORT,1,1200,9,8,SHORT
1640,4,DEPT_CANCEL,6,1000,4,1,SHORT
1641,10,DEPT_SUPPORT,2,1200,10,5,SHORT
1642,2,DEPT_SUPPORT,2,1200,2,7,SHORT
1643,0,DEPT_SUPPORT,5,1200,0,6,EXCESSIVE
1644,7,DEPT_CANCEL,7,1200,7,2,ACCEPTABLE
1645,10,DEPT_SALES,6,1000,10,5,SHORT
1646,5,DEPT_UPGRADE,4,1000,5,3,SHORT
1647,6,DEPT_SALES,5,1200,6,7,EXCESSIVE
1648,9,DEPT_SUPPORT,5,1200,9,8,SHORT
1649,10,DEPT_MAIN,0, tele_salary,10,5,SHORT
1650,0,DEPT_UPGRADE,0, tele_salary,0,6,EXCESSIVE
1651,10,DEPT_SUPPORT,4,1000,10,5,SHORT
1652,8,DEPT_MAIN,3,900,8,9,SHORT
1653,6,DEPT_MAIN,6,1000,6,7,EXCESSIVE
1654,2,DEPT_SALES,3,900,2,7,SHORT
1655,5,DEPT_SUPPORT,5,1200,5,3,SHORT
1656,5,DEPT_SALES,1,1200,5,3,SHORT
1657,10,DEPT_UPGRADE,0, tele_salary,10,5,SHORT
1658,7,DEPT_SUPPORT,5,1200,7,2,ACCEPTABLE
1659,1,DEPT_CANCEL,6,1000,1,9,SHORT
1660,7,DEPT_SUPPORT,5,1200,7,2,ACCEPTABLE
1661,2,DEPT_SALES,1,1200,2,7,SHORT
1662,7,DEPT_MAIN,1,1200,7,2,ACCEPTABLE
1663,4,DEPT_MAIN,6,1000,4,1,SHORT
1664,9,DEPT_UPGRADE,7,1200,9,8,SHORT
1665,0,DEPT_CANCEL,0, tele_salary,0,6,EXCESSIVE
1666,6,DEPT_MAIN,2,1200,6,7,EXCESSIVE
1667,4,DEPT_SUPPORT,1,1200,4,1,SHORT
1668,4,DEPT_SALES,6,1000,4,1,SHORT
1669,9,DEPT_CANCEL,4,1000,9,8,SHORT
1670,8,DEPT_SUPPORT,4,1000,8,9,SHORT
1671,0,DEPT_SALES,5,1200,0,6,EXCESSIVE
1672,4,DEPT_SALES,2,1200,4,1,SHORT
1673,10,DEPT_CANCEL,5,1200,10,5,SHORT
1674,6,DEPT_UPGRADE,0, tele_salary,6,7,EXCESSIVE
1675,10,DEPT_MAIN,1,1200,10,5,SHORT
1676,7,DEPT_SALES,0, tele_salary,7,2,ACCEPTABLE
1677,10,DEPT_SUPPORT,4,1000,10,5,SHORT
1678,9,DEPT_SALES,3,900,9,8,SHORT
1679,3,DEPT_UPGRADE,6,1000,3,5,EXCESSIVE
1680,5,DEPT_SUPPORT,1,1200,5,3,SHORT
1681,6,DEPT_SALES,2,1200,6,7,EXCESSIVE
1682,5,DEPT_SALES,7,1200,5,3,SHORT
1683,2,DEPT_MAIN,0, tele_salary,2,7,SHORT
1684,4,DEPT_CANCEL,0, tele_salary,4,1,SHORT
1685,7,DEPT_MAIN,4,1000,7,2,ACCEPTABLE
1686,5,DEPT_UPGRADE,6,1000,5,3,SHORT
1687,4,DEPT_MAIN,6,1000,4,1,SHORT
1688,3,DEPT_UPGRADE,5,1200,3,5,EXCESSIVE
1689,5,DEPT_UPGRADE,0, tele_salary,5,3,SHORT
1690,3,DEPT_CANCEL,3,900,3,5,EXCESSIVE
1691,2,DEPT_UPGRADE,2,1200,2,7,SHORT
1692,4,DEPT_SUPPORT,1,1200,4,1,SHORT
1693,0,DEPT_SALES,4,1000,0,6,EXCESSIVE
1694,3,DEPT_MAIN,3,900,3,5,EXCESSIVE
1695,7,DEPT_UPGRADE,0, tele_salary,7,2,ACCEPTABLE
1696,9,DEPT_SALES,4,1000,9,8,SHORT
1697,8,DEPT_SUPPORT,5,1200,8,9,SHORT
1698,7,DEPT_CANCEL,0, tele_salary,7,2,ACCEPTABLE
1699,0,DEPT_MAIN,1,1200,0,6,EXCESSIVE
1700,5,DEPT_UPGRADE,5,1200,5,3,SHORT
1701,2,DEPT_UPGRADE,4,1000,2,7,SHORT
1702,7,DEPT_MAIN,2,1200,7,2,ACCEPTABLE
1703,9,DEPT_SALES,5,1200,9,8,SHORT
1704,4,DEPT_MAIN,0, tele_salary,4,1,SHORT
1705,5,DEPT_SALES,4,1000,5,3,SHORT
1706,1,DEPT_SALES,3,900,1,9,SHORT
1707,8,DEPT_SALES,3,900,8,9,SHORT
1708,1,DEPT_CANCEL,6,1000,1,9,SHORT
1709,7,DEPT_CANCEL,1,1200,7,2,ACCEPTABLE
1710,7,DEPT_UPGRADE,0, tele_salary,7,2,ACCEPTABLE
1711,7,DEPT_SUPPORT,2,1200,7,2,ACCEPTABLE
1712,9,DEPT_UPGRADE,0, tele_salary,9,8,SHORT
1713,4,DEPT_UPGRADE,5,1200,4,1,SHORT
1714,10,DEPT_MAIN,3,900,10,5,SHORT
1715,7,DEPT_SALES,4,1000,7,2,ACCEPTABLE
1716,0,DEPT_CANCEL,1,1200,0,6,EXCESSIVE
1717,2,DEPT_UPGRADE,2,1200,2,7,SHORT
1718,9,DEPT_CANCEL,6,1000,9,8,SHORT
1719,3,DEPT_SALES,7,1200,3,5,EXCESSIVE
1720,8,DEPT_CANCEL,4,1000,8,9,SHORT
1721,9,DEPT_CANCEL,3,900,9,8,SHORT
1722,6,DEPT_UPGRADE,3,900,6,7,EXCESSIVE
1723,2,DEPT_MAIN,3,900,2,7,SHORT
1724,2,DEPT_SALES,7,1200,2,7,SHORT
1725,0,DEPT_SUPPORT,2,1200,0,6,EXCESSIVE
1726,3,DEPT_UPGRADE,1,1200,3,5,EXCESSIVE
1727,8,DEPT_SUPPORT,2,1200,8,9,SHORT
1728,3,DEPT_UPGRADE,6,1000,3,5,EXCESSIVE
1729,6,DEPT_CANCEL,3,900,6,7,EXCESSIVE
1730,1,DEPT_UPGRADE,5,1200,1,9,SHORT
1731,0,DEPT_UPGRADE,3,900,0,6,EXCESSIVE
1732,0,DEPT_CANCEL,7,1200,0,6,EXCESSIVE
1733,2,DEPT_SALES,1,1200,2,7,SHORT
1734,1,DEPT_UPGRADE,6,1000,1,9,SHORT
1735,10,DEPT_UPGRADE,4,1000,10,5,SHORT
1736,3,DEPT_CANCEL,1,1200,3,5,EXCESSIVE
1737,4,DEPT_SUPPORT,7,1200,4,1,SHORT
1738,7,DEPT_CANCEL,3,900,7,2,ACCEPTABLE
1739,2,DEPT_SALES,2,1200,2,7,SHORT
1740,4,DEPT_SALES,3,900,4,1,SHORT
1741,7,DEPT_SUPPORT,0, tele_salary,7,2,ACCEPTABLE
1742,3,DEPT_UPGRADE,2,1200,3,5,EXCESSIVE
1743,2,DEPT_CANCEL,4,1000,2,7,SHORT
1744,0,DEPT_SUPPORT,1,1200,0,6,EXCESSIVE
1745,5,DEPT_SALES,5,1200,5,3,SHORT
1746,5,DEPT_MAIN,6,1000,5,3,SHORT
1747,0,DEPT_MAIN,6,1000,0,6,EXCESSIVE
1748,4,DEPT_SALES,7,1200,4,1,SHORT
1749,1,DEPT_SUPPORT,4,1000,1,9,SHORT
1750,1,DEPT_MAIN,3,900,1,9,SHORT
1751,8,DEPT_MAIN,2,1200,8,9,SHORT
1752,5,DEPT_SUPPORT,4,1000,5,3,SHORT
1753,5,DEPT_UPGRADE,0, tele_salary,5,3,SHORT
1754,4,DEPT_CANCEL,5,1200,4,1,SHORT
1755,9,DEPT_UPGRADE,3,900,9,8,SHORT
1756,5,DEPT_SALES,7,1200,5,3,SHORT
1757,3,DEPT_CANCEL,5,1200,3,5,EXCESSIVE
1758,7,DEPT_MAIN,5,1200,7,2,ACCEPTABLE
1759,8,DEPT_SALES,7,1200,8,9,SHORT
1760,8,DEPT_SALES,5,1200,8,9,SHORT
1761,3,DEPT_MAIN,4,1000,3,5,EXCESSIVE
1762,2,DEPT_SUPPORT,4,1000,2,7,SHORT
1763,0,DEPT_MAIN,5,1200,0,6,EXCESSIVE
1764,6,DEPT_SUPPORT,3,900,6,7,EXCESSIVE
1765,3,DEPT_CANCEL,5,1200,3,5,EXCESSIVE
1766,2,DEPT_MAIN,0, tele_salary,2,7,SHORT
1767,5,DEPT_MAIN,0, tele_salary,5,3,SHORT
1768,0,DEPT_SALES,1,1200,0,6,EXCESSIVE
1769,6,DEPT_SALES,6,1000,6,7,EXCESSIVE
1770,7,DEPT_CANCEL,6,1000,7,2,ACCEPTABLE
1771,1,DEPT_SUPPORT,6,1000,1,9,SHORT
1772,3,DEPT_UPGRADE,1,1200,3,5,EXCESSIVE
1773,6,DEPT_SUPPORT,2,1200,6,7,EXCESSIVE
1774,5,DEPT_SUPPORT,6,1000,5,3,SHORT
1775,8,DEPT_CANCEL,1,1200,8,9,SHORT
1776,5,DEPT_CANCEL,0, tele_salary,5,3,SHORT
1777,0,DEPT_CANCEL,0, tele_salary,0,6,EXCESSIVE
1778,2,DEPT_CANCEL,4,1000,2,7,SHORT
1779,2,DEPT_UPGRADE,2,1200,2,7,SHORT
1780,10,DEPT_UPGRADE,6,1000,10,5,SHORT
1781,4,DEPT_UPGRADE,0, tele_salary,4,1,SHORT
1782,10,DEPT_SALES,1,1200,10,5,SHORT
1783,7,DEPT_SALES,1,1200,7,2,ACCEPTABLE
1784,1,DEPT_MAIN,3,900,1,9,SHORT
1785,10,DEPT_SALES,1,1200,10,5,SHORT
1786,7,DEPT_SUPPORT,1,1200,7,2,ACCEPTABLE
1787,3,DEPT_CANCEL,4,1000,3,5,EXCESSIVE
1788,5,DEPT_SALES,1,1200,5,3,SHORT
1789,1,DEPT_CANCEL,0, tele_salary,1,9,SHORT
1790,5,DEPT_CANCEL,6,1000,5,3,SHORT
1791,10,DEPT_SALES,7,1200,10,5,SHORT
1792,0,DEPT_SALES,3,900,0,6,EXCESSIVE
1793,5,DEPT_UPGRADE,0, tele_salary,5,3,SHORT
1794,4,DEPT_UPGRADE,2,1200,4,1,SHORT
1795,0,DEPT_SALES,6,1000,0,6,EXCESSIVE
1796,3,DEPT_MAIN,0, tele_salary,3,5,EXCESSIVE
1797,3,DEPT_CANCEL,2,1200,3,5,EXCESSIVE
1798,9,DEPT_SUPPORT,0, tele_salary,9,8,SHORT
1799,4,DEPT_SALES,4,1000,4,1,SHORT
1800,6,DEPT_SUPPORT,0, tele_salary,6,7,EXCESSIVE
1801,4,DEPT_CANCEL,1,1200,4,1,SHORT
