1289,249,DEPT_SUPPORT,722,1000,249,3,EXCESSIVE
1290,1301,DEPT_SALES,1088,900,1301,3,SHORT
1291,262,DEPT_UPGRADE,898,1000,262,1,ACCEPTABLE
1292,131,DEPT_SALES,1038,900,131,6,EXCESSIVE
1293,544,DEPT_SUPPORT,646,1200,544,4,EXCESSIVE
1294,1230,DEPT_SUPPORT,967,1200,1230,7,ACCEPTABLE
1295,1204,DEPT_UPGRADE,1062,1200,1204,6,SHORT
1296,1133,DEPT_SUPPORT,617,900,1133,1,EXCESSIVE
1297,864,DEPT_SUPPORT,35,900,864,1,SHORT
1298,625,DEPT_UPGRADE,579,900,625,9,ACCEPTABLE
1299,1244,DEPT_MAIN,1375,1200,1244,3,EXCESSIVE
1300,841,DEPT_SUPPORT,916,1200,841,3,SHORT
1301,1375,DEPT_SALES,552,1000,1375,6,EXCESSIVE
1302,639,DEPT_MAIN,1244,900,639,3,EXCESSIVE
1303,804,DEPT_SUPPORT,1381,1000,804,9,EXCESSIVE
1304,1309,DEPT_CANCEL,1159,1000,1309,3,ACCEPTABLE
1305,800,DEPT_SUPPORT,277,1200,800,1,SHORT
1306,998,DEPT_UPGRADE,132,1200,998,3,SHORT
1307,732,DEPT_SUPPORT,585,1200,732,7,SHORT
1308,188,DEPT_UPGRADE,1335,1000,188,1,ACCEPTABLE
1309,135,DEPT_CANCEL,923,1200,135,9,EXCESSIVE
1310,1060,DEPT_SUPPORT,242,1200,1060,7,EXCESSIVE
1311,386,DEPT_MAIN,1016,1000,386,1,EXCESSIVE
1312,642,DEPT_SALES,298,1200,642,7,EXCESSIVE
1313,1344,DEPT_CANCEL,1012,1000,1344,9,EXCESSIVE
1314,1378,DEPT_UPGRADE,206,900,1378,4,SHORT
1315,784,DEPT_SALES,774,1000,784,1,SHORT
1316,1289,DEPT_MAIN,141,1000,1289,9,ACCEPTABLE
1317,145,DEPT_MAIN,897,1200,145,3,ACCEPTABLE
1318,1257,DEPT_CANCEL,1156,1200,1257,2,EXCESSIVE
1319,173,DEPT_UPGRADE,1302,1200,173,7,ACCEPTABLE
1320,861,DEPT_CANCEL,515,1200,861,6,SHORT
1321,763,DEPT_SUPPORT,815,900,763,2,EXCESSIVE
1322,954,DEPT_MAIN,792,1200,954,8,ACCEPTABLE
1323,612,DEPT_CANCEL,51,1200,612,1,ACCEPTABLE
1324,1152,DEPT_CANCEL,552,1000,1152,7,SHORT
1325,1150,DEPT_CANCEL,840,1200,1150,4,EXCESSIVE
1326,540,DEPT_CANCEL,973,1000,540,2,SHORT
1327,1316,DEPT_SUPPORT,1021,1000,1316,9,SHORT
1328,153,DEPT_CANCEL,493,1200,153,2,ACCEPTABLE
1329,507,DEPT_MAIN,1386,1200,507,6,SHORT
1330,894,DEPT_UPGRADE,117,900,894,8,EXCESSIVE
1331,890,DEPT_UPGRADE,31,1200,890,9,ACCEPTABLE
1332,408,DEPT_UPGRADE,7,900,408,5,EXCESSIVE
1333,160,DEPT_CANCEL,211,1000,160,3,ACCEPTABLE
1334,654,DEPT_SALES,563,1000,654,2,ACCEPTABLE
1335,369,DEPT_SALES,1062,1000,369,7,SHORT
1336,1116,DEPT_CANCEL,238,1200,1116,6,ACCEPTABLE
1337,835,DEPT_MAIN,1244,1200,835,5,ACCEPTABLE
1338,965,DEPT_SUPPORT,710,900,965,7,EXCESSIVE
1339,103,DEPT_MAIN,203,1200,103,9,ACCEPTABLE
1340,228,DEPT_UPGRADE,1372,1200,228,4,SHORT
1341,83,DEPT_SALES,79,900,83,5,ACCEPTABLE
1342,913,DEPT_CANCEL,466,1000,913,5,SHORT
1343,594,DEPT_CANCEL,1368,1000,594,3,SHORT
1344,677,DEPT_SALES,1334,1200,677,4,SHORT
1345,940,DEPT_SUPPORT,1117,900,940,8,ACCEPTABLE
1346,326,DEPT_CANCEL,919,1200,326,3,EXCESSIVE
1347,1363,DEPT_MAIN,475,1000,1363,7,ACCEPTABLE
1348,632,DEPT_SUPPORT,1080,1000,632,2,EXCESSIVE
1349,1183,DEPT_SUPPORT,298,900,1183,8,EXCESSIVE
1350,1168,DEPT_UPGRADE,1000,1000,1168,7,SHORT
1351,64,DEPT_SUPPORT,1196,1000,64,6,ACCEPTABLE
1352,382,DEPT_SALES,201,1000,382,6,SHORT
1353,854,DEPT_SALES,636,900,854,3,EXCESSIVE
1354,837,DEPT_MAIN,291,1000,837,8,EXCESSIVE
1355,64,DEPT_CANCEL,1320,1000,64,6,ACCEPTABLE
1356,808,DEPT_SALES,1377,1000,808,2,EXCESSIVE
1357,923,DEPT_SALES,127,900,923,1,SHORT
1358,350,DEPT_CANCEL,598,1000,350,2,ACCEPTABLE
1359,980,DEPT_SUPPORT,983,1000,980,9,EXCESSIVE
1360,277,DEPT_MAIN,560,1000,277,8,ACCEPTABLE
1361,1195,DEPT_CANCEL,891,900,1195,7,SHORT
1362,18,DEPT_SALES,247,1200,18,8,ACCEPTABLE
1363,1132,DEPT_MAIN,818,1000,1132,8,ACCEPTABLE
1364,156,DEPT_CANCEL,126,1200,156,6,ACCEPTABLE
1365,532,DEPT_CANCEL,1265,900,532,8,ACCEPTABLE
1366,382,DEPT_SUPPORT,613,1000,382,6,SHORT
1367,946,DEPT_CANCEL,1099,1200,946,7,SHORT
1368,809,DEPT_SALES,446,1000,809,9,EXCESSIVE
1369,616,DEPT_MAIN,921,900,616,5,EXCESSIVE
1370,781,DEPT_SALES,209,900,781,9,SHORT
1371,904,DEPT_MAIN,995,900,904,2,SHORT
1372,1115,DEPT_CANCEL,1096,1200,1115,1,SHORT
1373,789,DEPT_CANCEL,429,900,789,6,EXCESSIVE
1374,702,DEPT_MAIN,930,900,702,2,ACCEPTABLE
1375,257,DEPT_SALES,1010,1000,257,2,ACCEPTABLE
1376,1176,DEPT_CANCEL,240,900,1176,5,ACCEPTABLE
1377,399,DEPT_CANCEL,1058,1000,399,5,ACCEPTABLE
1378,1241,DEPT_CANCEL,493,1000,1241,3,EXCESSIVE
1379,97,DEPT_SUPPORT,1077,1000,97,6,EXCESSIVE
1380,321,DEPT_SALES,823,1200,321,8,SHORT
1381,1016,DEPT_MAIN,826,1200,1016,4,ACCEPTABLE
1382,1380,DEPT_CANCEL,1389,900,1380,9,ACCEPTABLE
1383,932,DEPT_SALES,998,1000,932,1,SHORT
1384,1061,DEPT_SUPPORT,795,1000,1061,1,ACCEPTABLE
1385,1164,DEPT_SUPPORT,241,1200,1164,2,SHORT
1386,1036,DEPT_CANCEL,1338,1200,1036,7,ACCEPTABLE
1387,1302,DEPT_MAIN,1195,1200,1302,9,ACCEPTABLE
1388,855,DEPT_MAIN,251,1200,855,3,EXCESSIVE
1389,363,DEPT_SUPPORT,15,900,363,7,SHORT
1390,1131,DEPT_SUPPORT,447,1000,1131,7,ACCEPTABLE
1391,414,DEPT_UPGRADE,363,1200,414,8,SHORT
1392,934,DEPT_SUPPORT,1184,1000,934,5,SHORT
1393,545,DEPT_CANCEL,885,900,545,9,EXCESSIVE
1394,1263,DEPT_SALES,795,1200,1263,3,EXCESSIVE
1395,853,DEPT_UPGRADE,753,1200,853,1,SHORT
1396,26,DEPT_CANCEL,1395,1000,26,3,EXCESSIVE
1397,1332,DEPT_MAIN,722,1000,1332,8,EXCESSIVE
1398,504,DEPT_UPGRADE,1055,1000,504,6,ACCEPTABLE
1399,1243,DEPT_SUPPORT,1372,1200,1243,8,ACCEPTABLE
1400,634,DEPT_MAIN,439,1000,634,4,ACCEPTABLE
1401,1324,DEPT_MAIN,224,1000,1324,9,EXCESSIVE
1402,598,DEPT_MAIN,968,1200,598,8,SHORT
1403,1038,DEPT_SALES,579,900,1038,5,ACCEPTABLE
1404,382,DEPT_MAIN,1035,1000,382,6,SHORT
1405,1196,DEPT_SALES,812,900,1196,4,SHORT
1406,979,DEPT_UPGRADE,1060,900,979,6,SHORT
1407,478,DEPT_UPGRADE,463,900,478,7,EXCESSIVE
1408,1038,DEPT_MAIN,1271,1000,1038,5,ACCEPTABLE
1409,1286,DEPT_CANCEL,710,1200,1286,3,SHORT
1410,1125,DEPT_UPGRADE,310,1200,1125,1,ACCEPTABLE
1411,774,DEPT_SALES,529,1000,774,6,SHORT
1412,891,DEPT_UPGRADE,377,1000,891,4,ACCEPTABLE
1413,638,DEPT_SALES,960,1000,638,7,EXCESSIVE
1414,1,DEPT_MAIN,309,1200,1,7,SHORT
1415,1182,DEPT_CANCEL,993,1000,1182,1,SHORT
1416,265,DEPT_CANCEL,104,1000,265,5,ACCEPTABLE
1417,1109,DEPT_UPGRADE,812,900,1109,5,ACCEPTABLE
1418,1054,DEPT_CANCEL,654,1000,1054,3,SHORT
1419,333,DEPT_SALES,258,900,333,8,EXCESSIVE
1420,1153,DEPT_UPGRADE,662,900,1153,7,EXCESSIVE
1421,47,DEPT_CANCEL,914,1200,47,1,ACCEPTABLE
1422,201,DEPT_CANCEL,1288,1200,201,4,EXCESSIVE
1423,73,DEPT_SALES,1311,1000,73,7,EXCESSIVE
1424,983,DEPT_MAIN,1192,900,983,5,SHORT
1425,212,DEPT_MAIN,805,1200,212,4,SHORT
1426,1283,DEPT_MAIN,86,900,1283,5,ACCEPTABLE
1427,25,DEPT_UPGRADE,314,1200,25,9,SHORT
1428,318,DEPT_MAIN,597,900,318,4,ACCEPTABLE
1429,369,DEPT_CANCEL,178,900,369,7,SHORT
1430,1003,DEPT_SUPPORT,1095,900,1003,8,EXCESSIVE
1431,1133,DEPT_CANCEL,362,1000,1133,1,EXCESSIVE
1432,1066,DEPT_UPGRADE,1284,900,1066,5,EXCESSIVE
1433,946,DEPT_CANCEL,1099,900,946,7,SHORT
1434,901,DEPT_CANCEL,454,1200,901,1,SHORT
1435,1243,DEPT_SALES,1204,1000,1243,8,ACCEPTABLE
1436,307,DEPT_UPGRADE,354,1000,307,1,SHORT
1437,817,DEPT_SUPPORT,167,1200,817,4,EXCESSIVE
1438,963,DEPT_MAIN,597,1000,963,7,SHORT
1439,1169,DEPT_MAIN,613,1200,1169,2,EXCESSIVE
1440,963,DEPT_UPGRADE,1036,900,963,7,SHORT
1441,1188,DEPT_MAIN,1315,1000,1188,5,EXCESSIVE
1442,616,DEPT_SALES,1221,1200,616,5,EXCESSIVE
1443,1178,DEPT_SALES,1125,900,1178,1,EXCESSIVE
1444,791,DEPT_MAIN,974,1000,791,5,EXCESSIVE
1445,360,DEPT_CANCEL,596,900,360,6,SHORT
1446,631,DEPT_CANCEL,1184,1200,631,4,SHORT
1447,113,DEPT_MAIN,152,900,113,8,EXCESSIVE
1448,768,DEPT_UPGRADE,9,1200,768,7,SHORT
1449,253,DEPT_MAIN,485,1200,253,6,ACCEPTABLE
1450,138,DEPT_MAIN,583,900,138,4,SHORT
1451,1004,DEPT_MAIN,455,1200,1004,2,EXCESSIVE
1452,186,DEPT_CANCEL,23,1000,186,3,SHORT
1453,688,DEPT_UPGRADE,618,1200,688,7,SHORT
1454,1008,DEPT_SUPPORT,825,1000,1008,8,SHORT
1455,693,DEPT_SUPPORT,1065,1000,693,7,ACCEPTABLE
1456,156,DEPT_SALES,1006,1000,156,6,ACCEPTABLE
1457,864,DEPT_CANCEL,1231,1200,864,1,SHORT
1458,1097,DEPT_MAIN,831,1200,1097,4,SHORT
1459,318,DEPT_UPGRADE,641,1000,318,4,ACCEPTABLE
1460,917,DEPT_UPGRADE,498,900,917,6,ACCEPTABLE
1461,1250,DEPT_SALES,1251,1000,1250,7,EXCESSIVE
1462,379,DEPT_UPGRADE,876,900,379,1,EXCESSIVE
1463,388,DEPT_CANCEL,25,900,388,8,ACCEPTABLE
1464,571,DEPT_SUPPORT,284,1200,571,7,SHORT
1465,964,DEPT_UPGRADE,320,1200,964,2,EXCESSIVE
1466,1290,DEPT_SALES,1398,1200,1290,8,EXCESSIVE
1467,363,DEPT_CANCEL,37,1200,363,7,SHORT
1468,200,DEPT_UPGRADE,696,1000,200,8,SHORT
1469,1133,DEPT_MAIN,832,1200,1133,1,EXCESSIVE
1470,502,DEPT_SALES,808,1000,502,7,SHORT
1471,762,DEPT_SUPPORT,1172,1200,762,9,SHORT
1472,225,DEPT_SUPPORT,674,1200,225,3,ACCEPTABLE
1473,15,DEPT_CANCEL,1205,1000,15,7,EXCESSIVE
1474,707,DEPT_UPGRADE,532,1000,707,6,ACCEPTABLE
1475,1155,DEPT_MAIN,1212,900,1155,7,SHORT
1476,421,DEPT_UPGRADE,1376,900,421,1,EXCESSIVE
1477,535,DEPT_SALES,617,900,535,7,SHORT
1478,117,DEPT_MAIN,1192,900,117,8,EXCESSIVE
1479,711,DEPT_SALES,401,1200,711,4,SHORT
1480,215,DEPT_UPGRADE,656,900,215,9,SHORT
1481,169,DEPT_UPGRADE,574,1000,169,9,EXCESSIVE
1482,829,DEPT_MAIN,483,1000,829,9,SHORT
1483,794,DEPT_SALES,71,1000,794,1,EXCESSIVE
1484,83,DEPT_MAIN,1344,1200,83,5,ACCEPTABLE
1485,437,DEPT_UPGRADE,613,1200,437,5,SHORT
1486,673,DEPT_CANCEL,769,1000,673,3,ACCEPTABLE
1487,1346,DEPT_SUPPORT,1266,1000,1346,4,SHORT
1488,1180,DEPT_SUPPORT,17,1200,1180,3,SHORT
1489,211,DEPT_CANCEL,432,1200,211,9,ACCEPTABLE
1490,184,DEPT_SUPPORT,554,900,184,9,SHORT
1491,769,DEPT_MAIN,269,1200,769,6,EXCESSIVE
1492,1317,DEPT_UPGRADE,483,1200,1317,9,SHORT
1493,1331,DEPT_SALES,76,1200,1331,3,SHORT
1494,420,DEPT_CANCEL,859,1200,420,4,EXCESSIVE
1495,849,DEPT_SUPPORT,230,1200,849,3,SHORT
1496,148,DEPT_MAIN,974,1200,148,5,SHORT
1497,740,DEPT_CANCEL,1265,900,740,9,ACCEPTABLE
1498,930,DEPT_SUPPORT,87,900,930,5,SHORT
1499,763,DEPT_MAIN,1205,1200,763,2,EXCESSIVE
1500,810,DEPT_CANCEL,893,1000,810,9,EXCESSIVE
1501,1297,DEPT_SUPPORT,709,1000,1297,4,SHORT
1502,760,DEPT_SUPPORT,430,900,760,7,SHORT
1503,334,DEPT_MAIN,1381,1000,334,2,EXCESSIVE
1504,313,DEPT_SALES,684,1000,313,5,SHORT
1505,814,DEPT_CANCEL,386,1200,814,2,EXCESSIVE
1506,639,DEPT_CANCEL,1117,1200,639,3,EXCESSIVE
1507,929,DEPT_MAIN,241,900,929,4,EXCESSIVE
1508,1161,DEPT_MAIN,1004,900,1161,7,EXCESSIVE
1509,207,DEPT_SALES,1171,1200,207,2,ACCEPTABLE
1510,286,DEPT_CANCEL,1071,1200,286,6,ACCEPTABLE
1511,802,DEPT_UPGRADE,988,1000,802,1,EXCESSIVE
1512,1192,DEPT_SALES,1357,1000,1192,4,EXCESSIVE
1513,526,DEPT_CANCEL,940,1000,526,7,EXCESSIVE
1514,975,DEPT_SALES,699,1200,975,2,ACCEPTABLE
1515,792,DEPT_UPGRADE,996,1000,792,6,ACCEPTABLE
1516,1074,DEPT_SALES,1240,1200,1074,2,SHORT
1517,942,DEPT_MAIN,521,900,942,7,EXCESSIVE
1518,370,DEPT_CANCEL,550,900,370,2,SHORT
1519,899,DEPT_MAIN,1074,900,899,7,SHORT
1520,1321,DEPT_CANCEL,99,1200,1321,8,SHORT
1521,1084,DEPT_MAIN,852,1000,1084,8,EXCESSIVE
1522,294,DEPT_UPGRADE,262,1200,294,5,ACCEPTABLE
1523,491,DEPT_MAIN,220,1000,491,9,SHORT
1524,990,DEPT_SUPPORT,1387,1200,990,5,SHORT
1525,1382,DEPT_SUPPORT,306,1200,1382,4,SHORT
1526,51,DEPT_SALES,1060,1000,51,2,ACCEPTABLE
1527,797,DEPT_SALES,802,900,797,6,EXCESSIVE
1528,628,DEPT_CANCEL,246,1000,628,4,ACCEPTABLE
1529,610,DEPT_SUPPORT,438,1000,610,2,SHORT
1530,905,DEPT_SALES,774,1200,905,7,EXCESSIVE
1531,444,DEPT_CANCEL,1330,1000,444,5,EXCESSIVE
1532,132,DEPT_SALES,1219,900,132,6,EXCESSIVE
1533,7,DEPT_UPGRADE,5,1200,7,7,EXCESSIVE
1534,1021,DEPT_SUPPORT,424,1000,1021,9,SHORT
1535,1106,DEPT_CANCEL,845,900,1106,8,ACCEPTABLE
1536,861,DEPT_CANCEL,1344,1000,861,6,SHORT
1537,537,DEPT_MAIN,459,1000,537,3,EXCESSIVE
1538,1231,DEPT_CANCEL,715,900,1231,6,EXCESSIVE
1539,1035,DEPT_CANCEL,73,1200,1035,8,ACCEPTABLE
1540,807,DEPT_SUPPORT,502,1200,807,7,ACCEPTABLE
1541,49,DEPT_SALES,912,1000,49,4,EXCESSIVE
1542,903,DEPT_SUPPORT,844,1200,903,7,EXCESSIVE
1543,1112,DEPT_SUPPORT,903,1000,1112,3,ACCEPTABLE
1544,198,DEPT_MAIN,110,900,198,3,ACCEPTABLE
1545,687,DEPT_UPGRADE,692,900,687,8,ACCEPTABLE
1546,8,DEPT_SALES,179,900,8,9,ACCEPTABLE
1547,319,DEPT_MAIN,1021,1200,319,2,EXCESSIVE
1548,939,DEPT_MAIN,1211,900,939,7,SHORT
1549,1214,DEPT_SUPPORT,508,1000,1214,4,SHORT
1550,835,DEPT_SALES,1263,900,835,5,ACCEPTABLE
1551,532,DEPT_SUPPORT,951,900,532,8,ACCEPTABLE
1552,1279,DEPT_SALES,1159,1200,1279,7,ACCEPTABLE
1553,561,DEPT_CANCEL,1209,1000,561,6,SHORT
1554,432,DEPT_SALES,865,1200,432,2,EXCESSIVE
1555,59,DEPT_SUPPORT,832,900,59,1,ACCEPTABLE
1556,613,DEPT_SALES,825,1000,613,2,ACCEPTABLE
1557,622,DEPT_SUPPORT,765,1000,622,9,SHORT
1558,375,DEPT_SALES,820,900,375,2,EXCESSIVE
1559,773,DEPT_MAIN,123,1200,773,8,ACCEPTABLE
1560,42,DEPT_SUPPORT,1089,1000,42,7,EXCESSIVE
1561,344,DEPT_SUPPORT,1395,1000,344,9,ACCEPTABLE
1562,1180,DEPT_MAIN,423,1000,1180,3,SHORT
1563,1113,DEPT_SALES,136,900,1113,1,EXCESSIVE
1564,1346,DEPT_UPGRADE,1394,1200,1346,4,SHORT
1565,35,DEPT_SALES,225,1000,35,5,EXCESSIVE
1566,326,DEPT_CANCEL,1331,1000,326,3,EXCESSIVE
1567,942,DEPT_UPGRADE,952,1200,942,7,EXCESSIVE
1568,222,DEPT_SUPPORT,140,1200,222,6,SHORT
1569,283,DEPT_SALES,30,1000,283,6,SHORT
1570,406,DEPT_MAIN,212,1000,406,4,SHORT
1571,383,DEPT_CANCEL,733,1200,383,2,ACCEPTABLE
1572,195,DEPT_SALES,707,900,195,5,SHORT
1573,684,DEPT_MAIN,468,1000,684,1,EXCESSIVE
1574,322,DEPT_SALES,1294,1000,322,6,ACCEPTABLE
1575,751,DEPT_UPGRADE,177,1000,751,8,SHORT
1576,345,DEPT_CANCEL,1331,1200,345,3,EXCESSIVE
1577,1190,DEPT_CANCEL,620,900,1190,8,ACCEPTABLE
1578,536,DEPT_CANCEL,1234,900,536,4,EXCESSIVE
1579,1251,DEPT_SUPPORT,484,900,1251,4,SHORT
1580,580,DEPT_SUPPORT,1386,900,580,6,ACCEPTABLE
1581,720,DEPT_MAIN,1240,900,720,3,ACCEPTABLE
1582,1337,DEPT_SUPPORT,376,1200,1337,8,ACCEPTABLE
1583,1179,DEPT_SALES,393,1200,1179,9,EXCESSIVE
1584,644,DEPT_MAIN,953,1200,644,7,ACCEPTABLE
1585,135,DEPT_CANCEL,1133,1200,135,9,EXCESSIVE
1586,1280,DEPT_SALES,1201,1000,1280,2,SHORT
1587,480,DEPT_SALES,1043,1200,480,8,EXCESSIVE
1588,175,DEPT_CANCEL,1023,1200,175,9,SHORT
1589,21,DEPT_SALES,1253,1000,21,2,SHORT
1590,1336,DEPT_MAIN,355,1000,1336,8,SHORT
1591,1238,DEPT_CANCEL,645,1200,1238,7,SHORT
1592,1098,DEPT_SUPPORT,1267,1000,1098,3,EXCESSIVE
1593,117,DEPT_SUPPORT,544,1000,117,8,EXCESSIVE
1594,1087,DEPT_MAIN,808,900,1087,9,ACCEPTABLE
1595,675,DEPT_MAIN,22,900,675,9,EXCESSIVE
1596,325,DEPT_MAIN,352,1200,325,5,EXCESSIVE
1597,725,DEPT_UPGRADE,333,1000,725,4,EXCESSIVE
1598,1004,DEPT_SUPPORT,8,1200,1004,2,EXCESSIVE
1599,1026,DEPT_SUPPORT,192,1200,1026,2,EXCESSIVE
1600,960,DEPT_SUPPORT,614,1000,960,4,ACCEPTABLE
1601,1023,DEPT_UPGRADE,1071,1000,1023,9,EXCESSIVE
1602,710,DEPT_SUPPORT,1259,900,710,6,ACCEPTABLE
1603,60,DEPT_UPGRADE,1341,1000,60,3,SHORT
1604,29,DEPT_CANCEL,464,1200,29,5,EXCESSIVE
1605,257,DEPT_SALES,1149,900,257,2,ACCEPTABLE
1606,11,DEPT_SALES,393,1000,11,3,SHORT
1607,1225,DEPT_MAIN,224,1000,1225,4,ACCEPTABLE
1608,473,DEPT_MAIN,27,1000,473,1,ACCEPTABLE
1609,1387,DEPT_CANCEL,1301,1000,1387,4,ACCEPTABLE
1610,281,DEPT_SALES,378,1200,281,7,EXCESSIVE
1611,1371,DEPT_SALES,1250,1000,1371,5,EXCESSIVE
1612,1031,DEPT_UPGRADE,872,1000,1031,9,EXCESSIVE
1613,1116,DEPT_MAIN,235,900,1116,6,ACCEPTABLE
1614,651,DEPT_MAIN,147,1200,651,6,SHORT
1615,193,DEPT_SUPPORT,473,900,193,4,ACCEPTABLE
1616,4,DEPT_MAIN,482,900,4,6,SHORT
1617,1094,DEPT_SALES,530,900,1094,5,EXCESSIVE
1618,843,DEPT_UPGRADE,711,1200,843,8,EXCESSIVE
1619,795,DEPT_UPGRADE,1095,1200,795,3,EXCESSIVE
1620,710,DEPT_CANCEL,40,1200,710,6,ACCEPTABLE
1621,1358,DEPT_MAIN,1065,1200,1358,4,ACCEPTABLE
1622,834,DEPT_MAIN,357,1200,834,4,SHORT
1623,469,DEPT_UPGRADE,412,1000,469,7,ACCEPTABLE
1624,887,DEPT_UPGRADE,897,1000,887,4,EXCESSIVE
1625,755,DEPT_SALES,909,1200,755,5,SHORT
1626,797,DEPT_MAIN,1295,1000,797,6,EXCESSIVE
1627,448,DEPT_MAIN,1042,900,448,1,EXCESSIVE
1628,434,DEPT_SALES,240,900,434,2,ACCEPTABLE
1629,902,DEPT_UPGRADE,296,1200,902,1,SHORT
1630,373,DEPT_MAIN,31,1200,373,1,SHORT
1631,1075,DEPT_MAIN,1294,1000,1075,5,SHORT
1632,141,DEPT_CANCEL,120,1000,141,5,EXCESSIVE
1633,1032,DEPT_SUPPORT,55,1000,1032,5,SHORT
1634,607,DEPT_UPGRADE,342,1200,607,1,SHORT
1635,1381,DEPT_CANCEL,629,900,1381,4,ACCEPTABLE
1636,756,DEPT_UPGRADE,790,1000,756,4,SHORT
1637,12,DEPT_MAIN,952,1200,12,6,EXCESSIVE
1638,1390,DEPT_SALES,32,1200,1390,5,SHORT
1639,1246,DEPT_CANCEL,368,1200,1246,5,SHORT
1640,178,DEPT_SALES,1379,900,178,6,ACCEPTABLE
1641,187,DEPT_SALES,271,1000,187,8,SHORT
1642,1400,DEPT_UPGRADE,1010,1000,1400,7,SHORT
1643,921,DEPT_SUPPORT,809,1200,921,8,SHORT
1644,140,DEPT_SUPPORT,289,1000,140,4,ACCEPTABLE
1645,12,DEPT_SUPPORT,373,1000,12,6,EXCESSIVE
1646,345,DEPT_SALES,860,1200,345,3,EXCESSIVE
1647,120,DEPT_SALES,16,1000,120,4,EXCESSIVE
1648,896,DEPT_SUPPORT,989,1000,896,6,ACCEPTABLE
1649,895,DEPT_CANCEL,341,900,895,8,SHORT
1650,76,DEPT_SALES,542,1000,76,5,EXCESSIVE
1651,27,DEPT_SUPPORT,165,1000,27,1,SHORT
1652,27,DEPT_SUPPORT,257,1200,27,1,SHORT
1653,520,DEPT_CANCEL,1258,1200,520,4,ACCEPTABLE
1654,622,DEPT_MAIN,332,1200,622,9,SHORT
1655,40,DEPT_UPGRADE,1162,1200,40,1,SHORT
1656,181,DEPT_MAIN,327,900,181,6,EXCESSIVE
1657,510,DEPT_CANCEL,719,900,510,1,ACCEPTABLE
1658,243,DEPT_MAIN,305,900,243,2,EXCESSIVE
1659,350,DEPT_SUPPORT,579,1000,350,2,ACCEPTABLE
1660,723,DEPT_CANCEL,1274,900,723,6,ACCEPTABLE
1661,419,DEPT_CANCEL,1371,1200,419,8,SHORT
1662,577,DEPT_CANCEL,851,1000,577,8,ACCEPTABLE
1663,1019,DEPT_SUPPORT,121,1200,1019,9,ACCEPTABLE
1664,1286,DEPT_CANCEL,105,900,1286,3,SHORT
1665,516,DEPT_MAIN,1026,1000,516,3,EXCESSIVE
1666,1322,DEPT_MAIN,422,1200,1322,3,EXCESSIVE
1667,1177,DEPT_MAIN,1262,1000,1177,8,EXCESSIVE
1668,151,DEPT_UPGRADE,911,1200,151,7,EXCESSIVE
1669,1287,DEPT_SUPPORT,1017,1000,1287,8,ACCEPTABLE
1670,251,DEPT_SALES,1207,1200,251,2,SHORT
1671,610,DEPT_SUPPORT,470,1200,610,2,SHORT
1672,239,DEPT_SALES,947,900,239,7,ACCEPTABLE
1673,1122,DEPT_SALES,396,900,1122,2,SHORT
1674,234,DEPT_SUPPORT,965,1200,234,5,SHORT
1675,1084,DEPT_CANCEL,171,1000,1084,8,EXCESSIVE
1676,1290,DEPT_CANCEL,1296,1000,1290,8,EXCESSIVE
1677,1308,DEPT_CANCEL,267,1200,1308,6,EXCESSIVE
1678,875,DEPT_SUPPORT,100,1200,875,7,ACCEPTABLE
1679,811,DEPT_CANCEL,633,1000,811,4,EXCESSIVE
1680,300,DEPT_MAIN,650,1200,300,6,EXCESSIVE
1681,976,DEPT_SALES,616,1000,976,2,SHORT
1682,906,DEPT_MAIN,303,1000,906,3,SHORT
1683,345,DEPT_SUPPORT,1193,1200,345,3,EXCESSIVE
1684,52,DEPT_UPGRADE,481,1000,52,3,ACCEPTABLE
1685,128,DEPT_SALES,524,900,128,6,SHORT
1686,689,DEPT_MAIN,1137,1000,689,8,ACCEPTABLE
1687,999,DEPT_CANCEL,1379,1200,999,4,SHORT
1688,1357,DEPT_SUPPORT,1166,1200,1357,9,SHORT
1689,82,DEPT_SUPPORT,512,1000,82,7,ACCEPTABLE
1690,600,DEPT_UPGRADE,743,1200,600,6,SHORT
1691,1207,DEPT_SUPPORT,690,1000,1207,5,EXCESSIVE
1692,1292,DEPT_SUPPORT,569,900,1292,4,EXCESSIVE
1693,830,DEPT_CANCEL,472,1000,830,6,EXCESSIVE
1694,526,DEPT_SALES,936,1000,526,7,EXCESSIVE
1695,40,DEPT_UPGRADE,546,900,40,1,SHORT
1696,815,DEPT_MAIN,404,900,815,1,ACCEPTABLE
1697,663,DEPT_MAIN,907,1200,663,7,SHORT
1698,720,DEPT_SUPPORT,574,900,720,3,ACCEPTABLE
1699,47,DEPT_SUPPORT,916,1000,47,1,ACCEPTABLE
1700,1015,DEPT_SALES,253,1000,1015,4,EXCESSIVE
1701,1345,DEPT_UPGRADE,771,1200,1345,3,EXCESSIVE
1702,9,DEPT_SUPPORT,1342,1000,9,8,SHORT
1703,966,DEPT_CANCEL,481,1200,966,8,SHORT
1704,382,DEPT_MAIN,1107,900,382,6,SHORT
1705,1159,DEPT_MAIN,966,900,1159,2,EXCESSIVE
1706,1281,DEPT_SALES,982,900,1281,9,EXCESSIVE
1707,1261,DEPT_SALES,893,1000,1261,7,EXCESSIVE
1708,1002,DEPT_UPGRADE,733,1000,1002,6,ACCEPTABLE
1709,1184,DEPT_SALES,690,900,1184,8,SHORT
