1285,977,DEPT_SALES,432,1000,977,7,EXCESSIVE
1286,931,DEPT_UPGRADE,1064,1200,931,5,EXCESSIVE
1287,54,DEPT_CANCEL,43,1000,54,7,SHORT
1288,1181,DEPT_CANCEL,1057,900,1181,5,SHORT
1289,218,DEPT_SUPPORT,593,900,218,4,EXCESSIVE
1290,1233,DEPT_SUPPORT,213,1200,1233,1,ACCEPTABLE
1291,952,DEPT_SUPPORT,393,900,952,7,ACCEPTABLE
1292,1063,DEPT_MAIN,907,1200,1063,3,ACCEPTABLE
1293,1037,DEPT_SUPPORT,1027,900,1037,8,ACCEPTABLE
1294,655,DEPT_UPGRADE,715,1200,655,5,EXCESSIVE
1295,322,DEPT_CANCEL,884,1200,322,2,SHORT
1296,414,DEPT_SALES,102,1200,414,6,ACCEPTABLE
1297,594,DEPT_MAIN,1231,1200,594,7,EXCESSIVE
1298,1205,DEPT_SALES,1377,1000,1205,7,SHORT
1299,128,DEPT_UPGRADE,3,1000,128,6,EXCESSIVE
1300,534,DEPT_SALES,433,1000,534,9,EXCESSIVE
1301,864,DEPT_UPGRADE,31,1000,864,9,SHORT
1302,92,DEPT_MAIN,140,900,92,5,SHORT
1303,897,DEPT_MAIN,947,900,897,5,ACCEPTABLE
1304,127,DEPT_SUPPORT,1357,1200,127,5,ACCEPTABLE
1305,1182,DEPT_SALES,981,1000,1182,4,SHORT
1306,994,DEPT_SALES,338,1200,994,5,EXCESSIVE
1307,208,DEPT_SUPPORT,490,1200,208,1,ACCEPTABLE
1308,1073,DEPT_SUPPORT,23,1000,1073,3,SHORT
1309,1244,DEPT_SALES,451,1200,1244,4,EXCESSIVE
1310,912,DEPT_UPGRADE,1225,900,912,2,SHORT
1311,658,DEPT_SALES,1005,1200,658,7,SHORT
1312,504,DEPT_CANCEL,887,1200,504,5,EXCESSIVE
1313,766,DEPT_CANCEL,397,1200,766,4,EXCESSIVE
1314,958,DEPT_MAIN,524,1200,958,2,EXCESSIVE
1315,1059,DEPT_SALES,835,1000,1059,1,ACCEPTABLE
1316,1395,DEPT_SUPPORT,392,1200,1395,6,ACCEPTABLE
1317,47,DEPT_MAIN,543,1000,47,8,EXCESSIVE
1318,285,DEPT_MAIN,359,900,285,3,EXCESSIVE
1319,1210,DEPT_CANCEL,817,1200,1210,3,ACCEPTABLE
1320,1133,DEPT_UPGRADE,1085,1200,1133,6,SHORT
1321,676,DEPT_UPGRADE,971,1200,676,4,SHORT
1322,922,DEPT_CANCEL,1147,1000,922,4,SHORT
1323,1136,DEPT_UPGRADE,491,1200,1136,6,ACCEPTABLE
1324,44,DEPT_CANCEL,402,1000,44,5,EXCESSIVE
1325,574,DEPT_SUPPORT,1296,900,574,2,ACCEPTABLE
1326,776,DEPT_CANCEL,634,1200,776,8,EXCESSIVE
1327,546,DEPT_SALES,970,1200,546,6,EXCESSIVE
1328,1089,DEPT_CANCEL,829,900,1089,7,ACCEPTABLE
1329,839,DEPT_SALES,356,1200,839,5,SHORT
1330,723,DEPT_CANCEL,146,1200,723,9,EXCESSIVE
1331,1387,DEPT_CANCEL,736,1000,1387,5,ACCEPTABLE
1332,771,DEPT_SUPPORT,1354,900,771,6,ACCEPTABLE
1333,357,DEPT_CANCEL,772,1200,357,1,SHORT
1334,898,DEPT_SALES,336,1200,898,5,EXCESSIVE
1335,1072,DEPT_MAIN,912,1000,1072,9,ACCEPTABLE
1336,366,DEPT_SUPPORT,1168,900,366,1,EXCESSIVE
1337,920,DEPT_MAIN,1394,900,920,2,ACCEPTABLE
1338,36,DEPT_UPGRADE,319,1000,36,5,EXCESSIVE
1339,951,DEPT_CANCEL,421,1000,951,8,EXCESSIVE
1340,1126,DEPT_UPGRADE,331,900,1126,5,ACCEPTABLE
1341,1176,DEPT_MAIN,236,1000,1176,6,ACCEPTABLE
1342,209,DEPT_CANCEL,1013,1000,209,4,SHORT
1343,1258,DEPT_CANCEL,913,1000,1258,4,EXCESSIVE
1344,1089,DEPT_SALES,538,1000,1089,7,ACCEPTABLE
1345,198,DEPT_MAIN,724,900,198,9,SHORT
1346,669,DEPT_SUPPORT,597,1000,669,5,EXCESSIVE
1347,397,DEPT_SUPPORT,1018,1000,397,2,ACCEPTABLE
1348,577,DEPT_UPGRADE,916,1000,577,9,SHORT
1349,569,DEPT_SUPPORT,608,900,569,9,SHORT
1350,596,DEPT_UPGRADE,610,1000,596,6,ACCEPTABLE
1351,785,DEPT_SALES,1233,1200,785,9,ACCEPTABLE
1352,1048,DEPT_UPGRADE,740,900,1048,3,ACCEPTABLE
1353,495,DEPT_CANCEL,1232,1200,495,8,SHORT
1354,1258,DEPT_CANCEL,900,1200,1258,4,EXCESSIVE
1355,143,DEPT_SALES,737,1200,143,3,ACCEPTABLE
1356,1059,DEPT_CANCEL,466,1000,1059,1,ACCEPTABLE
1357,570,DEPT_MAIN,1004,1200,570,3,ACCEPTABLE
1358,1145,DEPT_UPGRADE,121,1000,1145,9,SHORT
1359,175,DEPT_UPGRADE,1126,900,175,6,EXCESSIVE
1360,164,DEPT_MAIN,1039,900,164,7,EXCESSIVE
1361,87,DEPT_SALES,827,1200,87,2,EXCESSIVE
1362,1170,DEPT_UPGRADE,129,1200,1170,1,EXCESSIVE
1363,577,DEPT_SALES,246,1200,577,9,SHORT
1364,593,DEPT_MAIN,1172,900,593,4,EXCESSIVE
1365,657,DEPT_UPGRADE,32,900,657,7,SHORT
1366,1252,DEPT_SALES,456,900,1252,3,ACCEPTABLE
1367,614,DEPT_CANCEL,373,1000,614,4,ACCEPTABLE
1368,959,DEPT_SUPPORT,51,1000,959,5,SHORT
1369,134,DEPT_MAIN,116,1000,134,5,EXCESSIVE
1370,470,DEPT_SALES,43,1200,470,6,ACCEPTABLE
1371,597,DEPT_UPGRADE,558,900,597,5,ACCEPTABLE
1372,453,DEPT_CANCEL,459,900,453,3,SHORT
1373,617,DEPT_UPGRADE,868,900,617,7,EXCESSIVE
1374,1356,DEPT_SUPPORT,51,900,1356,7,SHORT
1375,415,DEPT_UPGRADE,400,1000,415,1,SHORT
1376,1269,DEPT_CANCEL,958,1000,1269,1,SHORT
1377,7,DEPT_CANCEL,753,1000,7,8,EXCESSIVE
1378,643,DEPT_UPGRADE,1034,1000,643,9,EXCESSIVE
1379,934,DEPT_SALES,428,1000,934,3,SHORT
1380,148,DEPT_CANCEL,936,1000,148,7,SHORT
1381,172,DEPT_CANCEL,1074,1000,172,5,SHORT
1382,1302,DEPT_UPGRADE,1180,1000,1302,7,EXCESSIVE
1383,1256,DEPT_SALES,21,1200,1256,2,SHORT
1384,792,DEPT_SALES,1049,1200,792,8,ACCEPTABLE
1385,1303,DEPT_SUPPORT,600,1200,1303,6,EXCESSIVE
1386,1380,DEPT_SUPPORT,296,1200,1380,3,ACCEPTABLE
1387,750,DEPT_SUPPORT,780,1000,750,7,EXCESSIVE
1388,970,DEPT_UPGRADE,132,1200,970,1,EXCESSIVE
1389,1247,DEPT_CANCEL,175,1000,1247,7,ACCEPTABLE
1390,505,DEPT_SALES,1069,900,505,2,EXCESSIVE
1391,283,DEPT_CANCEL,1032,1000,283,5,EXCESSIVE
1392,116,DEPT_SUPPORT,662,1200,116,7,EXCESSIVE
1393,812,DEPT_MAIN,1313,1200,812,4,SHORT
1394,935,DEPT_CANCEL,1345,1200,935,6,EXCESSIVE
1395,787,DEPT_CANCEL,293,1200,787,7,ACCEPTABLE
1396,156,DEPT_MAIN,348,900,156,8,EXCESSIVE
1397,1290,DEPT_SALES,683,900,1290,6,SHORT
1398,608,DEPT_UPGRADE,1363,900,608,2,EXCESSIVE
1399,1360,DEPT_MAIN,457,1000,1360,3,SHORT
1400,1306,DEPT_CANCEL,789,1000,1306,3,ACCEPTABLE
1401,1316,DEPT_SALES,796,1000,1316,8,ACCEPTABLE
1402,328,DEPT_CANCEL,1101,1000,328,2,SHORT
1403,1209,DEPT_UPGRADE,222,900,1209,7,ACCEPTABLE
1404,383,DEPT_SALES,50,900,383,8,ACCEPTABLE
1405,366,DEPT_CANCEL,920,1200,366,1,EXCESSIVE
1406,328,DEPT_SUPPORT,310,1000,328,2,SHORT
1407,240,DEPT_UPGRADE,759,900,240,9,ACCEPTABLE
1408,916,DEPT_CANCEL,1252,1200,916,8,EXCESSIVE
1409,933,DEPT_SUPPORT,185,1000,933,8,SHORT
1410,110,DEPT_SALES,1149,900,110,9,SHORT
1411,263,DEPT_MAIN,334,1200,263,3,ACCEPTABLE
1412,328,DEPT_MAIN,327,1200,328,2,SHORT
1413,612,DEPT_SUPPORT,1134,1000,612,1,EXCESSIVE
1414,1392,DEPT_CANCEL,667,1200,1392,1,SHORT
1415,46,DEPT_SUPPORT,847,1200,46,4,SHORT
1416,1096,DEPT_UPGRADE,306,1000,1096,7,ACCEPTABLE
1417,336,DEPT_SUPPORT,385,1200,336,5,ACCEPTABLE
1418,1052,DEPT_MAIN,138,1200,1052,1,ACCEPTABLE
1419,205,DEPT_MAIN,24,1000,205,1,SHORT
1420,1176,DEPT_CANCEL,1128,900,1176,6,ACCEPTABLE
1421,497,DEPT_CANCEL,241,1000,497,2,EXCESSIVE
1422,486,DEPT_SUPPORT,171,900,486,6,SHORT
1423,852,DEPT_CANCEL,651,1200,852,4,ACCEPTABLE
1424,450,DEPT_UPGRADE,1270,1000,450,9,ACCEPTABLE
1425,116,DEPT_SALES,739,900,116,7,EXCESSIVE
1426,966,DEPT_CANCEL,250,1200,966,9,SHORT
1427,1165,DEPT_CANCEL,70,1000,1165,6,SHORT
1428,572,DEPT_SUPPORT,1324,1200,572,3,ACCEPTABLE
1429,1093,DEPT_UPGRADE,790,1200,1093,3,SHORT
1430,1210,DEPT_MAIN,1220,1000,1210,3,ACCEPTABLE
1431,462,DEPT_SALES,43,1200,462,4,SHORT
1432,400,DEPT_SUPPORT,1321,1000,400,9,EXCESSIVE
1433,583,DEPT_UPGRADE,812,900,583,7,SHORT
1434,742,DEPT_UPGRADE,153,1000,742,8,EXCESSIVE
1435,525,DEPT_CANCEL,1056,1200,525,9,EXCESSIVE
1436,566,DEPT_MAIN,1144,900,566,7,EXCESSIVE
1437,1311,DEPT_SALES,1034,1200,1311,1,SHORT
1438,1066,DEPT_SALES,1245,1200,1066,8,SHORT
1439,56,DEPT_UPGRADE,137,900,56,1,SHORT
1440,926,DEPT_MAIN,150,1000,926,6,SHORT
1441,1294,DEPT_MAIN,879,900,1294,1,EXCESSIVE
1442,476,DEPT_CANCEL,794,900,476,7,EXCESSIVE
1443,310,DEPT_CANCEL,466,1000,310,3,EXCESSIVE
1444,533,DEPT_SALES,716,1000,533,3,EXCESSIVE
1445,1386,DEPT_SALES,922,1200,1386,9,SHORT
1446,1398,DEPT_CANCEL,959,1000,1398,5,EXCESSIVE
1447,1254,DEPT_MAIN,366,1000,1254,8,SHORT
1448,126,DEPT_UPGRADE,138,900,126,5,EXCESSIVE
1449,980,DEPT_MAIN,1026,1200,980,8,SHORT
1450,995,DEPT_CANCEL,352,1000,995,8,SHORT
1451,1079,DEPT_SUPPORT,1311,1000,1079,6,SHORT
1452,1090,DEPT_CANCEL,1018,1000,1090,4,EXCESSIVE
1453,997,DEPT_MAIN,1382,1000,997,3,ACCEPTABLE
1454,49,DEPT_SUPPORT,567,1200,49,8,EXCESSIVE
1455,946,DEPT_SUPPORT,1139,900,946,5,EXCESSIVE
1456,293,DEPT_SALES,1314,1000,293,1,ACCEPTABLE
1457,1166,DEPT_SALES,1072,900,1166,4,EXCESSIVE
1458,927,DEPT_UPGRADE,1086,1000,927,9,ACCEPTABLE
1459,713,DEPT_UPGRADE,640,1200,713,2,EXCESSIVE
1460,975,DEPT_SALES,372,1200,975,9,SHORT
1461,558,DEPT_SALES,470,900,558,8,ACCEPTABLE
1462,136,DEPT_UPGRADE,794,900,136,5,ACCEPTABLE
1463,966,DEPT_CANCEL,702,1200,966,9,SHORT
1464,1286,DEPT_SALES,369,900,1286,3,EXCESSIVE
1465,445,DEPT_UPGRADE,1251,1200,445,7,EXCESSIVE
1466,766,DEPT_SUPPORT,563,1200,766,4,EXCESSIVE
1467,591,DEPT_MAIN,986,1000,591,6,SHORT
1468,48,DEPT_UPGRADE,905,1200,48,9,SHORT
1469,1128,DEPT_MAIN,357,900,1128,5,EXCESSIVE
1470,1048,DEPT_SALES,222,1000,1048,3,ACCEPTABLE
1471,388,DEPT_SALES,746,900,388,9,ACCEPTABLE
1472,529,DEPT_SUPPORT,948,1000,529,8,EXCESSIVE
1473,1387,DEPT_UPGRADE,804,1000,1387,5,ACCEPTABLE
1474,1018,DEPT_SUPPORT,1267,900,1018,2,ACCEPTABLE
1475,945,DEPT_UPGRADE,547,1200,945,5,SHORT
1476,641,DEPT_SUPPORT,1361,1000,641,2,EXCESSIVE
1477,870,DEPT_UPGRADE,505,1200,870,4,SHORT
1478,389,DEPT_SUPPORT,1343,1000,389,1,SHORT
1479,837,DEPT_SUPPORT,1131,900,837,7,SHORT
1480,426,DEPT_CANCEL,205,1000,426,4,SHORT
1481,1003,DEPT_SUPPORT,15,1000,1003,3,ACCEPTABLE
1482,1280,DEPT_CANCEL,890,1000,1280,3,EXCESSIVE
1483,372,DEPT_SALES,1061,1200,372,2,SHORT
1484,121,DEPT_SUPPORT,679,1000,121,6,ACCEPTABLE
1485,1343,DEPT_CANCEL,105,1000,1343,7,ACCEPTABLE
1486,517,DEPT_SALES,1351,900,517,4,SHORT
1487,1385,DEPT_CANCEL,421,900,1385,6,SHORT
1488,130,DEPT_MAIN,1027,900,130,9,ACCEPTABLE
1489,1383,DEPT_UPGRADE,1377,900,1383,1,ACCEPTABLE
1490,123,DEPT_UPGRADE,490,1000,123,1,SHORT
1491,978,DEPT_SUPPORT,1333,1200,978,1,ACCEPTABLE
1492,526,DEPT_SALES,1229,1200,526,4,EXCESSIVE
1493,300,DEPT_CANCEL,1253,900,300,6,EXCESSIVE
1494,1090,DEPT_CANCEL,793,1200,1090,4,EXCESSIVE
1495,1246,DEPT_UPGRADE,1086,1000,1246,3,EXCESSIVE
1496,1164,DEPT_UPGRADE,777,1000,1164,3,EXCESSIVE
1497,352,DEPT_SALES,677,900,352,6,ACCEPTABLE
1498,1393,DEPT_SALES,759,1200,1393,5,ACCEPTABLE
1499,1363,DEPT_SALES,763,900,1363,7,EXCESSIVE
1500,989,DEPT_CANCEL,232,1000,989,8,EXCESSIVE
1501,192,DEPT_MAIN,957,1000,192,8,SHORT
1502,151,DEPT_SALES,1349,1200,151,6,EXCESSIVE
1503,573,DEPT_SALES,433,1000,573,5,EXCESSIVE
1504,594,DEPT_UPGRADE,622,1000,594,7,EXCESSIVE
1505,280,DEPT_SALES,1167,1200,280,9,EXCESSIVE
1506,1123,DEPT_UPGRADE,363,1200,1123,1,ACCEPTABLE
1507,600,DEPT_MAIN,1289,1200,600,8,ACCEPTABLE
1508,722,DEPT_SALES,443,1200,722,8,ACCEPTABLE
1509,1147,DEPT_SUPPORT,518,1000,1147,6,ACCEPTABLE
1510,651,DEPT_MAIN,423,1200,651,4,SHORT
1511,330,DEPT_MAIN,171,1200,330,9,ACCEPTABLE
1512,1267,DEPT_UPGRADE,337,900,1267,7,ACCEPTABLE
1513,1337,DEPT_UPGRADE,1200,1000,1337,3,SHORT
1514,192,DEPT_CANCEL,264,900,192,8,SHORT
1515,671,DEPT_UPGRADE,726,1000,671,1,SHORT
1516,191,DEPT_SUPPORT,1155,1000,191,1,ACCEPTABLE
1517,582,DEPT_UPGRADE,232,1200,582,4,ACCEPTABLE
1518,172,DEPT_MAIN,789,1000,172,5,SHORT
1519,937,DEPT_SUPPORT,955,900,937,8,SHORT
1520,1055,DEPT_SALES,1254,900,1055,8,SHORT
1521,943,DEPT_CANCEL,771,1000,943,5,ACCEPTABLE
1522,509,DEPT_MAIN,1329,900,509,2,ACCEPTABLE
1523,1195,DEPT_CANCEL,995,1000,1195,6,ACCEPTABLE
1524,1147,DEPT_SUPPORT,632,900,1147,6,ACCEPTABLE
1525,84,DEPT_UPGRADE,511,1000,84,2,SHORT
1526,723,DEPT_CANCEL,932,1000,723,9,EXCESSIVE
1527,1325,DEPT_SUPPORT,1341,1200,1325,4,EXCESSIVE
1528,861,DEPT_UPGRADE,990,1000,861,4,EXCESSIVE
1529,207,DEPT_MAIN,536,1200,207,3,SHORT
1530,673,DEPT_SUPPORT,768,900,673,7,EXCESSIVE
1531,447,DEPT_MAIN,1048,1000,447,5,SHORT
1532,1245,DEPT_SALES,583,900,1245,7,EXCESSIVE
1533,604,DEPT_MAIN,1138,1200,604,3,ACCEPTABLE
1534,174,DEPT_MAIN,1348,1000,174,9,ACCEPTABLE
1535,236,DEPT_UPGRADE,1150,1000,236,2,EXCESSIVE
1536,436,DEPT_UPGRADE,68,1000,436,7,SHORT
1537,982,DEPT_MAIN,336,1200,982,3,EXCESSIVE
1538,1063,DEPT_MAIN,152,1000,1063,3,ACCEPTABLE
1539,431,DEPT_SALES,253,900,431,2,ACCEPTABLE
1540,12,DEPT_MAIN,281,1200,12,6,EXCESSIVE
1541,51,DEPT_SALES,848,1000,51,5,SHORT
1542,1280,DEPT_MAIN,1220,1200,1280,3,EXCESSIVE
1543,234,DEPT_CANCEL,1086,1000,234,2,SHORT
1544,157,DEPT_SUPPORT,922,1000,157,8,ACCEPTABLE
1545,1165,DEPT_SALES,766,1000,1165,6,SHORT
1546,1243,DEPT_UPGRADE,721,900,1243,2,EXCESSIVE
1547,980,DEPT_SUPPORT,866,1000,980,8,SHORT
1548,102,DEPT_MAIN,1034,1200,102,7,EXCESSIVE
1549,882,DEPT_UPGRADE,861,1000,882,3,EXCESSIVE
1550,420,DEPT_MAIN,569,1200,420,7,ACCEPTABLE
1551,1035,DEPT_MAIN,238,900,1035,5,SHORT
1552,1288,DEPT_UPGRADE,520,1000,1288,8,ACCEPTABLE
1553,1117,DEPT_CANCEL,1028,1200,1117,8,EXCESSIVE
1554,638,DEPT_SUPPORT,1367,1200,638,4,ACCEPTABLE
1555,82,DEPT_CANCEL,725,1200,82,7,EXCESSIVE
1556,791,DEPT_CANCEL,630,900,791,3,ACCEPTABLE
1557,1234,DEPT_UPGRADE,1349,1200,1234,8,SHORT
1558,45,DEPT_UPGRADE,1013,1200,45,2,ACCEPTABLE
1559,1101,DEPT_SUPPORT,356,1000,1101,9,EXCESSIVE
1560,1067,DEPT_SUPPORT,603,1200,1067,1,SHORT
1561,136,DEPT_SALES,902,900,136,5,ACCEPTABLE
1562,1221,DEPT_SUPPORT,1356,1000,1221,8,ACCEPTABLE
1563,815,DEPT_MAIN,119,1000,815,2,ACCEPTABLE
1564,1321,DEPT_MAIN,173,900,1321,2,EXCESSIVE
1565,927,DEPT_SALES,270,1000,927,9,ACCEPTABLE
1566,22,DEPT_CANCEL,188,1000,22,6,SHORT
1567,487,DEPT_SUPPORT,979,1000,487,7,EXCESSIVE
1568,910,DEPT_SUPPORT,1161,1000,910,9,SHORT
1569,1344,DEPT_MAIN,1212,1200,1344,4,EXCESSIVE
1570,694,DEPT_SALES,413,1000,694,6,SHORT
1571,319,DEPT_SALES,1245,1000,319,1,SHORT
1572,219,DEPT_SALES,136,1200,219,9,EXCESSIVE
1573,242,DEPT_SALES,714,900,242,9,SHORT
1574,1395,DEPT_CANCEL,777,1000,1395,6,ACCEPTABLE
1575,581,DEPT_MAIN,469,900,581,5,EXCESSIVE
1576,38,DEPT_UPGRADE,239,900,38,1,EXCESSIVE
1577,406,DEPT_UPGRADE,225,1000,406,7,EXCESSIVE
1578,155,DEPT_SUPPORT,508,900,155,3,ACCEPTABLE
1579,805,DEPT_SALES,85,1000,805,6,SHORT
1580,335,DEPT_CANCEL,1352,1200,335,3,ACCEPTABLE
1581,597,DEPT_MAIN,1115,900,597,5,ACCEPTABLE
1582,779,DEPT_SALES,516,1000,779,2,ACCEPTABLE
1583,1332,DEPT_UPGRADE,1333,900,1332,6,EXCESSIVE
1584,888,DEPT_CANCEL,253,900,888,4,SHORT
1585,714,DEPT_SALES,470,1200,714,2,EXCESSIVE
1586,482,DEPT_UPGRADE,197,1000,482,7,EXCESSIVE
1587,1296,DEPT_UPGRADE,87,900,1296,4,EXCESSIVE
1588,632,DEPT_SUPPORT,437,1200,632,7,EXCESSIVE
1589,335,DEPT_MAIN,203,1000,335,3,ACCEPTABLE
1590,1148,DEPT_UPGRADE,628,1200,1148,7,ACCEPTABLE
1591,470,DEPT_CANCEL,176,1000,470,6,ACCEPTABLE
1592,915,DEPT_SALES,147,1200,915,6,SHORT
1593,788,DEPT_UPGRADE,468,1200,788,5,EXCESSIVE
1594,149,DEPT_SUPPORT,308,1000,149,6,SHORT
1595,36,DEPT_UPGRADE,75,1000,36,5,EXCESSIVE
1596,605,DEPT_SALES,520,900,605,9,SHORT
1597,1333,DEPT_SALES,1080,1200,1333,1,SHORT
1598,825,DEPT_UPGRADE,45,1200,825,5,EXCESSIVE
1599,615,DEPT_UPGRADE,724,1200,615,9,ACCEPTABLE
1600,485,DEPT_UPGRADE,331,1000,485,1,ACCEPTABLE
1601,38,DEPT_SALES,934,900,38,1,EXCESSIVE
1602,73,DEPT_MAIN,270,900,73,1,SHORT
1603,1119,DEPT_MAIN,136,1000,1119,8,ACCEPTABLE
1604,407,DEPT_SUPPORT,21,900,407,4,ACCEPTABLE
1605,1362,DEPT_MAIN,242,1000,1362,2,SHORT
1606,1145,DEPT_MAIN,1118,900,1145,9,SHORT
1607,188,DEPT_CANCEL,74,1000,188,1,EXCESSIVE
1608,146,DEPT_CANCEL,227,900,146,4,SHORT
1609,226,DEPT_UPGRADE,120,1200,226,6,ACCEPTABLE
1610,263,DEPT_SALES,254,900,263,3,ACCEPTABLE
1611,216,DEPT_UPGRADE,1152,900,216,2,SHORT
1612,1220,DEPT_UPGRADE,104,900,1220,6,SHORT
1613,1088,DEPT_CANCEL,1160,1200,1088,7,EXCESSIVE
1614,62,DEPT_CANCEL,563,1000,62,9,ACCEPTABLE
1615,1282,DEPT_SUPPORT,540,900,1282,6,SHORT
1616,611,DEPT_MAIN,475,900,611,9,SHORT
1617,1072,DEPT_SALES,317,900,1072,9,ACCEPTABLE
1618,554,DEPT_SUPPORT,1161,900,554,3,SHORT
1619,1037,DEPT_SUPPORT,1239,900,1037,8,ACCEPTABLE
1620,1047,DEPT_SUPPORT,693,900,1047,8,ACCEPTABLE
1621,1070,DEPT_SUPPORT,461,1000,1070,9,ACCEPTABLE
1622,1357,DEPT_MAIN,1109,900,1357,5,ACCEPTABLE
1623,320,DEPT_UPGRADE,137,1200,320,7,ACCEPTABLE
1624,512,DEPT_SALES,428,1000,512,8,ACCEPTABLE
1625,109,DEPT_CANCEL,213,1200,109,6,EXCESSIVE
1626,434,DEPT_CANCEL,957,900,434,5,ACCEPTABLE
1627,577,DEPT_SUPPORT,750,1200,577,9,SHORT
1628,1248,DEPT_UPGRADE,806,1000,1248,6,EXCESSIVE
1629,622,DEPT_UPGRADE,414,1000,622,4,EXCESSIVE
1630,128,DEPT_CANCEL,73,900,128,6,EXCESSIVE
1631,134,DEPT_CANCEL,123,1000,134,5,EXCESSIVE
1632,1174,DEPT_CANCEL,432,1200,1174,9,SHORT
1633,1262,DEPT_UPGRADE,166,1000,1262,5,SHORT
1634,1089,DEPT_CANCEL,679,900,1089,7,ACCEPTABLE
1635,1325,DEPT_UPGRADE,262,900,1325,4,EXCESSIVE
1636,916,DEPT_UPGRADE,189,1200,916,8,EXCESSIVE
1637,245,DEPT_UPGRADE,1301,1000,245,3,SHORT
1638,1349,DEPT_CANCEL,1344,1000,1349,2,ACCEPTABLE
1639,1294,DEPT_MAIN,412,1200,1294,1,EXCESSIVE
1640,441,DEPT_SUPPORT,195,1200,441,6,EXCESSIVE
1641,1335,DEPT_CANCEL,97,1000,1335,3,EXCESSIVE
1642,1302,DEPT_SUPPORT,1006,1200,1302,7,EXCESSIVE
1643,1019,DEPT_SUPPORT,1373,1200,1019,7,EXCESSIVE
1644,533,DEPT_CANCEL,1161,1200,533,3,EXCESSIVE
1645,929,DEPT_SUPPORT,818,900,929,9,SHORT
1646,1373,DEPT_SUPPORT,691,1000,1373,1,ACCEPTABLE
1647,604,DEPT_CANCEL,190,1000,604,3,ACCEPTABLE
1648,610,DEPT_SALES,663,1000,610,7,EXCESSIVE
1649,629,DEPT_MAIN,822,1200,629,7,SHORT
1650,355,DEPT_SALES,816,1200,355,5,SHORT
1651,477,DEPT_SALES,1230,1200,477,7,EXCESSIVE
1652,537,DEPT_CANCEL,829,1200,537,2,SHORT
1653,670,DEPT_SALES,809,1000,670,9,SHORT
1654,886,DEPT_CANCEL,858,1200,886,5,ACCEPTABLE
1655,446,DEPT_SALES,85,900,446,5,ACCEPTABLE
1656,153,DEPT_CANCEL,1209,1000,153,9,SHORT
1657,1060,DEPT_SUPPORT,669,900,1060,7,ACCEPTABLE
1658,1074,DEPT_MAIN,1,1200,1074,3,EXCESSIVE
1659,764,DEPT_SALES,552,1000,764,4,EXCESSIVE
1660,847,DEPT_CANCEL,1388,900,847,8,ACCEPTABLE
1661,21,DEPT_SUPPORT,676,1000,21,1,EXCESSIVE
1662,175,DEPT_UPGRADE,48,1000,175,6,EXCESSIVE
1663,850,DEPT_CANCEL,194,1200,850,8,SHORT
1664,277,DEPT_UPGRADE,132,1200,277,6,SHORT
1665,889,DEPT_MAIN,1202,1200,889,7,ACCEPTABLE
1666,190,DEPT_CANCEL,246,1200,190,9,EXCESSIVE
1667,970,DEPT_MAIN,24,1000,970,1,EXCESSIVE
1668,782,DEPT_SUPPORT,1192,1200,782,1,SHORT
1669,1150,DEPT_CANCEL,428,1000,1150,3,SHORT
1670,598,DEPT_UPGRADE,1382,1200,598,3,SHORT
1671,1299,DEPT_MAIN,1083,1200,1299,9,EXCESSIVE
1672,1010,DEPT_SUPPORT,884,1000,1010,7,EXCESSIVE
1673,961,DEPT_SALES,593,900,961,6,SHORT
1674,38,DEPT_SUPPORT,265,1200,38,1,EXCESSIVE
1675,1358,DEPT_MAIN,632,900,1358,4,EXCESSIVE
1676,694,DEPT_UPGRADE,1288,1200,694,6,SHORT
1677,254,DEPT_SALES,657,900,254,4,ACCEPTABLE
1678,587,DEPT_SALES,1232,1000,587,4,SHORT
1679,717,DEPT_MAIN,204,900,717,5,EXCESSIVE
1680,128,DEPT_SALES,199,1000,128,6,EXCESSIVE
1681,1253,DEPT_CANCEL,348,1000,1253,5,SHORT
1682,331,DEPT_UPGRADE,568,1200,331,1,SHORT
1683,870,DEPT_SALES,841,1200,870,4,SHORT
1684,1339,DEPT_UPGRADE,127,1000,1339,9,EXCESSIVE
1685,1136,DEPT_SUPPORT,1338,1000,1136,6,ACCEPTABLE
1686,99,DEPT_UPGRADE,921,1200,99,4,SHORT
1687,951,DEPT_SUPPORT,362,1200,951,8,EXCESSIVE
1688,67,DEPT_UPGRADE,1321,1000,67,2,ACCEPTABLE
1689,404,DEPT_SUPPORT,1013,1000,404,8,SHORT
1690,149,DEPT_SUPPORT,1339,1000,149,6,SHORT
1691,879,DEPT_CANCEL,1125,1000,879,6,SHORT
1692,791,DEPT_UPGRADE,484,1200,791,3,ACCEPTABLE
1693,588,DEPT_SUPPORT,1003,1000,588,3,ACCEPTABLE
1694,969,DEPT_SALES,816,1200,969,2,EXCESSIVE
1695,552,DEPT_UPGRADE,953,1200,552,1,ACCEPTABLE
1696,149,DEPT_CANCEL,198,1200,149,6,SHORT
1697,1153,DEPT_UPGRADE,427,1000,1153,6,SHORT
1698,606,DEPT_CANCEL,1222,1000,606,6,ACCEPTABLE
1699,22,DEPT_CANCEL,1188,900,22,6,SHORT
1700,1400,DEPT_SUPPORT,1099,1000,1400,5,SHORT
1701,854,DEPT_CANCEL,705,1000,854,3,ACCEPTABLE
1702,968,DEPT_SUPPORT,662,1000,968,1,SHORT
