1284,301,DEPT_CANCEL,1172,1000,301,3,SHORT
1285,910,DEPT_MAIN,122,1200,910,1,ACCEPTABLE
1286,1143,DEPT_SUPPORT,517,900,1143,6,SHORT
1287,646,DEPT_SALES,1301,1200,646,6,SHORT
1288,563,DEPT_CANCEL,1376,1000,563,1,EXCESSIVE
1289,359,DEPT_CANCEL,778,1000,359,3,EXCESSIVE
1290,1297,DEPT_SUPPORT,1140,1000,1297,9,ACCEPTABLE
1291,73,DEPT_MAIN,386,1000,73,5,EXCESSIVE
1292,246,DEPT_SUPPORT,1363,1200,246,9,SHORT
1293,1114,DEPT_UPGRADE,611,1000,1114,7,ACCEPTABLE
1294,1088,DEPT_MAIN,1135,1200,1088,2,EXCESSIVE
1295,515,DEPT_UPGRADE,127,1200,515,6,EXCESSIVE
1296,1021,DEPT_SALES,1261,1000,1021,7,SHORT
1297,685,DEPT_SALES,272,1200,685,4,SHORT
1298,1239,DEPT_CANCEL,1355,1200,1239,3,EXCESSIVE
1299,1119,DEPT_SUPPORT,607,1000,1119,3,SHORT
1300,1098,DEPT_MAIN,540,1000,1098,4,ACCEPTABLE
1301,956,DEPT_UPGRADE,69,1000,956,9,EXCESSIVE
1302,201,DEPT_SUPPORT,451,1000,201,9,ACCEPTABLE
1303,606,DEPT_SALES,186,1200,606,5,ACCEPTABLE
1304,1112,DEPT_UPGRADE,994,1200,1112,5,EXCESSIVE
1305,375,DEPT_CANCEL,261,1000,375,1,ACCEPTABLE
1306,1219,DEPT_SALES,115,1000,1219,2,ACCEPTABLE
1307,1106,DEPT_SALES,1073,1000,1106,2,EXCESSIVE
1308,600,DEPT_SUPPORT,616,900,600,8,SHORT
1309,1116,DEPT_SALES,1266,1200,1116,4,EXCESSIVE
1310,609,DEPT_MAIN,972,1000,609,9,ACCEPTABLE
1311,503,DEPT_MAIN,985,1000,503,4,SHORT
1312,295,DEPT_SUPPORT,1202,900,295,3,SHORT
1313,887,DEPT_SALES,141,1000,887,1,EXCESSIVE
1314,863,DEPT_SALES,83,1200,863,2,EXCESSIVE
1315,17,DEPT_CANCEL,394,1000,17,2,ACCEPTABLE
1316,332,DEPT_MAIN,103,1200,332,4,EXCESSIVE
1317,829,DEPT_SALES,344,1000,829,5,EXCESSIVE
1318,208,DEPT_SALES,1394,1000,208,2,SHORT
1319,556,DEPT_UPGRADE,518,1000,556,8,SHORT
1320,845,DEPT_SALES,1224,1200,845,7,SHORT
1321,494,DEPT_SUPPORT,12,1000,494,4,SHORT
1322,786,DEPT_SUPPORT,1140,900,786,2,ACCEPTABLE
1323,1396,DEPT_SALES,372,1000,1396,2,SHORT
1324,226,DEPT_CANCEL,123,1000,226,3,ACCEPTABLE
1325,1292,DEPT_SUPPORT,202,1200,1292,4,ACCEPTABLE
1326,621,DEPT_SUPPORT,1351,1200,621,4,ACCEPTABLE
1327,1055,DEPT_SALES,589,900,1055,2,ACCEPTABLE
1328,1032,DEPT_MAIN,1260,1000,1032,6,EXCESSIVE
1329,732,DEPT_SUPPORT,484,900,732,3,ACCEPTABLE
1330,92,DEPT_SALES,1286,1000,92,9,SHORT
1331,1253,DEPT_SUPPORT,309,1200,1253,5,EXCESSIVE
1332,654,DEPT_SUPPORT,521,1200,654,6,ACCEPTABLE
1333,1386,DEPT_SUPPORT,413,1200,1386,9,EXCESSIVE
1334,684,DEPT_UPGRADE,34,1200,684,9,EXCESSIVE
1335,1035,DEPT_UPGRADE,944,1200,1035,7,ACCEPTABLE
1336,559,DEPT_SALES,1242,1000,559,1,EXCESSIVE
1337,1172,DEPT_CANCEL,1394,900,1172,5,ACCEPTABLE
1338,1276,DEPT_SUPPORT,166,1000,1276,9,EXCESSIVE
1339,1336,DEPT_SALES,1201,1200,1336,9,ACCEPTABLE
1340,1271,DEPT_CANCEL,1203,900,1271,3,EXCESSIVE
1341,760,DEPT_CANCEL,422,900,760,3,ACCEPTABLE
1342,1400,DEPT_UPGRADE,1063,1000,1400,7,ACCEPTABLE
1343,24,DEPT_CANCEL,791,1200,24,7,EXCESSIVE
1344,1013,DEPT_MAIN,1051,1200,1013,3,EXCESSIVE
1345,625,DEPT_MAIN,1143,1000,625,3,EXCESSIVE
1346,539,DEPT_SALES,1347,1200,539,8,EXCESSIVE
1347,674,DEPT_CANCEL,125,1200,674,9,ACCEPTABLE
1348,585,DEPT_UPGRADE,148,1000,585,1,SHORT
1349,1057,DEPT_CANCEL,1210,1200,1057,7,ACCEPTABLE
1350,1117,DEPT_SUPPORT,227,1200,1117,9,ACCEPTABLE
1351,341,DEPT_SALES,1210,1200,341,4,SHORT
1352,770,DEPT_UPGRADE,387,1200,770,8,ACCEPTABLE
1353,447,DEPT_SALES,1299,1200,447,5,SHORT
1354,628,DEPT_SALES,767,1000,628,4,ACCEPTABLE
1355,508,DEPT_MAIN,1077,900,508,8,SHORT
1356,440,DEPT_MAIN,42,1200,440,7,ACCEPTABLE
1357,944,DEPT_CANCEL,374,1000,944,6,SHORT
1358,581,DEPT_MAIN,851,900,581,4,EXCESSIVE
1359,622,DEPT_SUPPORT,169,1000,622,3,EXCESSIVE
1360,1170,DEPT_SUPPORT,1205,1000,1170,2,SHORT
1361,1043,DEPT_CANCEL,196,900,1043,6,ACCEPTABLE
1362,181,DEPT_SUPPORT,1076,1000,181,6,EXCESSIVE
1363,1365,DEPT_CANCEL,270,1200,1365,3,SHORT
1364,426,DEPT_CANCEL,1041,1200,426,2,EXCESSIVE
1365,1342,DEPT_CANCEL,371,1000,1342,5,SHORT
1366,251,DEPT_SALES,172,1200,251,3,SHORT
1367,941,DEPT_SUPPORT,43,1000,941,5,SHORT
1368,284,DEPT_UPGRADE,900,1200,284,4,EXCESSIVE
1369,1400,DEPT_SALES,850,1200,1400,7,ACCEPTABLE
1370,968,DEPT_UPGRADE,1136,1200,968,1,SHORT
1371,962,DEPT_UPGRADE,31,1000,962,5,EXCESSIVE
1372,1160,DEPT_CANCEL,798,1200,1160,1,EXCESSIVE
1373,6,DEPT_CANCEL,374,1200,6,7,EXCESSIVE
1374,969,DEPT_SUPPORT,1189,1000,969,6,SHORT
1375,701,DEPT_MAIN,173,1000,701,2,ACCEPTABLE
1376,1034,DEPT_SALES,1143,1200,1034,6,EXCESSIVE
1377,972,DEPT_SUPPORT,204,1000,972,4,SHORT
1378,1374,DEPT_MAIN,598,1000,1374,9,SHORT
1379,1107,DEPT_CANCEL,443,900,1107,2,SHORT
1380,564,DEPT_MAIN,618,1000,564,4,ACCEPTABLE
1381,296,DEPT_CANCEL,972,900,296,3,EXCESSIVE
1382,1335,DEPT_MAIN,533,900,1335,8,EXCESSIVE
1383,1310,DEPT_CANCEL,14,1200,1310,2,ACCEPTABLE
1384,879,DEPT_UPGRADE,1235,900,879,3,SHORT
1385,1318,DEPT_SUPPORT,150,1000,1318,2,SHORT
1386,651,DEPT_CANCEL,454,1000,651,1,EXCESSIVE
1387,1128,DEPT_CANCEL,1363,1000,1128,5,ACCEPTABLE
1388,128,DEPT_UPGRADE,499,1000,128,6,SHORT
1389,941,DEPT_MAIN,1295,1000,941,5,SHORT
1390,728,DEPT_MAIN,1194,1200,728,4,ACCEPTABLE
1391,264,DEPT_SALES,612,1000,264,7,SHORT
1392,620,DEPT_SUPPORT,926,1200,620,2,ACCEPTABLE
1393,837,DEPT_SALES,1265,900,837,9,EXCESSIVE
1394,94,DEPT_UPGRADE,674,1200,94,9,SHORT
1395,336,DEPT_CANCEL,883,900,336,3,SHORT
1396,812,DEPT_SALES,894,1000,812,5,ACCEPTABLE
1397,116,DEPT_SALES,20,900,116,3,ACCEPTABLE
1398,713,DEPT_UPGRADE,611,1200,713,7,ACCEPTABLE
1399,520,DEPT_CANCEL,467,1000,520,7,ACCEPTABLE
1400,570,DEPT_MAIN,449,1000,570,5,ACCEPTABLE
1401,175,DEPT_SUPPORT,102,1000,175,1,EXCESSIVE
1402,677,DEPT_SUPPORT,1311,900,677,3,ACCEPTABLE
1403,1230,DEPT_SUPPORT,432,900,1230,7,SHORT
1404,75,DEPT_SALES,1100,1000,75,3,EXCESSIVE
1405,1025,DEPT_CANCEL,1142,1000,1025,1,EXCESSIVE
1406,995,DEPT_CANCEL,285,1000,995,3,EXCESSIVE
1407,1400,DEPT_MAIN,773,1000,1400,7,ACCEPTABLE
1408,1107,DEPT_SALES,1121,1200,1107,2,SHORT
1409,1377,DEPT_SALES,12,900,1377,3,ACCEPTABLE
1410,175,DEPT_SUPPORT,685,1200,175,1,EXCESSIVE
1411,508,DEPT_UPGRADE,688,1200,508,8,SHORT
1412,213,DEPT_SUPPORT,1373,900,213,8,ACCEPTABLE
1413,14,DEPT_CANCEL,189,1200,14,8,EXCESSIVE
1414,1361,DEPT_MAIN,91,1200,1361,8,ACCEPTABLE
1415,1160,DEPT_SUPPORT,1331,1200,1160,1,EXCESSIVE
1416,583,DEPT_SALES,1331,900,583,8,EXCESSIVE
1417,1373,DEPT_CANCEL,918,1000,1373,1,ACCEPTABLE
1418,543,DEPT_SALES,405,900,543,2,SHORT
1419,244,DEPT_UPGRADE,115,1000,244,5,ACCEPTABLE
1420,716,DEPT_SUPPORT,628,1000,716,6,SHORT
1421,390,DEPT_CANCEL,492,1000,390,6,ACCEPTABLE
1422,209,DEPT_UPGRADE,765,1200,209,6,EXCESSIVE
1423,225,DEPT_UPGRADE,114,1200,225,4,EXCESSIVE
1424,1304,DEPT_SUPPORT,749,1000,1304,4,ACCEPTABLE
1425,1169,DEPT_SUPPORT,1357,1000,1169,4,ACCEPTABLE
1426,1237,DEPT_SUPPORT,394,1200,1237,9,SHORT
1427,1260,DEPT_UPGRADE,846,1000,1260,2,SHORT
1428,398,DEPT_CANCEL,447,1000,398,3,SHORT
1429,716,DEPT_MAIN,362,1000,716,6,SHORT
1430,478,DEPT_CANCEL,561,1000,478,3,SHORT
1431,1074,DEPT_SUPPORT,563,1200,1074,7,SHORT
1432,160,DEPT_UPGRADE,432,1000,160,9,ACCEPTABLE
1433,366,DEPT_UPGRADE,1271,1200,366,3,ACCEPTABLE
1434,998,DEPT_UPGRADE,1363,900,998,9,EXCESSIVE
1435,919,DEPT_SUPPORT,209,1000,919,4,EXCESSIVE
1436,37,DEPT_CANCEL,1253,1200,37,5,SHORT
1437,982,DEPT_UPGRADE,317,1000,982,5,EXCESSIVE
1438,677,DEPT_CANCEL,438,1200,677,3,ACCEPTABLE
1439,172,DEPT_CANCEL,256,900,172,7,EXCESSIVE
1440,834,DEPT_SUPPORT,1169,900,834,7,SHORT
1441,1116,DEPT_MAIN,452,900,1116,4,EXCESSIVE
1442,687,DEPT_SUPPORT,43,1000,687,5,EXCESSIVE
1443,377,DEPT_SALES,906,1000,377,5,EXCESSIVE
1444,413,DEPT_SALES,398,1200,413,1,SHORT
1445,193,DEPT_SUPPORT,235,1000,193,8,SHORT
1446,1038,DEPT_SALES,340,1000,1038,3,ACCEPTABLE
1447,528,DEPT_SALES,1030,1200,528,3,EXCESSIVE
1448,1321,DEPT_SALES,435,1200,1321,1,SHORT
1449,119,DEPT_SUPPORT,1085,1000,119,7,EXCESSIVE
1450,676,DEPT_SALES,83,1200,676,1,SHORT
1451,617,DEPT_UPGRADE,859,1200,617,6,ACCEPTABLE
1452,1293,DEPT_SUPPORT,221,1000,1293,3,EXCESSIVE
1453,520,DEPT_CANCEL,1040,900,520,7,ACCEPTABLE
1454,651,DEPT_SUPPORT,706,1200,651,1,EXCESSIVE
1455,437,DEPT_SUPPORT,189,1000,437,7,ACCEPTABLE
1456,516,DEPT_SUPPORT,178,1200,516,6,ACCEPTABLE
1457,1371,DEPT_CANCEL,11,1000,1371,1,ACCEPTABLE
1458,540,DEPT_UPGRADE,1245,1200,540,5,EXCESSIVE
1459,1247,DEPT_SUPPORT,890,1200,1247,9,ACCEPTABLE
1460,1005,DEPT_MAIN,1135,900,1005,6,EXCESSIVE
1461,1367,DEPT_MAIN,428,1000,1367,3,SHORT
1462,975,DEPT_UPGRADE,318,1200,975,9,SHORT
1463,245,DEPT_SUPPORT,599,1200,245,3,SHORT
1464,1262,DEPT_SALES,489,900,1262,3,ACCEPTABLE
1465,1076,DEPT_UPGRADE,1292,900,1076,3,ACCEPTABLE
1466,540,DEPT_SALES,259,900,540,5,EXCESSIVE
1467,846,DEPT_SALES,1367,1200,846,4,ACCEPTABLE
1468,1264,DEPT_SALES,330,1200,1264,8,EXCESSIVE
1469,755,DEPT_SUPPORT,637,1000,755,9,ACCEPTABLE
1470,400,DEPT_MAIN,1400,900,400,1,EXCESSIVE
1471,214,DEPT_CANCEL,731,1000,214,2,ACCEPTABLE
1472,785,DEPT_MAIN,343,1000,785,9,ACCEPTABLE
1473,1005,DEPT_SALES,137,1200,1005,6,EXCESSIVE
1474,1101,DEPT_CANCEL,293,900,1101,2,ACCEPTABLE
1475,1336,DEPT_SALES,1060,1000,1336,9,ACCEPTABLE
1476,1108,DEPT_UPGRADE,899,1200,1108,9,SHORT
1477,1179,DEPT_UPGRADE,422,1000,1179,6,ACCEPTABLE
1478,614,DEPT_SALES,1397,1200,614,8,EXCESSIVE
1479,324,DEPT_UPGRADE,114,1200,324,5,EXCESSIVE
1480,1273,DEPT_MAIN,804,1200,1273,9,SHORT
1481,223,DEPT_SUPPORT,356,900,223,8,SHORT
1482,276,DEPT_SUPPORT,935,1200,276,2,EXCESSIVE
1483,1350,DEPT_MAIN,715,1000,1350,2,ACCEPTABLE
1484,552,DEPT_SALES,862,1200,552,9,EXCESSIVE
1485,1029,DEPT_CANCEL,735,900,1029,9,EXCESSIVE
1486,132,DEPT_CANCEL,1354,1200,132,1,EXCESSIVE
1487,426,DEPT_CANCEL,601,1000,426,2,EXCESSIVE
1488,1281,DEPT_MAIN,1163,1000,1281,8,EXCESSIVE
1489,1243,DEPT_SALES,1230,900,1243,3,EXCESSIVE
1490,778,DEPT_SALES,121,1200,778,1,SHORT
1491,918,DEPT_SUPPORT,820,1000,918,5,SHORT
1492,237,DEPT_SALES,641,1200,237,4,SHORT
1493,316,DEPT_CANCEL,680,1200,316,5,EXCESSIVE
1494,1383,DEPT_UPGRADE,21,900,1383,4,EXCESSIVE
1495,764,DEPT_CANCEL,107,1200,764,6,ACCEPTABLE
1496,135,DEPT_MAIN,400,900,135,6,ACCEPTABLE
1497,692,DEPT_CANCEL,436,1000,692,6,ACCEPTABLE
1498,1305,DEPT_SUPPORT,555,900,1305,1,ACCEPTABLE
1499,57,DEPT_SUPPORT,1358,1000,57,9,EXCESSIVE
1500,1342,DEPT_UPGRADE,654,1000,1342,5,SHORT
1501,954,DEPT_SALES,528,900,954,8,EXCESSIVE
1502,950,DEPT_SUPPORT,505,900,950,2,ACCEPTABLE
1503,1024,DEPT_UPGRADE,430,1200,1024,1,ACCEPTABLE
1504,1307,DEPT_CANCEL,1330,1200,1307,9,SHORT
1505,52,DEPT_SALES,61,1000,52,1,EXCESSIVE
1506,666,DEPT_SALES,598,1200,666,8,ACCEPTABLE
1507,428,DEPT_SUPPORT,49,1000,428,8,SHORT
1508,112,DEPT_SUPPORT,284,900,112,8,ACCEPTABLE
1509,65,DEPT_UPGRADE,645,1000,65,9,SHORT
1510,490,DEPT_SUPPORT,1386,1200,490,2,SHORT
1511,785,DEPT_CANCEL,730,1200,785,9,ACCEPTABLE
1512,378,DEPT_CANCEL,126,1000,378,1,ACCEPTABLE
1513,1208,DEPT_SUPPORT,30,1200,1208,2,ACCEPTABLE
1514,134,DEPT_SUPPORT,1024,900,134,9,SHORT
1515,998,DEPT_MAIN,175,900,998,9,EXCESSIVE
1516,877,DEPT_CANCEL,1145,1000,877,1,SHORT
1517,169,DEPT_SUPPORT,363,1200,169,7,EXCESSIVE
1518,1128,DEPT_SUPPORT,507,900,1128,5,ACCEPTABLE
1519,1260,DEPT_SUPPORT,1229,1200,1260,2,SHORT
1520,337,DEPT_MAIN,109,1200,337,5,SHORT
1521,134,DEPT_UPGRADE,1294,1000,134,9,SHORT
1522,1182,DEPT_CANCEL,169,1000,1182,5,ACCEPTABLE
1523,1099,DEPT_UPGRADE,446,1200,1099,8,ACCEPTABLE
1524,891,DEPT_UPGRADE,1387,900,891,1,ACCEPTABLE
1525,552,DEPT_SUPPORT,571,1000,552,9,EXCESSIVE
1526,1299,DEPT_SALES,1114,900,1299,8,ACCEPTABLE
1527,664,DEPT_CANCEL,1377,1000,664,1,ACCEPTABLE
1528,1382,DEPT_MAIN,534,900,1382,4,ACCEPTABLE
1529,223,DEPT_SALES,936,1000,223,8,SHORT
1530,975,DEPT_SALES,603,900,975,9,SHORT
1531,62,DEPT_SUPPORT,1328,1000,62,3,SHORT
1532,736,DEPT_SALES,1203,900,736,2,SHORT
1533,918,DEPT_UPGRADE,585,1000,918,5,SHORT
1534,766,DEPT_SUPPORT,583,1200,766,3,ACCEPTABLE
1535,618,DEPT_SUPPORT,36,1000,618,6,SHORT
1536,839,DEPT_MAIN,1266,1000,839,2,ACCEPTABLE
1537,903,DEPT_UPGRADE,181,900,903,7,SHORT
1538,142,DEPT_SALES,363,1200,142,4,SHORT
1539,1282,DEPT_MAIN,1292,1000,1282,3,SHORT
1540,1221,DEPT_MAIN,550,1000,1221,2,EXCESSIVE
1541,784,DEPT_CANCEL,1352,1200,784,7,SHORT
1542,301,DEPT_SALES,1057,1000,301,3,SHORT
1543,168,DEPT_UPGRADE,869,1000,168,4,EXCESSIVE
1544,1335,DEPT_SALES,734,1000,1335,8,EXCESSIVE
1545,77,DEPT_MAIN,81,1000,77,4,ACCEPTABLE
1546,1270,DEPT_MAIN,106,1200,1270,3,EXCESSIVE
1547,237,DEPT_MAIN,187,1200,237,4,SHORT
1548,1315,DEPT_CANCEL,458,1000,1315,7,ACCEPTABLE
1549,257,DEPT_SALES,294,1200,257,7,ACCEPTABLE
1550,1339,DEPT_MAIN,765,900,1339,1,SHORT
1551,929,DEPT_SALES,1258,1000,929,7,EXCESSIVE
1552,1236,DEPT_MAIN,52,1200,1236,3,ACCEPTABLE
1553,1026,DEPT_UPGRADE,539,1000,1026,9,ACCEPTABLE
1554,881,DEPT_SUPPORT,1160,1200,881,6,SHORT
1555,180,DEPT_CANCEL,487,1000,180,7,ACCEPTABLE
1556,46,DEPT_MAIN,1090,1200,46,8,ACCEPTABLE
1557,421,DEPT_UPGRADE,1356,900,421,3,EXCESSIVE
1558,315,DEPT_CANCEL,169,1000,315,7,EXCESSIVE
1559,460,DEPT_SALES,826,1200,460,3,EXCESSIVE
1560,1150,DEPT_SALES,659,1200,1150,7,EXCESSIVE
1561,989,DEPT_MAIN,79,1200,989,2,EXCESSIVE
1562,531,DEPT_SUPPORT,1167,1200,531,9,EXCESSIVE
1563,30,DEPT_SUPPORT,1264,1200,30,5,EXCESSIVE
1564,430,DEPT_UPGRADE,1059,1200,430,3,ACCEPTABLE
1565,1400,DEPT_SUPPORT,129,1200,1400,7,ACCEPTABLE
1566,301,DEPT_MAIN,1016,1000,301,3,SHORT
1567,880,DEPT_SUPPORT,48,1200,880,5,EXCESSIVE
1568,492,DEPT_UPGRADE,574,1200,492,7,EXCESSIVE
1569,290,DEPT_CANCEL,420,1200,290,6,ACCEPTABLE
1570,563,DEPT_CANCEL,148,900,563,1,EXCESSIVE
1571,503,DEPT_CANCEL,484,1000,503,4,SHORT
1572,1051,DEPT_SALES,575,900,1051,1,SHORT
1573,558,DEPT_UPGRADE,590,900,558,3,ACCEPTABLE
1574,1222,DEPT_MAIN,997,1000,1222,5,EXCESSIVE
1575,216,DEPT_SUPPORT,660,1200,216,9,ACCEPTABLE
1576,1096,DEPT_SALES,1343,900,1096,8,SHORT
1577,1030,DEPT_SALES,1081,1000,1030,9,SHORT
1578,1391,DEPT_CANCEL,82,1000,1391,3,SHORT
1579,1384,DEPT_UPGRADE,598,1000,1384,9,SHORT
1580,712,DEPT_UPGRADE,1059,1200,712,1,SHORT
1581,673,DEPT_SUPPORT,581,1200,673,8,ACCEPTABLE
1582,1129,DEPT_SALES,335,900,1129,3,ACCEPTABLE
1583,707,DEPT_SALES,1314,1000,707,8,ACCEPTABLE
1584,1033,DEPT_CANCEL,271,1000,1033,8,SHORT
1585,1230,DEPT_SUPPORT,650,1000,1230,7,SHORT
1586,573,DEPT_UPGRADE,1055,1200,573,9,EXCESSIVE
1587,529,DEPT_MAIN,699,1000,529,7,ACCEPTABLE
1588,780,DEPT_SUPPORT,272,1000,780,5,EXCESSIVE
1589,41,DEPT_SUPPORT,768,900,41,6,EXCESSIVE
1590,608,DEPT_UPGRADE,37,1000,608,1,SHORT
1591,1000,DEPT_SALES,658,1200,1000,4,SHORT
1592,1198,DEPT_SUPPORT,682,900,1198,2,EXCESSIVE
1593,904,DEPT_SALES,371,1200,904,6,SHORT
1594,244,DEPT_MAIN,114,1000,244,5,ACCEPTABLE
1595,1078,DEPT_SALES,1210,1000,1078,5,EXCESSIVE
1596,108,DEPT_SUPPORT,930,1200,108,7,ACCEPTABLE
1597,769,DEPT_CANCEL,72,1000,769,3,SHORT
1598,1100,DEPT_UPGRADE,434,1200,1100,5,EXCESSIVE
1599,700,DEPT_MAIN,798,900,700,1,ACCEPTABLE
1600,265,DEPT_CANCEL,1332,1200,265,9,ACCEPTABLE
1601,861,DEPT_CANCEL,1097,1000,861,7,SHORT
1602,962,DEPT_CANCEL,372,1000,962,5,EXCESSIVE
1603,905,DEPT_MAIN,1289,1200,905,3,ACCEPTABLE
1604,314,DEPT_SALES,292,1200,314,3,SHORT
1605,128,DEPT_SUPPORT,557,900,128,6,SHORT
1606,743,DEPT_UPGRADE,78,1200,743,8,SHORT
1607,837,DEPT_CANCEL,831,1000,837,9,EXCESSIVE
1608,847,DEPT_SUPPORT,991,1200,847,9,SHORT
1609,363,DEPT_MAIN,199,1000,363,2,SHORT
1610,760,DEPT_SALES,854,1000,760,3,ACCEPTABLE
1611,922,DEPT_CANCEL,591,1000,922,1,EXCESSIVE
1612,1031,DEPT_MAIN,399,1000,1031,7,EXCESSIVE
1613,899,DEPT_UPGRADE,351,1000,899,8,SHORT
1614,95,DEPT_CANCEL,638,1200,95,9,ACCEPTABLE
1615,906,DEPT_SUPPORT,1170,1000,906,8,SHORT
1616,23,DEPT_SALES,1260,1000,23,5,ACCEPTABLE
1617,210,DEPT_MAIN,777,1000,210,2,EXCESSIVE
1618,1295,DEPT_SUPPORT,900,1200,1295,2,EXCESSIVE
1619,936,DEPT_CANCEL,1170,900,936,4,ACCEPTABLE
1620,1351,DEPT_UPGRADE,1012,900,1351,1,EXCESSIVE
1621,751,DEPT_SUPPORT,1390,900,751,7,SHORT
1622,436,DEPT_MAIN,646,1000,436,4,EXCESSIVE
1623,559,DEPT_SALES,711,1000,559,1,EXCESSIVE
1624,287,DEPT_SUPPORT,584,1000,287,3,SHORT
1625,26,DEPT_SALES,508,1200,26,9,EXCESSIVE
1626,1314,DEPT_SUPPORT,1099,1200,1314,4,EXCESSIVE
1627,853,DEPT_SUPPORT,1116,1000,853,4,SHORT
1628,617,DEPT_SUPPORT,1271,1200,617,6,ACCEPTABLE
1629,506,DEPT_SUPPORT,803,900,506,2,EXCESSIVE
1630,1222,DEPT_MAIN,796,1000,1222,5,EXCESSIVE
1631,1239,DEPT_CANCEL,55,1000,1239,3,EXCESSIVE
1632,840,DEPT_SALES,372,1200,840,1,SHORT
1633,1037,DEPT_MAIN,655,1000,1037,7,SHORT
1634,1180,DEPT_SALES,320,900,1180,8,ACCEPTABLE
1635,687,DEPT_SUPPORT,59,1200,687,5,EXCESSIVE
1636,1215,DEPT_SUPPORT,797,1200,1215,3,SHORT
1637,1028,DEPT_UPGRADE,1075,1200,1028,9,ACCEPTABLE
1638,608,DEPT_CANCEL,1078,900,608,1,SHORT
1639,189,DEPT_SALES,1164,1000,189,3,SHORT
1640,836,DEPT_CANCEL,1288,1000,836,3,ACCEPTABLE
1641,86,DEPT_SUPPORT,1234,1000,86,9,ACCEPTABLE
1642,1193,DEPT_MAIN,866,900,1193,1,EXCESSIVE
1643,841,DEPT_MAIN,858,900,841,4,ACCEPTABLE
1644,653,DEPT_SUPPORT,265,1000,653,4,SHORT
1645,1224,DEPT_SALES,392,1200,1224,6,SHORT
1646,66,DEPT_CANCEL,198,1200,66,8,ACCEPTABLE
1647,356,DEPT_SALES,300,900,356,7,SHORT
1648,308,DEPT_CANCEL,382,1000,308,3,SHORT
1649,768,DEPT_UPGRADE,150,900,768,1,ACCEPTABLE
1650,444,DEPT_UPGRADE,880,1200,444,6,ACCEPTABLE
1651,98,DEPT_UPGRADE,296,900,98,8,ACCEPTABLE
1652,427,DEPT_SUPPORT,148,1200,427,9,SHORT
1653,232,DEPT_SALES,1129,1000,232,8,EXCESSIVE
1654,733,DEPT_UPGRADE,141,1200,733,3,EXCESSIVE
1655,194,DEPT_SALES,40,1000,194,1,ACCEPTABLE
1656,1305,DEPT_MAIN,444,1000,1305,1,ACCEPTABLE
1657,804,DEPT_SUPPORT,920,1000,804,3,SHORT
1658,1295,DEPT_SUPPORT,833,1200,1295,2,EXCESSIVE
1659,59,DEPT_MAIN,994,900,59,9,SHORT
1660,1377,DEPT_MAIN,1020,1200,1377,3,ACCEPTABLE
1661,565,DEPT_MAIN,1070,1000,565,3,ACCEPTABLE
1662,702,DEPT_SALES,838,1200,702,6,SHORT
1663,248,DEPT_CANCEL,1369,1000,248,5,EXCESSIVE
1664,170,DEPT_SUPPORT,632,900,170,4,ACCEPTABLE
1665,1054,DEPT_UPGRADE,744,900,1054,4,ACCEPTABLE
1666,27,DEPT_MAIN,823,1000,27,3,SHORT
1667,329,DEPT_UPGRADE,327,1200,329,9,EXCESSIVE
1668,1059,DEPT_SUPPORT,150,1200,1059,4,SHORT
1669,593,DEPT_SALES,1227,1200,593,8,SHORT
1670,122,DEPT_SALES,748,1000,122,7,SHORT
1671,851,DEPT_SALES,297,1200,851,4,EXCESSIVE
1672,361,DEPT_SUPPORT,849,1000,361,7,SHORT
1673,105,DEPT_MAIN,1183,900,105,3,EXCESSIVE
1674,1312,DEPT_MAIN,704,1200,1312,1,EXCESSIVE
1675,401,DEPT_MAIN,208,1000,401,8,EXCESSIVE
1676,1344,DEPT_UPGRADE,1309,1000,1344,1,EXCESSIVE
1677,198,DEPT_UPGRADE,429,1200,198,7,EXCESSIVE
1678,604,DEPT_SALES,1072,1000,604,1,ACCEPTABLE
1679,688,DEPT_SUPPORT,318,1200,688,1,ACCEPTABLE
1680,1039,DEPT_SUPPORT,1299,1200,1039,4,ACCEPTABLE
1681,514,DEPT_SALES,1054,1000,514,1,EXCESSIVE
1682,625,DEPT_UPGRADE,534,900,625,3,EXCESSIVE
1683,1228,DEPT_CANCEL,1389,1000,1228,9,SHORT
1684,616,DEPT_MAIN,1316,1000,616,2,EXCESSIVE
1685,987,DEPT_CANCEL,211,1000,987,8,ACCEPTABLE
1686,816,DEPT_MAIN,1327,1000,816,7,EXCESSIVE
1687,296,DEPT_UPGRADE,506,900,296,3,EXCESSIVE
1688,734,DEPT_MAIN,1363,1000,734,5,ACCEPTABLE
1689,783,DEPT_MAIN,81,1000,783,6,ACCEPTABLE
1690,1039,DEPT_SUPPORT,630,1200,1039,4,ACCEPTABLE
1691,1251,DEPT_CANCEL,1093,900,1251,9,ACCEPTABLE
1692,825,DEPT_SUPPORT,441,1200,825,7,ACCEPTABLE
1693,1051,DEPT_MAIN,1182,1200,1051,1,SHORT
1694,1095,DEPT_SUPPORT,1070,1000,1095,2,EXCESSIVE
1695,679,DEPT_SALES,1133,1200,679,8,EXCESSIVE
1696,57,DEPT_MAIN,878,900,57,9,EXCESSIVE
1697,94,DEPT_SUPPORT,989,1200,94,9,SHORT
1698,386,DEPT_SALES,517,1000,386,3,EXCESSIVE
1699,104,DEPT_CANCEL,558,1000,104,3,SHORT
