id, pesel, Contract date, Permanence date
S1hdKSQHPZh9Spmg,lV20vYDJsECMfxHZ,2019-05-08,2019-11-14,-1,25
JlulYbhvaZNvpfjI,rqKk7hUvtG3WEwBZ,2019-11-15,2019-11-21,-1,25
7BMTExWm9sPx1OtF,lPCyuhSOCh7IqUa3,2017-10-10,2019-05-18,120,20
Id6hv2u6QlSKMJ0A,Wuxjuc6YPm9Hfi0r,2017-08-14,2019-08-02,120,20
rpRsiwexFplbXDpx,JbRKMJTPyBF1zMda,2017-11-17,2018-10-23,100,15
2exOGVUs5pGHTZDH,W5tuUGSteD0ySPOq,2018-09-26,2018-12-01,-1,25
Ai2eUsEBBYX9uU9B,XPVrx9VWgpYL9E9e,2019-11-14,2019-11-28,100,15
thACFCJegJHX9yK8,mCVJPLoy0BFOZOak,2019-03-13,2019-09-30,-1,25
NoOGdJ1f3ZD5rRl8,6DjpUZdQGRqievAX,2019-12-11,2019-12-14,-1,25
asZ41nP8y0wHLVOO,FmhujS7YJr8Ojyo3,2019-10-29,2019-11-17,-1,25
844Hb6OtLlikvAgJ,qDVRUKOkixkVgiup,2018-11-28,2019-03-15,120,20
VHMYDdZ3DHCHIEiz,G7akGmNw0gwH4QWs,2019-03-05,2019-07-04,120,20
ffZuEO6ndobM3XDb,5ifhdLGgsbFwDt2N,2018-10-08,2019-03-13,100,15
MdXwxrMPhXaiQSwO,9u0bi6SR2AkqUl5y,2018-11-09,2019-08-19,100,15
xoj6IBB7CYQC4noz,jbn2mnV6TyjzZZqV,2019-04-12,2019-12-15,-1,25
GAvaqHNQ6pcVueZq,WsCIlubImZ3dzGdb,2017-12-24,2018-12-23,100,15
XdGkcOu4XxUlyKcd,xTCiNg2HliD9ddzH,2018-12-07,2019-04-06,120,20
5hmzj6aETSttdJzH,cbexcOJNcFP4L6AV,2018-01-16,2018-09-10,100,15
9iQ1q6y2U0Kh8bsF,2fTJQFUutcji37QE,2018-07-22,2019-01-15,120,20
DmkgqoLpQJd697uT,CdrM5jYMGlBEsHyU,2019-02-21,2019-07-06,120,20
jxfXlqXLfrmo5kjL,F9YWCDWUDjbgl1bw,2019-01-11,2019-11-19,-1,25
01cwJQ1robg3rDdR,CRpWOSLihhGUaXI5,2018-02-17,2019-07-30,120,20
XdEwqIaVlzvsjmNR,aahGDe1EZiri7dBJ,2018-11-24,2019-02-08,-1,25
kFDKFLGG9VC7Unv0,5Lf1UgohRbgBKklv,2018-07-20,2018-10-20,120,20
p2SIFllbejFwsHgb,A47n5EoNhuYFfGM5,2019-10-03,2019-11-26,100,15
zGlUpyXX1sxZiE8c,i5Terj60AZj62i6q,2019-10-08,2019-10-14,100,15
qVvO6z8fEUxW9F3f,A5cWzZyJQ44XaI01,2017-09-01,2019-03-27,100,15
sEx4pp8TQrpNoaZp,0UTpbzKBNNr8vJC4,2016-10-11,2017-05-31,100,15
oJlL2XlLcaFBmOEW,p2pFdeuPNJwPsHv7,2019-04-09,2019-10-15,120,20
DWpeG9OwGCFEGspS,0r6oNpaLpjLn95ZB,2016-06-19,2018-07-14,100,15
cy2ugikfkQTRty1G,JRK0KtDs1Ghpa8lE,2019-02-06,2019-11-03,100,15
qzFZGmwCQl47zfDg,rouzWJZd0zoOd1sy,2019-03-19,2019-04-16,120,20
1TzRl6jElSNHaEQY,TKZQA5q11Bndyys2,2018-04-01,2018-09-20,120,20
ibkyYjzg8fCbdquO,MGsj8p9q2cJ4lTwn,2018-04-18,2019-04-03,100,15
kqSn8ryZWqvh4hIY,NZqkuFwijrsEZGY5,2019-10-05,2019-12-13,-1,25
CDnznZMWvPdy5LR4,RWuAxTt72EBw8GhR,2018-08-18,2018-10-16,-1,25
SEauP1m0O825T9Dw,wLH940eDgsE8YajW,2018-02-07,2018-08-31,120,20
Kf7fZDd3JOhUU8af,tlY2YXFuRTVNd2sa,2018-05-02,2019-05-22,120,20
MQV2rXBKrSGA92cz,JYwOiqOJ9gpvMEQ0,2018-08-17,2019-05-17,-1,25
rs1dt4VJSiZ8Vk2C,CTtLdqEblQRR3JQE,2018-04-04,2018-10-21,120,20
Xyhm02QAbayHXP62,UPNhN0q8hCzrmzsA,2016-09-23,2017-09-26,100,15
yKMnP89XTQUN9HE3,Wa8PJ1O50GAAJPiw,2019-07-24,2019-10-21,-1,25
dLwVGKzNwAid93Tu,oaqJ1taQGDwZJnGB,2019-10-24,2019-11-02,-1,25
X0h2RD9yZAyrbLNk,vJfqPlLZZaaIY2sK,2019-01-13,2019-02-11,-1,25
IiNgVmCgKqC8ghzR,Z2SFVI5lam8zlnHQ,2019-12-05,2019-12-14,-1,25
MHnWqCeCKKJkxWFc,aQ2JCVXzrQg5b9xg,2016-08-08,2019-05-13,100,15
DFJ3Se2Oc3Rfvn6k,gDhzl5t6Q25PUFMU,2018-02-20,2018-04-10,100,15
5c8xc1qFXSLVSiMe,o3cWRLV7M2nZUUgO,2019-12-07,2019-12-13,120,20
UzAK3jz7E4iRTeKR,EomzgXO2qgY0cyZW,2019-03-12,2019-05-01,-1,25
HWmU3ouVVmuzIlzI,eiggl9F7YESLnRx5,2017-05-24,2019-06-11,100,15
gvpgkI092HZmTtu4,yVggeTcUrdVnR2YQ,2019-05-03,2019-11-22,100,15
Qa5vOTsd5fsPFsz4,yjrXLZufWbGydRcf,2017-01-15,2018-11-13,100,15
U24TLHrV95tjoRrg,aqqpfRONz4jjLp2F,2018-08-22,2019-08-20,-1,25
oPN5wWjtiJxEaCBa,yc3hFAAytz1ZG2ey,2019-06-12,2019-06-29,100,15
79T6lVNZkAe2V8pq,X0cTKioRA9ZeBqQH,2019-11-30,2019-12-01,120,20
32n6GRey4WgVNwdj,qw1CsZBjyayAKwWj,2017-07-27,2019-01-08,120,20
bizbiKBIqKjw9BHv,kwn0zh6J7ildhbWg,2018-04-05,2019-04-13,100,15
I1Vlvb0ls2P1fDIX,zp8y1k5cULYsnvFO,2016-11-13,2018-01-03,100,15
l3e753hBfUo74b41,xK1L4esPw7jBfmeY,2019-01-31,2019-07-22,-1,25
TqWbQLZJa0JJUbfh,x35DfhfMb0SYyK4I,2018-05-11,2019-07-06,100,15
WDmk2C3ahWKFpRAL,Ej2XAi6jWx9NkY2p,2019-11-21,2019-11-30,-1,25
QxiJvDiQwecBU8Sm,L5vjApcgtvQDeSn5,2018-01-17,2018-09-11,120,20
XJrAKPYjye1Hphu0,z8h4p2TaccyxB1Sz,2019-06-05,2019-09-20,-1,25
OsKXdBbcwyJ0yna3,jNRtytagcHpAkP5I,2019-10-28,2019-11-28,120,20
t01S0F1izJINbTIb,XaatdwTtHdasKjFn,2016-09-18,2019-06-26,100,15
8ZC08gdVuD8BQoAu,3KFx7c8zHEawYV55,2018-07-12,2019-09-07,120,20
TrJR8Qj9TrW80cUL,XlgoRnFkFGVrfjXY,2018-03-04,2019-08-20,100,15
3VJb1ByM6KK7v8hf,1QFbNRbeoB770rTD,2019-02-15,2019-07-29,-1,25
6pwZAL12VX3iJGIH,U1iLYDeH6F8MG8sw,2018-06-10,2018-08-03,100,15
fDo5ER7ekBdL12ul,XkoWp1MYVYyYVKwk,2019-06-11,2019-07-13,120,20
FAMOJinVmZ4cxKPy,a2YV8hlSSW3OGVfO,2017-05-02,2019-02-06,100,15
gy5QCdhrEAJURdSr,nXfpuyfJnV1vBZxd,2019-10-04,2019-11-10,120,20
PebYjrRM9E4BzMWL,JPUqqLUIHQPMEUf4,2018-04-13,2018-10-15,120,20
uOL6F3H1qpgtFDbf,do8QFlcV1j8uNuac,2017-11-11,2019-04-30,120,20
PaldWStpa9MzQITE,90dTnRWmjr2CDMDp,2018-06-04,2019-02-15,120,20
34U9WEmcUIJEkEOM,zcKPiu1W22fKeWKW,2019-04-07,2019-09-11,120,20
hT2Hh1sO71pRLloy,AbqJzPoWqDBeqM6c,2018-11-09,2018-11-24,-1,25
gQFx6rG9XE5FbLf1,WPj2rctFBIlXYv9o,2019-01-12,2019-06-26,-1,25
FT2JNcYQZXRIkrYx,UsbHePMxyUll6oL6,2019-10-10,2019-11-01,120,20
I9AX15w68llcyA3Z,2A5D3DR3NFkhxnT9,2019-04-01,2019-11-18,-1,25
aLw50QhU1p3LtSqf,zw8zJEZEBHTnR5xL,2019-09-25,2019-11-20,-1,25
zIctoglyHwS2Y7lO,wbLHX4TKuaA3xZq0,2019-03-28,2019-12-08,-1,25
BOlwVtpm72rb1ItM,xeIXDmmT0EnHUFXr,2017-12-19,2018-08-06,120,20
S3Uhgeje1IQR8wgZ,eQ0H9jI1MxP4Vify,2018-11-08,2018-11-21,100,15
UCM9YIs09XU7FCRl,7Fh1oqqUbT3HcDVI,2019-12-06,2019-12-11,120,20
LmKIwoish8SMhk5u,xvo6Ntsl01JL2FYi,2018-11-04,2019-10-04,100,15
n5pwXJDDOH3HEYIL,dHiyucieALzKLgFB,2018-02-09,2019-03-07,120,20
aVfAkTujM1PpAK5P,qPAPaZONZGSCqHes,2017-04-21,2019-02-13,100,15
VRLSR6XqaVOZkT2Y,Lo7n27Q4IJ2PuUuy,2018-02-28,2018-12-27,120,20
Jjhetqvt1SQa7vBm,KZiGOWc4VTlGWsgq,2018-12-11,2019-02-07,120,20
B4ShAYjOVh8JgGK9,gzc0pdoYzcJoeZlX,2018-01-02,2019-02-26,100,15
k2x6BOw6iY2Y12Fb,sLB0zaSnChhQyA6N,2016-06-30,2019-07-08,100,15
b1m538xEDwek9Bl3,TKM9f9k7sGGhLKmq,2016-09-22,2018-03-07,100,15
pjLFTa1LKiFvJxSX,miM9A2ZowwZLicPD,2019-09-27,2019-10-29,-1,25
RdWQ3Hf6cxP3s755,RAVTKHzb4n4MB5VT,2017-09-07,2018-03-12,120,20
JcIYEi088aYoSd1y,ufpLMwHmLKIJ1oJb,2019-07-12,2019-10-20,120,20
f2dJkPlSzLz4Dcng,qCQkHimYp4DFXx5y,2019-04-22,2019-08-10,-1,25
JL2sU9rNZUy3QSfI,NtD0AqNY6Z0oR37G,2019-06-01,2019-10-10,120,20
oOmWGDTI3Zqeckbg,4WSgZPUvHMajETFs,2018-11-12,2019-11-18,-1,25
WT5HWIqR0CEqr6Mi,LDUPPtw9uHdMZ1yK,2017-02-06,2017-11-16,100,15
BlcBNIN18AwRoqvO,Du48KrpvU9geJpip,2019-06-07,2019-09-16,100,15
hxjhmBMiJYECSFzh,In1AtehFHhNxxYKk,2018-09-28,2019-10-20,-1,25
1x6HaL3CLaOkRCmU,Cilo7gna9gTnhNdv,2016-08-27,2019-05-17,100,15
aMNZmMb0THopRnuM,655d6A4r2JskXrQn,2019-09-08,2019-09-19,100,15
WmkIqfbkLFgUoyuN,65hypWCgoIf9hWHs,2019-07-17,2019-11-19,100,15
uTy3g5Pp3tS59x3f,3tgP3EOw6AfQJpWj,2019-04-07,2019-09-29,100,15
XIaXJQhVs6WlbxIr,kEaxYkHtvj2BhJ7U,2017-11-12,2019-02-20,120,20
4MCgJ04c3TNtr6s7,gEqshMDOxvs5urpE,2017-02-01,2019-08-28,100,15
jORcU4c24BMAobSC,TMaxU6GSFNok1fXv,2019-10-18,2019-11-09,120,20
K4myUdErlHBwB3XB,VqJNHpxigJEmKnUz,2018-10-25,2019-08-08,120,20
kNXxPyP2eBaIETIY,DXoMv6oxsxW9Vcfe,2019-11-28,2019-12-04,-1,25
NRvieErHnxeEa61n,mD13shqAhanZAdwP,2019-10-03,2019-12-01,120,20
sM4Xt90kD5V7LS16,iaEkMp4MH8pYIpMf,2019-04-15,2019-06-23,100,15
ovbWgLflq4StGhp8,Amz8bwkSSWDcmf9K,2016-09-15,2017-07-09,100,15
tISMsqILMZR35GXj,vgfR1MJwngSLbjOy,2019-07-06,2019-08-22,-1,25
meGUmqCyieZqnmrI,yGlZIjmPKNuHlYrU,2018-10-30,2018-12-03,120,20
qhsE6Atqrj57c2dX,DNtLzUbpjriam7LL,2019-04-20,2019-04-22,-1,25
xFHLouIidnYm1Xtc,MACuvDeGU9vikk6V,2018-06-04,2018-08-02,100,15
g3FYe8SW2QPXuQd9,yPzMxrc9ik1y3lRs,2019-04-11,2019-09-25,120,20
C5UqIgMLZrkKh0d7,g6PqYGlqTVSqLPG7,2019-03-10,2019-03-11,100,15
CSudRsM9rxW4QfM6,i6POysqU3h3UKgSs,2018-11-19,2019-03-02,120,20
E8j8466njEgUhSnM,UuF5C6i1Cs5ymo3z,2017-06-03,2018-06-18,100,15
aTnQ9a6550AS9y3k,s1TXps3jCV7B4r7n,2019-02-04,2019-04-18,-1,25
4WtkHCHYikQJgL12,XjcLllSJfYchzrBd,2019-04-29,2019-09-28,-1,25
q0ezg4IcXdDT0sD7,ZMwH93mqKKw9bne3,2016-08-22,2019-08-02,100,15
qS6038kLo5XaIK0a,VdASWHLgjgnYfVZW,2018-12-05,2019-09-28,120,20
ma5MrSPhqxFHjhHh,jZmmaa3sZMKrf0S6,2018-03-04,2018-12-13,100,15
cJ9NajqwmPF8qPhe,PFTvwbNQfF7cRHtt,2017-05-31,2018-08-03,100,15
ab8lYWJvkPDPCvew,ZQL8Q9WygGBFCXi2,2019-02-07,2019-07-31,-1,25
L8nSXZjjTV84kHro,ncGsH7RmDKGPRpxi,2019-04-27,2019-05-21,-1,25
qOxG4tR27p2GaJIQ,G07zihM8N2ZGWl9X,2018-11-04,2019-10-06,-1,25
usOpzCiC0qEwGKK8,NyHNPG25YHEzBRJ0,2019-08-04,2019-11-04,120,20
NPGcwZOmyDeApQCG,QVBf3GTlEYioORFN,2019-12-09,2019-12-13,100,15
vgMVe7Efg8AWNpcF,JXULsjjjCJS4Bpgc,2017-07-17,2019-05-07,120,20
iBv5jRTw6a1FJP8G,GBZyo5qPQ3R6NyVa,2019-10-30,2019-12-13,-1,25
ZlgNpFFP6oJokIgA,xVYTIRh3tIoUO6s3,2018-08-26,2019-08-29,-1,25
20GYwTuIsAs6jmfI,v4kvNFTDKonP8ujI,2019-03-10,2019-09-07,120,20
8hFFyokE1DPt0Q4B,rmLMoCcRsMMugHJN,2019-10-01,2019-11-18,-1,25
9GV6xHLGDP3ICLRP,6wClfAzLpo2U039Y,2018-12-25,2019-11-24,-1,25
CbvCN0DdSBbjD3E7,6XaTBBW7a5quBMft,2019-11-27,2019-12-11,120,20
JGx45Dzzia4FcRHn,vqr8RLle2oDhAj45,2018-11-01,2019-08-04,120,20
YAMDxVeD1x6OprhX,OkMi6kZveCFQMn5p,2018-05-20,2019-02-22,120,20
gU3fSIPaA3HfNDoi,vDcQ6ub29CwnGHFN,2019-02-14,2019-03-18,-1,25
b2t8FxFc5BLiUaCH,Gmon2zMu7dnJotax,2019-12-07,2019-12-09,-1,25
hTP52ET9e3lnB5zK,YvTlO9reRJyxHCQu,2019-06-05,2019-07-06,-1,25
OpPswDYhREHPEGk4,EtvvMXkGYCNXeFX0,2018-09-13,2018-10-26,-1,25
JTzxb0RYtHxPZY9n,g9jMhoTy4cSxq9N3,2019-05-24,2019-10-08,120,20
fPvZ76pmCRMDnF1P,jlM95NwQCBHsC5cr,2017-12-17,2018-02-08,120,20
KKQSHkpbvyKROrSf,wbVrypB1xO3mwCy2,2019-10-16,2019-11-29,-1,25
3651d9ZuTUHd397D,g9kBijEXOhkiGqMC,2019-03-06,2019-10-17,-1,25
EptPun60Ib0KGqSH,0RxbbWeBW2IQJgZt,2018-08-26,2019-03-26,-1,25
G8EeEbVOl3a4S90S,Rds8Qer6hqOSjaT1,2018-04-11,2018-08-04,120,20
UOCkn6ZkfLol0sVn,1R4cBJ2avZF2IZXm,2016-10-12,2018-04-06,100,15
01Ci68KUxzASeJVn,LuKZ2Rw818DV3WrZ,2019-07-18,2019-09-24,120,20
zhkD1Rvt11k0BjUn,RApq0UUTUUXchQ8z,2018-03-12,2018-08-10,100,15
qN262EQLnpsTAnLf,yCwRmZwiR1OZXSc6,2018-05-24,2018-12-14,120,20
ApxgpBUcq1xxownd,5LXlT3q37prjiZmT,2018-08-15,2018-12-08,120,20
iw7wYTe6pSLdy16U,kp3T7TkHvZrXiW4Q,2018-06-25,2019-05-15,100,15
nsW6q41zoxr29QTU,5QuE9tD4v2C7MxND,2018-08-18,2019-07-12,100,15
eyc78rxrQQucF8Pf,yf4rJQNkClUbC5yi,2019-01-04,2019-01-05,120,20
Yxc6jilgAoncUPnD,5BEDk5DHv7GSUTxC,2017-12-19,2019-04-21,120,20
exJ4sfwfzfDTNQYg,QVdlSu9A3yA5KXhb,2018-08-16,2019-06-30,120,20
w1tciO2vFMnHX9ss,ZiXwTYni4XkYE7EE,2019-03-18,2019-11-03,120,20
JcQq9TZGD7xdxvRI,RBgfJo2VGfwUVtoh,2019-06-26,2019-08-07,120,20
DY4eeA4MVEJF97ax,UOLcng6SWNlTCrGV,2018-09-19,2019-03-03,-1,25
SKddfpcw2sizTSdL,AS0DkAudU9LgCXjA,2018-10-01,2018-12-13,120,20
ISyXNn4Et1v9A4IM,qDsqeCaYDGMrIu62,2019-01-05,2019-03-24,120,20
8YZUpmo2Y76t5JNu,OjqmcWqXh0F2jjHw,2019-03-19,2019-10-06,-1,25
g5s4ReoURRutwDqy,AhlPWLib7WaKDZU5,2018-11-07,2019-05-15,120,20
PmXzU8aibDa6o49v,GuhkdNsKMbolmyvx,2019-06-08,2019-11-28,100,15
SI8bNiwpCxKZyk0b,QickogHe0SlVmF50,2018-06-04,2019-08-18,100,15
mSxwKoZaJUVbTjIy,6IPe7UG7MkLVa8RF,2019-05-10,2019-06-17,-1,25
O6QbxXhA8EXPAXXp,uc15DqTeXvW1eH9g,2018-08-17,2019-09-01,-1,25
YckKiIQ3T5SsZG0r,JnCfBQdQUilWGV8i,2019-10-29,2019-11-24,-1,25
ryYNOO2IyJKZ7s3E,3tpQ2a6OAAtglDTk,2018-07-30,2019-10-04,120,20
LOasQsYOgUfkOcy3,ZrBlxYOzN4nlYO1P,2019-05-08,2019-07-24,120,20
v1kjHVOaHKExmMoq,3omDOAqzpAZ7MLsO,2018-12-03,2018-12-29,100,15
FyVx9yD0tE3TJHZK,VWg6WzXzqKzEXhxi,2018-10-19,2019-06-02,-1,25
v5N6iHd0Lou2DQ6u,EBJZsGuZARVFoecH,2018-11-18,2019-05-20,120,20
LFi7a7XhlfOlAUXA,fAqPQaWnnAxWdIkg,2019-06-08,2019-10-26,-1,25
tTWdEDnaGvDB8wPg,eWLs2U6YiKaJYsGu,2017-06-24,2018-08-07,100,15
DRNc3T4mPR8CbnwL,wggIjFHnvP6swMLk,2019-06-30,2019-08-12,-1,25
fWHRkkiUhjJmccCs,RXMNCfHDde02lRy6,2019-06-08,2019-06-19,-1,25
axSsd0KSlrs4y4BO,yv1GU32zjjHq2oKN,2017-08-05,2019-08-12,120,20
qPt1YKE8g03nio85,McRWEltv7HCLQjki,2016-09-10,2017-05-19,100,15
N7oKrZXouzZ1gLkE,zHKZa4a8fkeAKOwc,2019-11-11,2019-11-30,-1,25
DEFx7Y4yac1L7fxi,F0B9KT4h9KSP9b0D,2017-12-23,2018-06-17,100,15
S4ChX5XbLkCdFTRe,VJoLfmBLbIp2aIhK,2018-05-15,2019-01-13,120,20
RFzEZEkCtxAOzIGc,p86mtJtXhmVz9R9t,2018-11-22,2019-08-30,100,15
JJcguL1lDcVw9aTU,JfXR4dOh7tYOskxc,2018-06-12,2018-10-11,100,15
1t6Eel8v9a2ecK9f,PHgRH1Bfu4d5ZTpL,2018-01-28,2018-08-06,100,15
eSeQL8QMbJgv5eaS,6YgnSUpjcOogXIaE,2018-10-28,2019-01-01,-1,25
lTynuT65JgQKZPMF,09qGiP3wyL97QSBq,2017-10-28,2018-02-22,120,20
ukRENN29x3kRBa9M,hwuy3uwYgmxSmvfG,2019-06-09,2019-06-26,-1,25
iWPOgs53rOizw5aU,qOVCVciHA80oHb6y,2019-01-15,2019-08-17,-1,25
v7twom6I24MJjp2l,lnTERrfBfiolmWSe,2018-08-25,2019-02-07,-1,25
LXswmbeoZNv32269,6G0tBj0PtsHOZSK0,2017-10-04,2018-02-09,120,20
I40nVd0dEW1o6lnf,VMpcGIlxNrHnEpj7,2019-12-09,2019-12-09,120,20
ixnYNcyhAac1PcbD,k5VQY6bvBVdkOiQP,2018-11-17,2019-04-23,-1,25
1sV3TB28bF6QxaOA,v1fIv5GQIeX7tJvy,2019-12-12,2019-12-13,-1,25
WunbtLHX9WwqpkDq,WMVEcZArFfAELEA7,2019-07-05,2019-10-21,100,15
C9eBFZYAduXUWJI2,RRjJLr7nBashlGNC,2018-10-03,2019-08-15,-1,25
5segGgATS08vmfT0,r7hDpSe24htJ8zF9,2019-01-16,2019-09-15,120,20
QtgLrMah1MTxEPoO,6pdeegbZw4uIqTWk,2017-07-23,2018-10-26,120,20
HwtcoH9z3koREGb0,Q5jjGb2bqwZ4mFD4,2019-08-23,2019-11-13,120,20
4PoNLwXTwjpmcGDW,iEOgxwNWrcUn4V3A,2019-09-15,2019-11-09,100,15
z6dsoG5qCBlozN4j,sw1iZaJqLgo8RXZY,2019-04-10,2019-09-15,-1,25
wcucvEuQY0z1t8xs,eBg37WJlbtY8ppoJ,2019-12-10,2019-12-12,100,15
LysEG1Fhs8lytdRh,9SVP0qlpWSCaVkHu,2018-11-06,2019-05-12,120,20
gQJvWMelgyVIT3EJ,WtGC337825xlGPNf,2017-12-16,2018-06-09,100,15
08QHbsq9h2E4CUEY,fnjovlLgxez9n4WH,2018-09-06,2018-11-18,-1,25
MdRLPgXONjNTarom,D2sP7WCXaN4c5t5L,2019-01-26,2019-04-17,-1,25
UND8So5b7HHb3v4i,tYHUyiQndPJ9InLz,2019-07-16,2019-10-03,-1,25
eZWyC8a0bkQLOdLM,sph7aAnMv4N0AWBi,2019-07-13,2019-07-17,100,15
AL4DYlAQ0x7bYa7b,iRTUstvLNs60Iqqs,2017-05-02,2018-06-06,100,15
OBLupCzQjEXBmNGD,DqYm8ngYegNpVabt,2017-09-08,2017-10-01,120,20
7bliXjmF0x4wSFqG,ubu590BaeXw3GhjJ,2017-10-12,2018-10-19,120,20
1xatHN4y1gdIVg3M,uXUswvUDj8eRGhVw,2019-12-04,2019-12-12,-1,25
lfpm0viu7zSKkgXl,EU2XIrW4WUpgV1Wd,2019-01-28,2019-10-23,-1,25
ZbGtoAWcKqeKYIWg,jFS6qcr0hoDOGNuC,2019-08-05,2019-12-13,100,15
86dPWt48oQyNxDrx,CZDPlO1pSI0UfuNV,2017-07-22,2019-07-25,100,15
7JPeOBoPTl2Ei4VA,P4L7zIyceoLmLg2g,2018-11-14,2019-12-04,-1,25
5H11F9fzs5VqFcRx,mgphyZDgWxWl4swJ,2019-11-06,2019-11-09,-1,25
6QRo0lnhCc9FWBJ5,yjkKN76YRcEgGwYH,2017-07-15,2018-08-16,100,15
qg7N84dxOC4hyymn,dLVHSVpPg3dqbMes,2018-01-29,2018-07-19,120,20
S4ZNYDcK9cTqtJYn,S9CRUQosrKhRRbe4,2018-11-20,2019-05-13,-1,25
UZdvQukbP1Sw0YZE,wMiP6CNkrOCVT8BK,2018-11-26,2018-12-27,-1,25
rjlhSuOJX2uZPefo,Rhd1ygFWNFVOcmpu,2019-01-29,2019-03-25,-1,25
8ykL9hTu71W10gBR,kox15DN2fhnMr4qy,2016-12-28,2018-02-12,100,15
KWTB3QHp70vC4ksx,Q9d0DdkEbXUpIEis,2019-11-29,2019-12-14,120,20
OaUVKFo8jHd49zw1,af4zwvzGVJuGe6tg,2019-10-31,2019-11-23,-1,25
zBeThJA4IaNtltJi,peHdgrqWe2FkDmdo,2019-06-19,2019-12-10,120,20
SNwHJOf5DtMYMv9l,mk2IFgqs5HcYOJio,2017-08-07,2017-12-28,120,20
lNRrUPExYJ193oSA,gXDNouDdeN66Uymg,2018-08-17,2018-11-08,120,20
m7XGGglzc1YBvgzw,t2cMSggfwtjAykuM,2018-01-29,2018-12-17,120,20
trirHPYkQF0cVbM2,46OnP3juGcekfvW7,2018-07-23,2018-08-26,100,15
FugV4byTAW1amGgU,4tyE6zIJadxwr4Vj,2017-07-12,2019-05-22,100,15
ClDWT7z4pT9BGGZG,ow0OGkU4fgRgTXT4,2018-09-23,2019-02-12,100,15
4o7huRsbBaosrQW4,wfnNGxRQEI2iVWPD,2019-08-15,2019-09-13,-1,25
P7PTSl8eQYpDmpkw,pkrJifNszqRY9eJ2,2019-08-10,2019-11-20,-1,25
Q96kOY3mx9DQ5JwE,SuDOgSGBDgZOLbdm,2018-09-26,2019-04-05,-1,25
fOEEEm9kBzQF1nwB,iQMzCv1Z4BpXK6KI,2019-06-18,2019-08-10,-1,25
wqBdv28ndQiVBryX,FtM66XMg4A6028xS,2017-01-15,2017-06-15,100,15
eS57FNUtIGDQd5My,XYXnu3rk8b9TLrtx,2019-05-07,2019-07-06,120,20
oprHv11zmALKqmWa,Rf1J22ENRPpvUpNT,2018-02-02,2018-09-24,120,20
7lVsiNM0GGcon6Zw,7aUoIDzC3LUDrjch,2017-12-05,2017-12-16,120,20
i7WJ4IYIL8yuHwYh,u3zBR25qruIsWCkt,2017-10-04,2017-11-20,120,20
HQD0gZcEb2QTDg60,aSyutP3RSSQKaOVA,2019-12-12,2019-12-12,100,15
7stN2VSyvpN1W6Dt,xt1g9BJeyLDcCyWs,2017-06-05,2019-06-19,100,15
PVlkzCFEdAoZ1zvW,tx7Jo3iAlbDqadJs,2019-01-22,2019-11-11,-1,25
yj0R9ovgu8Ia4nBf,wSYr2HSYL7FDhzFm,2018-01-31,2018-03-09,100,15
VZXzbwOEQSbG8ypB,JlhU7Vzc8s1b5E3c,2019-04-15,2019-08-08,-1,25
Rqq9VLsEXGNCJIid,9IvPOcpVehdjTP8f,2019-05-05,2019-12-11,100,15
pkKMUP0HMyI9sBza,9FPWcAq0suBgiUlM,2017-07-07,2018-03-25,120,20
iYmukdEjXtT8thdP,Vb9ud0gbMkRnBJMQ,2016-09-16,2017-08-11,100,15
cdeoV0wfX3Cylj0o,PRN197SOxBuQmgcM,2019-03-10,2019-11-19,-1,25
NEtSBwhU73nDBLWB,3tlsjbmcG1uLMnnK,2018-10-02,2019-10-20,-1,25
Bt9wsHlRU5qBvZug,mKm8YMeXPVoWyC95,2017-09-06,2018-04-09,100,15
px2B7T4CfL8aqPiW,rWQKy3AsC5xurGky,2018-08-12,2018-09-04,100,15
Ag0pWxDhGey9VafQ,d1RuMbrJQgYNpQVW,2018-05-24,2019-10-17,120,20
S8O6lHoiMXaU0G2X,K1EqMNlsomBD2GEd,2019-06-11,2019-09-01,120,20
y5hPa0vGrPqCZ9AK,qgD9Tw0fQMI9ux8O,2019-11-14,2019-12-09,100,15
C26j3srqFIjrkv4B,zJCihLNs8YrGJtCg,2019-01-24,2019-11-10,120,20
a3aAS6f0miwOxe8G,f5A3rKKfa1Ny1qIR,2018-11-08,2019-07-25,120,20
PsABWsU7Zi9IE7Qg,InrgkjDabeQ29zuL,2018-11-06,2019-10-10,-1,25
RyrSU0elDHvrk45n,6WRGUBsX4uVPVVf7,2018-12-22,2019-05-07,120,20
qnA1NyWPjXK4eMCq,4KOkP8ugGLbU1xlp,2019-01-31,2019-10-15,-1,25
pUIMr2BCqk8QrlE0,BXpSyhVdxeHulHGW,2016-12-08,2018-05-28,100,15
LPnx0uX5Fev68E3M,kypovvgLlWyNI8kp,2019-06-15,2019-10-25,120,20
EaObzmxCscgel75I,hwoRAt1hR5GWD5dB,2019-02-05,2019-07-23,-1,25
tSeLiNiJ7WySUTqC,e0CaMs1BlgRSfDwB,2019-03-11,2019-08-02,120,20
iVH3r9z8u3HuGp7O,9OI3d2iDKZkDKbxY,2019-02-23,2019-03-04,100,15
ocL4kClvo9tYfx7Z,kxadwvb4KB7Da2nV,2019-03-05,2019-03-06,-1,25
GZLkRK53mrW24rH8,Fqi2612iXHfDEdRX,2016-12-09,2018-09-24,100,15
