1698,5,SHORT
1698,4,SHORT
1699,5,ACCEPTABLE
1699,2,EXCESSIVE
1700,8,SHORT
1700,8,SHORT
1701,3,SHORT
1701,1,SHORT
1702,3,SHORT
1702,9,SHORT
1703,3,SHORT
1703,3,EXCESSIVE
1704,8,EXCESSIVE
1704,4,SHORT
1705,9,SHORT
1705,8,EXCESSIVE
1706,2,ACCEPTABLE
1706,6,ACCEPTABLE
1707,5,SHORT
1707,4,SHORT
1708,1,SHORT
1708,5,EXCESSIVE
1709,2,ACCEPTABLE
1709,9,ACCEPTABLE
1710,2,ACCEPTABLE
1710,9,SHORT
1711,7,ACCEPTABLE
1711,7,EXCESSIVE
1712,9,SHORT
1712,6,SHORT
1713,8,SHORT
1713,9,SHORT
1714,5,ACCEPTABLE
1714,6,SHORT
1715,4,SHORT
1715,4,EXCESSIVE
1716,6,SHORT
1716,6,EXCESSIVE
1717,9,EXCESSIVE
1717,1,SHORT
1718,1,SHORT
1718,2,ACCEPTABLE
1719,9,EXCESSIVE
1719,3,EXCESSIVE
1720,6,EXCESSIVE
1720,8,ACCEPTABLE
1721,2,SHORT
1721,5,ACCEPTABLE
1722,9,ACCEPTABLE
1722,2,SHORT
1723,2,ACCEPTABLE
1723,5,EXCESSIVE
1724,8,SHORT
1724,6,SHORT
1725,6,ACCEPTABLE
1725,5,SHORT
1726,5,ACCEPTABLE
1726,9,SHORT
1727,4,EXCESSIVE
1727,9,EXCESSIVE
1728,7,ACCEPTABLE
1728,2,ACCEPTABLE
1729,4,ACCEPTABLE
1729,8,EXCESSIVE
1730,4,SHORT
1730,4,EXCESSIVE
1731,3,SHORT
1731,2,SHORT
1732,7,ACCEPTABLE
1732,3,ACCEPTABLE
1733,9,SHORT
1733,5,EXCESSIVE
1734,3,EXCESSIVE
1734,8,ACCEPTABLE
1735,4,ACCEPTABLE
1735,6,ACCEPTABLE
1736,6,EXCESSIVE
1736,7,SHORT
1737,7,ACCEPTABLE
1737,2,SHORT
1738,7,SHORT
1738,8,EXCESSIVE
1739,5,EXCESSIVE
1739,6,ACCEPTABLE
1740,3,ACCEPTABLE
1740,7,SHORT
1741,3,EXCESSIVE
1741,5,EXCESSIVE
1742,2,EXCESSIVE
1742,9,SHORT
1743,5,ACCEPTABLE
1743,4,SHORT
1744,3,SHORT
1744,3,SHORT
1745,1,SHORT
1745,6,EXCESSIVE
1746,4,EXCESSIVE
1746,1,SHORT
1747,1,EXCESSIVE
1747,7,SHORT
1748,8,ACCEPTABLE
1748,3,ACCEPTABLE
1749,8,SHORT
1749,7,SHORT
1750,4,EXCESSIVE
1750,8,ACCEPTABLE
1751,6,SHORT
1751,9,SHORT
1752,9,SHORT
1752,8,SHORT
1753,9,SHORT
1753,9,SHORT
1754,8,ACCEPTABLE
1754,8,ACCEPTABLE
1755,8,ACCEPTABLE
1755,1,EXCESSIVE
1756,7,EXCESSIVE
1756,2,ACCEPTABLE
1757,9,EXCESSIVE
1757,5,SHORT
1758,3,SHORT
1758,4,EXCESSIVE
1759,5,SHORT
1759,7,ACCEPTABLE
1760,2,ACCEPTABLE
1760,7,SHORT
1761,6,SHORT
1761,9,ACCEPTABLE
1762,8,SHORT
1762,2,EXCESSIVE
1763,9,EXCESSIVE
1763,7,SHORT
1764,1,SHORT
1764,7,SHORT
1765,7,EXCESSIVE
1765,3,SHORT
1766,3,ACCEPTABLE
1766,6,ACCEPTABLE
1767,8,ACCEPTABLE
1767,4,SHORT
1768,3,SHORT
1768,5,SHORT
1769,3,SHORT
1769,6,EXCESSIVE
1770,2,ACCEPTABLE
1770,5,SHORT
1771,3,SHORT
1771,9,ACCEPTABLE
1772,3,SHORT
1772,8,SHORT
1773,9,ACCEPTABLE
1773,7,EXCESSIVE
1774,4,EXCESSIVE
1774,3,EXCESSIVE
1775,2,SHORT
1775,3,ACCEPTABLE
1776,7,SHORT
1776,8,SHORT
1777,3,EXCESSIVE
1777,7,ACCEPTABLE
1778,6,ACCEPTABLE
1778,9,ACCEPTABLE
1779,7,SHORT
1779,4,EXCESSIVE
1780,2,EXCESSIVE
1780,2,ACCEPTABLE
1781,8,SHORT
1781,4,SHORT
1782,2,SHORT
1782,7,SHORT
1783,3,SHORT
1783,5,EXCESSIVE
1784,1,EXCESSIVE
1784,6,SHORT
1785,2,SHORT
1785,2,EXCESSIVE
1786,2,EXCESSIVE
1786,9,ACCEPTABLE
1787,7,ACCEPTABLE
1787,8,EXCESSIVE
1788,5,EXCESSIVE
1788,9,ACCEPTABLE
1789,1,SHORT
1789,2,EXCESSIVE
1790,1,EXCESSIVE
1790,1,ACCEPTABLE
1791,5,ACCEPTABLE
1791,2,ACCEPTABLE
1792,9,EXCESSIVE
1792,3,ACCEPTABLE
1793,2,EXCESSIVE
1793,5,SHORT
1794,9,ACCEPTABLE
1794,3,SHORT
1795,4,ACCEPTABLE
1795,2,ACCEPTABLE
1796,4,SHORT
1796,7,ACCEPTABLE
1797,8,EXCESSIVE
1797,9,ACCEPTABLE
1798,3,EXCESSIVE
1798,7,SHORT
1799,1,SHORT
1799,4,ACCEPTABLE
1800,5,EXCESSIVE
1800,2,ACCEPTABLE
1801,4,SHORT
1801,3,EXCESSIVE
1802,8,EXCESSIVE
1802,3,SHORT
1803,7,SHORT
1803,7,ACCEPTABLE
1804,9,ACCEPTABLE
1804,4,EXCESSIVE
1805,3,ACCEPTABLE
1805,7,SHORT
1806,2,SHORT
1806,6,SHORT
1807,7,ACCEPTABLE
1807,6,SHORT
1808,2,EXCESSIVE
1808,1,EXCESSIVE
1809,7,EXCESSIVE
1809,2,SHORT
1810,8,ACCEPTABLE
1810,5,SHORT
1811,6,SHORT
1811,7,SHORT
1812,3,SHORT
1812,7,ACCEPTABLE
1813,2,SHORT
1813,9,EXCESSIVE
1814,2,ACCEPTABLE
1814,6,ACCEPTABLE
1815,2,EXCESSIVE
1815,6,SHORT
1816,4,ACCEPTABLE
1816,9,ACCEPTABLE
1817,1,EXCESSIVE
1817,2,SHORT
1818,8,ACCEPTABLE
1818,3,ACCEPTABLE
1819,8,SHORT
1819,4,SHORT
1820,7,SHORT
1820,9,SHORT
1821,4,ACCEPTABLE
1821,7,EXCESSIVE
1822,6,SHORT
1822,6,SHORT
1823,8,EXCESSIVE
1823,3,ACCEPTABLE
1824,6,EXCESSIVE
1824,2,SHORT
1825,5,SHORT
1825,5,ACCEPTABLE
1826,9,EXCESSIVE
1826,9,SHORT
1827,8,EXCESSIVE
1827,4,SHORT
1828,4,ACCEPTABLE
1828,2,ACCEPTABLE
1829,3,EXCESSIVE
1829,6,EXCESSIVE
1830,9,EXCESSIVE
1830,3,EXCESSIVE
1831,6,ACCEPTABLE
1831,6,EXCESSIVE
1832,9,ACCEPTABLE
1832,1,SHORT
1833,8,SHORT
1833,2,EXCESSIVE
1834,4,SHORT
1834,6,EXCESSIVE
1835,7,EXCESSIVE
1835,2,EXCESSIVE
1836,9,EXCESSIVE
1836,9,ACCEPTABLE
1837,4,SHORT
1837,7,ACCEPTABLE
1838,3,EXCESSIVE
1838,7,SHORT
1839,5,SHORT
1839,2,EXCESSIVE
1840,2,ACCEPTABLE
1840,3,SHORT
1841,5,EXCESSIVE
1841,4,SHORT
1842,8,EXCESSIVE
1842,2,EXCESSIVE
1843,2,EXCESSIVE
1843,2,EXCESSIVE
1844,5,EXCESSIVE
1844,5,SHORT
1845,6,SHORT
1845,3,EXCESSIVE
1846,8,ACCEPTABLE
1846,5,SHORT
1847,8,ACCEPTABLE
1847,3,EXCESSIVE
1848,4,EXCESSIVE
1848,5,ACCEPTABLE
1849,7,SHORT
1849,2,SHORT
1850,4,SHORT
1850,4,SHORT
1851,1,ACCEPTABLE
1851,3,ACCEPTABLE
1852,5,EXCESSIVE
1852,3,ACCEPTABLE
1853,1,SHORT
1853,8,EXCESSIVE
1854,2,ACCEPTABLE
1854,5,EXCESSIVE
1855,9,SHORT
1855,9,SHORT
1856,7,EXCESSIVE
1856,7,SHORT
1857,5,ACCEPTABLE
1857,2,ACCEPTABLE
1858,8,EXCESSIVE
1858,8,ACCEPTABLE
1859,5,EXCESSIVE
1859,3,EXCESSIVE
1860,4,ACCEPTABLE
1860,7,SHORT
1861,1,EXCESSIVE
1861,4,SHORT
1862,1,EXCESSIVE
1862,9,ACCEPTABLE
1863,1,SHORT
1863,8,SHORT
1864,6,EXCESSIVE
1864,6,ACCEPTABLE
1865,7,SHORT
1865,6,EXCESSIVE
1866,9,SHORT
1866,1,ACCEPTABLE
1867,8,SHORT
1867,8,SHORT
1868,1,SHORT
1868,4,SHORT
1869,3,SHORT
1869,5,SHORT
1870,9,SHORT
1870,2,ACCEPTABLE
1871,9,ACCEPTABLE
1871,2,ACCEPTABLE
1872,9,EXCESSIVE
1872,5,SHORT
1873,7,EXCESSIVE
1873,7,ACCEPTABLE
1874,2,ACCEPTABLE
1874,6,EXCESSIVE
1875,1,EXCESSIVE
1875,1,ACCEPTABLE
1876,7,ACCEPTABLE
1876,5,SHORT
1877,1,EXCESSIVE
1877,1,ACCEPTABLE
1878,2,EXCESSIVE
1878,3,SHORT
1879,7,SHORT
1879,9,ACCEPTABLE
1880,5,ACCEPTABLE
1880,7,SHORT
1881,8,ACCEPTABLE
1881,6,EXCESSIVE
1882,4,EXCESSIVE
1882,4,SHORT
1883,8,SHORT
1883,8,ACCEPTABLE
1884,2,SHORT
1884,1,ACCEPTABLE
1885,4,EXCESSIVE
1885,3,SHORT
1886,2,EXCESSIVE
1886,3,SHORT
1887,2,SHORT
1887,5,SHORT
1888,7,ACCEPTABLE
1888,4,ACCEPTABLE
1889,3,SHORT
1889,4,ACCEPTABLE
1890,1,EXCESSIVE
1890,1,ACCEPTABLE
1891,5,ACCEPTABLE
1891,2,SHORT
1892,9,EXCESSIVE
1892,1,SHORT
1893,4,ACCEPTABLE
1893,4,EXCESSIVE
1894,3,ACCEPTABLE
1894,9,EXCESSIVE
1895,6,ACCEPTABLE
1895,9,EXCESSIVE
1896,3,SHORT
1896,9,SHORT
1897,9,SHORT
1897,3,ACCEPTABLE
1898,5,ACCEPTABLE
1898,4,SHORT
1899,2,ACCEPTABLE
1899,7,ACCEPTABLE
1900,9,SHORT
1900,6,SHORT
1901,4,ACCEPTABLE
1901,3,SHORT
1902,6,EXCESSIVE
1902,8,EXCESSIVE
1903,1,EXCESSIVE
1903,3,ACCEPTABLE
1904,1,SHORT
1904,3,ACCEPTABLE
1905,5,EXCESSIVE
1905,7,ACCEPTABLE
1906,4,EXCESSIVE
1906,7,SHORT
1907,6,ACCEPTABLE
1907,5,ACCEPTABLE
1908,5,SHORT
1908,3,SHORT
1909,9,SHORT
1909,1,ACCEPTABLE
1910,4,ACCEPTABLE
1910,3,SHORT
1911,5,SHORT
1911,7,ACCEPTABLE
1912,9,SHORT
1912,1,EXCESSIVE
1913,4,EXCESSIVE
1913,1,EXCESSIVE
1914,3,EXCESSIVE
1914,5,ACCEPTABLE
1915,7,EXCESSIVE
1915,2,EXCESSIVE
1916,4,SHORT
1916,2,EXCESSIVE
1917,5,EXCESSIVE
1917,1,ACCEPTABLE
1918,2,EXCESSIVE
1918,9,SHORT
1919,6,ACCEPTABLE
1919,8,ACCEPTABLE
1920,5,SHORT
1920,9,SHORT
1921,5,ACCEPTABLE
1921,2,ACCEPTABLE
1922,7,EXCESSIVE
1922,4,EXCESSIVE
1923,6,EXCESSIVE
1923,7,EXCESSIVE
1924,8,SHORT
1924,5,ACCEPTABLE
1925,7,SHORT
1925,6,EXCESSIVE
1926,7,SHORT
1926,5,EXCESSIVE
1927,4,SHORT
1927,3,SHORT
1928,2,SHORT
1928,7,EXCESSIVE
1929,6,ACCEPTABLE
1929,7,ACCEPTABLE
1930,6,EXCESSIVE
1930,8,ACCEPTABLE
1931,7,SHORT
1931,8,SHORT
1932,2,EXCESSIVE
1932,3,ACCEPTABLE
1933,8,EXCESSIVE
1933,4,EXCESSIVE
1934,4,SHORT
1934,6,ACCEPTABLE
1935,4,ACCEPTABLE
1935,1,SHORT
1936,9,ACCEPTABLE
1936,6,SHORT
1937,9,EXCESSIVE
1937,4,SHORT
1938,4,EXCESSIVE
1938,1,ACCEPTABLE
1939,9,EXCESSIVE
1939,2,ACCEPTABLE
1940,9,ACCEPTABLE
1940,2,ACCEPTABLE
1941,6,EXCESSIVE
1941,8,EXCESSIVE
1942,4,EXCESSIVE
1942,8,SHORT
1943,8,SHORT
1943,3,EXCESSIVE
1944,5,SHORT
1944,4,EXCESSIVE
1945,2,EXCESSIVE
1945,5,EXCESSIVE
1946,3,ACCEPTABLE
1946,8,EXCESSIVE
1947,4,SHORT
1947,7,EXCESSIVE
1948,4,ACCEPTABLE
1948,9,SHORT
1949,1,ACCEPTABLE
1949,8,SHORT
1950,4,ACCEPTABLE
1950,8,SHORT
1951,9,SHORT
1951,7,EXCESSIVE
1952,7,SHORT
1952,6,ACCEPTABLE
1953,3,ACCEPTABLE
1953,8,SHORT
1954,8,EXCESSIVE
1954,6,SHORT
1955,1,EXCESSIVE
1955,9,SHORT
1956,3,SHORT
1956,1,ACCEPTABLE
1957,5,EXCESSIVE
1957,5,SHORT
1958,2,ACCEPTABLE
1958,7,SHORT
1959,9,SHORT
1959,6,SHORT
1960,9,EXCESSIVE
1960,7,SHORT
1961,3,ACCEPTABLE
1961,7,ACCEPTABLE
1962,2,SHORT
1962,8,SHORT
1963,2,ACCEPTABLE
1963,8,ACCEPTABLE
1964,8,ACCEPTABLE
1964,8,EXCESSIVE
1965,3,EXCESSIVE
1965,8,ACCEPTABLE
1966,3,EXCESSIVE
1966,5,ACCEPTABLE
1967,9,EXCESSIVE
1967,2,EXCESSIVE
1968,7,SHORT
1968,4,SHORT
1969,4,ACCEPTABLE
1969,8,SHORT
1970,2,SHORT
1970,4,SHORT
1971,1,SHORT
1971,1,ACCEPTABLE
1972,6,ACCEPTABLE
1972,8,SHORT
1973,9,ACCEPTABLE
1973,8,ACCEPTABLE
1974,2,SHORT
1974,3,ACCEPTABLE
1975,5,EXCESSIVE
1975,3,SHORT
1976,2,SHORT
1976,8,ACCEPTABLE
1977,7,SHORT
1977,4,ACCEPTABLE
1978,6,ACCEPTABLE
1978,6,SHORT
1979,1,EXCESSIVE
1979,5,ACCEPTABLE
1980,8,ACCEPTABLE
1980,6,ACCEPTABLE
1981,4,EXCESSIVE
1981,2,SHORT
1982,1,EXCESSIVE
1982,1,EXCESSIVE
1983,4,SHORT
1983,1,SHORT
1984,7,ACCEPTABLE
1984,4,EXCESSIVE
1985,1,SHORT
1985,5,ACCEPTABLE
1986,4,SHORT
1986,1,ACCEPTABLE
1987,1,EXCESSIVE
1987,2,EXCESSIVE
1988,2,EXCESSIVE
1988,5,ACCEPTABLE
1989,1,EXCESSIVE
1989,2,SHORT
1990,9,ACCEPTABLE
1990,5,SHORT
1991,3,SHORT
1991,8,SHORT
1992,7,SHORT
1992,3,EXCESSIVE
1993,8,ACCEPTABLE
1993,9,ACCEPTABLE
1994,7,SHORT
1994,9,EXCESSIVE
1995,4,SHORT
1995,5,EXCESSIVE
1996,8,ACCEPTABLE
1996,4,EXCESSIVE
1997,3,ACCEPTABLE
1997,9,SHORT
1998,8,EXCESSIVE
1998,6,EXCESSIVE
1999,3,EXCESSIVE
1999,8,SHORT
