1689,5,ACCEPTABLE
1690,2,ACCEPTABLE
1690,8,SHORT
1691,3,SHORT
1691,8,ACCEPTABLE
1692,1,EXCESSIVE
1692,7,ACCEPTABLE
1693,5,EXCESSIVE
1693,2,EXCESSIVE
1694,7,ACCEPTABLE
1694,6,ACCEPTABLE
1695,5,SHORT
1695,9,EXCESSIVE
1696,9,ACCEPTABLE
1696,1,EXCESSIVE
1697,7,SHORT
1697,2,EXCESSIVE
1698,4,ACCEPTABLE
1698,9,SHORT
1699,1,ACCEPTABLE
1699,6,SHORT
1700,5,ACCEPTABLE
1700,3,ACCEPTABLE
1701,2,ACCEPTABLE
1701,9,ACCEPTABLE
1702,1,EXCESSIVE
1702,1,EXCESSIVE
1703,1,EXCESSIVE
1703,9,EXCESSIVE
1704,1,ACCEPTABLE
1704,3,SHORT
1705,2,EXCESSIVE
1705,3,EXCESSIVE
1706,1,SHORT
1706,4,EXCESSIVE
1707,7,ACCEPTABLE
1707,8,EXCESSIVE
1708,8,EXCESSIVE
1708,2,ACCEPTABLE
1709,3,SHORT
1709,5,ACCEPTABLE
1710,4,EXCESSIVE
1710,6,SHORT
1711,1,SHORT
1711,1,EXCESSIVE
1712,4,SHORT
1712,2,ACCEPTABLE
1713,4,ACCEPTABLE
1713,6,SHORT
1714,4,EXCESSIVE
1714,2,ACCEPTABLE
1715,9,EXCESSIVE
1715,5,ACCEPTABLE
1716,1,EXCESSIVE
1716,4,EXCESSIVE
1717,4,ACCEPTABLE
1717,2,ACCEPTABLE
1718,2,ACCEPTABLE
1718,8,SHORT
1719,9,EXCESSIVE
1719,3,ACCEPTABLE
1720,8,ACCEPTABLE
1720,2,ACCEPTABLE
1721,9,SHORT
1721,9,SHORT
1722,4,EXCESSIVE
1722,6,SHORT
1723,7,ACCEPTABLE
1723,1,ACCEPTABLE
1724,9,EXCESSIVE
1724,9,ACCEPTABLE
1725,6,ACCEPTABLE
1725,2,SHORT
1726,4,SHORT
1726,2,SHORT
1727,9,ACCEPTABLE
1727,6,ACCEPTABLE
1728,2,EXCESSIVE
1728,5,SHORT
1729,5,SHORT
1729,1,EXCESSIVE
1730,4,SHORT
1730,4,EXCESSIVE
1731,8,SHORT
1731,5,EXCESSIVE
1732,9,EXCESSIVE
1732,7,EXCESSIVE
1733,1,EXCESSIVE
1733,2,ACCEPTABLE
1734,4,SHORT
1734,2,ACCEPTABLE
1735,5,ACCEPTABLE
1735,8,EXCESSIVE
1736,8,ACCEPTABLE
1736,9,SHORT
1737,8,ACCEPTABLE
1737,7,ACCEPTABLE
1738,6,SHORT
1738,7,SHORT
1739,6,SHORT
1739,6,SHORT
1740,9,EXCESSIVE
1740,2,EXCESSIVE
1741,1,ACCEPTABLE
1741,1,EXCESSIVE
1742,8,EXCESSIVE
1742,2,SHORT
1743,5,ACCEPTABLE
1743,9,SHORT
1744,6,SHORT
1744,7,ACCEPTABLE
1745,3,SHORT
1745,7,SHORT
1746,8,EXCESSIVE
1746,4,ACCEPTABLE
1747,1,EXCESSIVE
1747,8,SHORT
1748,9,ACCEPTABLE
1748,2,SHORT
1749,2,EXCESSIVE
1749,8,EXCESSIVE
1750,5,EXCESSIVE
1750,8,SHORT
1751,5,EXCESSIVE
1751,1,EXCESSIVE
1752,8,ACCEPTABLE
1752,4,SHORT
1753,8,ACCEPTABLE
1753,5,SHORT
1754,1,SHORT
1754,4,ACCEPTABLE
1755,8,ACCEPTABLE
1755,5,SHORT
1756,3,ACCEPTABLE
1756,5,EXCESSIVE
1757,9,SHORT
1757,3,SHORT
1758,8,EXCESSIVE
1758,3,EXCESSIVE
1759,2,EXCESSIVE
1759,6,ACCEPTABLE
1760,5,EXCESSIVE
1760,9,ACCEPTABLE
1761,8,SHORT
1761,6,EXCESSIVE
1762,5,ACCEPTABLE
1762,1,ACCEPTABLE
1763,6,EXCESSIVE
1763,9,SHORT
1764,8,EXCESSIVE
1764,7,SHORT
1765,7,ACCEPTABLE
1765,4,ACCEPTABLE
1766,1,ACCEPTABLE
1766,6,SHORT
1767,7,ACCEPTABLE
1767,5,SHORT
1768,8,SHORT
1768,7,ACCEPTABLE
1769,9,ACCEPTABLE
1769,9,ACCEPTABLE
1770,5,EXCESSIVE
1770,1,EXCESSIVE
1771,8,EXCESSIVE
1771,2,ACCEPTABLE
1772,2,SHORT
1772,8,EXCESSIVE
1773,8,SHORT
1773,9,EXCESSIVE
1774,7,SHORT
1774,8,SHORT
1775,4,EXCESSIVE
1775,8,SHORT
1776,8,ACCEPTABLE
1776,6,SHORT
1777,4,ACCEPTABLE
1777,8,EXCESSIVE
1778,6,EXCESSIVE
1778,2,EXCESSIVE
1779,4,SHORT
1779,7,ACCEPTABLE
1780,5,EXCESSIVE
1780,7,ACCEPTABLE
1781,6,ACCEPTABLE
1781,6,ACCEPTABLE
1782,4,SHORT
1782,4,EXCESSIVE
1783,6,EXCESSIVE
1783,6,ACCEPTABLE
1784,2,EXCESSIVE
1784,1,SHORT
1785,3,ACCEPTABLE
1785,1,EXCESSIVE
1786,5,SHORT
1786,8,ACCEPTABLE
1787,7,EXCESSIVE
1787,2,ACCEPTABLE
1788,6,SHORT
1788,1,EXCESSIVE
1789,9,SHORT
1789,8,ACCEPTABLE
1790,8,ACCEPTABLE
1790,7,EXCESSIVE
1791,3,ACCEPTABLE
1791,3,EXCESSIVE
1792,2,ACCEPTABLE
1792,1,SHORT
1793,7,ACCEPTABLE
1793,3,ACCEPTABLE
1794,4,SHORT
1794,9,EXCESSIVE
1795,6,EXCESSIVE
1795,9,SHORT
1796,9,ACCEPTABLE
1796,4,SHORT
1797,6,SHORT
1797,8,SHORT
1798,2,ACCEPTABLE
1798,7,SHORT
1799,9,SHORT
1799,9,SHORT
1800,1,ACCEPTABLE
1800,3,EXCESSIVE
1801,5,EXCESSIVE
1801,7,SHORT
1802,9,EXCESSIVE
1802,3,SHORT
1803,6,EXCESSIVE
1803,4,SHORT
1804,9,SHORT
1804,5,EXCESSIVE
1805,8,EXCESSIVE
1805,3,EXCESSIVE
1806,9,EXCESSIVE
1806,1,ACCEPTABLE
1807,8,SHORT
1807,1,SHORT
1808,7,SHORT
1808,9,SHORT
1809,2,ACCEPTABLE
1809,9,EXCESSIVE
1810,3,EXCESSIVE
1810,6,ACCEPTABLE
1811,6,SHORT
1811,8,ACCEPTABLE
1812,5,SHORT
1812,7,SHORT
1813,9,EXCESSIVE
1813,2,EXCESSIVE
1814,2,EXCESSIVE
1814,8,ACCEPTABLE
1815,3,SHORT
1815,2,SHORT
1816,4,EXCESSIVE
1816,8,ACCEPTABLE
1817,9,SHORT
1817,6,EXCESSIVE
1818,1,ACCEPTABLE
1818,5,SHORT
1819,3,SHORT
1819,4,SHORT
1820,7,SHORT
1820,4,SHORT
1821,2,EXCESSIVE
1821,1,EXCESSIVE
1822,3,EXCESSIVE
1822,3,EXCESSIVE
1823,4,SHORT
1823,4,ACCEPTABLE
1824,5,SHORT
1824,3,ACCEPTABLE
1825,6,EXCESSIVE
1825,3,ACCEPTABLE
1826,9,SHORT
1826,7,EXCESSIVE
1827,5,ACCEPTABLE
1827,8,EXCESSIVE
1828,5,ACCEPTABLE
1828,3,EXCESSIVE
1829,9,SHORT
1829,8,EXCESSIVE
1830,6,EXCESSIVE
1830,6,EXCESSIVE
1831,5,EXCESSIVE
1831,7,ACCEPTABLE
1832,5,ACCEPTABLE
1832,1,ACCEPTABLE
1833,9,SHORT
1833,2,SHORT
1834,5,SHORT
1834,1,SHORT
1835,2,SHORT
1835,4,ACCEPTABLE
1836,1,SHORT
1836,1,EXCESSIVE
1837,8,EXCESSIVE
1837,4,SHORT
1838,4,SHORT
1838,3,EXCESSIVE
1839,2,ACCEPTABLE
1839,5,SHORT
1840,2,EXCESSIVE
1840,4,ACCEPTABLE
1841,1,ACCEPTABLE
1841,1,SHORT
1842,5,SHORT
1842,5,ACCEPTABLE
1843,9,SHORT
1843,1,EXCESSIVE
1844,9,ACCEPTABLE
1844,9,EXCESSIVE
1845,5,SHORT
1845,7,ACCEPTABLE
1846,2,ACCEPTABLE
1846,2,EXCESSIVE
1847,7,EXCESSIVE
1847,2,SHORT
1848,3,ACCEPTABLE
1848,4,SHORT
1849,8,EXCESSIVE
1849,8,ACCEPTABLE
1850,8,EXCESSIVE
1850,1,SHORT
1851,8,EXCESSIVE
1851,3,EXCESSIVE
1852,7,ACCEPTABLE
1852,4,ACCEPTABLE
1853,3,EXCESSIVE
1853,7,ACCEPTABLE
1854,4,SHORT
1854,7,ACCEPTABLE
1855,5,EXCESSIVE
1855,7,ACCEPTABLE
1856,1,EXCESSIVE
1856,3,SHORT
1857,2,EXCESSIVE
1857,1,EXCESSIVE
1858,3,ACCEPTABLE
1858,5,EXCESSIVE
1859,7,EXCESSIVE
1859,9,ACCEPTABLE
1860,1,EXCESSIVE
1860,3,SHORT
1861,2,SHORT
1861,3,SHORT
1862,9,SHORT
1862,4,SHORT
1863,8,SHORT
1863,8,EXCESSIVE
1864,6,EXCESSIVE
1864,8,ACCEPTABLE
1865,2,ACCEPTABLE
1865,6,EXCESSIVE
1866,4,EXCESSIVE
1866,8,SHORT
1867,5,EXCESSIVE
1867,7,EXCESSIVE
1868,8,SHORT
1868,5,ACCEPTABLE
1869,3,ACCEPTABLE
1869,8,ACCEPTABLE
1870,8,SHORT
1870,9,ACCEPTABLE
1871,1,EXCESSIVE
1871,3,ACCEPTABLE
1872,5,ACCEPTABLE
1872,8,EXCESSIVE
1873,5,SHORT
1873,7,SHORT
1874,2,SHORT
1874,1,EXCESSIVE
1875,5,ACCEPTABLE
1875,9,ACCEPTABLE
1876,4,ACCEPTABLE
1876,1,ACCEPTABLE
1877,5,ACCEPTABLE
1877,4,ACCEPTABLE
1878,8,SHORT
1878,8,SHORT
1879,7,EXCESSIVE
1879,3,EXCESSIVE
1880,8,SHORT
1880,4,ACCEPTABLE
1881,5,SHORT
1881,8,SHORT
1882,1,EXCESSIVE
1882,6,SHORT
1883,4,ACCEPTABLE
1883,4,SHORT
1884,1,ACCEPTABLE
1884,1,EXCESSIVE
1885,5,EXCESSIVE
1885,4,SHORT
1886,3,EXCESSIVE
1886,9,ACCEPTABLE
1887,4,SHORT
1887,5,ACCEPTABLE
1888,6,EXCESSIVE
1888,5,ACCEPTABLE
1889,6,SHORT
1889,7,EXCESSIVE
1890,7,EXCESSIVE
1890,5,ACCEPTABLE
1891,4,ACCEPTABLE
1891,3,ACCEPTABLE
1892,1,SHORT
1892,2,ACCEPTABLE
1893,3,SHORT
1893,8,SHORT
1894,7,ACCEPTABLE
1894,4,SHORT
1895,9,SHORT
1895,9,EXCESSIVE
1896,3,SHORT
1896,5,EXCESSIVE
1897,1,EXCESSIVE
1897,4,SHORT
1898,5,ACCEPTABLE
1898,8,ACCEPTABLE
1899,2,EXCESSIVE
1899,3,SHORT
1900,9,SHORT
1900,4,EXCESSIVE
1901,9,ACCEPTABLE
1901,4,SHORT
1902,8,SHORT
1902,6,ACCEPTABLE
1903,1,EXCESSIVE
1903,9,ACCEPTABLE
1904,3,EXCESSIVE
1904,8,ACCEPTABLE
1905,7,SHORT
1905,8,SHORT
1906,7,SHORT
1906,3,EXCESSIVE
1907,8,EXCESSIVE
1907,1,EXCESSIVE
1908,2,EXCESSIVE
1908,7,ACCEPTABLE
1909,6,SHORT
1909,3,SHORT
1910,2,SHORT
1910,7,EXCESSIVE
1911,3,ACCEPTABLE
1911,6,SHORT
1912,6,ACCEPTABLE
1912,1,EXCESSIVE
1913,4,EXCESSIVE
1913,8,ACCEPTABLE
1914,5,SHORT
1914,6,SHORT
1915,3,ACCEPTABLE
1915,8,SHORT
1916,9,EXCESSIVE
1916,3,EXCESSIVE
1917,9,EXCESSIVE
1917,6,ACCEPTABLE
1918,8,EXCESSIVE
1918,4,SHORT
1919,1,EXCESSIVE
1919,2,EXCESSIVE
1920,2,ACCEPTABLE
1920,3,EXCESSIVE
1921,8,EXCESSIVE
1921,7,ACCEPTABLE
1922,8,SHORT
1922,1,SHORT
1923,7,ACCEPTABLE
1923,7,SHORT
1924,2,EXCESSIVE
1924,9,ACCEPTABLE
1925,6,EXCESSIVE
1925,3,ACCEPTABLE
1926,4,ACCEPTABLE
1926,8,ACCEPTABLE
1927,2,EXCESSIVE
1927,6,SHORT
1928,5,ACCEPTABLE
1928,9,ACCEPTABLE
1929,2,EXCESSIVE
1929,1,ACCEPTABLE
1930,7,ACCEPTABLE
1930,5,ACCEPTABLE
1931,8,SHORT
1931,3,SHORT
1932,6,ACCEPTABLE
1932,6,EXCESSIVE
1933,9,ACCEPTABLE
1933,3,ACCEPTABLE
1934,9,EXCESSIVE
1934,9,ACCEPTABLE
1935,1,EXCESSIVE
1935,2,SHORT
1936,7,SHORT
1936,8,SHORT
1937,1,EXCESSIVE
1937,5,ACCEPTABLE
1938,6,EXCESSIVE
1938,3,ACCEPTABLE
1939,6,SHORT
1939,6,SHORT
1940,3,EXCESSIVE
1940,2,ACCEPTABLE
1941,6,SHORT
1941,9,ACCEPTABLE
1942,4,SHORT
1942,9,ACCEPTABLE
1943,5,SHORT
1943,3,SHORT
1944,1,SHORT
1944,1,EXCESSIVE
1945,6,SHORT
1945,5,SHORT
1946,4,SHORT
1946,3,EXCESSIVE
1947,5,ACCEPTABLE
1947,2,ACCEPTABLE
1948,6,ACCEPTABLE
1948,5,ACCEPTABLE
1949,6,SHORT
1949,1,ACCEPTABLE
1950,5,EXCESSIVE
1950,4,SHORT
1951,2,ACCEPTABLE
1951,3,EXCESSIVE
1952,7,EXCESSIVE
1952,1,SHORT
1953,4,ACCEPTABLE
1953,9,EXCESSIVE
1954,9,ACCEPTABLE
1954,9,SHORT
1955,6,ACCEPTABLE
1955,5,SHORT
1956,4,SHORT
1956,6,SHORT
1957,2,ACCEPTABLE
1957,2,EXCESSIVE
1958,1,SHORT
1958,4,SHORT
1959,9,EXCESSIVE
1959,2,SHORT
1960,1,SHORT
1960,1,EXCESSIVE
1961,9,SHORT
1961,4,SHORT
1962,3,EXCESSIVE
1962,3,SHORT
1963,9,ACCEPTABLE
1963,9,EXCESSIVE
1964,7,EXCESSIVE
1964,4,EXCESSIVE
1965,4,EXCESSIVE
1965,7,EXCESSIVE
1966,7,SHORT
1966,2,SHORT
1967,7,SHORT
1967,3,EXCESSIVE
1968,7,SHORT
1968,2,SHORT
1969,3,SHORT
1969,3,ACCEPTABLE
1970,7,ACCEPTABLE
1970,5,EXCESSIVE
1971,4,ACCEPTABLE
1971,4,SHORT
1972,1,SHORT
1972,3,ACCEPTABLE
1973,1,EXCESSIVE
1973,4,SHORT
1974,7,EXCESSIVE
1974,1,ACCEPTABLE
1975,7,EXCESSIVE
1975,1,SHORT
1976,5,SHORT
1976,2,SHORT
1977,7,ACCEPTABLE
1977,5,SHORT
1978,8,ACCEPTABLE
1978,4,SHORT
1979,7,ACCEPTABLE
1979,6,EXCESSIVE
1980,5,EXCESSIVE
1980,7,SHORT
1981,1,SHORT
1981,5,EXCESSIVE
1982,8,ACCEPTABLE
1982,3,ACCEPTABLE
1983,6,EXCESSIVE
1983,3,SHORT
1984,2,EXCESSIVE
1984,7,SHORT
1985,1,SHORT
1985,6,SHORT
1986,4,ACCEPTABLE
1986,9,SHORT
1987,7,SHORT
1987,7,ACCEPTABLE
1988,2,SHORT
1988,9,EXCESSIVE
1989,3,SHORT
1989,5,SHORT
1990,5,EXCESSIVE
1990,1,EXCESSIVE
1991,6,ACCEPTABLE
1991,7,SHORT
1992,7,SHORT
1992,4,ACCEPTABLE
1993,1,SHORT
1993,7,SHORT
1994,1,EXCESSIVE
1994,5,SHORT
1995,7,EXCESSIVE
1995,2,EXCESSIVE
1996,5,ACCEPTABLE
1996,1,ACCEPTABLE
1997,2,ACCEPTABLE
1997,1,ACCEPTABLE
1998,9,ACCEPTABLE
1998,5,ACCEPTABLE
1999,1,SHORT
1999,4,EXCESSIVE
