+48645446541,15,1483,624,1268,300,600,100
+48748231367,0,1098,510,584,250, ,200
+48788682961,1,1135,704,1176,100,400,300
+48839756296,7,1621,527,1143,400,500,300
+48124165917,8,1654,365,1079,200,600,100
+48779275435,18,1560,694,1295,200,400,300
+48451897519,13,1717,444,1156,100, , 
+48745526755,0,1420,386,667,200,600,200
+48841925813,5,1012,719,1193,350,600,200
+48265464138,14,1553,406,978,350, ,100
+48849226133,0,1357,623,971,100,600, 
+48755734766,7,1741,400,807,400,700,200
+48481141391,19,1462,727,1183,150,700,200
+48185848459,15,1755,479,1073,300,500,300
+48756324369,10,1159,378,632,200,700,200
+48251981473,7,1394,493,915,250,400,300
+48422791589,2,1510,714,1122,150,400,300
+48531497388,5,1223,621,1166,100,400,200
+48675289923,16,1823,546,858,350,500,300
+48687739157,0,1763,448,663,100,400,200
+48912194263,0,1105,723,1311,150,700,100
+48246119752,2,1788,463,630,150,700,300
+48925312257,14,1216,662,1368,300,600,100
+48694234559,18,1826,730,1053,200, ,200
+48392135159,11,1639,529,642,200, ,100
+48462258417,8,1911,555,1192,100, ,100
+48146619686,0,1256,542,816,400, ,300
+48832548525,13,1042,422,585,300,700,100
+48935137865,18,1602,466,783,200,700,100
+48397893742,15,1992,540,1016,350,600,200
+48156795933,18,1598,721,726,300,500, 
+48546746467,13,1007,663,667,350,500,200
+48764588482,2,1501,688,1108,200,500, 
+48528978343,6,1905,476,748,200,400,100
+48316312666,4,1793,586,965,150, ,200
+48861216511,7,1724,692,1361,350,600,100
+48151798362,6,1744,442,1257,200, ,200
+48853157184,0,1395,699,1375,250,400,200
+48964151155,7,1567,671,1200,200,500,200
+48741584966,16,1424,411,465,250,500, 
+48342294391,12,1253,630,1352,400,700,100
+48761244936,11,1585,709,1143,150,400,300
