+48122228937,7,762,1004,2542,20,200, 
+48674154572,6,498,651,2456,250,300,100
+48712785576,9,732,1228,2698,50,500,10
+48894799153,13,620,1563,2456,250,200,200
+48785813617,0,238,1020,1901,150,200,200
+48317641643,12,12,867,1272,100,200, 
+48876615835,17,475,567,2304,200,500, 
+48887388775,3,437,531,1040,100,400,10
+48292562875,5,50,683,771,200,400,10
+48363131994,13,218,914,1377,100,400,100
+48844666577,2,570,629,2452,200,500,10
+48546625258,4,641,970,1994,50, ,10
+48467839221,9,961,974,2077,20,500,200
+48561732554,6,913,1372,2544,20,400, 
+48419122851,2,74,488,1842,30,300,100
+48921561349,16,432,781,1402,150, , 
+48911123461,8,979,1047,2153,100,300, 
+48338893846,11,507,1358,2189,30,500,100
+48424654471,6,725,1299,2280,250,200,100
+48678923736,7,60,433,1591,100,300,100
+48797265696,9,742,752,1846,20,400,100
+48834841251,8,265,982,1708,200,200,100
+48917879681,3,675,947,2056,50,400, 
+48838955981,0,397,431,1640,150,300, 
+48419157558,19,929,1036,2693,30,500,200
+48952576789,6,912,1485,2856,200,300,100
+48671155498,18,142,673,859,30,500,200
+48751317632,15,651,1180,2239,100,400,200
+48784724523,16,586,858,2509,100,200,100
+48278513125,14,911,1688,2819,50, , 
+48393354583,3,258,766,2227,30, ,100
+48394133159,6,677,1282,2027,150,200,200
+48994231635,2,173,388,1624,100,400, 
+48683685189,3,143,905,1049,250,200,100
+48342467127,3,967,1773,2882,30,500,200
+48181164982,2,454,1196,2308,150,300,200
+48959674596,8,540,831,2362,200,300, 
+48356761159,5,20,202,1711,50,300,100
