+48652433669,13,391,779,1665,200,500,100
+48656396935,19,921,1458,2442,200,400, 
+48891934769,6,379,586,1485,250,500,10
+48252224133,12,594,836,2544,50,300,200
+48131258331,17,606,1156,2359,200,500,100
+48921673936,4,543,1288,2062,200,300, 
+48898897178,3,716,1020,1805,200, ,100
+48539322983,0,63,749,1328,30,500,200
+48339978674,7,226,920,1690,20,400, 
+48385498876,19,739,1544,2498,20, ,200
+48876643291,12,356,1210,2049,250,400,10
+48647952533,3,850,1412,2262,100,400,200
+48171245585,0,794,1531,2545,30,300,10
+48138644861,12,467,904,1727,150,500,100
+48775669742,6,302,483,1316,200,300, 
+48838558569,1,541,1271,2124,20, ,100
+48964588796,14,750,1250,2392,30,200,200
+48936537933,14,787,1537,2539,50,200,100
+48319487291,2,111,697,1976,30,500,200
+48795584175,7,461,560,2192,20,500,10
+48949924865,4,97,144,490,30,500,10
+48231662692,19,611,832,2365,20,300,10
+48795919332,15,99,895,1455,250,200,10
+48777632562,16,625,1006,2543,20,400,100
+48287914925,19,938,1335,2783,100, ,200
+48588671638,19,318,872,2144,50,400,100
+48677855145,1,108,169,316,50, ,100
+48316651776,13,246,815,2209,50, ,200
+48124568513,14,862,1674,2838,50,500,200
+48886616319,18,279,700,1602,50, ,200
+48375735145,4,618,1513,2479,30,200,100
+48491166319,17,340,696,1846,30,500,10
+48847415296,2,369,492,1358,250,300,10
+48297351552,10,589,1570,2412,100,500,10
+48319374282,1,399,540,1096,250,300,100
+48786857384,12,674,859,2669,100, , 
+48667817715,19,857,1531,2606,250, ,100
+48416872426,13,990,1182,2962,30,200,200
+48614746216,2,587,987,2222,30,300, 
