+48913188144,10,45,121,343,100,300,10
+48422725915,5,891,128,535,200,400, 
+48256348426,1,103,66,373,20,200,200
+48866292819,16,400,2,625,30,400, 
+48248679927,4,395,60,515,30,500,10
+48578455987,18,678,223,632,100, ,100
+48261962594,7,165,209,635,100, ,200
+48876281448,0,782,188,681,250,300,200
+48189471766,4,323,217,551,250,200,200
+48933774452,18,389,329,370,20,300,10
+48148264131,7,307,126,590,100,400, 
+48719327439,14,489,246,388,150,400,100
+48625791219,10,416,44,337,200,400, 
+48594434358,6,106,347,540,50,300,200
+48346449483,18,635,138,492,50,300,100
+48854856522,14,444,83,309,100,300,100
+48337627688,0,184,91,280,250, ,200
+48311872324,3,223,327,485,30,200,10
+48798633111,12,371,9,177,250,500,100
+48535135231,15,64,142,620,200, ,100
+48575859765,8,203,191,701,20,200,100
+48417934322,7,381,81,378,100,300,200
+48433885272,3,460,365,639,100,500,10
+48548459743,10,377,178,701,30,400,10
+48616341283,6,319,139,701,30, ,10
+48521528615,4,135,38,618,200,300, 
+48936847346,6,878,275,341,20,300, 
+48825861972,1,9,270,353,50,200, 
+48353959594,5,245,84,189,30,400, 
+48859616894,14,286,304,695,200,500, 
+48772796283,3,218,106,605,100, , 
+48885581835,10,824,178,354,20,300,10
+48941853776,12,536,316,582,150,400,200
+48691572189,0,995,228,613,150, ,10
+48522715596,15,105,186,256,50,300,10
+48949416889,7,358,96,341,50,200,200
+48194141368,18,131,256,262,250,200,100
+48557956857,15,253,174,274,250,200,10
+48116872743,11,947,326,361,100,400,200
+48468752524,2,593,268,336,100,300,200
+48968774448,8,221,234,322,50, , 
+48892114296,17,382,262,461,200,300,10
+48769235215,10,616,237,450,250,500,200
+48474653444,15,279,155,499,30,500,10
+48822716797,4,672,348,466,50,200, 
+48749284585,1,416,338,644,200, ,10
+48479362198,2,69,67,301,50,400,10
+48663949444,4,822,41,248,250,400, 
+48727489391,2,575,211,486,100,400,200
+48716599836,11,607,27,455,150, ,100
+48368622815,10,247,185,342,100, ,200
+48482436529,19,205,207,705,250, ,10
+48757749659,14,848,202,337,200,200, 
+48331935736,13,949,328,456,250,500,200
+48642531539,5,219,286,286,200,200,100
+48399448365,2,527,212,377,200,500, 
+48852619328,16,537,291,535,30,500, 
+48452133177,5,499,1,642,250,400, 
+48788183861,1,646,278,511,250,500,10
+48351525632,16,651,102,369,20,500, 
+48765774559,10,348,51,640,150,400, 
+48262382682,10,595,87,214,30,500,200
+48527489114,16,291,237,551,100, , 
+48117143471,11,35,116,142,100, , 
+48917948261,12,358,170,419,150,300,200
+48488457745,2,767,175,554,30,200, 
+48554414683,19,704,355,670,30,400, 
+48883987468,14,312,205,470,200,400, 
+48693559819,10,510,181,592,100,200,100
+48439681781,9,757,70,405,50,200, 
+48472862875,1,862,60,432,50,400,10
+48944222323,16,85,56,366,200,400,200
+48675518751,19,226,124,698,200,500,100
+48672885792,19,320,137,506,20, , 
+48275451411,16,635,211,648,30,400,200
+48296895834,0,549,296,521,30,300, 
+48788759457,14,610,229,700,250,200, 
+48265862974,9,437,68,541,30,200, 
+48743692879,16,823,263,538,250,500,10
+48566693898,14,276,296,512,20,500,200
+48186581666,8,686,23,416,50,200,10
+48566918237,14,124,325,415,100,300,200
+48315455625,0,454,359,371,30, , 
+48526364273,15,165,8,698,20,400,10
+48982433134,12,828,106,126,20,200,100
+48957247197,17,433,12,273,150,400,10
+48812857616,11,376,258,326,200,400,100
+48594492767,11,403,33,50,200, ,200
+48455895679,18,325,210,568,150, ,100
+48845731757,2,202,187,223,30,200,100
+48858352516,12,41,157,559,20, ,100
+48138337926,18,882,241,640,150,200,200
+48681627764,8,330,37,671,100,500,200
+48225771722,19,145,254,359,20,300,100
+48966542743,10,890,313,636,250,200,100
+48135491859,0,778,354,370,50,400,10
+48317611225,0,28,311,581,20,200,200
+48426628725,2,701,279,372,100, ,10
+48698669588,11,275,247,438,250, ,200
+48163489223,13,166,147,217,150, ,10
+48182587266,8,346,258,528,100,200,200
+48625911445,14,260,262,520,50, , 
+48953762764,10,9,138,542,250,300,10
+48236218464,7,801,92,457,50,500,100
+48199781955,13,955,252,381,200,200,100
+48613536992,19,546,340,520,20,200,200
+48997734287,12,801,77,691,50,200,10
+48542436385,4,268,312,619,100,500, 
+48727796512,6,333,10,117,250,400,10
+48871134578,15,359,126,331,30,200,200
+48992735996,8,888,179,181,150,200,200
+48792845629,3,729,287,522,250,300,10
+48198346459,2,689,166,575,150,400,100
+48422239727,8,241,116,349,150,500,100
+48679422535,8,122,91,507,30, ,200
+48284117364,19,732,176,274,200, ,10
+48149412196,12,689,349,620,250,300,10
+48591542674,19,63,357,597,30, , 
+48625161693,5,834,281,694,150,500,10
+48539151754,13,293,353,424,30,400, 
+48726157982,2,193,132,686,200,200,10
+48562995262,15,963,60,702,200, ,100
+48281887898,0,582,270,639,20,500,200
+48227741926,5,137,96,295,150,400, 
+48925327629,2,49,193,245,150,300,10
+48926513933,6,560,352,464,200,400,100
+48542734538,2,43,202,445,100,400,10
+48387842735,8,435,249,306,250,500,10
+48697288181,5,915,343,673,200,500,10
+48236616694,18,350,177,518,150,500, 
+48935232144,19,323,36,199,20,400,100
+48479454392,0,968,334,450,20,200, 
+48177752962,9,535,284,296,50,200,10
+48613333133,8,223,295,412,200,300, 
+48185836861,5,0,190,458,20, ,100
+48215165155,6,492,199,649,30,300,10
+48661877352,10,702,117,446,20,200, 
+48618116246,17,707,347,656,200, ,10
+48694932872,3,549,194,285,30,500,10
+48611555645,16,535,322,390,150, ,10
+48912241723,16,310,126,271,200,400,100
+48521677887,14,613,297,452,100, ,200
+48131884786,16,956,72,608,20,500,10
+48526118444,12,828,334,337,50,300, 
+48851636167,13,359,69,618,50,300,200
+48552812541,2,19,20,537,20,500,100
+48111526332,17,212,73,114,20,200,10
+48154859246,7,134,358,708,20,200, 
+48182167284,19,892,78,99,50,200,200
+48292615968,17,742,351,372,150,500,200
+48276898213,3,454,363,587,250,500,10
+48542481275,0,758,173,538,30,400, 
+48483917412,11,654,138,176,250,500, 
+48634921426,13,474,360,514,150,300,10
+48139529492,17,169,264,316,30,500, 
+48155282261,4,623,251,256,150, ,200
+48793516466,9,394,11,42,20,200,200
+48455782173,11,264,170,492,200,300,200
+48136475133,12,804,347,381,200, ,200
+48727474762,15,667,195,391,50,400,200
+48514922413,9,336,132,498,50, ,100
+48855631616,11,574,28,208,250,400,100
+48255619512,4,236,256,604,250, ,200
+48395461837,4,124,251,614,200,400,200
+48761277574,6,68,131,160,30,200,200
+48319712673,4,425,71,76,200, ,200
+48613547861,5,200,166,321,150,400, 
+48138528274,19,382,88,174,100,400,10
+48697624142,18,118,218,667,100, ,100
+48937614754,10,873,53,389,30,200,100
+48112943431,18,658,158,673,20,300,10
+48522373682,5,817,297,635,250,300,200
+48553736598,6,616,324,673,100, ,10
+48616514723,16,409,318,401,100,300,100
+48146443121,1,197,108,152,20,400,100
+48771218642,16,823,236,344,250,500,200
+48371318413,16,403,312,639,100,300, 
+48262679783,0,304,289,712,150, ,10
+48144554195,19,214,362,667,30,500,10
+48589684617,9,94,329,706,50,500, 
+48755873876,11,54,193,418,100,400,200
+48278638252,1,237,341,344,100,200, 
+48562695871,8,736,171,449,150, , 
+48779858521,5,21,318,393,20,400,200
+48889349756,9,424,34,492,50, ,10
+48186597862,2,330,112,172,30,500,10
+48573374218,12,406,358,537,250, ,100
+48671737555,9,613,142,461,250,500,200
+48282193676,16,134,126,268,150,500,10
+48268282525,17,980,110,662,50,300, 
+48121944786,10,18,8,185,250,500,200
+48181941488,16,105,2,414,100,200,10
+48617971158,14,455,41,230,200,500, 
+48673914232,5,223,217,482,30,300,10
+48851584518,1,617,271,602,250,200, 
+48549495699,1,964,58,321,50,400,100
+48388394491,3,284,313,706,50,200,100
+48962868385,3,271,247,585,200,200, 
+48442726287,12,425,129,497,30,300, 
+48237268336,11,563,167,259,50, ,10
+48127426968,16,502,177,358,150, ,100
+48928791453,4,633,117,371,100,200, 
+48683124631,7,354,325,498,150,400,100
+48365556382,12,154,235,254,250, ,10
+48154667759,3,597,120,142,150,200, 
+48937334113,1,546,331,694,20,300,100
+48788537789,12,773,148,701,200,300,10
+48859465613,2,124,206,247,20,400,100
+48586258746,14,38,126,533,150,400,100
+48287886595,9,361,325,451,30, ,200
+48397865827,7,243,318,624,250,200, 
+48184935471,0,980,189,299,100,400,200
+48551865167,5,274,285,708,20,400,10
+48258824819,0,56,131,696,250,400,10
+48856463733,5,590,362,543,100, ,100
+48487478467,9,296,241,407,20,200,10
+48935826996,10,59,302,633,250,500, 
+48372284357,16,781,228,469,50, , 
+48188178283,3,878,5,601,250,200,200
+48149729371,15,925,30,306,30,400, 
+48789337776,2,24,312,688,30,400,200
+48971134546,5,95,62,438,50,300,200
+48754654244,0,119,325,521,200,200,100
+48598711928,7,33,15,308,20,200,10
+48235169689,17,328,234,421,20,300,200
+48978278917,8,516,244,272,150, ,100
+48467765117,15,822,339,689,100,200,10
+48812359319,7,356,172,396,100,200,100
+48253876939,1,107,289,385,100,500,100
+48886838521,15,6,127,334,200,500, 
+48237494415,1,236,262,607,20,300, 
+48839241412,11,98,252,673,250,200, 
+48923324851,18,940,156,649,250,400,10
+48628531112,19,466,169,590,150, ,10
+48617183736,8,907,37,494,50,400,200
+48677272726,19,563,298,583,20,400, 
+48869743482,4,557,252,359,100,300, 
+48649518417,1,409,163,360,100, ,100
+48511127284,5,268,149,164,50, , 
+48867684844,17,111,111,565,200, ,10
+48642922928,9,820,324,359,30,300,200
+48976434944,11,665,39,114,100, ,10
+48995171268,18,218,237,308,20,400,200
+48646954759,0,835,259,264,20,400,100
+48855897341,7,152,140,625,50,400, 
+48478594431,15,36,304,402,30,500,200
+48668687219,9,896,154,280,50,200,100
+48516117333,17,484,143,412,250,300, 
+48466784261,2,987,263,289,150,200, 
+48495467737,11,823,218,630,20,400, 
+48621632282,17,339,24,616,100,200,100
+48821595289,2,124,215,304,20,300, 
+48838928251,19,179,312,558,200,200,10
+48152622431,3,597,350,634,20,500,200
+48372912214,19,180,274,345,150,300, 
+48122122848,12,657,16,32,50,400,200
+48319995335,4,769,213,322,20,200,100
+48896858625,3,184,156,657,150,200, 
+48177241441,4,530,92,109,20,500,200
+48894862938,11,293,158,555,100,200,10
+48275559424,6,126,90,281,200,400,100
+48348723364,11,198,244,478,150,300,200
+48892976251,11,458,349,466,100,400,100
+48621977468,15,383,203,358,20,400, 
+48869711351,18,690,348,426,20,300, 
+48691785942,4,973,338,608,150,500, 
+48912966796,4,881,351,441,250,300,10
+48991757826,1,710,315,709,30,200, 
+48234227625,13,6,63,406,100,300,10
+48427365869,11,323,35,138,200,400,100
+48154669743,17,160,65,136,20,200,10
+48476455188,0,585,363,712,20,300,100
+48324123816,9,699,196,291,20,500,100
+48937792343,0,80,78,162,50,300,200
+48848679429,10,919,219,339,50,200,10
+48589523264,13,986,44,523,30,300,100
+48967933643,3,85,119,571,50,500, 
+48148275184,17,845,30,296,100, ,100
+48574753283,3,71,356,584,20, ,100
+48665492663,10,728,283,667,50,200,10
+48419394459,10,197,175,666,100,300,100
+48159221796,14,841,243,717,50,500,10
+48576126834,5,177,280,391,100,200,100
+48685115862,0,828,127,592,20, ,200
+48473541925,13,74,341,379,30,300,10
+48442932795,9,233,351,584,250,200, 
+48241727934,8,163,124,423,20,500,200
+48664956115,17,414,46,510,100,200, 
+48991366292,2,877,231,561,50,400, 
+48933696857,15,448,184,606,30,500,100
+48381153253,11,394,255,526,50,500,200
+48376332775,13,281,351,394,200,200,10
+48922224996,1,785,26,370,30,500,200
+48113374313,0,895,155,316,30, ,10
+48333766116,10,891,236,359,200, , 
+48186914923,13,926,334,551,20,500, 
+48243682689,5,661,165,671,250, , 
+48635178145,13,207,308,553,150,500,200
+48944713386,2,952,151,398,100,200,200
+48864983442,1,386,252,673,250,300,10
+48457412966,13,510,26,167,50,500,10
+48516718831,12,490,183,536,30,300,10
+48456614993,4,667,200,512,100,400,200
+48588129386,9,545,134,632,100,200,10
+48551496713,8,432,328,489,200,500,100
+48761521622,4,349,273,325,250,300,200
+48416455483,18,559,78,560,50,400,200
+48476378726,1,417,131,426,200, ,200
+48679621493,13,717,211,421,20, ,10
+48355487229,6,212,82,494,20, , 
+48771417598,15,190,329,699,30,300,10
+48787597947,1,824,238,247,250,400, 
+48145836222,4,751,319,403,50,200,100
+48966329338,12,995,355,492,150,200,10
+48889138288,0,124,31,545,50,500,200
+48622725474,12,476,197,706,250,400,200
+48874956343,11,655,19,215,100,300, 
+48779231571,18,915,258,494,150,200,10
+48756738641,0,177,187,340,150,400,100
+48868285154,16,483,325,569,200,400, 
+48612352511,14,639,181,400,50, ,10
+48739952444,19,925,188,246,200,200,10
+48913388347,7,835,245,259,20,400,200
+48925729796,2,323,61,452,50,400,100
+48191498376,14,502,112,274,150,500,100
+48416845752,11,370,208,327,100, ,100
+48969941561,2,763,270,535,50,500,100
+48148165773,9,806,353,600,50, , 
+48961216839,7,696,161,440,100,200,200
+48733331696,1,941,130,248,30, ,100
+48379794579,4,18,318,710,50,300,100
+48556221978,9,400,328,502,150, ,200
+48815798163,7,801,218,446,150,300,10
+48297786156,11,0,109,175,50, , 
+48962295135,3,306,348,526,200,500,10
+48248366151,8,979,225,646,100,400,200
+48175851855,14,807,127,237,200,400,10
+48439214759,4,598,242,713,100, ,200
+48594154871,8,179,32,200,250,500,10
+48812979264,0,163,33,571,250,400, 
+48385231729,0,482,62,86,200, ,10
+48494995312,14,763,170,516,200,300,100
+48665368331,17,493,149,294,30, ,100
+48392455522,16,999,202,682,200,500, 
+48221171943,17,758,255,354,150,500,10
+48664611551,9,426,252,489,200,400,100
+48928327888,14,941,242,638,100,200, 
+48626966943,18,462,288,518,30, ,10
+48673766499,0,828,79,310,250,200,200
+48986327877,1,353,244,271,100,200,100
+48578923651,8,327,69,473,50,300,200
+48582154323,16,948,123,320,100,300,10
+48566729233,15,734,319,418,150,300,10
+48171451474,2,898,320,338,200,500, 
+48629174881,3,631,78,200,20,500, 
+48389891929,9,634,12,88,150, ,100
+48459441468,17,412,223,640,150,200,100
+48341714275,14,353,291,483,30, ,10
+48632245997,12,398,203,327,30,300,100
+48671211238,7,222,10,293,30,300,100
+48626756958,11,811,41,200,50,500,100
+48168184887,17,145,190,601,150, , 
+48636116318,19,107,63,173,150,500, 
+48578321821,19,154,163,325,150,500,200
+48753811739,13,79,299,625,100,300, 
+48495471532,18,91,220,483,30,200, 
+48793636192,9,774,255,634,20,300,10
+48499982351,5,400,321,359,20,400,200
+48976174435,4,750,323,712,20,300,10
+48593617787,14,610,303,458,200,200,200
+48854122763,0,43,171,232,50,200,100
+48289544662,14,684,289,562,20,500, 
+48413223876,8,764,291,526,150,300,200
+48338894162,17,198,63,80,100,500,200
+48399969739,9,249,206,439,150,200,200
+48484453669,10,725,280,603,50, , 
+48217833343,10,346,215,539,50,400,100
+48993888536,7,152,326,646,30,200,10
+48386122519,0,87,293,339,50,400,100
+48698637361,9,252,204,503,100, ,100
+48329272133,18,884,7,526,100,500,10
+48827937418,11,478,159,460,200,400,200
+48498769251,0,404,29,194,100,300,100
+48668151736,12,557,78,220,250,300,200
+48284287979,0,152,153,454,100, ,200
+48999923793,14,987,329,486,100, , 
+48616246262,12,721,320,572,20,400, 
+48781883524,13,157,137,362,250,200,10
+48136298728,9,710,294,300,50, ,200
+48612448539,19,679,218,461,30,400,100
+48839688859,13,20,51,335,30,300, 
+48537486274,2,705,183,636,250,200, 
+48487155627,18,215,107,213,200,300,100
+48583572879,2,221,187,317,100,500,200
+48487827948,2,170,109,466,30,300, 
+48781858521,5,134,184,578,50,200,10
+48999127386,13,252,70,543,200,500,200
+48894931533,9,373,350,454,200,300,10
+48415567781,11,83,272,712,250, ,10
+48958525268,16,280,192,542,50, ,200
+48437462276,17,932,91,407,20,300,200
+48727412934,8,626,111,419,50,300,10
+48229653762,11,233,162,378,200,300,100
+48544473291,5,453,44,245,150, , 
+48628565451,7,101,103,227,20,400,100
+48477169896,1,784,159,537,200,300,10
+48279883973,3,840,313,515,150,200, 
+48312482861,16,579,91,320,200,200, 
+48556749118,14,623,299,510,150,400,200
+48544387955,15,833,157,614,100,200,200
+48477129266,9,590,27,34,50,200,10
+48868683653,12,118,189,213,50,400,200
+48513741826,17,472,346,627,50,400,200
+48423173121,6,96,297,344,30,200,200
+48785594271,16,209,340,384,20, ,10
+48371298127,14,288,307,440,150,400,100
+48796864275,15,605,3,495,250,300,10
+48614382147,12,608,109,456,150,200,10
+48662994892,2,212,246,342,20,300,10
+48432126742,3,37,309,617,100,300,10
+48987186818,15,662,167,478,150, ,200
+48756139918,8,332,83,697,50,400, 
+48883584393,16,260,7,374,20,300,10
+48645367413,6,355,135,593,20,500,200
+48929549837,12,362,162,412,200,200, 
+48171654518,12,874,223,561,30,300,10
+48874496845,4,664,297,500,200,300,10
+48273812484,0,616,105,663,100,200, 
+48636913836,8,774,322,481,250,200,10
+48356463657,8,62,117,369,30,500,100
+48656793777,12,512,342,622,150,200,10
+48295384494,15,223,166,374,100,300,200
+48626911978,18,475,137,608,20,400,100
+48554178435,1,321,311,410,200,500,200
+48137551474,15,370,1,571,20,200,200
+48928855655,2,125,137,289,30,500,100
+48998823171,12,877,239,402,250,500, 
+48266989161,15,702,233,477,100, ,10
+48265862794,11,562,124,406,20,400,100
+48623616614,6,989,102,703,100,200,100
+48963531835,8,810,307,466,20,400,10
+48566847939,17,126,208,451,200,500, 
+48215167992,6,656,229,696,150,500,200
+48423381154,6,480,310,706,20,500,200
+48593699237,2,514,229,439,150,300,10
+48133311147,13,776,198,393,20, ,200
+48663968836,0,280,215,438,50,400, 
+48549494756,12,897,253,396,250,400,200
+48272434421,9,458,7,586,50,200, 
+48948586655,6,440,145,162,150,500, 
+48458479485,6,400,238,415,150,300,100
+48219217697,11,562,348,430,50, ,200
+48627763431,3,796,105,608,30,400,10
+48163263197,6,452,106,440,50,500,100
+48573869657,4,143,94,691,20,300,10
+48275163424,5,69,170,699,200,400,100
+48673384355,1,864,172,542,150, , 
+48731617153,1,63,147,306,150,200,200
+48527814539,11,812,204,289,150,200, 
+48728688223,13,64,186,293,250, ,100
+48358641446,16,881,78,146,20,300,200
+48616753963,12,901,93,554,50, , 
+48627272642,6,211,303,321,30, ,100
+48696432383,17,289,56,552,30,400,10
+48472669126,18,204,297,444,20,500,10
+48285668797,14,372,33,435,150, ,10
+48534541768,1,161,90,631,50,200,100
+48754412556,5,736,2,297,20,300, 
+48326444234,3,272,50,442,250,500,200
+48568585185,13,631,327,606,100,400,10
+48978483149,17,788,225,269,50,200,100
+48271552657,6,336,315,569,30,200, 
+48975893288,19,88,16,302,50,400,10
+48451882545,14,659,359,447,100,500, 
+48456799333,4,416,224,601,50,200, 
+48556129749,9,94,59,584,150,300,200
+48863283184,4,885,124,292,100,200,10
+48538786378,10,275,264,592,150,400, 
+48969432963,0,914,187,524,200,300,200
+48583474287,18,595,219,562,150,500,100
+48222763426,4,720,168,290,250,500,200
+48357632819,11,414,229,420,30,300,200
+48531589413,8,22,248,512,200,200,100
+48664641117,10,559,18,182,100,200,200
+48359283651,9,234,211,530,50, ,200
+48253259925,9,412,217,659,50,200,100
+48825368923,3,166,136,628,100,400,10
+48851786362,7,767,261,447,100,400,200
+48972857455,13,725,201,202,20,300, 
+48312195349,14,126,28,645,200,200, 
+48221615194,9,246,234,569,150,200,100
+48468837777,5,507,195,533,50,400,100
+48956836561,18,90,162,367,250,200,200
+48769947977,14,134,218,432,30,500, 
+48299281445,18,929,35,315,250, ,10
+48497965731,12,465,269,508,20,400,200
+48918785321,9,627,336,592,200,300,200
+48337215341,19,521,274,342,100,300, 
+48975675242,14,293,169,321,100,500,100
+48397774932,15,869,159,293,50, , 
+48647567381,8,367,25,168,50,300,10
+48143855568,5,53,346,413,200,400, 
+48679656336,7,555,103,432,200,200,200
+48667188544,13,719,346,437,200,400,100
+48845699621,2,263,283,354,150,200, 
+48455745444,9,572,321,546,150, ,100
+48964248953,13,634,84,335,50,400,200
+48762965841,0,565,225,719,30,500,200
+48488984527,5,590,212,377,100,200,100
+48664192871,6,355,239,376,100, ,100
+48959413746,15,237,275,335,50,400, 
+48919994778,14,99,101,150,20,200, 
+48284743549,3,220,158,186,150,400, 
+48767977222,12,716,42,191,50,400,10
+48945968121,16,589,128,414,50, ,10
+48462843436,19,809,79,203,250,400,10
+48788117962,14,301,287,708,20,200,100
+48538391294,11,890,183,543,200,400,100
+48818732288,10,630,160,465,30,200,200
+48485857795,3,948,230,533,200,500,10
+48166622548,0,23,293,427,30,500,200
+48618935386,18,274,286,396,20,200,100
+48126173976,11,819,261,502,30,200, 
+48937491349,6,74,97,573,150,500,10
+48272167455,19,791,180,221,200,300,200
+48332612366,2,691,103,679,20,500,200
+48327924831,6,259,303,451,30,300,200
+48258576839,13,244,238,501,20, ,100
+48548845253,11,813,349,700,150, ,100
+48636522774,3,466,32,207,250, ,10
+48172886896,17,839,320,370,20,500, 
+48548271169,16,29,143,364,200, ,10
+48746485229,13,98,241,641,20,500,10
+48818487382,15,98,162,448,250,200, 
+48322798741,18,674,49,584,250,200,10
+48845739967,19,581,272,359,250, ,100
+48353818928,15,665,334,343,150,200, 
+48226497549,8,669,305,676,20,200,100
+48542347233,2,264,352,720,30, ,10
+48436385824,0,998,15,542,50,500,200
+48214923996,18,610,3,284,20, ,200
+48325391421,19,409,257,577,30,400,100
+48692436439,16,958,304,710,20,300,200
+48129819573,15,560,294,644,200, ,10
+48115499472,18,142,45,224,100, ,100
+48958554453,11,318,247,643,250,300,100
+48695833327,8,212,90,275,250, ,10
+48798686125,9,18,151,367,50, ,200
+48452438771,12,143,237,424,20,500, 
+48866396784,12,275,215,284,50,200, 
+48472558139,11,80,117,695,150,400, 
+48163713695,15,536,146,578,250, ,200
+48674742163,19,555,257,507,200, ,200
+48517446842,5,35,277,438,150,300, 
+48172618145,8,767,277,382,150,300, 
+48111172358,15,340,64,440,30,300,200
+48852716483,7,808,321,445,200,300,10
+48958723489,16,266,330,427,20,300,200
+48672628841,11,10,300,447,200,400,100
+48489537144,14,151,227,390,250,500,10
+48375536751,9,730,339,668,20,400,200
+48957635257,15,891,110,502,150,200,10
+48295758931,18,700,326,706,150, ,200
+48661376798,15,649,209,556,150,200,200
+48468948726,2,832,238,720,250, ,200
+48761124345,3,552,165,667,250,200,100
+48358744158,11,928,34,558,100,200, 
+48258748368,3,598,305,327,100,300,100
+48222728435,3,368,219,511,100,400,200
+48151811214,16,726,342,536,20,500,10
+48745552349,0,152,299,629,200,300,100
+48447499379,14,720,202,592,50,200,200
+48361231617,3,597,11,454,250, ,200
+48584328556,8,98,73,420,50,400,10
+48842294459,16,827,236,287,200,500,200
+48713312571,13,205,294,352,30,200,100
+48416625967,0,984,133,311,50, ,10
+48977396811,2,877,89,297,50,300,100
+48154784576,13,606,141,291,100,400,100
+48996434628,0,8,183,638,30,300,100
+48179293691,4,570,293,373,100, ,200
+48468176284,3,715,290,649,150, ,100
+48113669513,16,935,91,469,50,200,200
+48462597723,6,180,122,685,100,500, 
+48939412572,4,636,157,257,150,200, 
+48535452238,14,889,286,294,100,400,100
+48677249219,18,907,22,345,250, ,10
+48668354483,4,7,147,679,150,300, 
+48824865767,13,618,258,711,50, ,100
+48541835343,16,46,55,405,50,400,200
+48665481417,1,840,286,552,200,200, 
+48829835738,0,998,188,432,250,200, 
+48655311378,7,944,319,667,150,300, 
+48689874782,0,738,32,523,20,400,100
+48316899343,12,19,249,709,50, ,100
+48697436231,6,436,145,475,30, ,200
+48896718926,9,141,299,361,150,200,100
+48259952387,5,170,10,645,20,400,200
+48784671817,6,204,238,372,250,500, 
+48863875112,8,48,114,308,30,300, 
+48158452949,11,405,184,403,250,200,100
+48185577557,3,76,298,526,50,200,100
+48575228318,4,332,236,442,100, ,10
+48279242535,19,782,100,363,200, ,10
+48695663216,7,555,101,629,250,200, 
+48223282984,7,753,27,173,50, ,10
+48485165244,4,577,348,586,50,500,10
+48243484649,8,509,340,543,100,400, 
+48151935463,3,423,131,233,30,500,200
+48165189328,4,996,311,442,200,200,100
+48647529728,17,817,348,657,150,200,200
+48675282656,9,236,39,234,30,500,100
+48914237741,4,745,106,134,250,300,10
+48867986411,14,406,117,394,150, , 
+48771274598,18,210,279,629,150,400,10
+48179729567,7,559,49,277,50,300,200
+48435384423,14,231,256,435,100,300, 
+48886727225,17,407,362,483,50,300,200
+48871289628,9,499,157,319,100, ,200
+48447751427,12,628,233,456,150,300,100
+48321157868,11,829,227,365,200,200,10
+48263898522,11,240,282,557,250,500, 
+48625543212,10,19,317,720,20,200,100
+48514381538,4,518,221,378,30,500,10
+48358439411,11,451,302,346,200,200,10
+48698831194,2,994,129,662,100, ,10
+48637636859,19,917,171,180,50,200,10
+48263589581,1,367,140,514,50,400,100
+48691547624,12,40,66,145,30,200,100
+48559298437,7,131,327,618,30,500,10
+48315927988,9,909,20,320,250,500,100
+48325277239,8,104,153,186,150, , 
+48873425344,18,593,323,507,30, , 
+48567756274,9,230,174,447,20,200,100
+48188374221,11,812,182,580,150,200,200
+48888965369,10,427,175,660,20,300,100
+48812821854,12,72,160,595,100,200, 
+48998681789,19,781,70,257,20, , 
+48678727295,17,503,266,456,250,300,200
+48129593776,2,982,282,343,20, ,10
+48819451913,0,122,186,281,100,200,200
+48626957999,5,674,268,539,50, , 
+48463521573,16,186,240,504,200,300,200
+48428745175,17,305,66,676,200,400,200
+48998195153,5,284,123,316,200,200, 
+48163489682,7,355,330,648,20,500,10
+48854452322,2,779,365,480,50, ,10
+48592752844,4,680,339,417,50,400, 
+48833348541,16,774,348,468,50, ,200
+48337284622,4,882,177,692,20,500, 
+48488911781,10,452,167,273,100,500,10
+48328916727,2,906,111,678,200, ,10
+48143517953,14,602,329,612,250,400,100
+48319315277,15,832,193,503,250,300,200
+48567174996,13,805,129,599,200,400,200
+48975838557,7,636,35,634,50, ,100
+48246329923,0,649,261,419,250,400,100
+48845315299,10,711,266,457,100,400, 
+48928776975,14,71,92,121,250,200,10
+48679483964,12,195,240,334,20,200, 
+48536455399,16,794,177,303,20,400,100
+48336366131,14,985,349,657,20,400, 
+48117525696,9,490,172,640,20,500,10
+48472115988,5,109,300,630,20,200,100
+48321747163,2,332,204,217,200,200,10
+48254799938,1,924,129,578,20,500,10
+48488678981,2,183,53,63,200, ,100
+48541751912,14,694,124,700,100,500,100
+48169599531,13,940,219,376,20, ,100
+48711677171,18,38,136,339,50,500,200
+48799552129,8,788,300,630,100,500,100
+48977466663,12,251,178,286,20,300,10
+48632826426,8,343,183,583,20,400, 
+48363158743,3,538,185,454,150,300,10
+48878318615,5,303,191,476,150,300,10
+48833496426,0,775,23,701,30,400,100
+48152574575,0,463,299,547,30,400,100
+48212672441,19,66,20,367,250, ,100
+48177785451,13,112,75,417,250, ,200
+48827159175,19,599,231,638,200,400,10
+48837581861,6,441,204,386,50,500,100
+48213912318,13,354,287,390,50,200, 
+48596339167,12,845,327,512,20,500,100
+48455997139,15,605,224,612,250,300,200
+48464948631,16,510,212,692,30, ,200
+48367844472,18,913,254,500,250, ,100
+48677991484,11,888,46,608,150, ,100
+48893199299,12,373,216,538,20,200,100
+48482964191,9,319,217,593,30, ,100
+48762761151,1,262,120,682,150,200, 
+48824139128,15,68,326,528,30,500,10
+48439698251,4,514,64,588,50,300,10
+48712915994,4,163,29,559,200, ,10
+48222179681,19,89,197,576,20, , 
+48385196873,9,87,278,438,100,400,100
+48255973467,3,934,164,409,20,500,100
+48892816693,16,677,159,334,30, , 
+48936774191,10,431,13,698,30,400, 
+48837321566,15,421,344,604,50,200, 
+48323384618,1,949,169,276,100,500, 
+48637495779,9,494,363,540,250,500,100
