+48139532953,19,15,386,814,100, , 
+48543172741,12,999,1720,2808,20,300,10
+48746186583,7,152,1140,1458,150,200, 
+48254167583,17,437,530,1618,100,500,100
+48814329422,8,759,1257,2174,200, ,200
+48344628177,7,222,951,1598,50,500, 
+48192262484,11,445,620,1667,150, , 
+48149518219,0,427,1084,2338,30,500,10
+48736727965,6,587,1555,2309,250,300, 
+48651799535,3,219,554,1843,150,300,10
+48349941556,4,647,1603,2641,200,200,10
+48224142938,12,403,611,1136,200,300,10
+48828425872,0,59,908,1899,150,400,100
+48744975283,15,488,974,2088,200,300,10
+48738173466,19,7,309,535,20,400,200
+48137446577,3,86,652,1050,100,400,10
+48748934248,1,791,1304,2380,100,200,200
+48852528858,0,563,1106,1962,150,500,200
+48919439749,5,263,309,853,20, , 
+48552279729,1,233,355,1022,100,300, 
+48159187576,11,321,415,1489,50,400,10
+48284598143,6,664,1569,2353,50, ,10
+48443941557,11,383,827,1275,30,400,10
+48462163625,7,248,757,1676,30, ,10
+48655959717,4,115,848,1607,20,500,200
+48564636765,18,26,652,927,50,400,100
+48216143788,7,870,1395,2461,100,200,200
+48534758342,14,866,1029,2421,150,200,10
+48754696649,17,445,1218,1865,100,400,10
+48279673372,9,2,362,716,30,500, 
+48256721711,19,846,1062,2087,100, ,200
+48619528571,6,839,1349,2816,100,400,200
+48712442293,19,607,1250,2227,20,300,100
+48864543214,9,893,1746,2675,50,200,100
+48342367211,15,465,801,2080,200,400, 
+48541837388,7,490,1160,1738,250,300,200
+48135669586,2,534,1511,2425,50, ,10
+48969844888,12,325,1014,1454,150,400,10
+48835365677,4,404,821,1360,20,400,10
+48634847775,2,198,1002,1308,50,300,10
+48715721152,5,444,1371,2112,30, , 
+48743676651,12,709,1633,2631,20,200, 
+48943837549,12,572,661,1493,250,400, 
+48921157388,4,578,790,1593,150, ,200
+48232443332,14,936,1108,2555,20,400,100
+48772343338,3,332,846,2113,100,200,10
+48714356471,12,722,950,1729,250,300, 
+48929636291,17,275,826,1272,50,500,100
+48831942896,15,293,946,1599,250,400,200
+48636537463,3,542,883,2274,150,200,200
+48541823313,6,166,1036,1687,250,300, 
+48564673235,8,253,791,1459,30,300,10
+48433277599,13,602,1469,2441,50,200,10
+48775429579,9,916,1064,2705,50,500, 
+48111577781,13,857,1661,2703,150,500,200
+48849755327,0,260,487,1913,100,500,100
+48164329855,14,663,838,1615,100,200,100
+48951457594,17,572,1247,2448,30, ,10
+48283441229,9,290,458,986,100, ,200
+48327973294,18,558,729,2400,50,200,200
+48354263328,19,622,688,1356,100,500,100
+48896118688,1,228,1021,1625,50, ,10
+48614848733,16,255,1056,1992,30,500,100
+48367445249,10,992,1641,2696,150,200,10
+48477333992,4,323,593,929,50,500,100
+48555281979,7,659,1174,2464,50,400,10
+48684357619,18,661,1516,2451,200, ,200
+48578641887,14,744,1023,2321,100,300,100
+48879869335,19,669,1029,2409,100,300,200
+48973151329,8,932,1449,2730,50,300, 
+48477753633,4,294,650,1220,100, ,10
+48965739833,12,93,671,1039,150, ,10
+48117128651,14,982,1470,2465,50,300,100
+48627756359,19,337,508,1512,250, ,100
+48825458839,1,301,1234,2070,250,300,10
+48914928275,17,415,833,2106,200,400,10
+48375228541,9,514,1144,1699,150, , 
+48688888952,3,462,1399,2357,200,200,10
+48125197619,9,522,697,1721,20,500,100
+48257751264,0,875,1150,2788,250,500,200
+48564424896,15,279,969,2096,150,300, 
+48894528579,15,335,745,2317,20,400, 
+48916661214,5,150,481,1953,30,500, 
+48263842315,0,677,1585,2267,100,500, 
+48213894289,0,206,559,1103,100,500,10
+48321391886,3,96,503,640,50,200,10
+48963182126,9,886,1225,2684,50,500, 
+48279941619,12,13,29,285,20,300,200
+48466939785,3,646,1054,2608,250,400,200
+48383198636,3,381,546,1757,200,200,200
+48187813624,11,907,1864,2854,150,200, 
+48448583642,10,810,871,2065,200,400,10
+48889641312,19,361,940,1708,30,200, 
+48637784144,14,147,1107,1367,150,400,10
+48479262425,12,516,1272,2259,250,200,200
+48541435119,9,610,916,1667,250,300,200
+48781167685,13,641,785,1828,100, ,200
+48792497955,0,483,597,1233,250,300,100
+48967269743,4,64,245,924,100, ,100
+48541326541,9,720,1000,2612,30,400, 
+48335542868,10,792,1207,2492,50, , 
+48372617297,4,202,771,1060,20,500,10
+48861496643,16,836,1231,2293,30,500, 
+48953244374,9,67,372,1856,150,200,10
+48713366769,19,681,998,2416,100,400,200
+48637951583,8,465,693,2318,100,200,100
+48291472513,16,548,1332,1930,20,400,200
+48543481723,7,684,1261,2577,30, ,200
+48329817319,9,406,631,1962,50,500,200
+48779875195,16,120,355,1511,150,500, 
+48142524423,2,153,932,1577,150,300,100
+48175918688,11,699,1296,2083,100,500, 
+48658945483,3,759,1065,2679,100,300,10
+48656754264,11,232,1202,1632,250,300,100
+48671148974,16,980,1655,2778,200,500,100
+48844239582,10,826,865,1908,30,500,200
+48724424655,3,486,850,2475,200,500,200
+48584162874,12,546,1088,2041,250,300,200
+48252861249,18,831,1321,2194,20, ,100
+48946994519,17,364,879,1360,20,500,100
+48996755195,11,625,1492,2184,100, , 
+48548965593,3,721,1075,1851,150,400,200
+48589783641,8,587,881,2574,30,500,10
+48349976835,10,473,960,1511,20,500,200
+48189598944,5,802,1116,2769,150,200, 
+48351569373,18,532,836,1632,200,300,10
+48776785653,18,454,1012,1943,20,200,100
+48715751543,16,409,834,2031,20,300, 
+48964424239,2,710,720,1681,100,500,10
+48573471919,18,807,1240,2346,30,400, 
+48943228297,5,692,704,1865,30,300,100
+48273926855,7,898,924,2136,50,400, 
+48165682928,18,89,841,2045,20, ,100
+48166485324,13,486,1122,1909,250,200, 
+48756698573,12,284,998,1512,100, ,100
+48262252512,8,724,1356,2230,20,500, 
+48654245846,0,983,1772,2981,150,500,200
+48995434925,5,116,662,1746,30,400,100
+48132151251,4,29,323,1092,20,400,200
+48275239665,8,671,693,1784,100, ,10
+48278377829,8,791,1090,2597,250,200,10
+48695614856,2,42,223,1543,50,500, 
+48235386237,10,195,385,1423,50,400,10
+48864126633,4,213,1065,1457,150, ,100
+48672296186,1,164,334,1982,100,200,10
+48278393382,0,984,1341,2669,150,400,100
+48957513272,18,687,1472,2648,20,300, 
+48763874371,8,809,904,2200,100,200,10
+48825456174,14,838,1063,2748,200,300,10
+48366652675,3,397,1056,1737,200,300,100
+48956197199,8,324,352,1138,100,300,10
+48482281422,3,610,1240,2565,30,300,10
+48774464998,15,88,146,1582,20,200,200
+48221187385,7,796,1560,2427,20,400,10
+48332466221,8,48,758,1565,150,400,100
+48744275168,10,723,1510,2278,200, , 
+48429854199,1,444,1044,1488,100,500, 
+48398617879,0,58,94,1903,100,500, 
+48758844782,1,197,308,942,100,300,100
+48743587642,0,780,1312,2733,100,200,10
+48429788719,17,282,362,2111,50,400, 
+48231525362,17,103,381,1116,100,300,10
+48658423656,9,161,355,1206,150, , 
+48661517967,12,185,1183,2147,50,300,200
+48289426316,15,323,733,1839,150,300, 
+48817184794,19,756,1389,2483,250,400,200
+48155826926,18,752,1657,2512,50, , 
+48565823394,8,498,1492,2090,150,500,10
+48112176642,17,590,1409,2098,50,400,10
+48386655977,9,501,1283,2150,200,500,100
+48191169771,8,575,1546,2248,100,400,200
+48411222225,8,712,1429,2334,200,200,10
+48342631873,15,121,793,1774,100,300,200
+48531276241,11,187,741,1682,200,400,10
+48459991446,15,35,671,1154,200,300,100
+48543978122,13,511,624,1403,250,400,10
+48387793899,17,288,466,1951,50,500,100
+48867969477,6,324,803,1738,200,400,100
+48934721614,2,14,551,1802,20, ,10
+48682896819,13,598,1390,2044,250,500,10
+48855275744,2,581,1095,1751,200,200,100
+48526995993,0,399,829,2103,250,400, 
+48196423648,2,595,909,1738,150,400, 
+48243466921,17,238,931,1511,250,400,200
+48689123415,7,890,1478,2881,50,500,100
+48751176572,16,810,1268,2721,200,200,100
+48736947762,17,39,210,291,200,200, 
+48598481574,6,315,873,1722,250,400, 
+48948874937,18,67,571,975,20,500,200
+48867342413,11,332,720,1661,100,300,10
+48472214478,17,319,1029,1711,50,400, 
+48688753783,0,303,742,1181,30,300,100
+48522668137,0,232,247,1846,30,500,100
+48251692427,10,254,848,1561,250,400,100
+48284773416,18,72,914,1854,200,500,200
+48383861926,13,30,880,1353,150,300,200
+48334595666,4,968,1237,2370,200,500,200
+48125936468,13,637,1614,2575,50,500,200
+48926164447,17,438,507,1180,200,300,100
+48125588141,5,307,316,1195,150,300,10
+48462475469,14,892,1502,2873,150,500,10
+48466794764,6,914,1295,2568,100,300,200
+48155282127,5,7,64,1864,100,200,200
+48738189263,14,333,681,1177,20,400,10
+48819537975,1,431,1243,2342,150,200,100
+48484546261,3,648,1586,2645,250,500,10
+48494874591,5,383,620,1584,150,500,200
+48964181957,10,183,913,1190,50,200,100
+48264684376,16,305,1043,2145,20,400,10
+48278686541,2,138,924,1222,30,400,10
+48277795944,4,963,1529,2942,50,500,10
+48534961544,8,332,390,2052,200,400,100
+48699252854,17,253,953,1390,100,500,100
+48575973124,2,966,1765,2896,250, ,200
+48658854779,6,860,1453,2535,20,200,200
+48843371586,6,274,940,1848,20,500,10
+48973283538,5,374,1009,1754,200, ,200
+48766336695,6,100,1065,1203,250,200, 
+48961213885,14,937,967,2335,150,400,200
+48941234435,6,894,1818,2849,200,300,100
+48546454561,5,801,1732,2640,100,500,10
+48245421157,14,429,813,2074,30,200, 
+48242277872,3,295,634,1875,200,500, 
+48157379493,8,618,1101,2353,150,300,100
+48849919738,12,174,968,1340,20,200,10
+48277828185,3,850,1429,2373,50,200,100
+48436699666,17,739,949,1760,200,400,200
+48521458634,16,336,1069,1523,150,300, 
+48416679719,19,205,492,740,200,400,200
+48452223238,9,332,678,1931,20,200,100
+48394659964,3,258,754,1918,200,300,10
+48995849364,15,680,1288,2283,30,400,100
+48561515483,1,237,516,1934,50,200, 
+48549526963,12,58,569,1471,30,300,10
+48882432867,6,262,947,1682,50,200,10
+48467684654,8,510,846,1791,30, , 
+48751344432,13,222,583,1546,250,300,100
+48937351798,15,489,1015,2399,30,300, 
+48884636276,17,93,897,1175,250,500,200
+48718374481,11,655,1520,2530,50,500,10
+48652948829,2,489,1449,2021,30, ,100
+48953682441,16,766,1325,2340,100,500,10
+48689444544,7,977,1050,2099,200,300,100
+48135397191,5,724,943,2311,250,400,200
+48884393376,8,275,1134,1942,200,200,200
+48258298242,10,232,1125,1603,250, ,100
+48297828694,17,177,305,488,20,300,200
+48535219222,17,917,1048,2727,20,300, 
+48431938293,17,525,848,1768,150,500,200
+48721146566,13,132,693,965,150,400,10
+48186871887,10,995,1782,2946,150,500,10
+48274174359,19,752,788,2199,30, ,200
+48513494187,1,674,1597,2564,20,500,100
+48712446646,9,612,985,2019,200,400,10
+48237789349,12,284,755,1522,100, , 
+48419713855,16,820,1496,2583,150,400,10
+48514533627,3,552,985,1822,100,400,200
+48588672666,13,350,966,2340,30,300,100
+48781246216,12,852,1847,2699,20,500, 
+48887989915,5,374,894,2039,200,500,10
+48511618397,11,790,1620,2641,30, ,10
+48493981533,1,914,1301,2393,50,200,10
+48753247364,11,587,961,2189,100,200,200
+48313152974,4,805,1456,2520,100,200,100
+48231552245,11,718,1293,2657,20,200,200
+48626441579,3,752,1620,2702,50, ,10
+48919224366,4,893,1746,2687,200,300, 
+48164366114,16,199,999,1546,200,400,100
+48494399171,11,719,906,1685,50, ,200
+48611681412,2,124,308,1626,50,300,200
+48124842925,0,315,393,1958,50,200,100
+48375345755,5,609,1007,1653,20,200,200
+48522665549,11,774,1567,2701,50,500, 
+48421636476,6,329,696,2069,200,300,200
+48366273388,8,544,747,1636,250,400,200
+48351849616,14,412,494,1575,50,500,200
+48316696811,9,992,1123,2174,20, , 
+48684636334,3,32,176,2023,100,200,10
+48548699958,17,309,864,1415,200,300,200
+48299393937,12,256,511,1837,150,300,100
+48223298393,0,414,887,2220,20,300,10
+48555644356,18,323,498,1243,20,300,100
+48446331994,4,374,1261,2256,30,500, 
+48421411264,6,33,320,999,200,300,200
+48876769816,4,849,1125,2255,150, ,10
+48971843425,1,121,282,1326,50, ,100
+48196965755,14,49,1031,1806,100,400,100
+48849192221,15,745,1438,2243,100,200,200
+48848437273,5,681,940,1987,100,400,10
+48445471957,8,494,1036,1895,250, ,10
+48165438847,16,203,389,871,250,400,100
+48761515449,18,582,1374,2045,200,300,200
+48785393535,12,986,1370,2805,250,400,100
+48723353252,1,216,1074,1560,30,400, 
+48728694755,12,795,1051,2415,50,300,10
+48915899972,1,824,1485,2576,200,500,10
+48459423185,1,661,1246,2445,200,200,10
+48652981851,7,886,1523,2858,100,300,200
+48897661981,14,33,919,1042,150,300, 
+48219315878,13,820,886,2066,250,300,10
+48934424943,10,544,656,1523,200,300,200
+48147827261,15,406,896,2336,30,400,10
+48937377758,13,854,1602,2688,30,500,100
+48447947594,14,877,1343,2268,250, ,200
+48642647949,7,734,1327,2447,150,500,10
+48129231595,2,66,202,1471,200,500,10
+48781113479,15,267,419,1417,200,400,100
+48987992374,6,444,449,2076,150,400,100
+48171272887,19,86,880,1987,30,300,10
+48923876375,18,612,958,1859,100,300,100
+48952677535,2,432,568,2045,250,300,200
+48222887463,18,829,861,2389,150,500,100
+48545825233,2,454,1015,1600,250,400, 
+48986774596,13,149,800,2061,100,300, 
+48448498742,19,13,892,934,250,500,100
+48929972656,2,908,1122,2817,50,200,200
+48329431898,14,888,1569,2686,20,500,200
+48768215964,2,16,211,1538,50,300, 
+48477459463,19,243,1075,2188,150, , 
+48672643388,17,104,489,2078,30,300,100
+48541815734,17,444,553,1678,20,200,200
+48213613922,15,149,837,1483,100,400,10
+48557663549,16,69,115,1793,250,500,100
+48819513351,3,972,1379,2569,150,400,10
+48613281622,10,93,587,1590,200,200,100
+48468337289,9,799,1160,2306,250, , 
+48246625538,13,376,417,1638,30,400,10
+48326711684,0,659,748,2078,150,400,200
+48916222363,13,290,1135,1804,100,500, 
+48923228572,7,881,889,1770,250,300,200
+48799378319,4,672,886,2275,250, , 
+48152454224,2,626,1570,2407,200,500,200
+48671922188,2,625,1061,1824,100,200, 
+48154275924,17,531,1095,2117,250,500,200
+48257438255,6,15,238,816,30,500,10
+48292955182,16,281,528,870,50, ,100
+48936617137,6,809,1301,2555,250,300,10
+48498999854,12,178,467,736,100,400,100
+48512359346,2,49,1019,1430,150,400,200
+48681812222,1,438,580,1727,100,400,100
+48697733575,9,215,776,1337,150, ,200
+48183932345,7,59,998,1918,200,300,100
+48474248937,15,217,1042,1592,200,200, 
+48731724514,6,271,692,1448,200,500,100
+48484369626,15,259,745,1213,250,200,100
+48954927654,3,23,200,1235,250, ,200
+48641229782,17,727,1301,2701,250, , 
+48791442759,4,960,1927,2934,50,400,10
+48911122727,7,160,482,1095,100,300,10
+48188573316,1,640,862,1601,200,300,200
+48613837327,10,873,1280,2570,250,400, 
+48838927561,15,870,1138,2208,200,200,200
+48364828746,8,36,63,813,20,500,200
+48357642386,15,635,954,2118,50,200,200
+48821673563,5,721,1149,2505,30, ,10
+48366376567,18,789,1101,2464,200,300,10
+48953389226,17,120,306,1550,200,200,10
+48925697643,1,396,802,1695,100,400,10
+48313981189,14,70,836,975,250,400,100
+48976892642,11,571,742,1630,50, ,10
+48285967612,17,675,749,1700,20,300,10
+48144669628,4,916,1408,2886,250,400,10
+48331714782,0,261,348,1200,150,300, 
+48238561531,1,366,1114,1536,250, ,200
+48125469534,14,924,1111,2735,150,500, 
+48523212582,14,990,1450,2927,250,200, 
+48453828476,0,665,1584,2655,250,400,10
+48831117424,1,832,1131,1990,200,300,200
+48187777152,15,648,1410,2488,200,500,10
+48613736977,4,198,343,1964,50,300,100
+48346468436,5,338,476,1556,200,300,200
+48681353277,2,300,519,2283,50,500,100
+48693794648,10,432,603,2041,20,200,10
+48137455932,4,82,978,2040,50, ,10
+48146539545,7,151,227,2010,100,400, 
+48111695832,1,303,724,1590,50,500, 
+48464297548,17,682,1536,2681,30,400,10
+48816734671,19,791,1680,2571,150, ,200
+48536683346,9,236,490,853,250,500,100
+48372613979,1,624,1075,2388,30, ,100
+48364235339,7,457,1212,2065,100,300,200
+48241326658,16,24,331,925,100, ,100
+48644255752,4,684,1552,2276,20,400,200
+48542938679,16,413,571,1982,20,500,200
+48596913389,5,492,535,1230,250,300,10
+48536895662,16,746,1217,2692,200,500, 
+48986831147,10,527,652,2002,100,300, 
+48524881648,0,465,486,2401,250, ,100
+48273736161,11,789,1120,2263,200,500,100
+48679977632,8,937,1415,2456,200,200,200
+48893955599,11,511,1152,1975,20,300,10
+48531524956,1,934,1639,2657,200, ,100
+48915266332,3,342,666,1230,30,300,10
+48231285278,11,29,181,1480,200,200, 
+48644171579,6,182,608,1866,150,400,100
+48262434759,0,668,1130,2068,20, ,10
+48531589782,1,348,1331,1712,20,200,10
+48195535916,15,517,1212,2046,250,500,100
+48518131725,12,913,1859,2876,50,200,10
+48912817914,4,925,1424,2587,250,500,100
+48292219396,11,13,476,643,30,300,100
+48225884623,10,334,451,852,150,300,10
+48261521787,2,198,518,940,20, ,100
+48711432754,9,431,594,2069,20, , 
+48297255282,6,992,1091,2347,200,300,10
+48189555482,18,518,926,1541,50,300,10
+48866294126,6,946,1302,2854,100,300, 
+48597275942,15,881,891,2153,200,400,200
+48682213199,13,423,476,1741,30, , 
+48463792643,10,165,284,1267,250,300,100
+48923369432,18,696,777,2009,200,500,100
+48781426189,6,312,1142,1943,100,200, 
+48612157178,6,56,1034,1145,20, ,100
+48257151285,7,157,420,743,50,300,100
+48212588656,1,691,1187,2205,30,500,200
+48587544181,0,890,1301,2330,250,400, 
+48395453395,16,789,1662,2568,20,200,200
+48315642754,15,507,1148,1802,30,500, 
+48997563366,11,816,1593,2606,50,500,10
+48676946663,12,920,1754,2732,50,200,200
+48431783662,6,265,1219,1787,30,200,10
+48945766596,17,627,677,1811,30,300,200
+48711715248,6,483,1314,2178,50,200, 
+48451256944,0,848,927,1810,50,400,100
+48265477483,14,253,462,1593,50,300, 
+48255872495,14,43,419,980,30, ,10
+48452944437,19,247,1021,2203,200,200,100
+48138199977,14,794,1588,2649,150,200,100
+48957415287,8,545,1133,1777,30,500, 
+48334276147,8,797,847,2192,100, ,10
+48598159319,14,364,381,1717,30,400,200
+48345998762,14,669,1106,2231,250,300,100
+48247229438,16,714,723,1688,20,200, 
+48792576746,4,539,1238,2398,200,200,200
+48563325745,13,340,551,1116,150,300,200
+48211518262,18,914,1227,2321,150, ,10
+48413889572,2,24,664,1987,50,400,100
+48872747655,7,107,425,1350,250,300,10
+48159214744,19,622,685,2262,100,200, 
+48159395323,5,806,1604,2634,250, ,100
+48683697374,19,19,231,1405,50,500,10
+48574916755,8,536,653,2129,100,300,200
+48427798416,0,452,1313,1877,150,200,100
+48464564198,8,540,885,1560,30,400, 
+48752189626,9,730,1422,2357,100,400,10
+48411685887,11,999,1500,2909,200, ,100
+48847267714,19,261,1019,1881,200,500, 
+48275134497,14,73,430,524,250,400, 
+48144457189,9,18,454,477,150,200,10
+48615251685,16,319,1211,1633,250,500, 
+48666657721,19,316,769,1102,50,200, 
+48331173174,9,813,1056,2811,200, ,200
+48988194443,11,536,1467,2034,100,500,10
+48233131338,14,723,1612,2458,250,300,200
+48494541533,1,348,1042,2191,30,500,200
+48935447973,18,618,1579,2262,20,400,200
+48922353684,0,170,512,1846,250,300,10
+48281314783,17,314,965,2123,20,500, 
+48458929594,14,582,1294,2001,200,400,100
+48755935562,9,99,719,1431,30,400,100
+48698247688,16,456,1418,1904,50,400,200
+48128993924,2,863,1509,2554,50,500,200
+48467735436,19,225,999,1241,50,300, 
+48917896696,13,348,549,1847,250,300, 
+48254583277,14,133,248,557,30, ,10
+48623157511,3,861,1793,2732,200, ,100
+48683296277,8,601,1110,2259,30,200,200
+48666367681,6,676,1584,2657,250,200,200
+48759445944,19,10,513,1614,250, ,100
+48335479198,8,300,831,1236,200,300,100
+48486361748,16,425,542,1411,20,400,100
+48121987825,8,22,26,1319,30,300,200
+48541119549,17,187,231,1704,50,300, 
+48933683769,19,90,850,1202,30,400, 
+48193225516,2,707,888,2576,150,200, 
+48932259284,17,51,1014,1639,30,400,10
+48937825422,10,404,1278,1915,250,200,100
+48826224618,8,825,1335,2511,50,500,10
+48723996913,19,190,268,1221,150,500, 
+48776352748,4,352,555,1965,20, ,100
+48734647216,8,902,1854,2882,50,500,200
+48454357356,10,136,582,1033,150,200,10
+48639364269,8,888,989,2761,30,400,200
+48378896639,14,793,1457,2372,250,500,10
+48145734232,15,998,1715,2984,200,400,100
+48723775684,6,279,975,2005,50,200,200
+48874932878,14,285,1201,1706,20, ,10
+48146418918,2,636,1515,2495,150,200,10
+48365849223,11,886,1367,2491,50,200,100
+48851615362,15,7,880,1565,250, , 
+48411136437,16,991,1233,2967,20,200,10
+48841728214,13,961,1417,2795,100,400,100
+48862186653,1,6,665,1659,150,200,200
+48643436452,17,586,724,2188,250,400,100
+48958159271,3,435,1397,2072,50,500,100
+48688419412,17,213,1000,2144,100, , 
+48111471774,14,447,870,1392,30,300, 
+48827239693,9,201,844,1453,20,200,10
+48984527134,13,655,765,1714,50,400,200
+48827338836,4,932,1341,2609,30,500,100
+48879379392,18,147,878,1191,20,300, 
+48588288752,8,654,892,2438,200, ,200
+48894679386,12,876,1860,2817,20, ,10
+48144853311,17,756,1162,2231,200,200,200
+48133952253,3,277,1045,1480,30,200,200
+48946258158,15,960,1642,2959,250,300,10
+48259476933,11,917,1315,2378,50,300,10
+48647375827,18,225,659,1105,20, ,100
+48125887959,7,908,1144,2391,250,300, 
+48316577819,6,703,1379,2497,200,200,100
+48678849761,17,590,1126,2528,30,200,10
+48946549812,6,537,1200,1895,100,200, 
+48627715139,9,296,299,1584,20,200,200
+48119867281,17,260,929,1354,30,400,100
+48217358628,11,47,1047,1516,100,200,100
+48893785195,11,750,1645,2717,20,500, 
+48234151249,3,471,923,2120,20,400, 
+48422365686,9,976,1677,2749,30, ,100
+48617871169,17,725,1327,2221,200,300,200
+48455427713,9,650,1547,2268,30,300,100
+48518798394,13,972,1950,2950,100,400, 
+48359679564,15,493,1262,2068,30, ,100
+48385458325,18,393,892,1972,100,400,100
+48278684594,16,350,674,2264,150,200, 
+48256188531,3,789,1714,2622,50,300, 
+48276723424,13,359,721,1907,250, ,10
+48687725133,2,739,819,1684,200,300, 
+48436562823,2,275,478,1179,30,200,100
+48837986731,16,713,729,1878,20,300,10
+48469871282,5,690,1004,2094,20, ,100
+48824115396,4,198,1002,1753,20,400, 
+48494683514,2,736,1199,2042,30, , 
+48433827868,15,475,1228,1718,200,200,200
+48691744684,19,834,1368,2219,200,200,10
+48353728991,5,665,1033,2542,200,300,10
+48192279568,10,996,1196,2503,200,400,200
+48662358313,18,68,373,1762,50,400, 
+48551135562,13,643,1331,2365,30, , 
+48267623113,6,6,862,1938,20,400,10
+48572198548,18,11,882,1892,20,200,10
+48571645375,5,458,755,1291,250,200, 
+48392481112,0,181,915,1756,50,300, 
+48295995846,15,106,290,1645,50,300,10
+48229258745,4,686,1260,2090,100,400, 
+48897792151,14,552,736,1693,20,500, 
+48685198581,8,777,1565,2584,100, ,100
+48323976447,1,588,1233,2139,20,200,10
+48385418772,12,872,1492,2392,250,200,200
+48653134543,12,762,1497,2373,30,400,10
+48886762628,4,299,1211,1889,100,500,200
+48378933694,16,554,738,2135,100, ,100
+48142681536,16,902,968,2788,20, ,200
+48757183342,11,42,636,1370,100, ,100
+48699489392,1,386,1002,1841,200, ,100
+48852245579,4,582,1205,2413,200,400,200
+48639652559,7,762,1050,2303,30, ,10
+48818648523,13,918,967,2276,30,300, 
+48743334953,6,510,1099,2150,20,200, 
+48898425857,19,313,417,929,250,300,10
+48311897296,14,491,712,2097,100,500,100
+48278868956,12,935,976,2789,250,500,100
+48715455473,17,655,1424,2315,20,400, 
+48315791917,19,943,1626,2603,100,500,100
+48691256796,8,907,1147,2789,100,200,200
+48446295513,0,457,1338,1800,250,400,10
+48436399419,11,858,1309,2667,50,500,100
+48961575541,15,923,1875,2863,100, , 
+48978881983,19,35,622,675,250,400, 
+48663692242,17,445,1055,1561,150,400,200
+48124757619,19,599,1384,2531,250, ,100
+48231969644,3,10,155,1795,50,200,200
+48319526269,11,185,262,1738,20,200, 
+48213992122,16,493,889,1501,200,200,10
+48962582454,14,47,525,1173,50, ,200
+48893826852,1,682,1059,1796,50,200,10
+48555731139,3,138,920,1213,20,300,100
+48962676387,10,12,803,1036,150, , 
+48553473637,18,355,860,1992,30, , 
+48422642847,12,110,435,2028,30,300,200
+48613543744,11,950,1725,2930,100,300,200
+48587867234,10,376,810,1394,100,500,100
+48895284244,13,492,508,2313,150,500,200
+48976683121,10,341,1316,1756,100,500,100
+48816484317,6,902,1122,2596,20, ,200
+48512615427,3,232,423,1116,50,300,100
+48524514939,1,859,1495,2621,150,500,10
+48315788665,15,662,766,1767,250,500,100
+48467842416,13,63,306,1993,20,300,10
+48965931271,10,922,1770,2844,200,200,10
+48338766478,9,341,1032,1845,150,300,200
+48285898945,6,675,1475,2179,30, ,200
+48882274354,19,490,1086,2184,100,400,10
+48577721661,7,518,1216,1861,50, , 
+48567921675,18,442,561,1759,20,400, 
+48435418718,4,672,1211,2218,50,400,200
+48871196869,6,987,1115,2285,100,300,100
+48434625781,14,532,534,1443,250,200,100
+48962281698,12,604,1387,2481,100,200,200
+48919993799,14,473,1013,1922,50,300, 
+48478257434,6,394,569,1423,50,200,10
+48117241715,16,325,486,2241,250,400,10
+48335587925,0,422,1387,2190,100,200,100
+48137193244,16,229,260,1027,20,400,100
+48251186937,16,82,413,595,100,300,100
+48277747123,8,312,468,1686,20,300,10
+48265196775,8,634,1146,2176,250,400,200
+48742158557,6,624,1532,2309,200, ,200
+48533688236,14,116,999,1339,30,200, 
+48693955356,1,347,843,1208,100,400,100
+48297957621,5,27,879,1854,250,300, 
+48991524728,12,757,995,2196,100,200,10
+48112188389,19,61,745,1512,20,500,10
+48525321126,9,298,469,813,150,500,100
+48858759891,9,210,473,1593,250,200,200
+48593573799,16,816,1671,2625,50,500,200
+48733886788,6,35,641,823,250,200,10
+48528438473,10,407,678,1593,30,300,200
+48335961497,2,737,1078,2141,100,300,10
+48464853868,6,180,1173,1760,250,300,10
+48679937681,6,220,950,1913,150,500, 
+48546441928,11,954,1572,2918,200,200, 
+48645785385,5,448,1070,1782,200,400, 
+48987498548,3,470,1391,2081,200,200,200
+48651283966,15,938,1686,2770,250,200,200
+48467287811,6,291,534,1964,200,500,100
+48669799535,11,34,788,1583,50,400,100
+48256499557,14,148,993,2066,250,300,100
+48185647555,5,643,1528,2564,30,500,10
+48372557563,0,422,495,2014,100,300,200
+48949381164,7,296,752,1520,200,400,100
+48826429276,11,148,177,1858,20,200,10
+48726738816,17,453,820,1622,100,400,200
+48234273972,1,592,676,2506,100,200, 
+48916281747,1,880,1272,2738,100,200,100
+48464337226,6,759,870,1957,150, ,10
+48529438892,19,370,1167,2368,30,300, 
+48732436131,5,327,975,1923,30, , 
+48358732126,9,564,686,1474,50,400,10
+48752937863,19,662,880,2157,200, ,10
+48478587672,17,655,1201,2020,30,200,10
+48752229714,2,779,786,2209,250,400,100
+48269826336,9,190,221,1786,250,300,10
+48978117141,5,211,443,2057,20,200,10
+48954445366,15,306,457,877,30,500,200
+48939685574,7,314,757,1146,20,400,100
+48752775153,9,438,1346,1953,250,200,100
+48436681257,13,664,1624,2636,250,500,200
+48315694985,5,438,629,1524,200,500, 
+48419636864,14,797,1568,2671,250,300,100
+48968888517,2,91,219,583,20,400,100
+48965347539,16,389,770,1509,200, ,10
+48939782358,17,506,1464,2494,250,400,100
+48297415649,17,769,996,2463,150, ,100
+48732425348,10,860,876,2657,250,400,10
+48746719467,5,44,879,1877,150, ,200
