call_id,cli_id,dept_id,tele_id,salary,date,call_satisfaction_grade,call_response_time
1615,200,DEPT_SALES,69,1200,125,3,4
1616,474,DEPT_SUPPORT,81,1000,229,3,6
1617,745,DEPT_MAIN,200,1000,327,7,3
1618,1474,DEPT_SALES,157,900,217,4,1
1619,1209,DEPT_MAIN,1,1200,455,4,9
1620,1458,DEPT_SUPPORT,5,1200,225,3,10
1621,1451,DEPT_SUPPORT,16,1200,522,5,5
1622,766,DEPT_SUPPORT,10,1000,254,2,0
1623,715,DEPT_MAIN,191,900,474,7,8
1624,1289,DEPT_CANCEL,63,900,298,3,2
1625,1473,DEPT_CANCEL,201,1000,374,7,9
1626,564,DEPT_MAIN,101,1000,578,9,6
1627,1383,DEPT_SALES,89,1200,411,6,7
1628,303,DEPT_SUPPORT,76,900,58,8,5
1629,860,DEPT_SUPPORT,92,900,73,5,8
1630,686,DEPT_CANCEL,7,1000,656,2,2
1631,511,DEPT_MAIN,215,900,148,9,8
1632,426,DEPT_CANCEL,200,1000,708,1,6
1633,1352,DEPT_CANCEL,118,1000,546,1,6
1634,813,DEPT_MAIN,215,900,409,1,7
1635,1335,DEPT_MAIN,7,1000,641,6,6
1636,1330,DEPT_SUPPORT,30,1200,333,4,3
1637,1286,DEPT_SUPPORT,153,1000,398,8,6
1638,459,DEPT_MAIN,99,1200,365,5,2
1639,1214,DEPT_CANCEL,226,1200,456,4,7
1640,1039,DEPT_CANCEL,55,1200,51,9,9
1641,514,DEPT_CANCEL,72,1200,365,6,8
1642,191,DEPT_SALES,209,1000,259,1,5
1643,1389,DEPT_CANCEL,33,1200,656,9,7
1644,271,DEPT_CANCEL,43,1000,587,9,4
1645,457,DEPT_MAIN,100,1000,416,3,3
1646,702,DEPT_SALES,100,1000,527,2,9
1647,1086,DEPT_SALES,52,1000,194,4,6
1648,1097,DEPT_MAIN,219,1000,686,1,9
1649,862,DEPT_CANCEL,218,1000,509,4,2
1650,988,DEPT_SALES,230,900,123,8,6
1651,707,DEPT_MAIN,81,1000,326,9,5
1652,1248,DEPT_MAIN,240,1200,165,1,5
1653,820,DEPT_SALES,224,900,436,8,4
1654,623,DEPT_SALES,176,1000,334,8,4
1655,1073,DEPT_CANCEL,102,900,259,7,7
1656,547,DEPT_MAIN,243,900,128,4,6
1657,548,DEPT_SALES,69,1200,678,8,3
1658,1093,DEPT_SUPPORT,116,900,392,4,2
1659,256,DEPT_SUPPORT,2,900,17,9,5
1660,442,DEPT_CANCEL,38,1200,250,2,10
1661,813,DEPT_MAIN,19,1200,505,5,6
1662,4,DEPT_MAIN,58,1200,621,1,10
1663,1165,DEPT_SALES,207,1000,260,8,10
1664,866,DEPT_MAIN,152,1000,248,1,0
1665,524,DEPT_MAIN,240,1200,338,6,10
1666,948,DEPT_SALES,158,1000,73,2,3
1667,1487,DEPT_CANCEL,179,1200,486,1,6
1668,41,DEPT_SALES,4,1200,357,7,1
1669,1310,DEPT_MAIN,99,1200,670,2,6
1670,1119,DEPT_SUPPORT,165,1200,380,5,2
1671,1202,DEPT_SUPPORT,90,1200,617,6,2
1672,842,DEPT_MAIN,166,900,361,1,1
1673,1368,DEPT_SUPPORT,226,1200,82,3,2
1674,1029,DEPT_CANCEL,125,1200,300,3,5
1675,1479,DEPT_CANCEL,41,900,328,2,10
1676,1393,DEPT_MAIN,153,1000,460,3,3
1677,361,DEPT_SALES,171,1200,409,9,10
1678,203,DEPT_SALES,214,1000,308,2,10
1679,168,DEPT_SALES,112,1000,617,5,9
1680,176,DEPT_MAIN,136,1200,539,2,7
1681,606,DEPT_SALES,86,1000,314,5,2
1682,874,DEPT_SALES,154,1200,642,7,1
1683,914,DEPT_CANCEL,47,900,199,3,1
1684,91,DEPT_SALES,134,900,647,3,6
1685,542,DEPT_SUPPORT,123,1000,183,8,1
1686,423,DEPT_MAIN,209,1000,64,5,3
1687,1231,DEPT_SALES,96,1000,56,9,1
1688,455,DEPT_SUPPORT,10,1000,562,4,7
1689,1110,DEPT_MAIN,202,1200,240,5,9
1690,652,DEPT_MAIN,201,1000,260,4,5
1691,1084,DEPT_SALES,146,900,91,2,6
1692,470,DEPT_MAIN,13,1000,549,7,6
1693,296,DEPT_SALES,242,900,299,5,3
1694,506,DEPT_SUPPORT,192,1000,120,1,0
1695,1468,DEPT_CANCEL,240,1200,352,3,10
1696,810,DEPT_SALES,213,1000,391,6,4
1697,807,DEPT_SALES,143,900,446,3,2
1698,544,DEPT_SUPPORT,93,900,466,3,6
1699,86,DEPT_CANCEL,15,1200,202,9,1
1700,63,DEPT_SALES,71,1000,592,7,6
1701,13,DEPT_SUPPORT,57,1000,692,1,10
1702,1235,DEPT_SALES,111,900,472,6,6
1703,1395,DEPT_SALES,28,1000,88,3,3
1704,1484,DEPT_CANCEL,145,1200,528,3,2
1705,1301,DEPT_CANCEL,35,900,719,4,3
1706,122,DEPT_SUPPORT,219,1000,228,7,6
1707,658,DEPT_CANCEL,44,1200,79,2,3
1708,1295,DEPT_SALES,1,1200,406,6,8
1709,1242,DEPT_SALES,83,900,587,3,2
1710,987,DEPT_MAIN,201,1000,457,3,3
1711,1271,DEPT_SALES,153,1000,588,4,2
1712,598,DEPT_SUPPORT,11,1000,306,5,6
1713,664,DEPT_MAIN,39,1000,89,7,2
1714,781,DEPT_SALES,38,1200,515,8,3
1715,942,DEPT_CANCEL,72,1200,590,2,4
1716,1213,DEPT_SUPPORT,21,900,646,7,4
1717,719,DEPT_CANCEL,182,900,132,1,5
1718,1123,DEPT_MAIN,245,900,138,2,7
1719,177,DEPT_SUPPORT,195,1000,426,4,3
1720,1016,DEPT_CANCEL,15,1200,268,5,3
1721,501,DEPT_SALES,92,900,346,8,6
1722,3,DEPT_SALES,17,1200,188,8,1
1723,1249,DEPT_MAIN,135,1000,98,1,1
1724,1489,DEPT_SUPPORT,173,1000,588,9,4
1725,1158,DEPT_MAIN,134,900,75,6,0
1726,673,DEPT_CANCEL,67,1000,566,9,0
1727,393,DEPT_SUPPORT,212,900,718,1,7
1728,149,DEPT_SALES,233,1000,259,1,6
1729,1091,DEPT_SUPPORT,240,1200,225,1,4
1730,856,DEPT_CANCEL,6,1000,642,9,4
1731,1436,DEPT_SUPPORT,143,900,191,8,9
1732,110,DEPT_MAIN,3,1000,159,6,6
1733,4,DEPT_SALES,89,1200,718,1,1
1734,1008,DEPT_SALES,60,1000,366,2,3
1735,599,DEPT_CANCEL,199,1200,562,4,8
1736,986,DEPT_MAIN,104,1000,404,8,3
1737,686,DEPT_MAIN,210,900,578,4,4
1738,1335,DEPT_MAIN,6,1000,227,3,6
1739,126,DEPT_SALES,185,1200,390,4,3
1740,871,DEPT_MAIN,9,1200,466,5,0
1741,616,DEPT_CANCEL,239,1000,580,4,9
1742,76,DEPT_MAIN,248,1000,325,2,6
1743,640,DEPT_CANCEL,82,1000,467,6,7
1744,799,DEPT_MAIN,158,1000,250,7,5
1745,1482,DEPT_SALES,42,900,240,5,4
1746,742,DEPT_SUPPORT,206,1200,375,2,3
1747,646,DEPT_MAIN,101,1000,121,2,9
1748,1342,DEPT_MAIN,212,900,9,4,8
1749,436,DEPT_SUPPORT,59,900,135,2,6
1750,97,DEPT_SUPPORT,38,1200,256,8,0
1751,1179,DEPT_SUPPORT,212,900,115,2,8
1752,751,DEPT_SALES,78,1000,270,7,2
1753,1158,DEPT_CANCEL,77,1000,33,5,5
1754,1164,DEPT_MAIN,114,1000,235,4,6
1755,1399,DEPT_SALES,141,900,684,2,4
1756,994,DEPT_CANCEL,47,900,619,5,1
1757,522,DEPT_SALES,219,1000,92,1,6
1758,882,DEPT_MAIN,176,1000,408,9,5
1759,730,DEPT_SUPPORT,166,900,38,5,5
1760,716,DEPT_SUPPORT,169,1200,697,2,0
1761,168,DEPT_SUPPORT,218,1000,342,9,10
1762,1031,DEPT_MAIN,35,900,525,2,10
1763,126,DEPT_CANCEL,31,1000,381,7,2
1764,1072,DEPT_SUPPORT,129,1000,438,5,8
1765,759,DEPT_SUPPORT,105,1000,497,5,3
1766,842,DEPT_MAIN,200,1000,327,1,3
1767,1396,DEPT_SUPPORT,113,1200,115,1,7
1768,901,DEPT_CANCEL,197,1200,172,7,6
1769,1271,DEPT_CANCEL,179,1200,565,9,1
1770,249,DEPT_CANCEL,177,1000,148,9,10
1771,610,DEPT_CANCEL,152,1000,434,2,3
1772,53,DEPT_MAIN,34,900,236,8,3
1773,545,DEPT_SALES,101,1000,328,1,5
1774,1433,DEPT_CANCEL,3,1000,231,8,6
1775,1115,DEPT_MAIN,36,1000,332,9,7
1776,504,DEPT_CANCEL,216,1200,607,3,5
1777,1120,DEPT_SUPPORT,11,1000,560,4,10
1778,360,DEPT_SALES,218,1000,605,2,6
1779,1490,DEPT_MAIN,44,1200,584,3,1
1780,24,DEPT_CANCEL,50,900,695,3,4
1781,1000,DEPT_CANCEL,116,900,352,4,9
1782,326,DEPT_CANCEL,180,1200,306,7,10
1783,770,DEPT_CANCEL,36,1000,257,1,3
1784,881,DEPT_SALES,37,1200,533,5,5
1785,378,DEPT_MAIN,250,900,187,9,6
1786,890,DEPT_CANCEL,177,1000,8,3,0
1787,1251,DEPT_SALES,244,1200,89,4,9
1788,2,DEPT_MAIN,74,1200,77,9,8
1789,1087,DEPT_CANCEL,137,900,198,6,2
1790,284,DEPT_SALES,49,1200,46,3,10
1791,1019,DEPT_CANCEL,46,900,544,3,5
1792,1197,DEPT_MAIN,33,1200,397,5,10
1793,1436,DEPT_MAIN,202,1200,191,3,6
1794,816,DEPT_SUPPORT,114,1000,320,3,0
1795,367,DEPT_SALES,98,1000,33,3,6
1796,567,DEPT_SUPPORT,144,1200,220,6,0
1797,494,DEPT_SALES,161,1000,43,1,4
1798,534,DEPT_CANCEL,211,1000,690,8,2
1799,839,DEPT_SALES,162,1000,495,8,1
1800,155,DEPT_SUPPORT,55,1200,311,5,6
1801,761,DEPT_MAIN,27,900,238,7,0
1802,1180,DEPT_SALES,141,900,606,3,3
1803,1494,DEPT_SUPPORT,164,1000,200,5,0
1804,300,DEPT_SALES,243,900,154,3,2
1805,609,DEPT_SALES,127,1200,300,6,6
1806,1353,DEPT_SUPPORT,122,1000,456,1,8
1807,232,DEPT_MAIN,97,1000,328,4,4
1808,519,DEPT_SUPPORT,131,1200,665,7,4
1809,1049,DEPT_CANCEL,234,1000,690,7,0
1810,929,DEPT_SALES,32,900,75,5,8
1811,484,DEPT_SUPPORT,58,1200,626,9,7
1812,842,DEPT_SUPPORT,140,1000,355,4,6
1813,1407,DEPT_SUPPORT,132,900,204,3,3
1814,1363,DEPT_SALES,38,1200,252,7,3
1815,341,DEPT_SALES,67,1000,447,5,2
1816,190,DEPT_SUPPORT,150,1000,31,9,1
1817,1117,DEPT_CANCEL,45,1000,618,8,3
1818,720,DEPT_SUPPORT,187,1200,272,5,10
1819,756,DEPT_CANCEL,92,900,521,8,10
1820,640,DEPT_CANCEL,119,900,631,4,5
1821,731,DEPT_MAIN,199,1200,552,5,5
1822,1158,DEPT_SALES,114,1000,459,9,9
1823,1210,DEPT_MAIN,213,1000,545,8,5
1824,694,DEPT_CANCEL,174,1200,697,3,5
1825,415,DEPT_SUPPORT,186,900,565,6,6
1826,69,DEPT_MAIN,92,900,299,6,3
1827,524,DEPT_MAIN,54,900,668,4,3
1828,1143,DEPT_SUPPORT,198,1000,151,5,1
1829,920,DEPT_CANCEL,170,1000,480,6,3
1830,504,DEPT_MAIN,166,900,364,3,10
1831,42,DEPT_SUPPORT,160,1200,645,2,6
1832,149,DEPT_MAIN,155,1000,37,5,3
1833,1042,DEPT_MAIN,178,1000,458,9,4
1834,784,DEPT_SUPPORT,30,1200,718,2,2
1835,106,DEPT_CANCEL,90,1200,336,7,3
1836,843,DEPT_CANCEL,14,900,566,8,2
1837,254,DEPT_MAIN,103,1200,175,2,5
1838,333,DEPT_SUPPORT,207,1000,393,3,4
1839,504,DEPT_CANCEL,171,1200,65,2,3
1840,456,DEPT_MAIN,234,1000,681,6,3
1841,1020,DEPT_SALES,14,900,95,6,3
1842,1005,DEPT_SALES,195,1000,657,7,3
1843,542,DEPT_CANCEL,182,900,716,8,1
1844,271,DEPT_MAIN,153,1000,117,4,2
1845,1299,DEPT_SALES,2,900,567,4,6
1846,1490,DEPT_SUPPORT,159,900,296,6,0
1847,1306,DEPT_SALES,109,1200,126,1,4
1848,1456,DEPT_SUPPORT,72,1200,645,3,1
1849,126,DEPT_CANCEL,210,900,551,7,5
1850,259,DEPT_SUPPORT,97,1000,95,7,10
1851,1216,DEPT_CANCEL,31,1000,390,9,9
1852,1462,DEPT_MAIN,95,1000,190,1,10
1853,88,DEPT_SALES,16,1200,122,4,10
1854,180,DEPT_MAIN,120,1200,135,2,10
1855,669,DEPT_SUPPORT,3,1000,483,8,0
1856,1434,DEPT_MAIN,72,1200,13,3,3
1857,965,DEPT_SUPPORT,234,1000,53,1,0
1858,1098,DEPT_CANCEL,6,1000,679,9,9
1859,1430,DEPT_SUPPORT,74,1200,541,8,0
1860,173,DEPT_MAIN,234,1000,396,2,10
1861,1381,DEPT_MAIN,52,1000,185,7,4
1862,1336,DEPT_SALES,49,1200,426,3,2
1863,441,DEPT_MAIN,184,1200,407,8,7
1864,396,DEPT_CANCEL,139,900,383,6,5
1865,971,DEPT_CANCEL,103,1200,653,3,2
1866,948,DEPT_CANCEL,77,1000,437,6,3
1867,1068,DEPT_SALES,176,1000,674,6,1
1868,1182,DEPT_MAIN,167,1200,526,6,0
1869,855,DEPT_SALES,232,900,147,7,9
1870,496,DEPT_CANCEL,55,1200,391,2,2
1871,1450,DEPT_SUPPORT,152,1000,246,1,4
1872,1021,DEPT_SUPPORT,121,900,576,4,9
1873,359,DEPT_MAIN,36,1000,713,5,5
1874,760,DEPT_MAIN,109,1200,116,9,6
1875,28,DEPT_SUPPORT,8,1200,244,5,5
1876,176,DEPT_SUPPORT,9,1200,175,9,2
1877,1020,DEPT_CANCEL,207,1000,566,4,7
1878,277,DEPT_CANCEL,40,1200,304,5,6
1879,1212,DEPT_CANCEL,243,900,577,1,2
1880,538,DEPT_MAIN,75,1200,513,8,6
1881,1311,DEPT_MAIN,54,900,508,2,9
1882,945,DEPT_MAIN,110,1200,538,6,3
1883,795,DEPT_MAIN,94,900,593,9,9
1884,628,DEPT_SALES,187,1200,82,2,0
1885,1451,DEPT_SUPPORT,129,1000,515,1,3
1886,1043,DEPT_CANCEL,69,1200,19,9,6
1887,714,DEPT_SUPPORT,245,900,11,9,6
1888,1307,DEPT_CANCEL,246,1000,536,1,9
1889,991,DEPT_MAIN,144,1200,666,6,2
1890,483,DEPT_SUPPORT,82,1000,414,6,2
1891,609,DEPT_SALES,6,1000,221,4,1
1892,809,DEPT_SUPPORT,231,1200,389,3,5
1893,1148,DEPT_CANCEL,159,900,117,7,1
1894,552,DEPT_SALES,221,1200,345,3,2
1895,1461,DEPT_CANCEL,72,1200,371,4,3
1896,415,DEPT_MAIN,97,1000,346,2,0
1897,656,DEPT_SALES,95,1000,204,3,4
1898,510,DEPT_SALES,23,900,493,3,9
1899,162,DEPT_SUPPORT,103,1200,625,8,4
1900,334,DEPT_SUPPORT,56,1200,236,9,3
1901,117,DEPT_SALES,84,1200,712,9,6
1902,764,DEPT_MAIN,71,1000,384,8,1
1903,441,DEPT_MAIN,93,900,536,8,0
1904,1057,DEPT_CANCEL,25,900,636,5,3
1905,410,DEPT_SUPPORT,63,900,12,6,5
1906,1408,DEPT_MAIN,222,1200,583,6,3
1907,692,DEPT_MAIN,225,900,545,8,5
1908,1343,DEPT_MAIN,225,900,414,6,6
1909,1271,DEPT_MAIN,59,900,374,3,1
1910,51,DEPT_MAIN,99,1200,363,9,10
1911,1374,DEPT_CANCEL,119,900,530,9,1
1912,1168,DEPT_CANCEL,139,900,426,4,1
1913,162,DEPT_CANCEL,141,900,432,9,1
1914,1029,DEPT_CANCEL,142,1200,72,6,9
1915,498,DEPT_SUPPORT,224,900,106,4,3
1916,1280,DEPT_MAIN,83,900,485,2,5
1917,280,DEPT_SALES,18,900,562,7,9
1918,574,DEPT_SALES,71,1000,261,2,9
1919,35,DEPT_MAIN,112,1000,359,3,7
1920,434,DEPT_SALES,13,1000,23,9,6
1921,1409,DEPT_SALES,19,1200,174,6,6
1922,1393,DEPT_SUPPORT,126,1000,309,4,4
1923,495,DEPT_SUPPORT,188,900,213,6,2
1924,727,DEPT_MAIN,161,1000,178,8,3
1925,1332,DEPT_SALES,188,900,463,3,9
1926,270,DEPT_SALES,47,900,144,8,8
1927,794,DEPT_CANCEL,79,1000,34,3,8
1928,534,DEPT_SUPPORT,105,1000,654,4,4
1929,295,DEPT_CANCEL,111,900,440,4,6
1930,417,DEPT_CANCEL,238,900,420,1,5
1931,1411,DEPT_MAIN,51,1200,204,9,3
1932,1278,DEPT_CANCEL,114,1000,582,7,10
1933,1087,DEPT_CANCEL,99,1200,554,5,4
1934,444,DEPT_SALES,145,1200,509,8,4
1935,926,DEPT_SUPPORT,148,900,470,2,3
1936,265,DEPT_SALES,117,1000,110,1,5
1937,534,DEPT_SUPPORT,180,1200,139,9,9
1938,894,DEPT_CANCEL,105,1000,18,3,9
1939,278,DEPT_CANCEL,101,1000,178,9,3
1940,358,DEPT_MAIN,163,1200,181,5,4
1941,224,DEPT_MAIN,101,1000,26,6,5
1942,673,DEPT_SALES,104,1000,417,5,6
1943,1272,DEPT_SALES,81,1000,103,3,6
1944,1116,DEPT_SUPPORT,192,1000,304,5,9
1945,609,DEPT_SALES,230,900,82,7,9
1946,1129,DEPT_SUPPORT,216,1200,688,6,2
1947,1046,DEPT_MAIN,51,1200,48,1,4
1948,1351,DEPT_CANCEL,158,1000,456,8,5
1949,1101,DEPT_SALES,110,1200,201,1,7
1950,598,DEPT_SALES,216,1200,601,7,3
1951,377,DEPT_CANCEL,42,900,465,2,3
1952,766,DEPT_SALES,136,1200,140,9,5
1953,353,DEPT_SALES,101,1000,418,7,3
1954,675,DEPT_CANCEL,85,900,339,2,0
1955,354,DEPT_MAIN,95,1000,660,4,5
1956,1085,DEPT_CANCEL,227,900,177,3,2
1957,921,DEPT_MAIN,111,900,534,9,10
1958,284,DEPT_MAIN,201,1000,645,8,6
1959,325,DEPT_SALES,121,900,689,1,4
1960,762,DEPT_CANCEL,221,1200,212,3,0
1961,1005,DEPT_MAIN,238,900,715,6,5
1962,311,DEPT_SALES,61,900,9,1,6
1963,980,DEPT_MAIN,189,1000,172,1,2
1964,474,DEPT_MAIN,27,900,72,5,1
1965,1440,DEPT_CANCEL,171,1200,383,9,2
1966,568,DEPT_CANCEL,111,900,249,9,2
1967,1192,DEPT_MAIN,99,1200,513,9,10
1968,1294,DEPT_CANCEL,161,1000,574,8,4
1969,793,DEPT_SUPPORT,17,1200,561,9,9
1970,338,DEPT_SUPPORT,45,1000,560,8,9
1971,51,DEPT_SUPPORT,218,1000,654,1,0
1972,961,DEPT_MAIN,174,1200,17,3,1
1973,1398,DEPT_SALES,79,1000,701,9,1
1974,1250,DEPT_CANCEL,91,900,499,9,4
1975,856,DEPT_CANCEL,145,1200,435,5,6
1976,1160,DEPT_SALES,182,900,180,2,1
1977,1495,DEPT_MAIN,197,1200,204,4,9
1978,1222,DEPT_SALES,239,1000,406,8,10
1979,988,DEPT_CANCEL,162,1000,411,3,10
1980,185,DEPT_MAIN,100,1000,583,6,5
1981,820,DEPT_SUPPORT,54,900,268,5,6
1982,545,DEPT_MAIN,121,900,273,9,8
1983,1403,DEPT_SUPPORT,91,900,667,3,9
1984,925,DEPT_SUPPORT,227,900,14,8,5
1985,267,DEPT_CANCEL,205,900,131,9,4
1986,301,DEPT_MAIN,65,1200,518,7,3
1987,998,DEPT_MAIN,195,1000,684,5,2
1988,108,DEPT_SALES,126,1000,64,2,0
1989,155,DEPT_MAIN,178,1000,619,7,9
1990,361,DEPT_CANCEL,170,1000,286,3,7
1991,1238,DEPT_SUPPORT,197,1200,236,3,5
1992,46,DEPT_CANCEL,235,900,242,8,3
1993,428,DEPT_SUPPORT,157,900,597,6,7
1994,613,DEPT_CANCEL,175,1000,516,4,6
1995,751,DEPT_CANCEL,227,900,36,4,10
1996,702,DEPT_SUPPORT,177,1000,340,4,1
1997,1054,DEPT_SUPPORT,217,1200,607,2,4
1998,1368,DEPT_SUPPORT,105,1000,588,9,3
1999,781,DEPT_SALES,36,1000,218,3,0
2000,950,DEPT_MAIN,56,1200,25,2,1
2001,1486,DEPT_MAIN,127,1200,582,6,9
2002,1066,DEPT_CANCEL,86,1000,386,3,8
2003,195,DEPT_MAIN,110,1200,510,6,5
2004,1114,DEPT_CANCEL,14,900,225,5,9
2005,717,DEPT_SALES,102,900,557,3,6
2006,700,DEPT_MAIN,49,1200,395,6,10
2007,1222,DEPT_SALES,151,1000,288,9,4
2008,638,DEPT_CANCEL,155,1000,20,7,2
2009,1292,DEPT_CANCEL,234,1000,147,1,6
2010,434,DEPT_MAIN,12,1000,414,4,7
2011,1358,DEPT_CANCEL,29,1200,231,5,9
2012,1256,DEPT_SALES,169,1200,42,1,8
2013,403,DEPT_CANCEL,58,1200,590,2,0
2014,128,DEPT_SUPPORT,5,1200,680,3,1
2015,1191,DEPT_SUPPORT,117,1000,6,7,1
2016,724,DEPT_MAIN,176,1000,666,4,3
2017,989,DEPT_SUPPORT,49,1200,261,9,0
2018,646,DEPT_SUPPORT,223,900,203,7,8
2019,703,DEPT_CANCEL,87,900,590,5,8
2020,92,DEPT_MAIN,196,1000,671,8,1
2021,573,DEPT_CANCEL,65,1200,368,6,2
2022,452,DEPT_SALES,37,1200,50,1,9
2023,1185,DEPT_MAIN,141,900,2,9,5
2024,654,DEPT_SUPPORT,54,900,501,7,0
2025,805,DEPT_CANCEL,67,1000,456,1,7
2026,1228,DEPT_CANCEL,189,1000,586,3,6
2027,1154,DEPT_SALES,219,1000,632,9,3
2028,370,DEPT_SUPPORT,66,1000,572,3,4
2029,961,DEPT_MAIN,13,1000,259,1,8
2030,80,DEPT_SALES,203,900,269,3,8
2031,355,DEPT_SALES,230,900,404,3,3
2032,9,DEPT_CANCEL,179,1200,687,2,2
2033,467,DEPT_SALES,129,1000,397,3,8
2034,190,DEPT_SALES,124,1200,391,2,5
2035,195,DEPT_CANCEL,132,900,466,6,4
2036,1299,DEPT_SUPPORT,34,900,614,9,6
2037,725,DEPT_MAIN,125,1200,455,6,5
2038,804,DEPT_MAIN,4,1200,273,3,2
2039,190,DEPT_SALES,78,1000,7,2,4
2040,126,DEPT_SALES,118,1000,214,4,6
2041,1373,DEPT_CANCEL,225,900,554,9,9
2042,1266,DEPT_CANCEL,236,1200,373,5,4
2043,299,DEPT_SALES,130,1000,668,7,1
2044,1034,DEPT_MAIN,221,1200,321,2,3
2045,1487,DEPT_MAIN,25,900,486,2,6
2046,924,DEPT_CANCEL,1,1200,709,1,0
2047,1489,DEPT_SALES,215,900,79,2,6
2048,154,DEPT_SUPPORT,170,1000,261,9,4
2049,1146,DEPT_CANCEL,214,1000,158,3,5
2050,667,DEPT_SALES,46,900,144,4,6
2051,1103,DEPT_CANCEL,24,1200,626,4,3
2052,58,DEPT_SUPPORT,156,1000,450,9,3
2053,471,DEPT_SUPPORT,172,1200,566,5,4
2054,525,DEPT_SALES,191,900,274,9,3
2055,360,DEPT_CANCEL,99,1200,47,6,3
2056,807,DEPT_SALES,31,1000,484,8,4
2057,921,DEPT_SALES,75,1200,379,1,5
2058,428,DEPT_MAIN,57,1000,500,9,0
2059,1475,DEPT_CANCEL,109,1200,214,2,0
2060,1259,DEPT_MAIN,247,1200,474,1,6
2061,575,DEPT_CANCEL,37,1200,112,6,3
2062,886,DEPT_MAIN,18,900,90,6,6
2063,392,DEPT_SALES,213,1000,424,6,3
2064,1040,DEPT_SALES,151,1000,339,5,7
2065,508,DEPT_CANCEL,26,1000,67,7,4
2066,1346,DEPT_MAIN,148,900,194,6,0
2067,75,DEPT_CANCEL,199,1200,143,6,4
2068,1142,DEPT_MAIN,224,900,367,6,0
2069,353,DEPT_SUPPORT,25,900,12,3,2
2070,528,DEPT_SALES,250,900,116,5,8
2071,610,DEPT_SUPPORT,129,1000,437,5,9
2072,540,DEPT_MAIN,3,1000,284,2,3
2073,1272,DEPT_CANCEL,120,1200,25,9,10
2074,742,DEPT_SALES,73,1000,524,4,4
2075,390,DEPT_MAIN,40,1200,105,6,0
2076,1450,DEPT_MAIN,236,1200,478,2,3
2077,778,DEPT_MAIN,182,900,600,7,3
2078,524,DEPT_SALES,113,1200,251,7,2
2079,571,DEPT_CANCEL,65,1200,166,2,0
2080,533,DEPT_SUPPORT,47,900,187,2,0
2081,656,DEPT_SALES,36,1000,346,7,4
2082,186,DEPT_SALES,28,1000,571,5,10
2083,419,DEPT_CANCEL,9,1200,627,6,3
2084,1414,DEPT_SUPPORT,216,1200,267,2,2
2085,1257,DEPT_MAIN,157,900,658,2,8
2086,134,DEPT_CANCEL,116,900,488,8,8
2087,505,DEPT_SALES,96,1000,634,5,3
2088,1172,DEPT_SUPPORT,156,1000,341,3,4
2089,651,DEPT_MAIN,125,1200,604,9,3
2090,262,DEPT_CANCEL,18,900,307,1,1
2091,1308,DEPT_MAIN,32,900,695,7,2
2092,1075,DEPT_SALES,92,900,199,4,4
2093,178,DEPT_SUPPORT,229,1000,695,8,2
2094,570,DEPT_CANCEL,11,1000,273,3,2
2095,252,DEPT_SALES,24,1200,709,5,3
2096,448,DEPT_MAIN,237,1000,545,7,4
2097,1201,DEPT_SALES,78,1000,484,1,3
2098,474,DEPT_SUPPORT,49,1200,571,6,3
2099,977,DEPT_SUPPORT,138,1200,627,1,9
2100,1064,DEPT_SALES,54,900,623,6,2
2101,1051,DEPT_CANCEL,184,1200,376,6,2
2102,902,DEPT_CANCEL,86,1000,540,5,3
2103,955,DEPT_SUPPORT,232,900,595,5,1
2104,9,DEPT_SALES,245,900,375,1,2
2105,708,DEPT_SUPPORT,117,1000,277,3,5
2106,67,DEPT_MAIN,112,1000,399,8,6
2107,646,DEPT_MAIN,47,900,512,7,3
2108,1280,DEPT_MAIN,11,1000,397,8,1
2109,525,DEPT_CANCEL,213,1000,131,4,4
2110,1223,DEPT_MAIN,228,900,645,1,0
2111,187,DEPT_CANCEL,219,1000,316,6,7
2112,875,DEPT_MAIN,199,1200,434,5,3
2113,124,DEPT_MAIN,122,1000,484,8,6
2114,903,DEPT_SALES,137,900,483,2,10
2115,98,DEPT_CANCEL,168,1000,2,6,6
2116,594,DEPT_CANCEL,167,1200,207,4,5
2117,856,DEPT_MAIN,186,900,265,5,3
2118,574,DEPT_CANCEL,59,900,156,5,10
2119,737,DEPT_MAIN,148,900,413,9,3
2120,58,DEPT_SUPPORT,122,1000,92,8,5
2121,268,DEPT_SALES,89,1200,494,7,7
2122,656,DEPT_CANCEL,1,1200,146,1,1
2123,352,DEPT_SUPPORT,37,1200,716,2,7
2124,383,DEPT_MAIN,85,900,710,9,7
2125,381,DEPT_MAIN,49,1200,95,9,0
2126,131,DEPT_SALES,119,900,430,9,4
2127,232,DEPT_SALES,114,1000,209,9,3
2128,1494,DEPT_SUPPORT,75,1200,97,5,2
2129,399,DEPT_SUPPORT,85,900,387,3,7
2130,306,DEPT_SUPPORT,119,900,649,9,2
2131,929,DEPT_SUPPORT,14,900,107,8,3
2132,1442,DEPT_SALES,26,1000,194,7,10
2133,1357,DEPT_SALES,122,1000,70,9,8
2134,644,DEPT_MAIN,194,1200,224,6,10
2135,206,DEPT_MAIN,94,900,308,3,9
2136,54,DEPT_MAIN,72,1200,596,7,10
2137,419,DEPT_MAIN,108,900,421,4,6
2138,605,DEPT_MAIN,80,1000,628,7,7
2139,967,DEPT_MAIN,170,1000,276,6,1
2140,1040,DEPT_SALES,121,900,161,2,10
