call_id,client_id,dept_id,tele_id,salary,date,call_satisfaction_grade,call_response_time
1308,1086,DEPT_SALES,150,1200,587,5,ACCEPTABLE
1309,1031,DEPT_SUPPORT,13,900,153,6,SHORT
1310,1288,DEPT_SUPPORT,206,1200,599,3,SHORT
1311,375,DEPT_SUPPORT,52,900,599,7,SHORT
1312,995,DEPT_MAIN,248,1000,447,2,SHORT
1313,1457,DEPT_SALES,178,1200,497,3,EXCESSIVE
1314,1049,DEPT_SUPPORT,42,900,297,6,SHORT
1315,1207,DEPT_MAIN,247,900,387,6,EXCESSIVE
1316,731,DEPT_SALES,249,900,395,1,ACCEPTABLE
1317,363,DEPT_CANCEL,240,1000,665,3,ACCEPTABLE
1318,775,DEPT_MAIN,242,1200,655,1,SHORT
1319,91,DEPT_SUPPORT,102,1000,221,4,EXCESSIVE
1320,1168,DEPT_SUPPORT,123,1200,187,8,ACCEPTABLE
1321,220,DEPT_CANCEL,85,1000,386,4,EXCESSIVE
1322,912,DEPT_SALES,222,1000,520,9,SHORT
1323,810,DEPT_MAIN,38,1000,40,8,SHORT
1324,431,DEPT_CANCEL,69,1000,623,6,ACCEPTABLE
1325,1461,DEPT_SALES,125,900,59,2,ACCEPTABLE
1326,388,DEPT_SALES,238,1000,293,7,SHORT
1327,1373,DEPT_SALES,28,1200,210,4,ACCEPTABLE
1328,187,DEPT_MAIN,104,1000,531,6,SHORT
1329,1431,DEPT_MAIN,161,1200,447,9,ACCEPTABLE
1330,1460,DEPT_SUPPORT,3,900,572,8,SHORT
1331,153,DEPT_MAIN,174,1000,566,2,SHORT
1332,1262,DEPT_SUPPORT,125,1000,29,6,EXCESSIVE
1333,562,DEPT_CANCEL,34,1200,598,6,ACCEPTABLE
1334,823,DEPT_SUPPORT,118,900,302,3,EXCESSIVE
1335,659,DEPT_CANCEL,103,1200,198,7,SHORT
1336,618,DEPT_SUPPORT,17,1000,197,4,EXCESSIVE
1337,490,DEPT_CANCEL,54,900,270,6,ACCEPTABLE
1338,577,DEPT_SUPPORT,156,1200,609,6,SHORT
1339,1074,DEPT_CANCEL,91,900,277,1,ACCEPTABLE
1340,497,DEPT_CANCEL,53,1200,169,3,SHORT
1341,1381,DEPT_CANCEL,170,900,358,4,ACCEPTABLE
1342,1321,DEPT_CANCEL,250,1000,253,1,ACCEPTABLE
1343,765,DEPT_CANCEL,13,1000,312,3,ACCEPTABLE
1344,1336,DEPT_MAIN,198,1200,502,7,ACCEPTABLE
1345,366,DEPT_CANCEL,65,1200,379,5,SHORT
1346,178,DEPT_MAIN,115,900,285,4,SHORT
1347,892,DEPT_CANCEL,40,1000,66,9,EXCESSIVE
1348,1026,DEPT_MAIN,37,1200,374,4,SHORT
1349,465,DEPT_SUPPORT,119,900,63,4,EXCESSIVE
1350,545,DEPT_SALES,53,1200,84,8,ACCEPTABLE
1351,1053,DEPT_MAIN,125,900,438,7,EXCESSIVE
1352,423,DEPT_MAIN,188,1200,557,7,EXCESSIVE
1353,995,DEPT_SALES,8,1000,438,8,SHORT
1354,1017,DEPT_SUPPORT,176,900,120,5,SHORT
1355,849,DEPT_SUPPORT,114,900,274,7,SHORT
1356,414,DEPT_MAIN,36,1000,465,9,ACCEPTABLE
1357,518,DEPT_SUPPORT,162,900,716,2,SHORT
1358,1339,DEPT_SALES,208,1200,119,8,EXCESSIVE
1359,463,DEPT_CANCEL,27,1000,537,6,EXCESSIVE
1360,522,DEPT_SUPPORT,74,1000,161,3,ACCEPTABLE
1361,333,DEPT_MAIN,213,1000,236,4,EXCESSIVE
1362,86,DEPT_SALES,24,1000,456,6,ACCEPTABLE
1363,1186,DEPT_MAIN,168,900,104,8,SHORT
1364,480,DEPT_SUPPORT,174,900,668,8,ACCEPTABLE
1365,1093,DEPT_SUPPORT,85,1200,529,4,ACCEPTABLE
1366,447,DEPT_SALES,133,900,464,3,SHORT
1367,216,DEPT_CANCEL,89,1000,198,4,ACCEPTABLE
1368,326,DEPT_SALES,25,1000,333,1,ACCEPTABLE
1369,1377,DEPT_CANCEL,213,1200,151,2,EXCESSIVE
1370,971,DEPT_CANCEL,33,1000,228,1,SHORT
1371,856,DEPT_CANCEL,41,1200,385,5,EXCESSIVE
1372,471,DEPT_MAIN,27,1200,374,2,EXCESSIVE
1373,212,DEPT_MAIN,2,1000,433,1,EXCESSIVE
1374,1400,DEPT_MAIN,246,1000,9,5,SHORT
1375,171,DEPT_SUPPORT,120,1000,307,1,SHORT
1376,1207,DEPT_CANCEL,99,1000,12,8,SHORT
1377,534,DEPT_SUPPORT,75,1200,262,9,SHORT
1378,207,DEPT_SALES,175,1000,440,4,ACCEPTABLE
1379,934,DEPT_SUPPORT,233,1000,393,7,SHORT
1380,1432,DEPT_SUPPORT,37,1200,469,8,ACCEPTABLE
1381,1262,DEPT_MAIN,90,1200,361,1,EXCESSIVE
1382,1234,DEPT_SUPPORT,204,900,206,7,SHORT
1383,259,DEPT_MAIN,123,1200,368,6,ACCEPTABLE
1384,482,DEPT_SALES,9,1200,369,4,EXCESSIVE
1385,1302,DEPT_MAIN,179,1200,698,2,ACCEPTABLE
1386,1451,DEPT_SALES,216,1000,574,4,ACCEPTABLE
1387,1038,DEPT_SALES,207,900,425,4,SHORT
1388,917,DEPT_CANCEL,176,1000,128,5,EXCESSIVE
1389,796,DEPT_SUPPORT,13,1000,67,5,SHORT
1390,925,DEPT_MAIN,52,1200,281,6,ACCEPTABLE
1391,1081,DEPT_MAIN,220,1200,151,8,SHORT
1392,1246,DEPT_CANCEL,17,1200,685,1,ACCEPTABLE
1393,856,DEPT_SALES,175,1000,97,8,EXCESSIVE
1394,191,DEPT_SALES,206,1200,2,2,ACCEPTABLE
1395,946,DEPT_SALES,235,1000,490,7,ACCEPTABLE
1396,166,DEPT_CANCEL,97,900,273,7,ACCEPTABLE
1397,464,DEPT_CANCEL,6,1000,585,5,SHORT
1398,195,DEPT_MAIN,235,1200,373,9,ACCEPTABLE
1399,575,DEPT_CANCEL,136,1000,395,6,EXCESSIVE
1400,381,DEPT_MAIN,80,1200,525,1,ACCEPTABLE
1401,551,DEPT_MAIN,21,900,714,8,SHORT
1402,1183,DEPT_SUPPORT,207,900,45,1,ACCEPTABLE
1403,819,DEPT_SALES,89,900,385,5,ACCEPTABLE
1404,332,DEPT_SALES,42,1000,671,4,SHORT
1405,875,DEPT_SUPPORT,228,1200,520,5,EXCESSIVE
1406,603,DEPT_SUPPORT,54,900,597,3,ACCEPTABLE
1407,221,DEPT_CANCEL,165,900,220,1,EXCESSIVE
1408,719,DEPT_SUPPORT,87,1000,550,6,EXCESSIVE
1409,401,DEPT_SALES,8,1200,136,8,ACCEPTABLE
1410,157,DEPT_MAIN,129,1000,162,3,EXCESSIVE
1411,746,DEPT_CANCEL,220,900,98,9,EXCESSIVE
1412,1123,DEPT_SALES,137,1200,641,6,SHORT
1413,802,DEPT_SALES,237,1000,692,4,EXCESSIVE
1414,711,DEPT_MAIN,132,1000,374,4,SHORT
1415,686,DEPT_CANCEL,115,1200,416,5,SHORT
1416,388,DEPT_CANCEL,61,1200,559,4,SHORT
1417,814,DEPT_MAIN,77,1200,259,3,EXCESSIVE
1418,1189,DEPT_SALES,250,900,432,7,ACCEPTABLE
1419,472,DEPT_SALES,209,1000,511,5,ACCEPTABLE
1420,535,DEPT_SALES,210,1000,110,7,EXCESSIVE
1421,1415,DEPT_SALES,250,900,146,4,ACCEPTABLE
1422,1326,DEPT_SALES,172,900,118,3,SHORT
1423,99,DEPT_CANCEL,41,1200,411,3,EXCESSIVE
1424,1135,DEPT_MAIN,222,1000,168,9,SHORT
1425,1244,DEPT_SALES,66,1000,704,7,EXCESSIVE
1426,1291,DEPT_SALES,56,1000,516,1,ACCEPTABLE
1427,373,DEPT_SUPPORT,130,1000,303,5,EXCESSIVE
1428,106,DEPT_CANCEL,26,900,656,9,ACCEPTABLE
1429,890,DEPT_SUPPORT,150,900,677,9,SHORT
1430,444,DEPT_SALES,157,1000,9,1,SHORT
1431,1365,DEPT_CANCEL,175,1000,63,5,ACCEPTABLE
1432,1227,DEPT_SUPPORT,59,1000,51,3,SHORT
1433,885,DEPT_MAIN,249,1200,549,5,EXCESSIVE
1434,1363,DEPT_CANCEL,149,900,432,9,SHORT
1435,110,DEPT_SALES,194,900,99,1,EXCESSIVE
1436,1238,DEPT_SUPPORT,216,1000,532,6,ACCEPTABLE
1437,662,DEPT_MAIN,249,1000,252,1,EXCESSIVE
1438,831,DEPT_CANCEL,126,1200,369,7,EXCESSIVE
1439,940,DEPT_SALES,52,1200,113,9,EXCESSIVE
1440,436,DEPT_CANCEL,174,1200,10,5,EXCESSIVE
1441,991,DEPT_SALES,237,1000,522,7,EXCESSIVE
1442,153,DEPT_SUPPORT,231,1200,163,8,SHORT
1443,542,DEPT_MAIN,188,1200,158,2,SHORT
1444,95,DEPT_SALES,128,1000,537,5,ACCEPTABLE
1445,1240,DEPT_MAIN,250,1200,482,5,ACCEPTABLE
1446,337,DEPT_SUPPORT,168,1000,464,4,SHORT
1447,334,DEPT_SALES,78,1000,709,1,EXCESSIVE
1448,971,DEPT_CANCEL,102,1000,24,3,EXCESSIVE
1449,1436,DEPT_MAIN,110,1200,436,6,SHORT
1450,1238,DEPT_CANCEL,69,1200,473,7,SHORT
1451,713,DEPT_SALES,186,1200,10,2,ACCEPTABLE
1452,513,DEPT_CANCEL,241,1200,163,2,ACCEPTABLE
1453,1486,DEPT_SALES,141,1000,644,8,ACCEPTABLE
1454,795,DEPT_SALES,30,900,226,3,EXCESSIVE
1455,768,DEPT_SALES,64,1000,387,1,SHORT
1456,1172,DEPT_MAIN,158,1200,264,5,SHORT
1457,141,DEPT_SALES,123,900,573,8,SHORT
1458,896,DEPT_SALES,35,1000,561,7,EXCESSIVE
1459,1254,DEPT_SUPPORT,17,1000,581,1,ACCEPTABLE
1460,523,DEPT_SALES,159,1200,645,7,ACCEPTABLE
1461,1480,DEPT_SALES,137,1200,542,3,ACCEPTABLE
1462,1191,DEPT_CANCEL,29,1000,611,2,ACCEPTABLE
1463,142,DEPT_MAIN,229,900,701,4,EXCESSIVE
1464,367,DEPT_SUPPORT,169,1000,450,9,SHORT
1465,954,DEPT_CANCEL,45,900,164,4,ACCEPTABLE
1466,780,DEPT_SALES,218,1000,688,1,SHORT
1467,1463,DEPT_SALES,102,1200,4,9,SHORT
1468,576,DEPT_SALES,242,900,646,2,ACCEPTABLE
1469,249,DEPT_SALES,24,1000,677,4,ACCEPTABLE
1470,1123,DEPT_SUPPORT,60,900,559,7,ACCEPTABLE
1471,272,DEPT_CANCEL,130,1000,94,8,ACCEPTABLE
1472,938,DEPT_SUPPORT,126,1000,510,4,SHORT
1473,203,DEPT_SALES,81,1200,674,4,ACCEPTABLE
1474,511,DEPT_SALES,179,1000,203,2,SHORT
1475,975,DEPT_MAIN,14,1200,94,1,EXCESSIVE
1476,121,DEPT_MAIN,231,1000,579,1,ACCEPTABLE
1477,862,DEPT_SUPPORT,8,1000,595,6,EXCESSIVE
1478,1480,DEPT_MAIN,74,1000,182,8,SHORT
1479,171,DEPT_CANCEL,21,1000,643,8,EXCESSIVE
1480,1216,DEPT_CANCEL,17,900,19,4,SHORT
1481,1500,DEPT_CANCEL,193,1200,465,7,SHORT
1482,1205,DEPT_SALES,11,1000,338,4,SHORT
1483,864,DEPT_SUPPORT,120,1000,470,3,ACCEPTABLE
1484,518,DEPT_MAIN,212,1000,647,6,ACCEPTABLE
1485,1463,DEPT_CANCEL,207,900,212,2,ACCEPTABLE
1486,233,DEPT_SALES,30,1200,326,5,ACCEPTABLE
1487,1317,DEPT_MAIN,176,900,387,8,SHORT
1488,1195,DEPT_MAIN,34,1000,277,2,EXCESSIVE
1489,1345,DEPT_CANCEL,167,1200,148,6,ACCEPTABLE
1490,374,DEPT_CANCEL,12,1200,270,3,ACCEPTABLE
1491,1250,DEPT_CANCEL,32,900,557,5,ACCEPTABLE
1492,172,DEPT_CANCEL,120,1000,560,5,EXCESSIVE
1493,72,DEPT_MAIN,117,900,148,1,EXCESSIVE
1494,288,DEPT_CANCEL,45,1000,344,4,ACCEPTABLE
1495,299,DEPT_CANCEL,34,1200,522,3,SHORT
1496,1203,DEPT_MAIN,34,1000,233,1,ACCEPTABLE
1497,889,DEPT_SALES,70,900,196,1,EXCESSIVE
1498,590,DEPT_MAIN,145,1200,19,6,SHORT
1499,594,DEPT_SUPPORT,184,1000,427,2,SHORT
1500,216,DEPT_SUPPORT,77,1000,688,4,SHORT
1501,1056,DEPT_SALES,209,1200,29,5,ACCEPTABLE
1502,1464,DEPT_CANCEL,226,1200,559,8,ACCEPTABLE
1503,1068,DEPT_SALES,226,1200,155,9,SHORT
1504,947,DEPT_MAIN,64,900,189,3,SHORT
1505,812,DEPT_CANCEL,147,1200,26,9,ACCEPTABLE
1506,1304,DEPT_SALES,141,1000,614,6,EXCESSIVE
1507,1010,DEPT_SALES,129,1000,248,6,ACCEPTABLE
1508,592,DEPT_MAIN,192,1000,316,3,SHORT
1509,618,DEPT_SUPPORT,39,1000,139,3,ACCEPTABLE
1510,498,DEPT_SUPPORT,190,1200,485,7,EXCESSIVE
1511,227,DEPT_MAIN,203,1000,392,4,SHORT
1512,986,DEPT_MAIN,72,900,358,1,SHORT
1513,798,DEPT_CANCEL,85,1200,665,3,ACCEPTABLE
1514,973,DEPT_MAIN,84,900,250,1,ACCEPTABLE
1515,835,DEPT_CANCEL,118,1000,706,8,ACCEPTABLE
1516,199,DEPT_MAIN,126,1000,241,6,EXCESSIVE
1517,127,DEPT_MAIN,50,1000,295,9,EXCESSIVE
1518,1119,DEPT_MAIN,56,1200,335,6,SHORT
1519,77,DEPT_MAIN,199,1200,611,5,SHORT
1520,896,DEPT_SUPPORT,29,900,240,2,EXCESSIVE
1521,1336,DEPT_SUPPORT,81,1200,120,6,SHORT
1522,1011,DEPT_CANCEL,174,1000,291,9,EXCESSIVE
1523,137,DEPT_SUPPORT,209,1200,241,6,SHORT
1524,1464,DEPT_CANCEL,135,1200,450,1,SHORT
1525,711,DEPT_SUPPORT,111,1200,430,1,ACCEPTABLE
1526,364,DEPT_CANCEL,25,900,708,4,SHORT
1527,124,DEPT_SUPPORT,194,900,695,7,EXCESSIVE
1528,1194,DEPT_CANCEL,167,1000,504,6,SHORT
1529,1465,DEPT_SUPPORT,94,1000,382,6,ACCEPTABLE
1530,299,DEPT_SUPPORT,190,1000,700,7,EXCESSIVE
1531,1071,DEPT_MAIN,134,1000,710,7,EXCESSIVE
1532,746,DEPT_SUPPORT,85,900,115,7,ACCEPTABLE
1533,1339,DEPT_SALES,182,900,222,2,ACCEPTABLE
1534,836,DEPT_MAIN,41,1000,459,7,ACCEPTABLE
1535,902,DEPT_SUPPORT,133,1200,34,5,EXCESSIVE
1536,50,DEPT_MAIN,47,1200,699,7,SHORT
1537,358,DEPT_SALES,64,1200,7,9,SHORT
1538,622,DEPT_SALES,21,1000,207,3,SHORT
1539,807,DEPT_MAIN,152,1200,353,5,ACCEPTABLE
1540,338,DEPT_CANCEL,6,900,175,5,SHORT
1541,693,DEPT_MAIN,138,1000,218,1,SHORT
1542,632,DEPT_CANCEL,182,1000,540,1,SHORT
1543,1082,DEPT_SUPPORT,8,1000,517,5,ACCEPTABLE
1544,1294,DEPT_SALES,9,900,442,9,EXCESSIVE
1545,1374,DEPT_MAIN,199,1000,74,2,ACCEPTABLE
1546,1241,DEPT_CANCEL,236,1200,437,4,ACCEPTABLE
1547,585,DEPT_CANCEL,242,1200,505,7,SHORT
1548,524,DEPT_CANCEL,250,1000,593,3,EXCESSIVE
1549,1275,DEPT_CANCEL,209,1200,445,3,ACCEPTABLE
1550,1134,DEPT_SALES,128,1000,399,6,ACCEPTABLE
1551,752,DEPT_MAIN,199,1000,660,2,EXCESSIVE
1552,1260,DEPT_SALES,236,1000,304,2,SHORT
1553,890,DEPT_SALES,148,900,563,9,SHORT
1554,1402,DEPT_SALES,68,900,85,8,SHORT
1555,1038,DEPT_MAIN,53,1200,129,1,ACCEPTABLE
1556,1224,DEPT_CANCEL,61,1000,691,9,ACCEPTABLE
1557,140,DEPT_SALES,71,1200,442,5,ACCEPTABLE
1558,201,DEPT_SUPPORT,58,1200,601,1,ACCEPTABLE
1559,326,DEPT_SALES,173,1200,662,2,EXCESSIVE
1560,1242,DEPT_CANCEL,3,900,533,5,ACCEPTABLE
1561,1082,DEPT_SALES,248,1200,457,4,EXCESSIVE
1562,1439,DEPT_CANCEL,148,900,474,8,ACCEPTABLE
1563,918,DEPT_SALES,146,1200,481,1,SHORT
1564,1382,DEPT_MAIN,25,900,682,4,ACCEPTABLE
1565,722,DEPT_SALES,45,1200,259,6,ACCEPTABLE
1566,1172,DEPT_MAIN,48,1200,398,4,EXCESSIVE
1567,158,DEPT_MAIN,126,1000,430,8,ACCEPTABLE
1568,818,DEPT_SUPPORT,167,1000,46,2,EXCESSIVE
1569,434,DEPT_MAIN,209,1000,163,8,SHORT
1570,227,DEPT_SALES,43,1200,554,4,ACCEPTABLE
1571,816,DEPT_SUPPORT,117,1000,442,7,ACCEPTABLE
1572,228,DEPT_MAIN,179,1200,625,4,EXCESSIVE
1573,166,DEPT_MAIN,164,1000,200,4,EXCESSIVE
1574,484,DEPT_SALES,121,1200,119,1,EXCESSIVE
1575,112,DEPT_SALES,105,1000,223,9,ACCEPTABLE
1576,593,DEPT_CANCEL,178,1200,495,2,SHORT
1577,127,DEPT_MAIN,99,900,302,8,SHORT
1578,1300,DEPT_CANCEL,61,900,258,1,EXCESSIVE
1579,1466,DEPT_MAIN,235,1000,300,8,ACCEPTABLE
1580,665,DEPT_MAIN,108,1000,479,6,SHORT
1581,184,DEPT_SALES,7,1000,58,3,ACCEPTABLE
1582,712,DEPT_SALES,139,1200,580,9,ACCEPTABLE
1583,645,DEPT_SUPPORT,38,1000,558,3,ACCEPTABLE
1584,391,DEPT_CANCEL,207,1000,238,6,SHORT
1585,897,DEPT_SUPPORT,189,1200,599,8,ACCEPTABLE
1586,118,DEPT_MAIN,230,1000,284,6,SHORT
1587,1161,DEPT_SUPPORT,182,1200,705,8,EXCESSIVE
1588,1044,DEPT_SALES,226,1000,600,7,EXCESSIVE
1589,83,DEPT_CANCEL,30,1000,33,5,SHORT
1590,1090,DEPT_SUPPORT,108,1200,520,4,SHORT
1591,932,DEPT_SALES,37,1000,480,1,SHORT
1592,798,DEPT_CANCEL,104,900,541,1,ACCEPTABLE
1593,891,DEPT_MAIN,139,900,663,5,EXCESSIVE
1594,888,DEPT_CANCEL,144,1200,667,5,EXCESSIVE
1595,751,DEPT_CANCEL,160,1000,596,8,ACCEPTABLE
1596,984,DEPT_MAIN,57,1200,23,1,EXCESSIVE
1597,1370,DEPT_MAIN,153,1200,141,2,SHORT
1598,684,DEPT_MAIN,161,1000,178,4,ACCEPTABLE
1599,690,DEPT_SUPPORT,158,900,169,5,EXCESSIVE
1600,1259,DEPT_SUPPORT,152,1000,613,9,ACCEPTABLE
1601,1380,DEPT_SALES,147,1000,709,7,SHORT
1602,848,DEPT_MAIN,228,1200,201,4,ACCEPTABLE
1603,948,DEPT_CANCEL,97,900,353,6,ACCEPTABLE
1604,486,DEPT_CANCEL,39,1000,299,9,SHORT
1605,657,DEPT_CANCEL,38,1000,352,9,SHORT
1606,723,DEPT_MAIN,89,1000,250,4,EXCESSIVE
1607,1140,DEPT_CANCEL,249,1200,413,3,EXCESSIVE
1608,988,DEPT_SUPPORT,127,900,52,2,SHORT
1609,243,DEPT_CANCEL,7,1200,406,6,SHORT
1610,108,DEPT_CANCEL,187,1200,568,7,SHORT
1611,322,DEPT_SUPPORT,8,900,15,1,SHORT
1612,629,DEPT_CANCEL,106,1000,95,8,SHORT
1613,211,DEPT_MAIN,57,1000,235,9,SHORT
1614,1304,DEPT_SUPPORT,39,1200,135,6,ACCEPTABLE
1615,854,DEPT_CANCEL,84,1000,98,1,SHORT
1616,1463,DEPT_SUPPORT,81,900,39,9,EXCESSIVE
1617,566,DEPT_MAIN,223,1000,702,9,ACCEPTABLE
1618,1289,DEPT_SUPPORT,104,1000,694,7,ACCEPTABLE
1619,640,DEPT_SALES,241,1200,522,4,SHORT
1620,537,DEPT_CANCEL,56,1000,418,4,SHORT
1621,1341,DEPT_CANCEL,243,1000,624,6,EXCESSIVE
1622,1095,DEPT_MAIN,80,1000,644,4,ACCEPTABLE
1623,1023,DEPT_SUPPORT,42,1200,230,2,ACCEPTABLE
1624,703,DEPT_CANCEL,198,900,693,1,SHORT
1625,1183,DEPT_SUPPORT,45,1000,29,5,SHORT
1626,1467,DEPT_SUPPORT,106,1200,318,3,EXCESSIVE
1627,949,DEPT_CANCEL,108,1200,504,4,ACCEPTABLE
1628,249,DEPT_MAIN,145,1000,285,9,ACCEPTABLE
1629,970,DEPT_SALES,111,1200,647,1,SHORT
1630,1383,DEPT_SALES,157,900,90,9,ACCEPTABLE
1631,118,DEPT_CANCEL,143,1200,352,4,SHORT
1632,1147,DEPT_SALES,204,900,152,5,SHORT
1633,1125,DEPT_SUPPORT,119,1000,553,4,ACCEPTABLE
1634,671,DEPT_SUPPORT,56,900,103,3,EXCESSIVE
1635,596,DEPT_MAIN,3,1200,706,2,EXCESSIVE
1636,899,DEPT_SUPPORT,223,1000,304,3,EXCESSIVE
1637,776,DEPT_CANCEL,112,1200,511,5,ACCEPTABLE
1638,831,DEPT_MAIN,240,900,411,7,EXCESSIVE
1639,883,DEPT_MAIN,116,900,304,9,ACCEPTABLE
1640,206,DEPT_CANCEL,90,1000,425,5,EXCESSIVE
1641,616,DEPT_SUPPORT,183,900,476,1,EXCESSIVE
1642,506,DEPT_SALES,182,900,480,1,ACCEPTABLE
1643,549,DEPT_SALES,107,1200,648,1,ACCEPTABLE
1644,1495,DEPT_MAIN,87,1200,713,6,EXCESSIVE
1645,101,DEPT_SUPPORT,88,1000,168,5,ACCEPTABLE
1646,843,DEPT_CANCEL,137,1000,289,4,ACCEPTABLE
1647,210,DEPT_SUPPORT,92,900,487,5,SHORT
1648,1293,DEPT_SALES,211,1000,540,9,EXCESSIVE
1649,1076,DEPT_MAIN,126,1000,469,7,ACCEPTABLE
1650,1297,DEPT_SUPPORT,122,900,490,5,ACCEPTABLE
1651,123,DEPT_CANCEL,235,1000,253,8,SHORT
1652,269,DEPT_CANCEL,132,1200,66,1,SHORT
1653,366,DEPT_MAIN,135,1000,441,7,EXCESSIVE
1654,1416,DEPT_MAIN,50,1000,630,9,ACCEPTABLE
1655,590,DEPT_MAIN,237,900,76,3,ACCEPTABLE
1656,454,DEPT_SALES,62,1000,130,2,ACCEPTABLE
1657,1030,DEPT_CANCEL,130,1000,480,7,EXCESSIVE
1658,1389,DEPT_CANCEL,43,1000,538,7,EXCESSIVE
1659,345,DEPT_CANCEL,171,1200,343,7,SHORT
1660,1328,DEPT_SALES,221,1000,58,6,ACCEPTABLE
1661,1034,DEPT_CANCEL,250,900,537,4,EXCESSIVE
1662,1490,DEPT_MAIN,211,1000,639,1,EXCESSIVE
1663,536,DEPT_MAIN,213,900,427,5,EXCESSIVE
1664,1325,DEPT_SALES,17,1000,325,1,ACCEPTABLE
1665,413,DEPT_MAIN,85,1200,129,1,SHORT
1666,1180,DEPT_CANCEL,147,1200,597,2,SHORT
1667,216,DEPT_SUPPORT,224,1200,204,9,EXCESSIVE
1668,448,DEPT_MAIN,15,1000,420,9,SHORT
1669,823,DEPT_SALES,12,1200,644,5,SHORT
1670,1227,DEPT_MAIN,16,1200,376,3,ACCEPTABLE
1671,230,DEPT_MAIN,90,1000,432,4,EXCESSIVE
1672,154,DEPT_CANCEL,223,900,88,9,EXCESSIVE
1673,1090,DEPT_SALES,161,1000,544,2,EXCESSIVE
1674,623,DEPT_SALES,85,1000,399,3,ACCEPTABLE
1675,1365,DEPT_SUPPORT,160,1200,311,5,ACCEPTABLE
1676,599,DEPT_SUPPORT,225,900,435,1,SHORT
1677,628,DEPT_SUPPORT,72,1000,534,2,ACCEPTABLE
1678,133,DEPT_SALES,122,1000,433,5,SHORT
1679,902,DEPT_SUPPORT,200,1200,590,4,SHORT
1680,81,DEPT_SUPPORT,29,1200,186,7,SHORT
1681,605,DEPT_SALES,34,900,678,3,EXCESSIVE
1682,65,DEPT_CANCEL,210,900,251,3,ACCEPTABLE
1683,1434,DEPT_SUPPORT,229,900,647,8,ACCEPTABLE
1684,575,DEPT_SUPPORT,39,1000,171,5,SHORT
1685,1209,DEPT_SALES,164,1200,346,9,ACCEPTABLE
1686,68,DEPT_MAIN,130,900,524,8,SHORT
1687,1428,DEPT_CANCEL,41,1200,246,5,ACCEPTABLE
1688,585,DEPT_SALES,230,900,59,6,ACCEPTABLE
1689,285,DEPT_MAIN,167,900,182,5,ACCEPTABLE
1690,736,DEPT_CANCEL,115,1000,657,5,EXCESSIVE
1691,901,DEPT_MAIN,16,1000,280,9,EXCESSIVE
1692,940,DEPT_SALES,66,1000,603,6,ACCEPTABLE
1693,894,DEPT_CANCEL,30,900,594,3,SHORT
1694,183,DEPT_CANCEL,12,1200,116,4,ACCEPTABLE
1695,274,DEPT_SALES,235,900,594,3,EXCESSIVE
1696,203,DEPT_SUPPORT,225,900,16,1,ACCEPTABLE
1697,794,DEPT_CANCEL,46,900,66,4,SHORT
1698,1067,DEPT_SALES,232,1000,417,9,ACCEPTABLE
1699,857,DEPT_SUPPORT,228,1200,479,8,ACCEPTABLE
1700,620,DEPT_SUPPORT,83,1000,350,2,ACCEPTABLE
1701,201,DEPT_SALES,34,900,395,7,ACCEPTABLE
1702,985,DEPT_SUPPORT,59,1000,389,9,EXCESSIVE
1703,1307,DEPT_SUPPORT,55,1200,586,2,SHORT
1704,343,DEPT_CANCEL,80,1200,521,7,ACCEPTABLE
1705,136,DEPT_CANCEL,190,1200,58,7,EXCESSIVE
1706,185,DEPT_CANCEL,164,900,396,1,EXCESSIVE
1707,436,DEPT_SALES,76,1000,659,2,SHORT
1708,114,DEPT_MAIN,3,1200,548,8,EXCESSIVE
1709,499,DEPT_SUPPORT,16,900,149,2,ACCEPTABLE
1710,1304,DEPT_CANCEL,169,1200,6,6,EXCESSIVE
1711,390,DEPT_CANCEL,49,1200,44,8,SHORT
1712,1383,DEPT_SALES,112,1000,323,5,ACCEPTABLE
1713,1264,DEPT_SALES,186,1000,453,2,SHORT
1714,594,DEPT_MAIN,117,1000,558,7,SHORT
1715,428,DEPT_CANCEL,66,1000,300,7,EXCESSIVE
1716,218,DEPT_CANCEL,178,1000,319,3,ACCEPTABLE
1717,184,DEPT_SUPPORT,236,1200,25,4,EXCESSIVE
1718,81,DEPT_MAIN,60,1000,428,9,SHORT
1719,1066,DEPT_SALES,152,1000,420,4,ACCEPTABLE
1720,1370,DEPT_SUPPORT,52,1200,318,6,ACCEPTABLE
1721,988,DEPT_SALES,74,1000,261,7,SHORT
1722,235,DEPT_SUPPORT,18,1200,46,3,ACCEPTABLE
1723,457,DEPT_MAIN,52,1200,537,7,SHORT
1724,1134,DEPT_SUPPORT,14,1200,133,6,EXCESSIVE
1725,918,DEPT_MAIN,17,1200,63,4,ACCEPTABLE
1726,1413,DEPT_MAIN,140,900,702,4,ACCEPTABLE
1727,322,DEPT_SUPPORT,24,1200,548,4,EXCESSIVE
1728,440,DEPT_SALES,64,1000,268,9,ACCEPTABLE
1729,911,DEPT_SALES,207,1000,179,7,SHORT
1730,1017,DEPT_SUPPORT,197,1000,545,2,EXCESSIVE
1731,854,DEPT_MAIN,204,1200,256,1,SHORT
1732,1005,DEPT_MAIN,193,1000,6,9,SHORT
1733,401,DEPT_CANCEL,83,1000,406,6,EXCESSIVE
1734,1066,DEPT_MAIN,118,900,228,9,EXCESSIVE
1735,807,DEPT_SALES,152,1200,17,2,ACCEPTABLE
